-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,45781,3067.5613,3119.2559,11327.455,4773.6597,0.92079383,0.93760103,3067.5613,765.22284,7.794,16,"(abs(X4) ^ exp((((abs(X3) ^ X2) * (abs(X6) ^ X6)) - pdiv(450.95215, (3.9799588 - X5))))) [likelihood params: Float32[-106.43053]]"
2,74404,2856.3992,2892.995,4900.242,20666.154,0.9657355,0.72986215,2856.3992,960.4512,8.126,13,"pdiv(pdiv((721.5368 - X1), X4), exp(log(abs(((X4 - -0.7887244) - 0.00033784937)))) [likelihood params: Float32[-70.00173]]"
3,100854,2806.5425,2834.6863,4020.6409,24166.453,0.97188604,0.68410796,2806.5425,1065.7463,9.212,9,"pdiv(pdiv((525.64453 - X1), X4), exp(log(abs(0.7821363))) [likelihood params: Float32[-63.408516]]"
4,129185,2806.5425,2834.6863,4020.6409,24166.453,0.97188604,0.68410796,2806.5425,1065.7463,10.252,9,"pdiv(pdiv((525.64453 - X1), X4), exp(log(abs(0.7821363))) [likelihood params: Float32[-63.408516]]"
5,162052,2806.5425,2834.6863,4020.6409,24166.453,0.97188604,0.68410796,2806.5425,1065.7463,12.476,9,"pdiv(pdiv((525.64453 - X1), X4), exp(log(abs(0.7821363))) [likelihood params: Float32[-63.408516]]"
6,196644,2690.8135,2777.6375,2540.0874,4247.0776,0.98223865,0.9444843,2690.8135,749.0918,14.596,29,"(((-5053.87 - 4829.7666) * X5) - (pdiv((-12861.608 - (((6292.333 - pdiv((14506.117 + X4), log(abs((X5 - pdiv(log(abs(X1), 11739.899))))) * X3) + 5162.027)), X4) + -44243.46)) [likelihood params: Float32[50.39838]]"
7,231669,2690.8118,2778.1055,2540.072,4246.949,0.98223877,0.94448596,2690.8118,749.08813,17.376,29,"(((-5053.87 - 4829.7666) * X5) - (pdiv((-12861.608 - (((6292.3325 - pdiv((14506.117 + X4), log(abs((X5 - pdiv(log(abs(X1), 11739.899))))) * X3) + 5162.027)), X4) + -44243.46)) [likelihood params: Float32[50.398518]]"
8,269573,2674.4387,2734.8706,2380.2844,3922.9312,0.98335606,0.94872135,2674.4387,743.2223,21.246,19,"(4972.5166 + (((1482.8928 + pdiv((pdiv(12873.799, X5) - (X3 + 3480.7505)), X4)) * (X2 - X3)) + X5)) [likelihood params: Float32[48.788208]]"
9,303183,2639.7708,2714.3784,2074.351,4033.6245,0.98549527,0.94727445,2639.7708,753.70685,24.83,25,"(4932.1 + ((((X5 * (X2 - (X5 - 402.29782))) + pdiv((pdiv(14733.43, X5) - (X3 + 3988.1116)), X4)) * (X2 - X3)) + X5)) [likelihood params: Float32[-45.545116]]"
10,350238,2636.9019,2783.4102,2050.868,7989.3003,0.9856595,0.8955678,2636.9019,881.7259,25.792,38,"((log(abs(-801333.7) * (abs(0.23875193) ^ 1.1054187)) + (pdiv(((pdiv(300.28705, X4) + X4) + (((39.776752 + pdiv((pdiv(5256.402, X5) - (X3 + 1278.7434)), X4)) * (X2 - 4.3373437)) + X5)), X4) + ((874.2197 - -4.0757093) * 2.4327688))) [likelihood params: Float32[45.286377]]"
11,407683,2636.7622,2784.666,2049.7344,7991.5674,0.9856674,0.89553815,2636.7622,881.9,25.93,38,"((log(abs(-801333.7) * (abs(0.23875193) ^ 1.1054187)) + (pdiv(((pdiv(299.72046, X4) + X4) + (((38.717815 + pdiv((pdiv(5273.87, X5) - (X3 + 1283.0543)), X4)) * (X2 - 4.330246)) + X5)), X4) + ((891.4771 - -21.333261) * 2.337157))) [likelihood params: Float32[45.274387]]"
