-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,46744,2893.7034,2947.4812,5682.08,10815.901,0.9602686,0.8586198,2893.7034,817.51575,7.484,19,"((-727.10364 + pdiv(X2, (pdiv(X4, 553.76483) + exp(-3198.1475)))) + (log(abs(((X4 + X1) - -261311.22)) - 728.10474)) [likelihood params: Float32[-75.37369]]"
2,74084,2893.703,2945.2427,5682.069,10815.888,0.9602687,0.85862005,2893.703,817.50635,7.7,19,"((-727.0943 + pdiv(X2, (pdiv(X4, 553.76447) + exp(-3198.1475)))) + (log(abs(((X4 + X2) - -261311.22)) - 728.0954)) [likelihood params: Float32[-75.37951]]"
3,107435,2890.5654,2944.351,5611.769,10660.727,0.96076024,0.8606482,2890.5654,816.43353,8.256,19,"((-1443.6202 + pdiv(X2, (pdiv(X4, 552.5891) + exp(-3198.1475)))) - (log(abs(((X4 + X1) - X2)) - 11.583722)) [likelihood params: Float32[74.91181]]"
4,141212,2799.0566,2848.4773,3902.9622,8436.824,0.9727089,0.88971794,2799.0566,809.7549,9.454,17,"((-1005.1516 + pdiv(X2, (pdiv(X4, 488.59326) + exp(-3198.1475)))) + (log(abs((2.0920963 - -261311.22)) - X1)) [likelihood params: Float32[62.473713]]"
5,178025,2799.025,2861.6287,3902.4707,8437.902,0.97271234,0.88970387,2799.025,809.7828,11.968,23,"((-1004.43427 + pdiv(X2, (pdiv(X4, 488.52753) + exp(-3198.1475)))) + (log(abs((((-0.6828626 + -1.099824) + X1) - -261311.22)) - (X4 + X1))) [likelihood params: Float32[62.46978]]"
6,221379,2775.6519,2804.6545,3556.7908,3733.2903,0.9751295,0.95120025,2775.6519,730.23157,13.776,7,"(226.8139 * pdiv(X2, (3.9708896 - X5))) [likelihood params: Float32[-59.63877]]"
7,273730,2673.5215,2747.5542,2371.6345,11775.705,0.98341656,0.84607375,2673.5215,961.91266,16.448,26,"((((723.9505 + (((-165.80873 + pdiv(X2, (pdiv(X4, 271.18344) + exp(-3198.1475)))) + (4139.8584 - X1)) - X1)) - 7539.2456) + (X5 * 876.5793)) - X1) [likelihood params: Float32[48.699463]]"
8,333240,2665.5618,2751.3625,2297.8965,11361.855,0.9839322,0.8514834,2665.5618,958.4579,19.728,27,"(pdiv((970.0511 + ((X5 - X1) * 0.7952736)), X4) - (exp((pdiv(X4, (580.9787 - X6)) + exp(-3198.1475))) - (645.1074 * ((X2 * 1.1209396) - X5)))) [likelihood params: Float32[-47.93636]]"
9,395430,2665.5618,2751.3625,2297.8965,11361.855,0.9839322,0.8514834,2665.5618,958.4579,23.196,27,"(pdiv((970.0511 + ((X5 - X1) * 0.7952736)), X4) - (exp((pdiv(X4, (580.9787 - X6)) + exp(-3198.1475))) - (645.1074 * ((X2 * 1.1209396) - X5)))) [likelihood params: Float32[-47.93636]]"
10,453908,2599.4614,2719.7441,1767.7196,7786.4644,0.98763937,0.89821917,2599.4614,905.5299,25.666,33,"(X5 + (59580.45 + (((pdiv((53.799168 + ((X5 - X1) * 0.077200696)), X4) - (X5 + -2880.7595)) * log(abs(54194.7)) - (log(abs(X5) - (((X2 * 883.61176) - (X5 * -1351.645)) - 97499.17))))) [likelihood params: Float32[42.044132]]"
