-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,50090,2987.4165,3059.8425,7913.247,12065.463,0.94466734,0.84228617,2987.4165,808.0902,7.686,23,"((X2 + pdiv(X2, X5)) - ((pdiv(X5, 7.5529284) * ((-138.80356 * 188.62918) * 1.0085562)) + ((X2 * (X1 + -672.80133)) - -12384.33))) [likelihood params: Float32[103.32026]]"
2,75579,2841.3386,2910.7793,4615.965,4447.1157,0.9677233,0.9418695,2841.3386,741.7459,7.554,23,"((X2 + pdiv(X2, X5)) - ((pdiv(X5, 24.962975) * ((-140.85844 * 190.21106) * 4.0089397)) + ((X2 * (X1 + -1318.5911)) - -16607.254))) [likelihood params: Float32[67.941414]]"
3,103253,2841.3376,2918.4583,4615.9463,4448.1826,0.9677234,0.94185555,2841.3376,741.7611,8.232,24,"((X2 + pdiv(X2, log(abs(X6))) - ((pdiv(X5, 5622.3975) * ((143.07253 * 4.022105) * -42038.137)) + ((X2 * (X1 + -1318.5359)) + 16606.451))) [likelihood params: Float32[67.94041]]"
4,133833,2841.3376,2918.4583,4615.9463,4448.1826,0.9677234,0.94185555,2841.3376,741.7611,9.594,24,"((X2 + pdiv(X2, log(abs(X6))) - ((pdiv(X5, 5622.3975) * ((143.07253 * 4.022105) * -42038.137)) + ((X2 * (X1 + -1318.5359)) + 16606.451))) [likelihood params: Float32[67.94041]]"
5,171075,2818.8757,2873.2087,4222.313,27960.395,0.97047585,0.6345154,2818.8757,1109.3328,11.914,19,"((((247.64458 + 246.18535) - X2) - -248.00859) - ((-0.31631532 * (pdiv(1740.0377, X4) + -1128.3074)) + (3.8386357 * X1))) [likelihood params: Float32[64.979324]]"
6,215250,2746.2874,2791.5186,3165.5693,14229.3955,0.97786504,0.8140003,2746.2874,949.93896,14.446,15,"pdiv(X5, pdiv(X5, (abs(X5) ^ pdiv(30455.467, ((X2 * (X1 + -223.53894)) - -5651.714))))) [likelihood params: Float32[-56.263412]]"
7,261106,2662.9578,2738.0933,2274.2754,9761.528,0.98409736,0.8724021,2662.9578,914.72345,16.576,27,"((3827.6353 + pdiv(836.80536, X4)) - ((pdiv(X5, ((-83541.57 + -83210.51) * -12505.834)) * ((-138.34898 * 188.38838) * 2.8723176)) + ((X2 * (X1 + -1020.2521)) - -6407.7563))) [likelihood params: Float32[47.689335]]"
8,310681,2643.8376,2696.5945,2108.0984,8421.253,0.9852593,0.8899215,2643.8376,890.0847,18.314,19,"(-526.2404 - ((pdiv(X5, 846000.2) * pdiv((-8.409382e7 - 8.407816e7), X4)) + ((X2 * (X1 + -1036.5582)) - -1791.001))) [likelihood params: Float32[45.914047]]"
9,362749,2610.4653,2715.741,1846.6201,7099.107,0.98708767,0.9072039,2610.4653,871.4221,21.258,35,"(-473.1033 - ((pdiv(X5, 846003.1) * pdiv((-8.409382e7 - 8.407816e7), X4)) + ((X2 * (X1 + (((-1129.2231 * X4) + X5) + ((X5 * (pdiv(-30.55397, X4) + -70.885)) + pdiv(X2, X5))))) - -1737.8616))) [likelihood params: Float32[42.97234]]"
10,426546,2610.4653,2715.741,1846.6201,7099.107,0.98708767,0.9072039,2610.4653,871.4221,23.112,35,"(-473.1033 - ((pdiv(X5, 846003.1) * pdiv((-8.409382e7 - 8.407816e7), X4)) + ((X2 * (X1 + (((-1129.2231 * X4) + X5) + ((X5 * (pdiv(-30.55397, X4) + -70.885)) + pdiv(X2, X5))))) - -1737.8616))) [likelihood params: Float32[42.97234]]"
11,490583,2515.1204,2623.7856,1264.9147,1701.8173,0.9911552,0.97775465,2515.1204,681.5186,24.41,37,"(840.87305 - ((pdiv(X5, 846062.2) * (X5 * (pdiv(108294.35, 367779.03) + 3.0570858e7))) + ((X2 * (X1 + (((-7105.166 * X4) + X5) + ((X5 * (pdiv(-197.8764, X4) + -851.2063)) + pdiv(24972.201, X5))))) - -423.885))) [likelihood params: Float32[35.565533]]"
12,557648,2515.1204,2623.7856,1264.9147,1701.8173,0.9911552,0.97775465,2515.1204,681.5186,27.334,37,"(840.87305 - ((pdiv(X5, 846062.2) * (X5 * (pdiv(108294.35, 367779.03) + 3.0570858e7))) + ((X2 * (X1 + (((-7105.166 * X4) + X5) + ((X5 * (pdiv(-197.8764, X4) + -851.2063)) + pdiv(24972.201, X5))))) - -423.885))) [likelihood params: Float32[35.565533]]"
13,624897,2485.1858,2590.5107,1123.2362,1602.5675,0.9921459,0.979052,2485.1858,679.1118,29.556,32,"((pdiv(-9195.118, X4) + 18902.105) - ((pdiv(X5, 319381.2) * ((-40780.457 + exp(-1.10412856e8)) * pdiv(19240.3, X4))) + ((X5 * (X1 + 1466.9557)) - ((X2 * (X1 + 946.98444)) - 13206.63)))) [likelihood params: Float32[-33.476208]]"
14,707555,2485.1572,2584.1824,1123.112,1593.8177,0.99214673,0.9791664,2485.1572,678.5357,32.24,32,"((pdiv(-9301.404, X4) + 18962.799) - ((pdiv(X5, 319371.06) * ((-40860.42 + exp(-1.10412856e8)) * pdiv(19408.598, X4))) + ((X5 * (X1 + 1492.9377)) - ((X2 * (X1 + 946.6373)) - 13145.935)))) [likelihood params: Float32[-33.51286]]"
15,796952,2464.4836,2607.7988,1034.6517,1730.9601,0.9927653,0.9773737,2464.4836,689.8774,33.206,45,"((-4127.054 + X4) - ((pdiv(X5, 845993.8) * pdiv((-8.409382e7 - 8.407816e7), X4)) + ((X2 * (X1 + (((-5913.0054 * X4) + X5) + ((X5 * (pdiv(-62.79338, X4) + -2527.9414)) + pdiv((pdiv(X5, -375611.7) * ((X2 * 1.9753782e6) * -539.16095)), X5))))) - -8910.55))) [likelihood params: Float32[-32.165936]]"
16,893367,2411.9016,2546.0142,839.7983,1126.6367,0.9941278,0.9852732,2411.9016,654.2318,33.472,46,"((pdiv(1863.1599, -94109.83) + -27524.482) - ((pdiv(X5, 315028.34) * ((27700.97 + exp(-1.10412856e8)) * -57601.992)) + ((X4 * -11132.032) + (pdiv(pdiv(X5, 15139.387), 1662.2241) + ((X2 * (X1 + -979.9188)) - (pdiv(1262.1884, X4) + (X5 + ((X2 * pdiv(107.06394, X1)) - -1182.8423)))))))) [likelihood params: Float32[28.978945]]"
17,993948,2411.9016,2546.0142,839.7983,1126.6367,0.9941278,0.9852732,2411.9016,654.2318,35.348,46,"((pdiv(1863.1599, -94109.83) + -27524.482) - ((pdiv(X5, 315028.34) * ((27700.97 + exp(-1.10412856e8)) * -57601.992)) + ((X4 * -11132.032) + (pdiv(pdiv(X5, 15139.387), 1662.2241) + ((X2 * (X1 + -979.9188)) - (pdiv(1262.1884, X4) + (X5 + ((X2 * pdiv(107.06394, X1)) - -1182.8423)))))))) [likelihood params: Float32[28.978945]]"
18,1104242,2364.8843,2487.5337,696.85834,1766.429,0.99512726,0.9769101,2364.8843,720.49554,37.048,43,"(((10592.661 + pdiv(1497.5493, X4)) - ((pdiv(X5, (X2 * (X1 + 59.94898))) * -12278.034) + ((X2 * ((((-6395.3784 * X4) + -19918.988) + ((X5 * (pdiv(46.83287, X4) + -3688.5066)) + pdiv(X2, X5))) + (5392.872 + 28618.645))) - 357.29385))) - 16260.222) [likelihood params: Float32[-26.421396]]"
