-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,41649,3039.102,3081.9038,10117.807,43955.95,0.9292522,0.42542928,3039.102,1016.6871,7.766,13,"((1104.7438 + 1103.504) + (X1 * (((X4 - X5) - -4.127765) * -7.6862073))) [likelihood params: Float32[100.587234]]"
2,68128,2915.4194,2968.1436,6193.4536,10161.259,0.9566929,0.867177,2915.4194,805.84485,7.956,17,"pdiv(((-47113.31 + (4828.548 * (X5 * X2))) - ((14963.663 + 14963.103) * log(abs(X4))), log(abs(-92364.72)) [likelihood params: Float32[78.698524]]"
3,94434,2915.4194,2968.1436,6193.4536,10161.259,0.9566929,0.867177,2915.4194,805.84485,8.572,17,"pdiv(((-47113.31 + (4828.548 * (X5 * X2))) - ((14963.663 + 14963.103) * log(abs(X4))), log(abs(-92364.72)) [likelihood params: Float32[78.698524]]"
4,129010,2822.838,2871.6365,4289.221,9430.082,0.970008,0.87673455,2822.838,818.4193,9.558,16,"((X2 * 1398.7208) - (2.1535926 * (1956.6321 + pdiv(506.62015, (exp(pdiv(1682.8301, -3.7551732)) - X4))))) [likelihood params: Float32[-65.492134]]"
5,167666,2822.838,2871.6365,4289.221,9430.082,0.970008,0.87673455,2822.838,818.4193,10.952,16,"((X2 * 1398.7208) - (2.1535926 * (1956.6321 + pdiv(506.62015, (exp(pdiv(1682.8301, -3.7551732)) - X4))))) [likelihood params: Float32[-65.492134]]"
6,210039,2784.018,2869.2812,3676.8591,8536.492,0.9742899,0.88841516,2784.018,816.3756,12.662,23,"(((pdiv((X1 - -7658.4067), X2) + exp(-1.1340194e6)) * -0.6646862) - (-10570.816 * (0.121126235 + pdiv(-0.09919513, (exp(pdiv(1682.8301, -3.7551732)) - X4))))) [likelihood params: Float32[60.63813]]"
7,271449,2724.8794,2776.724,2907.752,12666.153,0.97966784,0.8344343,2724.8794,935.15466,14.542,17,"((X2 * 404.65485) - (((-5.647748 * X1) + 2329.9353) * (0.68447953 + pdiv(-886.0274, (2258.6262 * X4))))) [likelihood params: Float32[53.923557]]"
8,320913,2690.027,2766.1582,2532.1738,7218.812,0.982294,0.90563923,2690.027,826.68787,16.942,26,"(X5 + (X5 * pdiv(((((868.6928 * X5) + X3) - 2169.7917) + (-1.7593517 * (pdiv((X1 - -501.40015), X2) + exp(-1.1340194e6)))), pdiv(X3, X5)))) [likelihood params: Float32[50.32034]]"
9,379163,2688.2466,2763.4172,2514.3474,6505.911,0.98241866,0.9149579,2688.2466,808.841,18.808,26,"(X5 + (X5 * pdiv(((((909.37756 * X5) + X3) - 2296.3042) + (-1.6693091 * (pdiv((X1 - -560.4349), X2) + exp(-1.1340194e6)))), pdiv(X3, X5)))) [likelihood params: Float32[50.14317]]"
10,437478,2688.2466,2763.4172,2514.3474,6505.911,0.98241866,0.9149579,2688.2466,808.841,21.11,26,"(X5 + (X5 * pdiv(((((909.37756 * X5) + X3) - 2296.3042) + (-1.6693091 * (pdiv((X1 - -560.4349), X2) + exp(-1.1340194e6)))), pdiv(X3, X5)))) [likelihood params: Float32[50.14317]]"
