Complexity,Loss,Equation
1,1277.9684,"71.75035"
3,197.50706,"24037.08 / x0"
5,63.34221,"(35186.137 / x0) - 38.395607"
6,59.802544,"(3794.133 / log(x0)) - 582.6744"
7,58.539158,"-73.47924 - (-60800.535 / (x0 - -92.20111))"
9,55.885254,"-66.86227 - ((-55139.812 - x1) / (x0 - -74.575195))"
11,17.078548,"-38.466408 - (((134518.58 / (x1 - -5.6582575)) - 36516.273) / x0)"
13,8.0531,"-65.66259 - (-54551.523 / (x0 - (-63.683655 - (971.47784 / (x1 - -2.2587562)))))"
15,4.887943,"-70.23263 - (-56979.77 / ((x0 - ((248978.86 / (-2.130978 - x1)) / x0)) - -68.319115))"
17,3.1042275,"-23.30335 - (-18518.502 / (x0 - (206.99869 - ((23773.473 - (154133.3 / (-0.9431607 - x1))) / x0))))"
19,2.8307,"-23.155807 - (-18518.502 / (x0 - (206.31693 - (((23979.557 - x1) - (154133.3 / (-0.9752443 - x1))) / x0))))"
22,2.6809998,"(-21.499895 - (-17553.094 / (x0 - (219.03625 - (((25593.559 - x1) - (138006.17 / (-0.69470185 - x1))) / x0))))) - sin(4583.082)"
24,2.417498,"(-21.499895 - (-17553.094 / (x0 - (219.03625 - (((25593.559 - x1) - (138006.17 / (-0.69470185 - x1))) / x0))))) - sin(x1 / x0)"
26,2.3424866,"(-21.499895 - (-17553.094 / (x0 - (219.03625 - (((25593.559 - x1) - (138006.17 / (-0.69470185 - x1))) / x0))))) - sin(x1 / (942.9142 - x1))"
30,2.2763553,"(-23.157875 - (-18518.498 / (x0 - (206.3143 - (((23978.58 - x1) - (154133.3 / (-0.97584105 - x1))) / x0))))) - sin(206.3143 - (x1 / (154133.3 / (-0.97584105 - x1))))"
32,1.90034,"(-22.972424 - (-18518.498 / (x0 - (205.45676 - (((23955.473 - x1) - (154133.27 / (-0.901091 - x1))) / x0))))) - sin((x1 - (((60969.49 - x0) / x0) - x0)) / -197.6203)"
34,1.8990968,"(-22.972424 - (-18518.498 / (x0 - (205.45676 - (((23955.473 - x1) - (154133.27 / (-0.901091 - x1))) / x0))))) - sin((x1 - ((((60969.49 - x0) - x0) / x0) - x0)) / -197.6203)"
39,1.8342185,"(-23.828474 - (-18778.941 / (x0 - (204.59795 - (((24081.645 - x1) - (137784.9 / (-0.68186337 - x1))) / x0))))) - sin((x1 - (((45714.832 - x0) / x0) - x0)) / (-203.40694 - sin(x0 - (-17107.861 - x1))))"
41,1.8215166,"(-26.449059 - (-23606.97 / ((x0 - ((178053.86 / (-0.7760732 - x1)) / x0)) - (152.3645 - (18961.607 / x0))))) - ((0.223923 - ((x1 / ((x0 - 69.019646) - ((-0.60794705 - x1) / 69.019646))) - ((x1 + 0.0065632085) / 222.79486))) / 0.223923)"
43,1.6979294,"(-28.001413 - (-23602.06 / ((x0 - ((178053.9 / ((0.44026238 - x1) - (426.64734 / x0))) / x0)) - (153.0762 - (18955.246 / x0))))) - (((-0.45378336 - ((x1 / (x0 - 115.08728)) - ((x1 - -30.554642) / 148.12276))) - (x0 / 18955.246)) / 0.45618784)"
45,1.6080496,"(-26.449059 - (-23606.97 / ((x0 - ((178053.86 / ((-0.38402405 - x1) - (222.79486 / x0))) / x0)) - (152.3645 - (18961.607 / x0))))) - ((0.26476723 - ((x1 / ((x0 - 69.019646) - ((18961.607 / -26.449059) / x0))) - ((-0.38402405 + x1) / 222.79486))) / 0.223923)"
47,1.606517,"(-26.449059 - (-23606.97 / ((x0 - ((178053.86 / ((-0.38402405 - x1) - (222.79486 / x0))) / x0)) - (152.3645 - (18961.607 / x0))))) - ((0.26476723 - ((x1 / ((x0 - 69.019646) - ((18961.607 / -23.157875) / x0))) - (((-26.449059 / x0) + x1) / 222.79486))) / 0.223923)"
49,1.5983329,"(-26.449059 - (-23606.97 / ((x0 - ((178053.86 / ((-0.38402405 - x1) - (222.79486 / x0))) / x0)) - (152.3645 - (18961.607 / x0))))) - ((0.26476723 - ((x1 / (x0 - (69.019646 - ((178053.86 / x0) / x0)))) - ((((18961.607 / -26.449059) / x0) + x1) / 222.79486))) / 0.223923)"
