id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,193.6666666666667,"t[0]",193.6666666666667,1,1908.126984126984,833.4141414141415,1599.0,833.4141414141415,2.220446049250313e-16,-7.463945723216847e-3,-5.165872275274763e-3,1908.126984126984,833.4141414141415,1599.0
1,0,(x1 * 1.4181319861887705),"(x[:, 1] * t[0])",1.4181319861887705,3,1083.9451868301724,543.0219025017723,1171.7476972801912,543.0219025017723,0.4319323630727311,0.3435736672522933,0.2634141361956298,1087.2410236961766,546.3177393677767,1175.0435341461955
12,0,((434.72491094138593 - x3) - ((Sin(Sqrt(x8)) + ((Sqrt(x11) + (x12 * 0.24594340658448033)) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8)))),"((t[0] - x[:, 3]) - ((np.sin(np.sqrt(x[:, 8])) + ((np.sqrt(x[:, 11]) + (x[:, 12] * t[1])) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8]))))",434.72491094138593;0.24594340658448033,22,380.9946521075114,48.26849490582603,330.13891693165687,48.26849490582603,0.8003305569928691,0.9416511360733201,0.7924675594686533,431.6515241533804,98.92536695169504,380.7957889775259
13,0,((472.4403795353497 - x3) - (Sqrt(x11) + ((x12 + (Sin(Sqrt(x8)) + ((x12 * -0.6816164672423647) + Sin(Sqrt(x8))))) + Sin(Sqrt(x8))))),"((t[0] - x[:, 3]) - (np.sqrt(x[:, 11]) + ((x[:, 12] + (np.sin(np.sqrt(x[:, 8])) + ((x[:, 12] * t[1]) + np.sin(np.sqrt(x[:, 8]))))) + np.sin(np.sqrt(x[:, 8])))))",472.4403795353497;-0.6816164672423647,24,452.96566742826934,26.250252107554317,276.1729253737784,26.250252107554317,0.7626124093436515,0.968267657998181,0.8263917451956546,508.22770966012644,81.51229433941143,331.4349676056355
14,0,((472.3462883771617 - x3) - ((Sin(Sqrt(x8)) + ((x12 + ((x12 * -0.6814709014926525) + Sin(Sqrt(x8)))) + Sin(Sin(Sqrt(x8))))) + Sin(Sqrt(x8)))),"((t[0] - x[:, 3]) - ((np.sin(np.sqrt(x[:, 8])) + ((x[:, 12] + ((x[:, 12] * t[1]) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sin(np.sqrt(x[:, 8]))))) + np.sin(np.sqrt(x[:, 8]))))",472.3462883771617;-0.6814709014926525,26,469.8589501310368,37.77943871079954,337.33029813232525,37.77943871079954,0.7537590768121709,0.9543307216671321,0.7879469022094702,526.9867891417786,94.90727772154125,394.45813714306695
15,0,((433.7711568834617 - x3) - (Sqrt(x11) + (((Sin(Sqrt(x8)) + ((x12 * 0.2442552259248395) + Sin(Sqrt(x8)))) + Sin(Sin(Sqrt(x8)))) + Sin(Sqrt(x8))))),"((t[0] - x[:, 3]) - (np.sqrt(x[:, 11]) + (((np.sin(np.sqrt(x[:, 8])) + ((x[:, 12] * t[1]) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8])))))",433.7711568834617;0.2442552259248395,27,377.7547247139817,45.39524812654252,326.06781906264956,45.39524812654252,0.8020285191413432,0.9451244303137823,0.79502673935647,439.924522224821,107.56504563738176,388.2376165734888
16,0,((437.2719442417851 - x3) - ((((Sin(Sqrt(x8)) + ((Sqrt(x11) + (x12 * -0.7464762638842287)) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8))) + x12) + Sin(Sqrt(x8)))),"((t[0] - x[:, 3]) - ((((np.sin(np.sqrt(x[:, 8])) + ((np.sqrt(x[:, 11]) + (x[:, 12] * t[1])) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8]))) + x[:, 12]) + np.sin(np.sqrt(x[:, 8]))))",437.2719442417851;-0.7464762638842287,28,381.1955840346179,42.89824365009636,310.9747700766737,42.89824365009636,0.8002252537668375,0.9481429079917114,0.8045145553347576,445.6679666384512,107.37062625392964,375.447152680507
17,0,((427.08295957575444 - x3) - (Sin(Sqrt(x8)) + (((Sin(Sqrt(x8)) + (((x12 * -0.7570932730272321) + x12) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8))) + Sin(Sqrt(x8))))),"((t[0] - x[:, 3]) - (np.sin(np.sqrt(x[:, 8])) + (((np.sin(np.sqrt(x[:, 8])) + (((x[:, 12] * t[1]) + x[:, 12]) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8]))) + np.sin(np.sqrt(x[:, 8])))))",427.08295957575444;-0.7570932730272321,29,368.36764774220126,43.07739559120244,326.0529560496519,43.07739559120244,0.8069480433920184,0.9479263420462806,0.7950360825668666,432.0871604849516,106.79690833395281,389.77246879240226
18,0,((427.5611724998865 - x3) - (Sin(Sqrt(x8)) + ((((Sin(x7) + ((x12 * 0.24377800651997517) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8))) + Sin(Sqrt(x8))) + Sin(Sqrt(x8))))),"((t[0] - x[:, 3]) - (np.sin(np.sqrt(x[:, 8])) + ((((np.sin(x[:, 7]) + ((x[:, 12] * t[1]) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8]))) + np.sin(np.sqrt(x[:, 8]))) + np.sin(np.sqrt(x[:, 8])))))",427.5611724998865;0.24377800651997517,30,369.6606874634087,43.493307528103664,326.2493616194381,43.493307528103664,0.8062703947177092,0.9474235712625825,0.7949126177914609,438.73824025323006,112.57086031792505,395.3269144092595
19,0,((433.2956571411874 - x3) - (Sin(Sqrt(x8)) + (((Sin(Sqrt(x8)) + ((Sqrt(x11) + (x12 * 0.24565414458852147)) + (Sin(Sqrt(x3)) + Sin(Sqrt(x8))))) + Sin(Sqrt(x8))) + Sin(Sqrt(x8))))),"((t[0] - x[:, 3]) - (np.sin(np.sqrt(x[:, 8])) + (((np.sin(np.sqrt(x[:, 8])) + ((np.sqrt(x[:, 11]) + (x[:, 12] * t[1])) + (np.sin(np.sqrt(x[:, 3])) + np.sin(np.sqrt(x[:, 8]))))) + np.sin(np.sqrt(x[:, 8]))) + np.sin(np.sqrt(x[:, 8])))))",433.2956571411874;0.24565414458852147,34,377.10522163281155,42.772283271203065,319.48514725253483,42.772283271203065,0.8023689069072378,0.9482951738749243,0.7991647487698006,455.3931147946091,121.06017643300062,397.7730404143324
20,0,((467.8114506109361 - x3) - (Sqrt(x11) + ((Sin(Sqrt(x8)) + (((Sin(Sin(Sqrt(x8))) + ((x12 * 0.30990124897244603) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8))) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8))))),"((t[0] - x[:, 3]) - (np.sqrt(x[:, 11]) + ((np.sin(np.sqrt(x[:, 8])) + (((np.sin(np.sin(np.sqrt(x[:, 8]))) + ((x[:, 12] * t[1]) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8]))) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8])))))",467.8114506109361;0.30990124897244603,35,440.29229792649613,15.600342940891009,265.3843069082647,15.600342940891009,0.769254194511619,0.9811416890200626,0.833173703351085,520.8827761812877,96.19082119568262,345.9747851630563
21,0,((436.27032555719717 - x3) - (Sqrt(x11) + ((x12 + ((Sin(Sqrt(x8)) + ((x12 * -0.7509760905817707) + Sin(Sqrt(x8)))) + (Sin(Sqrt(x8)) + (Sin(Sqrt(x8)) + Sin(Sqrt(x8)))))) + Sin(Sqrt(x8))))),"((t[0] - x[:, 3]) - (np.sqrt(x[:, 11]) + ((x[:, 12] + ((np.sin(np.sqrt(x[:, 8])) + ((x[:, 12] * t[1]) + np.sin(np.sqrt(x[:, 8])))) + (np.sin(np.sqrt(x[:, 8])) + (np.sin(np.sqrt(x[:, 8])) + np.sin(np.sqrt(x[:, 8])))))) + np.sin(np.sqrt(x[:, 8])))))",436.27032555719717;-0.7509760905817707,36,375.0751867193655,35.46153533632505,310.5142554303358,35.46153533632505,0.80343279569993,0.957132694855985,0.8048040447695178,457.96825006715113,118.3545986841107,393.40731877812146
22,0,((431.5728220178607 - x3) - (Sqrt(x11) + (Sin(Sqrt(x8)) + (Sin(Sqrt(x8)) + ((x12 + ((Sin(Sqrt(x8)) + ((x12 * -0.759650317059972) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8)))) + Sin(Sin(Sqrt(x8)))))))),"((t[0] - x[:, 3]) - (np.sqrt(x[:, 11]) + (np.sin(np.sqrt(x[:, 8])) + (np.sin(np.sqrt(x[:, 8])) + ((x[:, 12] + ((np.sin(np.sqrt(x[:, 8])) + ((x[:, 12] * t[1]) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sin(np.sqrt(x[:, 8]))))))))",431.5728220178607;-0.759650317059972,37,373.5731610335043,41.70208460826148,319.8027079853082,41.70208460826148,0.8042199685130372,0.9495888723065893,0.7989651232469999,458.76880947428396,126.89773304904116,404.99835642608787
23,0,((506.3003858784309 - x3) - ((Sin(Sqrt(x8)) + (Sin(Sin(Sqrt(x8))) + ((x12 + ((Sin(Sqrt(x8)) + ((x12 * -0.6263682220932681) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8))))) + Sin(Sqrt(x8)))),"((t[0] - x[:, 3]) - ((np.sin(np.sqrt(x[:, 8])) + (np.sin(np.sin(np.sqrt(x[:, 8]))) + ((x[:, 12] + ((np.sin(np.sqrt(x[:, 8])) + ((x[:, 12] * t[1]) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8]))))) + np.sin(np.sqrt(x[:, 8]))))",506.3003858784309;-0.6263682220932681,38,711.8429528411474,110.94889597152465,469.390501505835,110.94889597152465,0.62694151974019,0.8658805905075679,0.7049310113296803,795.3374867799238,194.443429910301,552.8850354446114
24,0,((437.26151454249543 - x3) - ((Sin(Sqrt(x8)) + (Sin(Sin(Sqrt(x8))) + (((Sin(Sqrt(x8)) + ((Sqrt(x11) + (x12 * 0.25022515867191314)) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8))) + Sin(Sqrt(x8))))) + Sin(Sqrt(x8)))),"((t[0] - x[:, 3]) - ((np.sin(np.sqrt(x[:, 8])) + (np.sin(np.sin(np.sqrt(x[:, 8]))) + (((np.sin(np.sqrt(x[:, 8])) + ((np.sqrt(x[:, 11]) + (x[:, 12] * t[1])) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8]))) + np.sin(np.sqrt(x[:, 8]))))) + np.sin(np.sqrt(x[:, 8]))))",437.26151454249543;0.25022515867191314,39,374.82542557542814,32.7200129859921,308.3360937594806,32.7200129859921,0.8035636890555687,0.9604467554017638,0.8061732841540342,464.62624420219595,122.52083161275989,398.1369123862484
25,0,((430.42564837440756 - x3) - ((Sin(Sqrt(x8)) + (Sin(Sin(Sqrt(x8))) + (((Sin(Sqrt(x8)) + ((Sqrt(x11) + (x12 * 0.23831173509700138)) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8))) + Sin(Sin(Sqrt(x8)))))) + Sin(Sqrt(x8)))),"((t[0] - x[:, 3]) - ((np.sin(np.sqrt(x[:, 8])) + (np.sin(np.sin(np.sqrt(x[:, 8]))) + (((np.sin(np.sqrt(x[:, 8])) + ((np.sqrt(x[:, 11]) + (x[:, 12] * t[1])) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8]))) + np.sin(np.sin(np.sqrt(x[:, 8])))))) + np.sin(np.sqrt(x[:, 8]))))",430.42564837440756;0.23831173509700138,40,372.1395343309433,41.307810989714085,318.3617828217454,41.307810989714085,0.8049712951880892,0.9500654858360433,0.7998709198692112,464.24293805070516,133.41121470947593,410.46518654150725
26,0,((436.18158765417434 - x3) - (Sin(Sqrt(x8)) + (Sin(Sqrt(x8)) + (Sin(Sqrt(x8)) + (Sin(Sqrt(x8)) + ((Sqrt(x11) + (Sin(Sqrt(x8)) + ((Sqrt(x11) + (x12 * 0.23800922890167095)) + Sin(Sqrt(x8))))) + Sin(Sqrt(x8)))))))),"((t[0] - x[:, 3]) - (np.sin(np.sqrt(x[:, 8])) + (np.sin(np.sqrt(x[:, 8])) + (np.sin(np.sqrt(x[:, 8])) + (np.sin(np.sqrt(x[:, 8])) + ((np.sqrt(x[:, 11]) + (np.sin(np.sqrt(x[:, 8])) + ((np.sqrt(x[:, 11]) + (x[:, 12] * t[1])) + np.sin(np.sqrt(x[:, 8]))))) + np.sin(np.sqrt(x[:, 8]))))))))",436.18158765417434;0.23800922890167095,41,381.09924003058524,42.501498483131996,314.42777847778086,42.501498483131996,0.8002757451674802,0.9486225092265528,0.8023439198116351,475.5052288433411,136.90748729588788,408.83376729053674
27,0,((433.27915384436045 - x3) - (Sin(Sqrt(x8)) + (Sin(Sqrt(x8)) + (Sin(Sqrt(x8)) + (Sin(Sqrt(x8)) + (((Sin(Sqrt(x8)) + ((Sqrt(x11) + (x12 * 0.24327670372732704)) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8))) + Sin(Sqrt(x8)))))))),"((t[0] - x[:, 3]) - (np.sin(np.sqrt(x[:, 8])) + (np.sin(np.sqrt(x[:, 8])) + (np.sin(np.sqrt(x[:, 8])) + (np.sin(np.sqrt(x[:, 8])) + (((np.sin(np.sqrt(x[:, 8])) + ((np.sqrt(x[:, 11]) + (x[:, 12] * t[1])) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8]))) + np.sin(np.sqrt(x[:, 8]))))))))",433.27915384436045;0.24327670372732704,42,373.48370336434266,36.21634027220348,311.1360451755464,36.21634027220348,0.8042668509636843,0.9562202568240826,0.8044131743307333,470.1922772700926,132.9249141779534,407.84461908129634
28,0,((430.29695622159284 - x3) - (Sqrt(x11) + ((Sin(Sqrt(x12)) + ((Sin(Sqrt(x8)) + ((Sin(Sqrt(x8)) + ((x12 + ((x12 * -0.7653281159483184) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8)))) + (Sqrt(x12) / x8))) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8))))),"((t[0] - x[:, 3]) - (np.sqrt(x[:, 11]) + ((np.sin(np.sqrt(x[:, 12])) + ((np.sin(np.sqrt(x[:, 8])) + ((np.sin(np.sqrt(x[:, 8])) + ((x[:, 12] + ((x[:, 12] * t[1]) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8])))) + (np.sqrt(x[:, 12]) / x[:, 8]))) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8])))))",430.29695622159284;-0.7653281159483184,45,376.88648644196746,47.05138541585243,328.3224274282667,47.05138541585243,0.8024835403633253,0.9431224261177455,0.7936094439315389,484.79177371789416,154.95667269177912,436.2277147041934
29,0,((429.2529514122254 - x3) - (Sqrt(x11) + ((Sin(Sqrt(x8)) + ((Sin(Sqrt(x8)) + ((((Sin(Sqrt(x8)) + ((x12 * 0.2335699174255023) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8))) + Sin(x8)) + (Sqrt(x12) / x8))) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8))))),"((t[0] - x[:, 3]) - (np.sqrt(x[:, 11]) + ((np.sin(np.sqrt(x[:, 8])) + ((np.sin(np.sqrt(x[:, 8])) + ((((np.sin(np.sqrt(x[:, 8])) + ((x[:, 12] * t[1]) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8]))) + np.sin(x[:, 8])) + (np.sqrt(x[:, 12]) / x[:, 8]))) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8])))))",429.2529514122254;0.2335699174255023,46,375.4890498278855,48.774055706285566,312.95234388174293,48.774055706285566,0.8032159007490368,0.9410399942009615,0.803271409807077,485.7922323766105,159.07723825501063,423.25552643046797
30,0,((468.86880223150683 - x3) - (Sin(Sqrt(x12)) + ((Sin(Sqrt(x8)) + ((Sin(Sqrt(x8)) + ((((Sin(Sqrt(x8)) + ((x12 * 0.32072109491604034) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8))) + Sin(x8)) + (Sqrt(x12) / x8))) + Sin(Sqrt(x8)))) + Sin(Sqrt(x8))))),"((t[0] - x[:, 3]) - (np.sin(np.sqrt(x[:, 12])) + ((np.sin(np.sqrt(x[:, 8])) + ((np.sin(np.sqrt(x[:, 8])) + ((((np.sin(np.sqrt(x[:, 8])) + ((x[:, 12] * t[1]) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8]))) + np.sin(x[:, 8])) + (np.sqrt(x[:, 12]) / x[:, 8]))) + np.sin(np.sqrt(x[:, 8])))) + np.sin(np.sqrt(x[:, 8])))))",468.86880223150683;0.32072109491604034,47,476.71557863868395,10.63134799423164,267.7117668918565,10.63134799423164,0.7501656951532536,0.9871484064567813,0.8317106118285129,584.9370780094041,118.8528473649518,375.93326626257664
