-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8975,1.3988396e6,1.3988769e6,5549.1133,29355.969,0.96119833,0.61627316,1.3988396e6,1.9376152e6,6.026,Inf,10,"(((-1822.003 * log(X4)) - X1) - (2.2279134 * X1)) [likelihood params: Float32[]]"
2,16451,1.3988396e6,1.3988769e6,5549.1133,29355.969,0.96119833,0.61627316,1.3988396e6,1.9376152e6,6.14,Inf,10,"(((-1822.003 * log(X4)) - X1) - (2.2279134 * X1)) [likelihood params: Float32[]]"
3,24323,1.280019e6,1.2800871e6,5077.6025,5288.8506,0.96449536,0.9308667,1.280019e6,349185.44,6.228,Inf,19,"((5.174362 * (((X2 - X1) + 0.5280723) / X6)) ^ (0.42938697 ^ ((9.013997 - (X5 * 4.285681)) - X2))) [likelihood params: Float32[]]"
4,32312,1.280019e6,1.2800871e6,5077.6025,5288.8506,0.96449536,0.9308667,1.280019e6,349185.44,6.11,Inf,19,"((5.174362 * (((X2 - X1) + 0.5280723) / X6)) ^ (0.42938697 ^ ((9.013997 - (X5 * 4.285681)) - X2))) [likelihood params: Float32[]]"
5,40660,1.280019e6,1.2800871e6,5077.6025,5288.8506,0.96449536,0.9308667,1.280019e6,349185.44,5.882,Inf,19,"((5.174362 * (((X2 - X1) + 0.5280723) / X6)) ^ (0.42938697 ^ ((9.013997 - (X5 * 4.285681)) - X2))) [likelihood params: Float32[]]"
6,49319,1.280019e6,1.2800871e6,5077.6025,5288.8506,0.96449536,0.9308667,1.280019e6,349185.44,6.452,Inf,19,"((5.174362 * (((X2 - X1) + 0.5280723) / X6)) ^ (0.42938697 ^ ((9.013997 - (X5 * 4.285681)) - X2))) [likelihood params: Float32[]]"
7,57798,1.280019e6,1.2800871e6,5077.6025,5288.8506,0.96449536,0.9308667,1.280019e6,349185.44,6.45,Inf,19,"((5.174362 * (((X2 - X1) + 0.5280723) / X6)) ^ (0.42938697 ^ ((9.013997 - (X5 * 4.285681)) - X2))) [likelihood params: Float32[]]"
8,66472,1.280019e6,1.2800871e6,5077.6025,5288.8506,0.96449536,0.9308667,1.280019e6,349185.44,6.576,Inf,19,"((5.174362 * (((X2 - X1) + 0.5280723) / X6)) ^ (0.42938697 ^ ((9.013997 - (X5 * 4.285681)) - X2))) [likelihood params: Float32[]]"
9,75396,1.280019e6,1.2800871e6,5077.6025,5288.8506,0.96449536,0.9308667,1.280019e6,349185.44,7.816,Inf,19,"((5.174362 * (((X2 - X1) + 0.5280723) / X6)) ^ (0.42938697 ^ ((9.013997 - (X5 * 4.285681)) - X2))) [likelihood params: Float32[]]"
10,85129,1.2800186e6,1.2800868e6,5077.601,5291.527,0.96449536,0.93083173,1.2800186e6,349362.1,8.784,Inf,19,"((5.174362 * (((X2 - X1) + 0.5280723) / X6)) ^ (0.4293429 ^ ((9.012676 - (X5 * 4.2850327)) - X2))) [likelihood params: Float32[]]"
11,93485,1.2800186e6,1.2800868e6,5077.601,5291.527,0.96449536,0.93083173,1.2800186e6,349362.1,9.128,Inf,19,"((5.174362 * (((X2 - X1) + 0.5280723) / X6)) ^ (0.4293429 ^ ((9.012676 - (X5 * 4.2850327)) - X2))) [likelihood params: Float32[]]"
12,102651,1.2800186e6,1.2800868e6,5077.601,5291.527,0.96449536,0.93083173,1.2800186e6,349362.1,10.302,Inf,19,"((5.174362 * (((X2 - X1) + 0.5280723) / X6)) ^ (0.4293429 ^ ((9.012676 - (X5 * 4.2850327)) - X2))) [likelihood params: Float32[]]"
13,111611,1.1054329e6,1.1054834e6,4384.801,89049.5,0.96933967,-0.16401148,1.1054329e6,5.8773885e6,11.19,Inf,12,"(((((13726.688 / sqrt(X4)) / X6) - X1) - 253.68051) * 3.630659) [likelihood params: Float32[]]"
14,120719,1.1054329e6,1.1054834e6,4384.801,89049.5,0.96933967,-0.16401148,1.1054329e6,5.8773885e6,12.288,Inf,12,"(((((13726.688 / sqrt(X4)) / X6) - X1) - 253.68051) * 3.630659) [likelihood params: Float32[]]"
15,129499,1.1054329e6,1.1054834e6,4384.801,89049.5,0.96933967,-0.16401148,1.1054329e6,5.8773885e6,14.15,Inf,12,"(((((13726.688 / sqrt(X4)) / X6) - X1) - 253.68051) * 3.630659) [likelihood params: Float32[]]"
16,139370,1.1054329e6,1.1054834e6,4384.801,89049.5,0.96933967,-0.16401148,1.1054329e6,5.8773885e6,15.932,Inf,12,"(((((13726.688 / sqrt(X4)) / X6) - X1) - 253.68051) * 3.630659) [likelihood params: Float32[]]"
17,148547,1.1054329e6,1.1054834e6,4384.801,89049.5,0.96933967,-0.16401148,1.1054329e6,5.8773885e6,17.636,Inf,12,"(((((13726.688 / sqrt(X4)) / X6) - X1) - 253.68051) * 3.630659) [likelihood params: Float32[]]"
