-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8600,3.6183602e6,3.6183892e6,14356.734,23699.484,0.8996119,0.6902119,3.6183602e6,1.5642872e6,6.196,Inf,7,"((X6 - 1217.6099) - (-978.08026 / X4)) [likelihood params: Float32[]]"
2,15999,2.9962638e6,2.9963185e6,11888.098,105856.15,0.9168736,-0.3836999,2.9962638e6,6.9866275e6,6.05,Inf,13,"((((X2 * (X1 + 109.83157)) - (-38.828636 * -21.327803)) * -107.5901) / X6) [likelihood params: Float32[]]"
3,23033,2.9962638e6,2.9963185e6,11888.098,105856.15,0.9168736,-0.3836999,2.9962638e6,6.9866275e6,5.782,Inf,13,"((((X2 * (X1 + 109.83157)) - (-38.828636 * -21.327803)) * -107.5901) / X6) [likelihood params: Float32[]]"
4,30561,2.9962635e6,2.9963238e6,11888.097,105830.914,0.91687363,-0.38337004,2.9962635e6,6.984962e6,6.234,Inf,15,"(((((X2 * (X1 + 109.80982)) - (-38.85062 * -21.308208)) * -107.592545) / X6) - -0.88289595) [likelihood params: Float32[]]"
5,38348,2.996263e6,2.9963185e6,11888.095,105856.29,0.91687363,-0.38370168,2.996263e6,6.9866365e6,6.692,Inf,13,"((((X2 * (X1 + 109.831726)) - (-38.82671 * -21.328869)) * -107.59011) / X6) [likelihood params: Float32[]]"
6,46548,2.5169025e6,2.5169765e6,9985.87,52925.39,0.93017477,0.30818516,2.5169025e6,3.493197e6,7.468,Inf,17,"((348.20453 * (X5 - X4)) - (((X2 * (X1 + 63.78044)) - (-28.020233 * -15.386165)) * 3.4441297)) [likelihood params: Float32[]]"
7,54514,2.1504665e6,2.1505422e6,8531.759,46893.055,0.9403425,0.38703692,2.1504665e6,3.0950628e6,7.72,Inf,17,"((561.8604 * (X5 - X4)) - (((X2 * (X1 + 26.81334)) - (-16.456003 * -9.036254)) * 3.2341375)) [likelihood params: Float32[]]"
8,63345,1.5113085e6,1.5113701e6,5995.418,34033.26,0.9580776,0.5551338,1.5113085e6,2.2463165e6,7.442,Inf,15,"((1026.8145 * (X5 - X4)) - (((X2 * (X1 + -85.23297)) - -636.8821) * 2.779674)) [likelihood params: Float32[]]"
9,72556,1.127213e6,1.1272758e6,4471.2295,22685.576,0.96873534,0.7034652,1.127213e6,1.4973692e6,8.176,Inf,15,"((1450.3339 * (X5 - X4)) - (((X2 * (X1 + -234.23462)) - -1642.9065) * 2.3519785)) [likelihood params: Float32[]]"
10,82347,1.0142214e6,1.01428425e6,4022.85,18303.72,0.9718706,0.7607427,1.0142214e6,1.2081669e6,8.972,Inf,15,"((1656.5413 * (X5 - X4)) - (((X2 * (X1 + -327.49866)) - -2284.725) * 2.1336722)) [likelihood params: Float32[]]"
11,92806,947371.44,947431.8,3757.5728,18014.139,0.97372556,0.764528,947371.44,1.1890544e6,10.04,Inf,15,"((X2 + (((X2 * (X1 + -521.49866)) - (-2915.2583 * X4)) + -1134.8547)) * -1.7361442) [likelihood params: Float32[]]"
12,103882,905578.06,905693.44,3591.7258,9475.503,0.9748852,0.87614083,905578.06,625504.5,11.17,Inf,26,"((((X2 * (exp(X3) + -4.597897e6)) - -1.3165006e6) - -2.0909016e6) / (((-397.46234 * (((X5 - X4) * X5) - -156.56024)) + X1) + (17213.56 * X5))) [likelihood params: Float32[]]"
13,114924,790612.7,790726.9,3135.5142,7526.375,0.9780752,0.9016189,790612.7,496862.06,11.842,Inf,26,"((((X2 * (exp(X3) + -7.541367e6)) - -2.3020578e6) - -2.9611318e6) / (((-459.96356 * (((X5 - X4) * X5) - -214.91772)) + X1) + (26684.918 * X5))) [likelihood params: Float32[]]"
14,126129,451063.0,451175.66,1788.0946,2972.7283,0.9874969,0.96114194,451063.0,196321.36,12.668,Inf,28,"(((((X2 * (exp(X3) + -9.737553e6)) - -1.9430396e6) - -2.669151e6) / (((-487.64615 * (((X5 - X4) * X5) - -242.39885)) + X1) + (31332.31 * X5))) - X1) [likelihood params: Float32[]]"
15,137480,450857.94,450967.2,1787.2809,2928.9004,0.98750263,0.96171486,450857.94,193428.72,12.75,Inf,28,"(((((X2 * (exp(X3) + -9.737974e6)) - -1.9422431e6) - -2.668363e6) / (((-487.64313 * (((X5 - X4) * X5) - -242.39737)) + X1) + (31332.58 * X5))) - X1) [likelihood params: Float32[]]"
16,148444,450857.94,450967.2,1787.2809,2928.9004,0.98750263,0.96171486,450857.94,193428.72,12.722,Inf,28,"(((((X2 * (exp(X3) + -9.737974e6)) - -1.9422431e6) - -2.668363e6) / (((-487.64313 * (((X5 - X4) * X5) - -242.39737)) + X1) + (31332.58 * X5))) - X1) [likelihood params: Float32[]]"
17,160169,450857.94,450967.2,1787.2809,2928.9004,0.98750263,0.96171486,450857.94,193428.72,13.878,Inf,28,"(((((X2 * (exp(X3) + -9.737974e6)) - -1.9422431e6) - -2.668363e6) / (((-487.64313 * (((X5 - X4) * X5) - -242.39737)) + X1) + (31332.58 * X5))) - X1) [likelihood params: Float32[]]"
18,172084,450857.94,450967.2,1787.2809,2928.9004,0.98750263,0.96171486,450857.94,193428.72,16.348,Inf,28,"(((((X2 * (exp(X3) + -9.737974e6)) - -1.9422431e6) - -2.668363e6) / (((-487.64313 * (((X5 - X4) * X5) - -242.39737)) + X1) + (31332.58 * X5))) - X1) [likelihood params: Float32[]]"
19,185637,422833.4,422958.84,1676.0724,2761.577,0.98828024,0.963902,422833.4,182385.38,19.24,Inf,28,"(((((X2 * (exp(X3) + -1.7341028e7)) - -5.761146e6) - -1.799416e6) / (((-625.38074 * (((X5 - 20.93932) * X5) - -322.7614)) + X1) + (39678.375 * X5))) - X1) [likelihood params: Float32[]]"
20,198928,282407.25,282546.22,1118.8258,1919.0426,0.9921767,0.9749152,282407.25,126778.11,20.78,Inf,46,"(-10.225122 * ((((X2 + (((X2 * (X1 + -199336.27)) - -447953.8) + -501252.2)) - ((X1 / -326839.2) * ((((1.0720694e6 * -1.0855105e6) - ((X1 / 2.6119306e8) * 4.4270125e8)) - sin(X5)) / ((-6021.6313 + -4499.101) + 2030.3671)))) - -46934.957) / ((13802.932 + (-6423.9707 * X5)) + 12198.039))) [likelihood params: Float32[]]"
