-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8386,1.709992e6,1.7100364e6,6783.8447,4648.59,0.9525646,0.9392359,1.709992e6,306928.25,6.06,Inf,10,"(X2 / exp((1.0695083 * ((-3.2972863 * X5) - -5.8799076)))) [likelihood params: Float32[]]"
2,15823,1.709992e6,1.7100364e6,6783.8447,4648.59,0.9525646,0.9392359,1.709992e6,306928.25,5.928,Inf,10,"(X2 / exp((1.0695083 * ((-3.2972863 * X5) - -5.8799076)))) [likelihood params: Float32[]]"
3,23575,1.709992e6,1.7100364e6,6783.8447,4648.59,0.9525646,0.9392359,1.709992e6,306928.25,5.662,Inf,10,"(X2 / exp((1.0695083 * ((-3.2972863 * X5) - -5.8799076)))) [likelihood params: Float32[]]"
4,31218,1.709992e6,1.7100364e6,6783.8447,4648.59,0.9525646,0.9392359,1.709992e6,306928.25,5.772,Inf,10,"(X2 / exp((1.0695083 * ((-3.2972863 * X5) - -5.8799076)))) [likelihood params: Float32[]]"
5,38722,1.709992e6,1.7100364e6,6783.8447,4648.59,0.9525646,0.9392359,1.709992e6,306928.25,5.754,Inf,10,"(X2 / exp((1.0695083 * ((-3.2972863 * X5) - -5.8799076)))) [likelihood params: Float32[]]"
6,46485,1.709992e6,1.7100364e6,6783.8447,4648.59,0.9525646,0.9392359,1.709992e6,306928.25,6.23,Inf,10,"(X2 / exp((1.0695083 * ((-3.2972863 * X5) - -5.8799076)))) [likelihood params: Float32[]]"
7,54865,1.709992e6,1.7100364e6,6783.8447,4648.59,0.9525646,0.9392359,1.709992e6,306928.25,6.712,Inf,10,"(X2 / exp((1.0695083 * ((-3.2972863 * X5) - -5.8799076)))) [likelihood params: Float32[]]"
8,62870,1.1825126e6,1.1825444e6,4690.673,25570.379,0.96720093,0.6657565,1.1825126e6,1.6877662e6,6.998,Inf,7,"((659.847 / X4) - (3.0967414 * X1)) [likelihood params: Float32[]]"
9,71484,1.1825126e6,1.1825444e6,4690.673,25570.379,0.96720093,0.6657565,1.1825126e6,1.6877662e6,7.316,Inf,7,"((659.847 / X4) - (3.0967414 * X1)) [likelihood params: Float32[]]"
10,80330,1.1825124e6,1.1825441e6,4690.6714,25570.445,0.96720093,0.6657556,1.1825124e6,1.6877706e6,8.704,Inf,7,"((659.84717 / X4) - (3.0967455 * X1)) [likelihood params: Float32[]]"
