-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7770,1.2484164e7,1.2484189e7,49538.496,39979.234,0.6536068,0.47741097,1.2484164e7,2.6387508e6,5.718,Inf,7,"(X4 * (X5 + (X5 ^ 5.682774))) [likelihood params: Float32[]]"
2,14406,6.0260955e6,6.0261355e6,23911.24,18427.861,0.8328029,0.75912,6.0260955e6,1.2163601e6,5.376,Inf,11,"(-15914.689 + ((X5 * 4742.1914) + exp((X3 - exp(-663458.2))))) [likelihood params: Float32[]]"
3,21297,6.0260955e6,6.0261355e6,23911.24,18427.861,0.8328029,0.75912,6.0260955e6,1.2163601e6,5.234,Inf,11,"(-15914.689 + ((X5 * 4742.1914) + exp((X3 - exp(-663458.2))))) [likelihood params: Float32[]]"
4,28271,5.995095e6,5.995135e6,23788.223,18483.229,0.8336631,0.75839627,5.995095e6,1.2200144e6,5.262,Inf,11,"(-15862.501 + ((X5 * 4745.989) + exp((X3 - exp(X5))))) [likelihood params: Float32[]]"
5,35266,3.024387e6,3.0244432e6,11999.697,32490.25,0.91609323,0.5753033,3.024387e6,2.1444778e6,5.56,Inf,17,"((((sqrt(X1) / (16084.031 / -2414.0278)) + X5) * 166.07845) * (X3 - (exp(-58.337193) * X1))) [likelihood params: Float32[]]"
6,42367,2.587011e6,2.5870418e6,10264.078,14292.284,0.9282294,0.81317824,2.587011e6,943412.06,5.974,Inf,7,"(167.73285 * exp(exp((0.27923504 / X4)))) [likelihood params: Float32[]]"
7,49137,2.587011e6,2.5870418e6,10264.078,14292.284,0.9282294,0.81317824,2.587011e6,943412.06,7.07,Inf,7,"(167.73285 * exp(exp((0.27923504 / X4)))) [likelihood params: Float32[]]"
8,55739,2.587008e6,2.5870388e6,10264.066,14291.23,0.9282295,0.813192,2.587008e6,943342.5,7.332,Inf,7,"(167.7318 * exp(exp((0.2792352 / X4)))) [likelihood params: Float32[]]"
9,62694,2.1004675e6,2.100581e6,8333.351,5156.2476,0.94172984,0.9326,2.1004675e6,340433.66,7.71,Inf,24,"((-18071.941 + (((X5 * 4328.3525) + exp((X3 - exp(-663458.2)))) + exp((9.037387 - sin(X2))))) + exp(((X5 - 1.9441658) / 0.2957082))) [likelihood params: Float32[]]"
10,70335,380709.16,380827.9,1508.9127,6034.977,0.9894491,0.9211137,380709.16,398429.8,8.826,Inf,24,"((-14697.018 + (((X5 * 3339.4675) + exp((X3 - exp(-663458.2)))) + exp((9.16412 - sin(X2))))) + exp(((X5 - 3.4428039) / 0.05290394))) [likelihood params: Float32[]]"
11,77835,380709.16,380827.9,1508.9127,6034.977,0.9894491,0.9211137,380709.16,398429.8,9.96,Inf,24,"((-14697.018 + (((X5 * 3339.4675) + exp((X3 - exp(-663458.2)))) + exp((9.16412 - sin(X2))))) + exp(((X5 - 3.4428039) / 0.05290394))) [likelihood params: Float32[]]"
12,85216,378559.0,378673.2,1500.3804,5949.0938,0.98950875,0.9222363,378559.0,392761.5,11.368,Inf,24,"((-14537.318 + (((X5 * 3307.4197) + exp((X5 - exp(-663458.2)))) + exp((9.160183 - sin(X2))))) + exp(((X5 - 3.4432297) / 0.052858595))) [likelihood params: Float32[]]"
13,91811,358645.7,358752.88,1421.3593,5793.4487,0.9900613,0.92427087,358645.7,382488.94,12.638,Inf,23,"((-14633.789 + (((X5 * 3345.172) + exp((X3 - X1))) + exp((9.1594925 - sin(X2))))) + exp(((X5 - 3.4436567) / 0.052798465))) [likelihood params: Float32[]]"
