-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8278,4.3313975e6,4.331442e6,17186.248,40555.867,0.8798268,0.46987355,4.3313975e6,2.6768085e6,6.234,Inf,13,"(((1141.6398 + ((X2 + -9.2733345) * X1)) + 1142.3601) + (X5 / -57296.812)) [likelihood params: Float32[]]"
2,15130,3.4607335e6,3.4607785e6,13731.231,13077.271,0.9039857,0.8290603,3.4607335e6,863221.25,6.342,Inf,11,"((((0.09291211 - sin(X2)) + -0.16246684) + X5) ^ exp(2.0134084)) [likelihood params: Float32[]]"
3,22799,2.1919025e6,2.1919468e6,8696.1875,10304.347,0.9391927,0.8653066,2.1919025e6,680208.2,6.026,Inf,11,"((((-0.04532994 - sin(X2)) + -0.30072898) + X5) ^ exp(2.1278899)) [likelihood params: Float32[]]"
4,29683,2.1919025e6,2.1919468e6,8696.1875,10304.347,0.9391927,0.8653066,2.1919025e6,680208.2,6.142,Inf,11,"((((-0.04532994 - sin(X2)) + -0.30072898) + X5) ^ exp(2.1278899)) [likelihood params: Float32[]]"
5,36864,2.1919025e6,2.1919468e6,8696.1875,10304.347,0.9391927,0.8653066,2.1919025e6,680208.2,6.452,Inf,11,"((((-0.04532994 - sin(X2)) + -0.30072898) + X5) ^ exp(2.1278899)) [likelihood params: Float32[]]"
6,44707,2.1919025e6,2.1919468e6,8696.1875,10304.347,0.9391927,0.8653066,2.1919025e6,680208.2,6.874,Inf,11,"((((-0.04532994 - sin(X2)) + -0.30072898) + X5) ^ exp(2.1278899)) [likelihood params: Float32[]]"
7,52700,1.8861874e6,1.8863264e6,7483.0327,18518.576,0.9476756,0.7579342,1.8861874e6,1.2223472e6,7.906,Inf,39,"(((((553130.3 - (159.73274 - X5)) - (-553127.75 - ((((1150.0339 - 575.6938) - (sin((X2 * 7.848501)) * X1)) - (2.2137398e6 - (465.80368 - -509.92484))) + 553129.0))) - -553128.6) + (X4 - (1369.9277 + (log(X4) * 2730.5032)))) + X5) [likelihood params: Float32[]]"
8,60933,1.8861554e6,1.8862959e6,7482.906,18518.352,0.9476765,0.75793713,1.8861554e6,1.2223325e6,8.272,Inf,39,"(((((553130.3 - (159.73338 - X5)) - (-553127.75 - ((((1150.0333 - 575.6944) - (sin((X2 * 7.848496)) * X1)) - (2.2137398e6 - (465.80304 - -509.9242))) + 553129.0))) - -553128.6) + (X4 - (1369.9283 + (log(X4) * 2730.5054)))) + X5) [likelihood params: Float32[]]"
9,69284,1.8847218e6,1.8848698e6,7477.217,18437.178,0.9477163,0.7589982,1.8847218e6,1.216975e6,8.828,Inf,41,"(((((552991.9 - (298.15356 - X5)) - (-552989.3 - ((((1011.61304 - 714.11475) - (sin((X2 * 7.8509784)) * X1)) - (2.2138782e6 - (327.38303 - -371.50394))) + 552990.56))) - -552990.2) + (X4 - ((X5 / -65361.586) + (log(X4) * 2743.7534)))) + X5) [likelihood params: Float32[]]"
10,77880,1.4250606e6,1.425211e6,5653.1646,10848.966,0.9604708,0.8581876,1.4250606e6,716153.06,9.432,Inf,41,"(((((553104.56 - (185.5376 - X5)) - (-553102.0 - ((((1124.2269 - 601.4996) - (sin((X2 * 6.2477045)) * (-1039.6647 / X5))) - (2.2137652e6 - (439.9967 - -484.10553))) + 553103.25))) - -553102.9) + (X4 - (1395.7402 + (log(X4) * 3079.1067)))) + X5) [likelihood params: Float32[]]"
11,86122,1.423055e6,1.4231385e6,5645.206,28175.76,0.9605264,0.6317003,1.423055e6,1.8597214e6,10.022,Inf,22,"(((sin(((4603.797 * X4) + X5)) - (X5 * -2310.886)) - ((6002.6914 + X4) + ((838.5641 + -833.9781) * X1))) + -479.79065) [likelihood params: Float32[]]"
