-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7803,3.4611658e6,3.4612125e6,13732.946,22971.406,0.9039737,0.699729,3.4611658e6,1.516234e6,5.794,Inf,16,"(-2724.9897 - ((1067.376 - sin(sin(X4))) / (((X4 / -206451.77) - X4) / exp(X4)))) [likelihood params: Float32[]]"
2,14925,3.4611658e6,3.4612125e6,13732.946,22971.406,0.9039737,0.699729,3.4611658e6,1.516234e6,5.378,Inf,16,"(-2724.9897 - ((1067.376 - sin(sin(X4))) / (((X4 / -206451.77) - X4) / exp(X4)))) [likelihood params: Float32[]]"
3,21900,3.4611658e6,3.4612125e6,13732.946,22971.406,0.9039737,0.699729,3.4611658e6,1.516234e6,5.364,Inf,16,"(-2724.9897 - ((1067.376 - sin(sin(X4))) / (((X4 / -206451.77) - X4) / exp(X4)))) [likelihood params: Float32[]]"
4,29114,3.4611658e6,3.4612125e6,13732.946,22971.406,0.9039737,0.699729,3.4611658e6,1.516234e6,5.422,Inf,16,"(-2724.9897 - ((1067.376 - sin(sin(X4))) / (((X4 / -206451.77) - X4) / exp(X4)))) [likelihood params: Float32[]]"
5,36280,3.4609622e6,3.4609995e6,13732.139,22970.035,0.9039793,0.69974697,3.4609622e6,1.5161436e6,5.33,Inf,12,"(-2726.9583 - (1067.5222 / (((X4 / -277701.25) - X4) / exp(X4)))) [likelihood params: Float32[]]"
6,44467,3.4478252e6,3.447882e6,13680.008,22754.32,0.90434384,0.7025666,3.4478252e6,1.5019064e6,5.354,Inf,16,"(-2669.978 - ((1039.3195 - sin(sin(X4))) / (((-1669.2897 / -351972.44) - X4) / exp(X4)))) [likelihood params: Float32[]]"
7,52468,2.6153315e6,2.6153722e6,10376.461,14783.735,0.92744356,0.80675423,2.6153315e6,975847.9,5.742,Inf,12,"((-179.21596 - sin(sin(X4))) / ((0.18557858 - X4) / exp(X4))) [likelihood params: Float32[]]"
8,61132,2.6153315e6,2.6153722e6,10376.461,14783.735,0.92744356,0.80675423,2.6153315e6,975847.9,6.368,Inf,12,"((-179.21596 - sin(sin(X4))) / ((0.18557858 - X4) / exp(X4))) [likelihood params: Float32[]]"
9,69466,2.5771285e6,2.5772492e6,10224.862,13733.807,0.92850363,0.8204784,2.5771285e6,906552.56,6.352,Inf,20,"(236.1452 - ((1149.9995 - ((1.3555221e6 - (-504.42465 * -2877.8354)) - -97145.02)) / (((420882.0 / 2.0619784e6) - X4) / exp(X4)))) [likelihood params: Float32[]]"
10,78456,2.4603622e6,2.4604538e6,9761.504,8954.188,0.9317436,0.88295525,2.4603622e6,591097.75,7.086,Inf,21,"((-4932.3506 + (59791.453 + (-5764.6626 + (((X5 * 6154.7866) / sqrt(67.97)) / (X4 + sin(6.031707)))))) ^ log(sqrt(X5))) [likelihood params: Float32[]]"
11,87683,2.460361e6,2.4604538e6,9761.499,8953.851,0.9317436,0.88295966,2.460361e6,591075.44,7.776,Inf,21,"((-4932.4277 + (59791.375 + (-5764.7397 + (((X5 * 6154.771) / sqrt(67.97035)) / (X4 + sin(6.031707)))))) ^ log(sqrt(X5))) [likelihood params: Float32[]]"
12,97779,2.460361e6,2.4604538e6,9761.499,8953.851,0.9317436,0.88295966,2.460361e6,591075.44,8.568,Inf,21,"((-4932.4277 + (59791.375 + (-5764.7397 + (((X5 * 6154.771) / sqrt(67.97035)) / (X4 + sin(6.031707)))))) ^ log(sqrt(X5))) [likelihood params: Float32[]]"
13,107781,1.0024204e6,1.00250244e6,3976.0208,56603.45,0.97219807,0.2601074,1.0024204e6,3.735949e6,8.8,Inf,21,"(((X1 - (5666.539 + 6234.719)) / (sqrt(X4) * -4.8618994)) - ((X5 * 13794.729) / sqrt(((15017.461 / X6) - X1)))) [likelihood params: Float32[]]"
14,116814,966803.56,966885.6,3834.6843,55062.25,0.9731863,0.28025317,966803.56,3.6342298e6,9.946,Inf,21,"(((X1 - (2431.9597 + 2981.9314)) / (sqrt(X4) * -2.1539383)) - ((X5 * 15825.424) / sqrt(((17955.146 / X6) - X1)))) [likelihood params: Float32[]]"
15,126392,939260.75,939342.1,3725.3875,52837.13,0.97395056,0.30933887,939260.75,3.4873718e6,11.42,Inf,21,"(((X1 - (1336.3134 + 1886.3903)) / (sqrt(X4) * -1.2920988)) - ((X5 * 16715.957) / sqrt(((20784.139 / X6) - X1)))) [likelihood params: Float32[]]"
16,136449,913229.8,913308.8,3622.09,49823.023,0.97467285,0.34873784,913229.8,3.2884408e6,12.294,Inf,21,"(((X1 - (706.2751 + 1256.3296)) / (sqrt(X4) * -0.7927182)) - ((X5 * 19646.033) / sqrt(((29841.555 / X6) - X1)))) [likelihood params: Float32[]]"
17,146636,904959.75,905040.9,3589.2722,48397.656,0.97490233,0.36736953,904959.75,3.1943665e6,13.554,Inf,21,"(((X1 - (504.76434 + 1054.7253)) / (sqrt(X4) * -0.6292175)) - ((X5 * 24684.623) / sqrt(((47171.277 / X6) - X1)))) [likelihood params: Float32[]]"
18,157107,903312.25,903394.1,3582.7346,47982.01,0.97494805,0.37280262,903312.25,3.166934e6,14.31,Inf,21,"(((X1 - (450.188 + 1000.15063)) / (sqrt(X4) * -0.5831681)) - ((X5 * 28842.205) / sqrt(((63637.6 / X6) - X1)))) [likelihood params: Float32[]]"
19,168733,902439.06,902522.4,3579.2695,47623.89,0.9749723,0.3774838,902439.06,3.143298e6,15.19,Inf,24,"(((X1 - ((sqrt(X5) / X5) + 1365.3591)) / (sqrt(X4) * -0.54655075)) - ((X5 * 35911.543) / sqrt(((96906.13 / X6) - X1)))) [likelihood params: Float32[]]"
