-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8796,3.7106488e6,3.7106968e6,14722.958,34334.137,0.8970511,0.551201,3.7106488e6,2.2661742e6,5.992,Inf,14,"(1140.7117 - ((log(X1) - 1140.7772) + ((X1 / (X6 / 785.0466)) / X5))) [likelihood params: Float32[]]"
2,15593,3.7106488e6,3.7106968e6,14722.958,34334.137,0.8970511,0.551201,3.7106488e6,2.2661742e6,5.114,Inf,14,"(1140.7117 - ((log(X1) - 1140.7772) + ((X1 / (X6 / 785.0466)) / X5))) [likelihood params: Float32[]]"
3,22994,1.5800641e6,1.5801245e6,6268.258,24048.508,0.9561698,0.68564963,1.5800641e6,1.5873228e6,5.314,Inf,16,"((X5 * 2184.6252) - ((log(X1) - -6008.5903) + ((X1 / (X6 / 500.2238)) / X5))) [likelihood params: Float32[]]"
4,30198,1.5800639e6,1.5801304e6,6268.257,24049.086,0.9561698,0.6856421,1.5800639e6,1.5873609e6,5.772,Inf,18,"((X5 * (1509.3529 - -675.1471)) - ((log(X1) - -6008.1147) + ((X1 / (X6 / 500.2402)) / X5))) [likelihood params: Float32[]]"
5,38128,1.3074118e6,1.3074732e6,5186.304,24158.426,0.9637353,0.68421286,1.3074118e6,1.5945774e6,6.432,Inf,16,"((X5 * 2474.4624) - ((log(X1) - -7105.879) + ((X1 / (X2 / 30.36564)) / X5))) [likelihood params: Float32[]]"
6,46458,1.1306175e6,1.130684e6,4484.7397,59341.56,0.96864086,0.22431618,1.1306175e6,3.916664e6,6.7,Inf,18,"((X1 * -28.858913) - (((25670.37 / 6.765742) * sin(X5)) + ((X1 / (X6 / -2710.1016)) / X5))) [likelihood params: Float32[]]"
7,55999,1.1054718e6,1.1055396e6,4384.955,58977.21,0.9693386,0.22907871,1.1054718e6,3.8926172e6,7.542,Inf,18,"((X1 * -27.889524) - (((15901.451 / X3) * sin(X5)) + ((X1 / (X6 / -2606.8987)) / X5))) [likelihood params: Float32[]]"
8,65457,1.1054718e6,1.1055396e6,4384.955,58977.21,0.9693386,0.22907871,1.1054718e6,3.8926172e6,8.752,Inf,18,"((X1 * -27.889524) - (((15901.451 / X3) * sin(X5)) + ((X1 / (X6 / -2606.8987)) / X5))) [likelihood params: Float32[]]"
9,75669,1.1054718e6,1.1055396e6,4384.955,58977.21,0.9693386,0.22907871,1.1054718e6,3.8926172e6,9.772,Inf,18,"((X1 * -27.889524) - (((15901.451 / X3) * sin(X5)) + ((X1 / (X6 / -2606.8987)) / X5))) [likelihood params: Float32[]]"
10,86616,741012.4,741130.5,2938.6875,15326.217,0.9794515,0.7996632,741012.4,1.0116516e6,11.02,Inf,30,"((X1 * -8.97009) - ((3873.4626 * sin(X5)) + ((X1 / (((X1 * -10.74957) - ((log(X1) - -2035.6554) + (3644.9644 / (sin(X2) - 1.4636896)))) / -61384.547)) / X5))) [likelihood params: Float32[]]"
11,98049,721577.25,721698.06,2861.564,14866.486,0.9799908,0.8056725,721577.25,981309.44,11.798,Inf,30,"((X1 * -11.554344) - ((3890.22 * sin(X5)) + ((X1 / (((X1 * -11.334937) - ((log(X1) - 742.1865) + (2713.809 / (sin(X2) - 1.3924059)))) / -140427.75)) / X5))) [likelihood params: Float32[]]"
12,109235,714895.5,715014.1,2835.049,14893.376,0.9801762,0.8053211,714895.5,983084.1,13.636,Inf,30,"((X1 * -11.435913) - ((3889.5854 * sin(X5)) + ((X1 / (((X1 * -15.4650135) - ((log(X1) - 3571.335) + (1624.783 / (sin(X2) - 1.2349324)))) / -186097.83)) / X5))) [likelihood params: Float32[]]"
13,121716,695023.0,695137.6,2756.19,14620.877,0.9807276,0.8088831,695023.0,965099.2,15.694,Inf,30,"((X1 * -11.366076) - ((3888.7698 * sin(X5)) + ((X1 / (((X1 * -17.269487) - ((log(X1) - 6725.636) + (490.7454 / (sin(X2) - 1.0864711)))) / -205352.52)) / X5))) [likelihood params: Float32[]]"
