-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10227,-294.74902,-271.3703,0.03196025,0.029152866,0.7741341,0.81676096,-294.74902,-177.7229,6.19,Inf,8,"(3.2223978 + ((1.8119339 * X3) * sin(0.8438117))) [likelihood params: Float32[]]"
2,19231,-294.74902,-271.3703,0.03196025,0.029152866,0.7741341,0.81676096,-294.74902,-177.7229,6.342,Inf,8,"(3.2223978 + ((1.8119339 * X3) * sin(0.8438117))) [likelihood params: Float32[]]"
3,28162,-707.94385,-683.3272,0.015056823,0.0142109655,0.8935921,0.9106776,-707.94385,-356.36163,6.582,Inf,8,"(((1.1170287 * X3) + exp(X4)) + 3.8650966) [likelihood params: Float32[]]"
4,36045,-707.94385,-683.3272,0.015056823,0.0142109655,0.8935921,0.9106776,-707.94385,-356.36163,6.266,Inf,8,"(((1.1170287 * X3) + exp(X4)) + 3.8650966) [likelihood params: Float32[]]"
5,43709,-707.94385,-683.3272,0.015056823,0.0142109655,0.8935921,0.9106776,-707.94385,-356.36163,6.48,Inf,8,"(((1.1170287 * X3) + exp(X4)) + 3.8650966) [likelihood params: Float32[]]"
6,52010,-707.944,-683.3273,0.015056818,0.014210611,0.8935921,0.9106799,-707.944,-356.36584,6.684,Inf,8,"(((1.1169572 * X3) + exp(X4)) + 3.8653393) [likelihood params: Float32[]]"
7,59876,-739.48145,-708.14154,0.01376665,0.011432963,0.90270984,0.9281386,-739.48145,-389.57416,7.312,Inf,12,"((((0.756502 * X3) + exp(X4)) + 3.0069735) / exp(log(abs(-0.7337011)))) [likelihood params: Float32[]]"
8,67797,-739.48145,-708.14154,0.01376665,0.011432963,0.90270984,0.9281386,-739.48145,-389.57416,8.352,Inf,12,"((((0.756502 * X3) + exp(X4)) + 3.0069735) / exp(log(abs(-0.7337011)))) [likelihood params: Float32[]]"
9,76241,-739.48145,-708.14154,0.01376665,0.011432963,0.90270984,0.9281386,-739.48145,-389.57416,9.136,Inf,12,"((((0.756502 * X3) + exp(X4)) + 3.0069735) / exp(log(abs(-0.7337011)))) [likelihood params: Float32[]]"
10,85634,-797.9556,-708.3213,0.011374523,0.0093445955,0.9196152,0.941265,-797.9556,-414.54178,10.758,Inf,20,"(((exp(exp((log(abs(-1.1463449e8)) / -144639.78))) + exp(X4)) + 2.9491189) / (((-0.10799784 * X3) + exp(6.645132)) + -767.91846)) [likelihood params: Float32[]]"
11,95016,-797.9556,-708.3213,0.011374523,0.0093445955,0.9196152,0.941265,-797.9556,-414.54178,12.584,Inf,20,"(((exp(exp((log(abs(-1.1463449e8)) / -144639.78))) + exp(X4)) + 2.9491189) / (((-0.10799784 * X3) + exp(6.645132)) + -767.91846)) [likelihood params: Float32[]]"
12,105497,-797.9556,-708.3213,0.011374523,0.0093445955,0.9196152,0.941265,-797.9556,-414.54178,13.724,Inf,20,"(((exp(exp((log(abs(-1.1463449e8)) / -144639.78))) + exp(X4)) + 2.9491189) / (((-0.10799784 * X3) + exp(6.645132)) + -767.91846)) [likelihood params: Float32[]]"
13,116685,-797.96436,-729.41724,0.011374166,0.009343785,0.9196178,0.94127005,-797.96436,-414.55145,14.454,Inf,17,"(((exp(exp(-0.4810929)) + exp(X4)) + 3.8132112) / (((-0.10803906 * X3) + exp(6.645185)) + -767.9588)) [likelihood params: Float32[]]"
14,129329,-797.96436,-729.41724,0.011374166,0.009343785,0.9196178,0.94127005,-797.96436,-414.55145,15.374,Inf,17,"(((exp(exp(-0.4810929)) + exp(X4)) + 3.8132112) / (((-0.10803906 * X3) + exp(6.645185)) + -767.9588)) [likelihood params: Float32[]]"
15,142049,-987.08765,-928.99164,0.0036373038,0.003509822,0.97429484,0.9779392,-987.08765,-484.2997,16.088,Inf,16,"((-120624.52 / log(abs(((sqrt(abs(exp(X4))) * ((5.030268e7 / X3) + -1.602445e7)) + -3.5047053e8)))) + 6138.269) [likelihood params: Float32[]]"
16,155696,-987.08765,-928.99164,0.0036373038,0.003509822,0.97429484,0.9779392,-987.08765,-484.2997,17.392,Inf,16,"((-120624.52 / log(abs(((sqrt(abs(exp(X4))) * ((5.030268e7 / X3) + -1.602445e7)) + -3.5047053e8)))) + 6138.269) [likelihood params: Float32[]]"
17,169209,-987.2457,-920.2813,0.0036308365,0.0035154268,0.97434056,0.97790396,-987.2457,-484.23273,18.636,Inf,16,"((-4.869084e7 / sqrt(abs(((sqrt(abs(exp(X4))) * ((5.040008e6 / X3) + -1.6054994e6)) + -1.9609406e8)))) + 3484.433) [likelihood params: Float32[]]"
18,183461,-987.27185,-911.8322,0.0036297669,0.003518373,0.9743481,0.9778854,-987.27185,-484.1975,21.696,Inf,23,"(26.060518 - (log(abs((sqrt(abs((-2.1891243e8 + (1.5681926e7 / X3)))) + 1.3359564e8))) - (-8.7539394e-7 * (sqrt(abs(exp(X4))) * ((5.1028196e7 / X3) + -1.6254966e7))))) [likelihood params: Float32[]]"
19,197743,-987.27185,-911.8322,0.0036297669,0.003518373,0.9743481,0.9778854,-987.27185,-484.1975,23.744,Inf,23,"(26.060518 - (log(abs((sqrt(abs((-2.1891243e8 + (1.5681926e7 / X3)))) + 1.3359564e8))) - (-8.7539394e-7 * (sqrt(abs(exp(X4))) * ((5.1028196e7 / X3) + -1.6254966e7))))) [likelihood params: Float32[]]"
20,212033,-987.27185,-911.8322,0.0036297669,0.003518373,0.9743481,0.9778854,-987.27185,-484.1975,25.86,Inf,23,"(26.060518 - (log(abs((sqrt(abs((-2.1891243e8 + (1.5681926e7 / X3)))) + 1.3359564e8))) - (-8.7539394e-7 * (sqrt(abs(exp(X4))) * ((5.1028196e7 / X3) + -1.6254966e7))))) [likelihood params: Float32[]]"
21,227101,-987.27185,-911.8322,0.0036297669,0.003518373,0.9743481,0.9778854,-987.27185,-484.1975,29.89,Inf,23,"(26.060518 - (log(abs((sqrt(abs((-2.1891243e8 + (1.5681926e7 / X3)))) + 1.3359564e8))) - (-8.7539394e-7 * (sqrt(abs(exp(X4))) * ((5.1028196e7 / X3) + -1.6254966e7))))) [likelihood params: Float32[]]"
22,242872,-1017.90436,-844.61017,0.0023766197,0.0034725813,0.98320425,0.97817326,-1017.90436,-484.74496,33.664,Inf,47,"(164.28453 + (((((2.5967436 + ((sqrt(abs(X3)) * -4.1018124) + exp(sqrt(abs(2.515463))))) * (103.111176 + (-1.8541849 * X5))) + exp(X4)) + -5635.3345) / (54.48638 - (log(abs((sqrt(abs((-2.1891194e8 + (X3 / X3)))) + 1.1872667e8))) - (-5.4467387e-7 * (sqrt(abs(exp(X4))) * ((4.2893016e7 / X3) + -1.325259e7))))))) [likelihood params: Float32[]]"
23,258051,-1017.90436,-844.61017,0.0023766197,0.0034725813,0.98320425,0.97817326,-1017.90436,-484.74496,36.72,Inf,47,"(164.28453 + (((((2.5967436 + ((sqrt(abs(X3)) * -4.1018124) + exp(sqrt(abs(2.515463))))) * (103.111176 + (-1.8541849 * X5))) + exp(X4)) + -5635.3345) / (54.48638 - (log(abs((sqrt(abs((-2.1891194e8 + (X3 / X3)))) + 1.1872667e8))) - (-5.4467387e-7 * (sqrt(abs(exp(X4))) * ((4.2893016e7 / X3) + -1.325259e7))))))) [likelihood params: Float32[]]"
24,273902,-1017.90436,-844.61017,0.0023766197,0.0034725813,0.98320425,0.97817326,-1017.90436,-484.74496,39.606,Inf,47,"(164.28453 + (((((2.5967436 + ((sqrt(abs(X3)) * -4.1018124) + exp(sqrt(abs(2.515463))))) * (103.111176 + (-1.8541849 * X5))) + exp(X4)) + -5635.3345) / (54.48638 - (log(abs((sqrt(abs((-2.1891194e8 + (X3 / X3)))) + 1.1872667e8))) - (-5.4467387e-7 * (sqrt(abs(exp(X4))) * ((4.2893016e7 / X3) + -1.325259e7))))))) [likelihood params: Float32[]]"
