-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10621,-362.26343,-309.80267,0.029198296,0.031553086,0.793653,0.8016745,-362.26343,-149.02695,6.106,Inf,17,"((X3 + 2.1555188) * (1.3828906 - (exp((-5.9375567 - X2)) / (sqrt(abs(-580.5888)) / (X1 - 1210.2952))))) [likelihood params: Float32[]]"
2,19313,-565.6665,-539.7381,0.020877259,0.023685422,0.85245854,0.8511264,-565.6665,-243.08923,6.43,Inf,8,"(X3 + (exp((X4 * 0.031762518)) * 4.7383795)) [likelihood params: Float32[]]"
3,28340,-565.6665,-539.7381,0.020877259,0.023685422,0.85245854,0.8511264,-565.6665,-243.08923,6.816,Inf,8,"(X3 + (exp((X4 * 0.031762518)) * 4.7383795)) [likelihood params: Float32[]]"
4,37291,-565.6665,-539.7381,0.020877259,0.023685422,0.85245854,0.8511264,-565.6665,-243.08923,6.988,Inf,8,"(X3 + (exp((X4 * 0.031762518)) * 4.7383795)) [likelihood params: Float32[]]"
5,46250,-741.0004,-672.3922,0.013704508,0.010312313,0.903149,0.93518245,-741.0004,-402.97217,7.93,Inf,13,"(((X3 + (exp((X4 * 1.1685824)) * 1.5932086)) - -4.7632713) - sin(-18629.076)) [likelihood params: Float32[]]"
6,56163,-741.0004,-672.3922,0.013704508,0.010312313,0.903149,0.93518245,-741.0004,-402.97217,8.692,Inf,13,"(((X3 + (exp((X4 * 1.1685824)) * 1.5932086)) - -4.7632713) - sin(-18629.076)) [likelihood params: Float32[]]"
7,66817,-941.8517,-893.6256,0.005487865,0.003931582,0.96121675,0.9752882,-941.8517,-479.25735,10.094,Inf,18,"(6.57412 + exp(((exp((X4 * 0.48615354)) + exp((-1460.6771 / exp(exp(-123278.29))))) + (X3 + -3.6125705)))) [likelihood params: Float32[]]"
8,77186,-941.8517,-893.6256,0.005487865,0.003931582,0.96121675,0.9752882,-941.8517,-479.25735,11.064,Inf,18,"(6.57412 + exp(((exp((X4 * 0.48615354)) + exp((-1460.6771 / exp(exp(-123278.29))))) + (X3 + -3.6125705)))) [likelihood params: Float32[]]"
9,87238,-988.601,-934.03345,0.003575393,0.0036822571,0.9747324,0.97685534,-988.601,-482.23816,12.142,Inf,20,"(6.8568106 + exp(((exp((X4 * 0.6062482)) + exp((308.89328 / -0.12568146))) + (X3 + (-6.0918217 + (0.6628715 * X3)))))) [likelihood params: Float32[]]"
10,97379,-988.94946,-934.53937,0.0035611382,0.0036233328,0.97483313,0.9772257,-988.94946,-482.94263,13.456,Inf,20,"(6.8363075 + exp(((exp((X4 * 0.6024357)) + exp((308.89328 / -0.12568146))) + (X3 + (-5.8869777 + (0.6088425 * X3)))))) [likelihood params: Float32[]]"
11,107516,-988.94946,-934.53937,0.0035611382,0.0036233328,0.97483313,0.9772257,-988.94946,-482.94263,15.864,Inf,20,"(6.8363075 + exp(((exp((X4 * 0.6024357)) + exp((308.89328 / -0.12568146))) + (X3 + (-5.8869777 + (0.6088425 * X3)))))) [likelihood params: Float32[]]"
12,118289,-988.94946,-934.53937,0.0035611382,0.0036233328,0.97483313,0.9772257,-988.94946,-482.94263,18.31,Inf,20,"(6.8363075 + exp(((exp((X4 * 0.6024357)) + exp((308.89328 / -0.12568146))) + (X3 + (-5.8869777 + (0.6088425 * X3)))))) [likelihood params: Float32[]]"
13,129395,-1007.04517,-929.4181,0.0028208583,0.00291125,0.98006475,0.9817015,-1007.04517,-491.456,19.86,Inf,25,"(8.146121 + (-0.12121327 - (0.7090753 - ((X4 * ((X3 + -3.1096165) * (1.0967814 - (sin((X4 - 1.4578775)) / (sqrt(abs(-9.009162e7)) / 13727.126))))) * -1.149961)))) [likelihood params: Float32[]]"
14,140183,-1012.49915,-932.5457,0.0025977432,0.0030683803,0.98164153,0.98071384,-1012.49915,-489.5774,21.428,Inf,25,"(7.247796 + (exp(((7.650272 - (X4 * (-2.3912284 - (X3 * log(abs(0.66637963)))))) * 0.44545144)) * ((X3 - 3.0317478) * (1.8258579 - (-218633.94 / -127136.24))))) [likelihood params: Float32[]]"
