-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10057,-111.83679,-101.44226,0.039443024,0.03952016,0.7212527,0.7515978,-111.83679,-53.776123,6.036,Inf,4,"(X3 - log(abs(-0.012026693))) [likelihood params: Float32[]]"
2,18731,-589.64716,-562.54065,0.019896233,0.015969587,0.85939157,0.8996239,-589.64716,-335.3363,5.65,Inf,9,"((exp(X3) / sqrt(abs((X5 - -299.7024)))) - -6.1176643) [likelihood params: Float32[]]"
3,27932,-866.2251,-821.1641,0.008581681,0.0077704764,0.9393525,0.951159,-866.2251,-433.36124,5.816,Inf,15,"((exp(X3) / sqrt(abs((((X4 - (409.03018 / X5)) * X3) - -505.6596)))) - -6.2870727) [likelihood params: Float32[]]"
4,37387,-866.2251,-821.1641,0.008581681,0.0077704764,0.9393525,0.951159,-866.2251,-433.36124,5.812,Inf,15,"((exp(X3) / sqrt(abs((((X4 - (409.03018 / X5)) * X3) - -505.6596)))) - -6.2870727) [likelihood params: Float32[]]"
5,46746,-866.2252,-821.16345,0.008581675,0.0077705197,0.9393525,0.95115876,-866.2252,-433.36072,6.424,Inf,15,"((exp(X3) / sqrt(abs((((X4 - (409.08182 / X5)) * X3) - -505.69934)))) - -6.287123) [likelihood params: Float32[]]"
6,57935,-866.2252,-821.16345,0.008581675,0.0077705197,0.9393525,0.95115876,-866.2252,-433.36072,7.378,Inf,15,"((exp(X3) / sqrt(abs((((X4 - (409.08182 / X5)) * X3) - -505.69934)))) - -6.287123) [likelihood params: Float32[]]"
7,68890,-933.50085,-888.89355,0.005829491,0.005157815,0.95880246,0.9675808,-933.50085,-464.59705,8.448,Inf,16,"((6.288079 / sqrt(abs(((((-320.15753 - -308.08426) - (4.714974 / X5)) * X3) - -50.51684)))) - -5.566959) [likelihood params: Float32[]]"
8,79939,-933.50085,-888.89355,0.005829491,0.005157815,0.95880246,0.9675808,-933.50085,-464.59705,9.5,Inf,16,"((6.288079 / sqrt(abs(((((-320.15753 - -308.08426) - (4.714974 / X5)) * X3) - -50.51684)))) - -5.566959) [likelihood params: Float32[]]"
9,91218,-971.6893,-888.173,0.0042672376,0.0029688112,0.96984303,0.9813397,-971.6893,-490.76782,10.98,Inf,27,"(((((X5 - (298.3003 / sqrt(abs((X5 - 5.9018955))))) - X3) * (X3 + -3.1588094)) / (764.73004 / ((-66.32018 - X5) - (-67.69767 + sqrt(abs(X4)))))) - -7.411377) [likelihood params: Float32[]]"
10,102342,-971.6893,-888.173,0.0042672376,0.0029688112,0.96984303,0.9813397,-971.6893,-490.76782,12.718,Inf,27,"(((((X5 - (298.3003 / sqrt(abs((X5 - 5.9018955))))) - X3) * (X3 + -3.1588094)) / (764.73004 / ((-66.32018 - X5) - (-67.69767 + sqrt(abs(X4)))))) - -7.411377) [likelihood params: Float32[]]"
11,113693,-971.6893,-888.173,0.0042672376,0.0029688112,0.96984303,0.9813397,-971.6893,-490.76782,14.254,Inf,27,"(((((X5 - (298.3003 / sqrt(abs((X5 - 5.9018955))))) - X3) * (X3 + -3.1588094)) / (764.73004 / ((-66.32018 - X5) - (-67.69767 + sqrt(abs(X4)))))) - -7.411377) [likelihood params: Float32[]]"
12,126117,-973.8849,-887.506,0.004177416,0.0030071703,0.9704778,0.9810986,-973.8849,-490.3092,16.57,Inf,27,"(((((X5 - (109.87535 / sqrt(abs((X5 - 5.9901304))))) - 31.37891) * (X3 + -3.1608152)) / (613.0164 / ((-68.58176 - X5) - (-65.4361 + sqrt(abs(X4)))))) - -7.41773) [likelihood params: Float32[]]"
13,138749,-981.5528,-900.78424,0.0038637305,0.0029021183,0.9726947,0.9817589,-981.5528,-491.56516,18.448,Inf,26,"(((((X5 - (108.5543 / sqrt(abs((X5 - 5.9858475))))) - 32.057137) * (X3 + -3.1507897)) / (618.6114 / ((-33.18438 - X5) - (-32.606834 + X3)))) - -7.408575) [likelihood params: Float32[]]"
14,151362,-1031.2418,-942.48737,0.0018309974,0.004681436,0.9870602,0.97057503,-1031.2418,-470.29242,20.988,Inf,28,"(((((X5 - (97.14135 / sqrt(abs((X5 - 5.2627735))))) - 35.290405) * (X3 + -3.1229494)) / (521.7638 / (((14.497068 / X4) - X5) - (-13.492858 + X3)))) - -7.3995824) [likelihood params: Float32[]]"
15,164965,-1031.5466,-943.3342,0.0018185264,0.004721718,0.9871483,0.97032183,-1031.5466,-469.81085,24.296,Inf,28,"(((((X5 - (156.05838 / sqrt(abs((X5 - 5.12912))))) - 26.584589) * (X3 + -3.120146)) / (570.1032 / (((12.305553 / X4) - X5) - (-13.263641 + X3)))) - -7.3977857) [likelihood params: Float32[]]"
16,179783,-1031.7391,-943.7126,0.0018106506,0.0047653406,0.98720396,0.97004765,-1031.7391,-469.2893,26.888,Inf,28,"(((((X5 - (211.03761 / sqrt(abs((X5 - 5.0872626))))) - 18.479885) * (X3 + -3.1180463)) / (618.60754 / (((11.0629015 / X4) - X5) - (-13.158917 + X3)))) - -7.396058) [likelihood params: Float32[]]"
17,195175,-1032.4408,-945.90924,0.0017819469,0.004999594,0.98740685,0.9685753,-1032.4408,-466.48868,30.514,Inf,28,"(((((X5 - (739.83374 / sqrt(abs((X5 - 5.2408915))))) - -59.33535) * (X3 + -3.1054938)) / (1136.6663 / (((7.4187837 / X4) - X5) - (-12.874041 + X3)))) - -7.38328) [likelihood params: Float32[]]"
18,211024,-1032.604,-948.6295,0.0017752689,0.005093727,0.987454,0.9679836,-1032.604,-465.36325,32.65,Inf,28,"(((((X5 - (1146.7754 / sqrt(abs((X5 - 5.3375587))))) - -119.24983) * (X3 + -3.1009758)) / (1550.4932 / (((6.727888 / X4) - X5) - (-12.827424 + X3)))) - -7.3783464) [likelihood params: Float32[]]"
19,228113,-1032.6041,-948.4385,0.0017752671,0.0050945175,0.98745406,0.96797866,-1032.6041,-465.35382,36.608,Inf,28,"(((((X5 - (1146.777 / sqrt(abs((X5 - 5.3376036))))) - -119.25008) * (X3 + -3.1009731)) / (1550.4836 / (((6.727959 / X4) - X5) - (-12.827355 + X3)))) - -7.3783484) [likelihood params: Float32[]]"
20,244905,-1035.3407,-623.06464,0.0016633149,0.0031838978,0.9882452,0.97998774,-1035.3407,-488.19632,40.636,Inf,96,"(((((X5 - (((((X3 - (2410.2788 / 528.5241)) * 8047.0864) - -8854.142) - X5) / sqrt(abs((X5 - -2222.238))))) - 290.92694) * (X3 + -2.734599)) / (1590.9355 / ((((((38141.566 + sin(8018.83)) - ((sqrt(abs((-102698.11 / 1297.5254))) - X5) - (11450.654 + sqrt(abs(X4))))) / ((((-719.0345 - 694.1378) * X4) - -1362.3901) / (X2 / (sqrt(abs(468044.88)) * (sqrt(abs((((X4 - ((-3.1696115e6 + 276.79962) / ((2971.806 - X5) * X3))) * X3) - -4.469727e6))) / -172345.81))))) - (3035.677 / -421.92554)) - (3533.5166 / (((1014.5572 / X4) - X5) - (260.52417 + X3)))) - log(abs(-2.1653e6))))) - -7.158098) [likelihood params: Float32[]]"
21,263258,-1040.9833,-948.24066,0.0014324823,0.005226988,0.9898765,0.967146,-1040.9833,-463.77005,45.364,Inf,28,"(((((X1 - (16098.237 / sqrt(abs((X5 - 5.865527))))) - -2235.5486) * (X3 + -2.981651)) / (19513.027 / (((4.4325523 / X4) - X5) - (-12.076507 + X3)))) - -7.27642) [likelihood params: Float32[]]"
22,282226,-1045.2787,-643.83777,0.0012567594,0.0051603387,0.9911184,0.96756494,-1045.2787,-464.5669,48.418,Inf,86,"(((((X1 - (17514.654 / sqrt(abs((X5 - -3.5164616))))) - -2094.4377) * (X3 + -2.6739259)) / (24149.893 / (((-21.613413 / (((((5740.096 + sin(X3)) - sin(sqrt(abs(84461.9)))) / ((((-3981.2063 - 3956.2122) * X4) - 6533.663) / (X2 / (sqrt(abs(482721.3)) * (sqrt(abs((((X4 - ((-3.1696118e6 + 276.22836) / ((2305.4775 - X5) * X3))) * X3) - -4.47128e6))) / -67293.68))))) - (6340.641 / -5904.576)) - (2180.115 / (((2187.0483 / (log(abs(929.10223)) - 16828.67)) - 30488.797) - (30564.158 + X3))))) - X5) - (-25.234316 + X3)))) - -7.0525107) [likelihood params: Float32[]]"
