-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10596,-414.79834,-384.93762,0.027049141,0.027894901,0.80884135,0.8246679,-414.79834,-192.76257,5.954,Inf,10,"sqrt(abs((X4 + ((exp(1.2036246) - sin(X3)) / 0.056442622)))) [likelihood params: Float32[]]"
2,19327,-418.70782,-389.50113,0.026889207,0.026684793,0.8099716,0.83227396,-418.70782,-207.23007,6.148,Inf,9,"(10.62167 / sqrt(abs((2.105975 - (X2 * exp(X4)))))) [likelihood params: Float32[]]"
3,27859,-418.70782,-389.50113,0.026889207,0.026684793,0.8099716,0.83227396,-418.70782,-207.23007,6.18,Inf,9,"(10.62167 / sqrt(abs((2.105975 - (X2 * exp(X4)))))) [likelihood params: Float32[]]"
4,36575,-419.15295,-402.1547,0.026870996,0.027924594,0.8101003,0.82448125,-419.15295,-192.40756,5.984,Inf,6,"sqrt(abs((X4 + (X3 / 0.0535303)))) [likelihood params: Float32[]]"
5,45433,-419.15295,-402.1547,0.026870996,0.027924594,0.8101003,0.82448125,-419.15295,-192.40756,5.628,Inf,6,"sqrt(abs((X4 + (X3 / 0.0535303)))) [likelihood params: Float32[]]"
6,54070,-419.15295,-402.1547,0.026870996,0.027924594,0.8101003,0.82448125,-419.15295,-192.40756,5.97,Inf,6,"sqrt(abs((X4 + (X3 / 0.0535303)))) [likelihood params: Float32[]]"
7,63108,-524.7486,-478.28214,0.022551173,0.029706692,0.84062886,0.8132799,-524.7486,-171.1016,6.9,Inf,14,"((exp((log(abs(((X5 * -0.1906969) + 186.38783))) - 3.4078567)) - sin(X3)) / 0.8011059) [likelihood params: Float32[]]"
8,72613,-774.1929,-704.70905,0.012346636,0.010109325,0.91274524,0.9364583,-774.1929,-405.399,7.806,Inf,18,"(abs(-14767.254) ^ (abs(log(abs(exp((((sqrt(abs(-34.570347)) + (X3 * 0.020110903)) + -4.6894283) + (-0.011613584 / X4)))))) ^ 8.7456455)) [likelihood params: Float32[]]"
9,82274,-774.1929,-704.70905,0.012346636,0.010109325,0.91274524,0.9364583,-774.1929,-405.399,8.722,Inf,18,"(abs(-14767.254) ^ (abs(log(abs(exp((((sqrt(abs(-34.570347)) + (X3 * 0.020110903)) + -4.6894283) + (-0.011613584 / X4)))))) ^ 8.7456455)) [likelihood params: Float32[]]"
10,91918,-774.1929,-704.70905,0.012346636,0.010109325,0.91274524,0.9364583,-774.1929,-405.399,9.892,Inf,18,"(abs(-14767.254) ^ (abs(log(abs(exp((((sqrt(abs(-34.570347)) + (X3 * 0.020110903)) + -4.6894283) + (-0.011613584 / X4)))))) ^ 8.7456455)) [likelihood params: Float32[]]"
11,102101,-962.524,-876.43414,0.0046421806,0.005778265,0.9671933,0.963681,-962.524,-457.17923,11.398,Inf,29,"((((X3 + sin(log(abs(exp((((sqrt(abs(-47.087444)) + (log(abs(((X3 * X3) / 18.179539))) * -2.3951514)) + -3.349861) + (sqrt(abs(0.93109685)) / X4))))))) * 2.3581266) - -14.265934) * 0.37897956) [likelihood params: Float32[]]"
12,112322,-962.5241,-849.3875,0.004642175,0.005778045,0.96719337,0.96368235,-962.5241,-457.18185,12.238,Inf,36,"sqrt(abs(((abs((7.806944 ^ X5)) ^ X3) + ((((X3 + sin(log(abs(exp((((sqrt(abs(4.497041)) + (log(abs(((X3 * X3) / -81.230415))) * -2.3960657)) + -2.1961184) + (sqrt(abs(0.9311891)) / X4))))))) * 0.75962) - -4.5977745) * 1.1760418)))) [likelihood params: Float32[]]"
13,122984,-962.5241,-849.3875,0.004642175,0.005778045,0.96719337,0.96368235,-962.5241,-457.18185,13.434,Inf,36,"sqrt(abs(((abs((7.806944 ^ X5)) ^ X3) + ((((X3 + sin(log(abs(exp((((sqrt(abs(4.497041)) + (log(abs(((X3 * X3) / -81.230415))) * -2.3960657)) + -2.1961184) + (sqrt(abs(0.9311891)) / X4))))))) * 0.75962) - -4.5977745) * 1.1760418)))) [likelihood params: Float32[]]"
14,134101,-1010.5022,-931.3413,0.0026794358,0.002831219,0.9810642,0.9822045,-1010.5022,-492.4128,14.356,Inf,25,"(sqrt(abs(52.99844)) + ((-3.9164615 + ((11.007826 + (1.5487068 * X4)) + (-2.948129 / X4))) * ((-2.2260912e6 / 2.6883975e6) + ((log(abs(1.7320789)) * 0.48863888) * X3)))) [likelihood params: Float32[]]"
15,144615,-1015.5165,-911.7467,0.0024743055,0.002852112,0.98251384,0.9820732,-1015.5165,-492.16302,14.856,Inf,32,"(sqrt(abs(61.432037)) + ((-15.820164 + ((-0.8953666 + -0.48188367) + exp(((-4.449854 + ((X3 - sin(exp(sqrt(abs((-2945.4998 / ((-105712.36 - (18036.447 / X4)) / 175.18416))))))) * 0.9329307)) + X3)))) * 0.047750346)) [likelihood params: Float32[]]"
16,155660,-1018.0766,-917.97656,0.0023695747,0.0030527918,0.983254,0.98081183,-1018.0766,-489.7638,16.038,Inf,32,"(sqrt(abs(59.836163)) + ((-18.64228 + ((-3.7169573 + -3.3035164) + exp(((-4.6656976 + ((X3 - sin(exp(sqrt(abs((-2950.8213 / ((-105574.25 - (17757.701 / X4)) / 175.49991))))))) * 1.1077224)) + X3)))) * 0.02634381)) [likelihood params: Float32[]]"
17,166956,-1018.4891,-904.3404,0.0023526999,0.0029825438,0.9833733,0.9812534,-1018.4891,-490.60364,17.55,Inf,34,"(sqrt(abs((1.0004814 * X3))) + ((46.760857 + ((61.685295 + 62.09876) + exp(((-6.8484664 + ((X3 - sin(exp(sqrt(abs((-2927.4678 / ((-106415.516 - (21129.828 / X4)) / 174.10808))))))) * 1.5232009)) + X3)))) * 0.03188896)) [likelihood params: Float32[]]"
18,178004,-1019.3901,-908.9573,0.0023158418,0.0031016169,0.98363376,0.98050493,-1019.3901,-489.18005,20.228,Inf,34,"(sqrt(abs((0.65148085 * X3))) + ((49.503418 + ((64.42792 + 64.84138) + exp(((-6.92721 + ((X3 - sin(exp(sqrt(abs((-2935.7837 / ((-106270.21 - (20324.148 / X4)) / 174.603))))))) * 1.540774)) + X3)))) * 0.032282237)) [likelihood params: Float32[]]"
19,188797,-1019.5421,-910.78986,0.00230962,0.0030873897,0.9836777,0.98059434,-1019.5421,-489.35013,22.43,Inf,34,"(sqrt(abs((0.4264754 * X3))) + ((51.337566 + ((66.26398 + 66.67777) + exp(((-6.5437107 + ((X3 - sin(exp(sqrt(abs((-2940.2583 / ((-106193.67 - (19802.66 / X4)) / 174.8686))))))) * 1.4557991)) + X3)))) * 0.032679055)) [likelihood params: Float32[]]"
20,200310,-1019.5423,-911.231,0.0023096146,0.0030874067,0.98367774,0.9805942,-1019.5423,-489.34995,24.544,Inf,34,"(sqrt(abs((0.4264763 * X3))) + ((51.33761 + ((66.264015 + 66.67781) + exp(((-6.543709 + ((X3 - sin(exp(sqrt(abs((-2940.2585 / ((-106193.664 - (19802.664 / X4)) / 174.86862))))))) * 1.4557995)) + X3)))) * 0.032679062)) [likelihood params: Float32[]]"
21,212086,-1023.5431,-936.8571,0.0021459453,0.004104048,0.98483443,0.9742042,-1023.5431,-477.19543,27.198,Inf,26,"(sqrt(abs(65.15357)) + (abs(((X5 - -345.51544) * ((17094.1 - -17088.361) + (-154549.55 / ((167848.95 / (689907.56 / X4)) - (4.7881646 + (-1.3116429 * X3))))))) ^ 0.112150915)) [likelihood params: Float32[]]"
