-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10313,-289.2414,-270.26266,0.032185562,0.029486012,0.77254176,0.814667,-289.2414,-173.73996,5.918,Inf,6,"((log(abs(8.413068)) + X3) * 1.4151429) [likelihood params: Float32[]]"
2,19266,-294.7492,-276.0409,0.03196024,0.029152876,0.77413416,0.8167609,-294.7492,-177.72278,5.616,Inf,6,"((log(abs(10.80614)) + X3) * 1.3538604) [likelihood params: Float32[]]"
3,27840,-310.27307,-280.68497,0.031325173,0.028090315,0.7786222,0.8234396,-310.27307,-190.42627,5.63,Inf,10,"(abs(1.0615267) ^ (4.085186 - (-29.577148 - (sin(X3) * -3.105587)))) [likelihood params: Float32[]]"
4,36621,-687.9357,-663.10297,0.015875338,0.014763192,0.8878076,0.90720665,-687.9357,-349.75946,5.654,Inf,10,"((X3 + exp(X4)) + (log(abs(17.862776)) + sqrt(abs(1.9007419)))) [likelihood params: Float32[]]"
5,45611,-695.2599,-641.6356,0.015575713,0.014581556,0.88992506,0.9083483,-695.2599,-351.931,6.246,Inf,19,"((4.2459126 + exp(X4)) + (((exp(X2) * (0.013964762 / X1)) * ((-11.366736 / X1) + 7.168793)) + X3)) [likelihood params: Float32[]]"
6,54697,-700.03,-642.62604,0.01538057,0.013887669,0.89130414,0.9127097,-700.03,-360.2268,7.02,Inf,20,"((4.1932874 + exp(X4)) + (((exp(X2) * (0.012599141 / log(abs(-3750.4336)))) * ((24.92648 / X1) + 7.145156)) + X3)) [likelihood params: Float32[]]"
7,63650,-744.06104,-691.9611,0.0135793025,0.020651797,0.90403384,0.8701941,-744.06104,-279.3579,7.908,Inf,19,"((4.2624345 + exp(X4)) + (((exp(X2) * (0.36008745 / X1)) * ((-21.56346 / X3) + 6.246557)) + X3)) [likelihood params: Float32[]]"
8,73424,-793.0755,-704.47626,0.011574165,0.009821259,0.91820437,0.9382689,-793.0755,-408.843,9.456,Inf,27,"((8.042589 / ((sin((-27.467869 - (X3 + exp(X4)))) + sin((((sqrt(abs(-18.328203)) - 1.4772058) * 2.4534225) + X2))) + sqrt(abs(X2)))) + sqrt(abs(sqrt(abs(exp(5.9168906)))))) [likelihood params: Float32[]]"
9,83611,-793.0755,-704.47626,0.011574165,0.009821259,0.91820437,0.9382689,-793.0755,-408.843,11.0,Inf,27,"((8.042589 / ((sin((-27.467869 - (X3 + exp(X4)))) + sin((((sqrt(abs(-18.328203)) - 1.4772058) * 2.4534225) + X2))) + sqrt(abs(X2)))) + sqrt(abs(sqrt(abs(exp(5.9168906)))))) [likelihood params: Float32[]]"
10,94121,-925.93787,-847.88684,0.006138885,0.0054905405,0.9566159,0.96548945,-925.93787,-460.61914,12.224,Inf,26,"((1.7178754 + exp(X4)) + (((exp((-0.48826382 - (sin(X3) * 2.957781))) * (0.042433117 / log(abs(-90537.414)))) * ((exp(2.6903768) / X1) + 107.25059)) + 5.3315306)) [likelihood params: Float32[]]"
11,105227,-925.93787,-847.88684,0.006138885,0.0054905405,0.9566159,0.96548945,-925.93787,-460.61914,13.956,Inf,26,"((1.7178754 + exp(X4)) + (((exp((-0.48826382 - (sin(X3) * 2.957781))) * (0.042433117 / log(abs(-90537.414)))) * ((exp(2.6903768) / X1) + 107.25059)) + 5.3315306)) [likelihood params: Float32[]]"
12,117077,-925.9379,-842.4058,0.006138884,0.005490597,0.956616,0.9654891,-925.9379,-460.61847,17.018,Inf,28,"((1.7178806 + exp(X4)) + (((exp((-0.501372 - (sin(X3) * log(abs(sqrt(abs(-370.78506))))))) * (0.04168573 / log(abs(-92617.46)))) * ((exp(2.7232223) / X1) + 110.831474)) + 5.331531)) [likelihood params: Float32[]]"
13,128851,-959.1531,-862.69745,0.0047800816,0.0025408126,0.9662187,0.9840298,-959.1531,-495.88477,20.124,Inf,30,"((27.005203 / ((sin((-28.036686 - (X3 + exp(X4)))) + (4.4492145 / ((sin((7.590638 - X3)) + sqrt(abs(0.21607032))) + sqrt(abs(0.5132972))))) + sqrt(abs(X5)))) + sqrt(abs(sqrt(abs(exp(7.354644)))))) [likelihood params: Float32[]]"
14,140583,-959.153,-862.6855,0.004780083,0.0025408007,0.9662187,0.9840299,-959.153,-495.88492,22.182,Inf,30,"((27.005203 / ((sin((-28.036684 - (X3 + exp(X4)))) + (4.449215 / ((sin((7.590638 - X3)) + sqrt(abs(0.21607032))) + sqrt(abs(0.5132972))))) + sqrt(abs(X5)))) + sqrt(abs(sqrt(abs(exp(7.354644)))))) [likelihood params: Float32[]]"
15,152562,-959.153,-862.6855,0.004780083,0.0025408007,0.9662187,0.9840299,-959.153,-495.88492,24.41,Inf,30,"((27.005203 / ((sin((-28.036684 - (X3 + exp(X4)))) + (4.449215 / ((sin((7.590638 - X3)) + sqrt(abs(0.21607032))) + sqrt(abs(0.5132972))))) + sqrt(abs(X5)))) + sqrt(abs(sqrt(abs(exp(7.354644)))))) [likelihood params: Float32[]]"
16,164561,-1020.36816,-893.6659,0.0022758269,0.0035054935,0.9839165,0.97796637,-1020.36816,-484.35147,27.644,Inf,39,"((((sqrt(abs(-128316.73)) - (X3 - (-667.04535 - (sin(X3) * X2)))) * (-1230.4753 + 1230.498)) / X3) + (((exp(X2) * (X3 + -2.9716191)) * ((-43150.73 / 34987.78) + sqrt(abs((3.1410701 * sqrt(abs((0.17001532 + exp(X4))))))))) + 9.634512)) [likelihood params: Float32[]]"
17,176628,-1020.4077,-892.48505,0.0022742108,0.003487638,0.98392797,0.9780786,-1020.4077,-484.56494,29.86,Inf,39,"((((sqrt(abs(-128228.96)) - (X3 - (-667.1677 - (sin(X3) * X2)))) * (-1230.4753 + 1230.498)) / X3) + (((exp(X2) * (X3 + -2.9716601)) * ((-43151.875 / 34986.85) + sqrt(abs((3.1412575 * sqrt(abs((0.17001972 + exp(X4))))))))) + 9.635226)) [likelihood params: Float32[]]"
18,188946,-1020.4348,-891.27844,0.0022731023,0.0034858347,0.9839358,0.9780899,-1020.4348,-484.58652,32.008,Inf,39,"((((sqrt(abs(-128078.414)) - (X3 - (-667.37787 - (sin(X3) * X2)))) * (-1230.4753 + 1230.498)) / X3) + (((exp(X2) * (X3 + -2.9718819)) * ((-43155.316 / 34984.06) + sqrt(abs((3.1418667 * sqrt(abs((0.17000532 + exp(X4))))))))) + 9.6383505)) [likelihood params: Float32[]]"
19,201795,-1036.8573,-780.2498,0.0016012733,0.0067819175,0.98868364,0.95737255,-1036.8573,-445.18,34.08,Inf,87,"(((-9.179075 + exp((((sqrt(abs(-77.24656)) * -0.17442213) * ((sin((X3 / ((sqrt(abs(((17.392487 * 20.97874) + sin((95.6573 - ((X3 + X3) * (-11.888099 - X3))))))) - 0.5312814) / 30.589926))) * X4) * ((((-29.37509 + 143.51253) - (sqrt(abs((X2 - ((15.777936 / ((sin((-30.103527 - sin((-0.2011059 + X2)))) + sin(((7.935686 * 4.197676) + X2))) + sqrt(abs(X3)))) + sqrt(abs(sqrt(abs(exp(-151.29028))))))))) * 42.818108)) * 0.08567223) + X2))) + 0.55547833))) + exp(X4)) + (((-0.69972533 * X2) * ((3.8777695 / X3) + -1.1079823)) + 16.62997)) [likelihood params: Float32[]]"
