-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11227,-294.74854,-266.6692,0.031960268,0.029152885,0.7741339,0.8167609,-294.74854,-177.72269,6.126,Inf,10,"(((sqrt(abs(log(abs(0.2583332)))) - exp(1.2651304)) - X3) / -0.7386334) [likelihood params: Float32[]]"
2,20256,-518.29816,-468.1288,0.022815058,0.01570331,0.83876395,0.90129757,-518.29816,-338.51984,6.614,Inf,16,"((((-0.42390847 / 11.258741) * ((37.289246 + exp(X3)) / X4)) - (-16.637905 - X3)) * 0.3637535) [likelihood params: Float32[]]"
3,30015,-981.9587,-931.26697,0.0038471252,0.005135503,0.972812,0.96772105,-981.9587,-464.8638,6.548,Inf,16,"((((-0.89369 / 5.052474) * ((-22.195753 + exp(X3)) / X4)) - (-16.340958 - X3)) * 0.3778172) [likelihood params: Float32[]]"
4,40345,-982.0605,-932.17053,0.0038429594,0.00506855,0.97284144,0.96814185,-982.0605,-465.66428,7.05,Inf,16,"((((-0.8667726 / 5.1860604) * ((-22.084408 + exp(X3)) / X4)) - (-15.556768 - X3)) * 0.39356366) [likelihood params: Float32[]]"
5,50466,-982.06055,-932.2162,0.0038429573,0.0050681853,0.9728415,0.9681442,-982.06055,-465.66864,7.118,Inf,16,"((((-0.8347217 / 4.9950767) * ((-22.084108 + exp(X3)) / X4)) - (-15.554717 - X3)) * 0.39360577) [likelihood params: Float32[]]"
6,60643,-982.0605,-932.2417,0.0038429594,0.0050682705,0.97284144,0.96814364,-982.0605,-465.6676,8.094,Inf,16,"((((-0.8347234 / 4.9950666) * ((-22.084082 + exp(X3)) / X4)) - (-15.55472 - X3)) * 0.39360583) [likelihood params: Float32[]]"
7,71370,-982.0605,-932.2417,0.0038429594,0.0050682705,0.97284144,0.96814364,-982.0605,-465.6676,9.316,Inf,16,"((((-0.8347234 / 4.9950666) * ((-22.084082 + exp(X3)) / X4)) - (-15.55472 - X3)) * 0.39360583) [likelihood params: Float32[]]"
8,82076,-982.0605,-932.2417,0.0038429594,0.0050682705,0.97284144,0.96814364,-982.0605,-465.6676,10.208,Inf,16,"((((-0.8347234 / 4.9950666) * ((-22.084082 + exp(X3)) / X4)) - (-15.55472 - X3)) * 0.39360583) [likelihood params: Float32[]]"
9,93479,-982.06055,-917.5184,0.0038429573,0.0050690244,0.9728415,0.9681389,-982.06055,-465.6586,11.416,Inf,22,"(((((-0.5183844 / exp(1.1315154)) * (((-12.8205185 + -9.264707) + exp(X3)) / X4)) - (-8.305528 - X3)) * 0.3934516) - log(abs(0.057548672))) [likelihood params: Float32[]]"
10,104909,-982.06055,-917.5184,0.0038429573,0.0050690244,0.9728415,0.9681389,-982.06055,-465.6586,11.954,Inf,22,"(((((-0.5183844 / exp(1.1315154)) * (((-12.8205185 + -9.264707) + exp(X3)) / X4)) - (-8.305528 - X3)) * 0.3934516) - log(abs(0.057548672))) [likelihood params: Float32[]]"
11,116703,-982.06055,-917.5184,0.0038429573,0.0050690244,0.9728415,0.9681389,-982.06055,-465.6586,13.292,Inf,22,"(((((-0.5183844 / exp(1.1315154)) * (((-12.8205185 + -9.264707) + exp(X3)) / X4)) - (-8.305528 - X3)) * 0.3934516) - log(abs(0.057548672))) [likelihood params: Float32[]]"
12,128824,-982.0784,-888.2658,0.0038422267,0.005928455,0.9728466,0.96273696,-982.0784,-455.38364,14.744,Inf,33,"((((-0.516463 / 0.27793548) * ((-20.012655 + exp(X3)) / X4)) - ((-139.91557 + ((((-9.406407 * X2) - -115.86006) / X3) + -107.14202)) / exp(sqrt(abs(exp(-3244.6858)))))) * ((22.533154 + -21.868568) / 19.522476)) [likelihood params: Float32[]]"
13,141839,-985.13367,-913.66736,0.0037172395,0.0049971114,0.97372997,0.96859086,-985.13367,-466.51837,16.494,Inf,25,"((((-0.70854247 / 3.3879106) * (((9355.199 / ((577.32336 + X2) + (-1777.1248 / sqrt(abs(X3))))) + exp(X3)) / X4)) - (-13.848002 - X3)) * 0.4325459) [likelihood params: Float32[]]"
14,155907,-985.47766,-914.63464,0.0037031667,0.005020141,0.9738294,0.96844614,-985.47766,-466.243,17.248,Inf,25,"((((-0.7502712 / 3.343002) * (((12215.776 / ((925.5759 + X2) + (-2621.8813 / sqrt(abs(X3))))) + exp(X3)) / X4)) - (-13.802869 - X3)) * 0.4336514) [likelihood params: Float32[]]"
15,170538,-989.6184,-878.95154,0.0035337727,0.0048587564,0.9750265,0.9694605,-989.6184,-468.17245,18.412,Inf,33,"((((40015.15 / -771454.4) * ((-20.867355 + exp(X3)) / X4)) - ((-379.88187 + (((-502.03568 - sqrt(abs(sqrt(abs(-1.8984615e6))))) / X3) + -4.1050057)) / exp(sqrt(abs(log(abs(-2.5180507e8))))))) * ((3.2030864 + X3) / 5.9137173)) [likelihood params: Float32[]]"
16,185772,-1022.7012,-831.4761,0.0021803856,0.0032029497,0.984591,0.979868,-1022.7012,-487.96857,19.446,Inf,63,"(5.5525455 - (-0.54135156 * (X3 - ((log(abs((sqrt(abs(84212.695)) / (43437.14 + X2)))) - (X3 + (X3 + (X3 - ((log(abs(X3)) - X3) / (X3 * -627592.75)))))) / (((((-9.534519 * (((-28.542171 + -25.006306) + exp(X3)) / sqrt(abs((((-74914.39 / -128843.305) * ((X3 * X3) / X4)) - (-2.3699374 / exp(0.41822943))))))) - (15.174948 - X3)) * 0.057558548) / 38817.49) * 109812.6))))) [likelihood params: Float32[]]"
17,201090,-1022.9147,-836.3025,0.0021716538,0.0031424912,0.98465276,0.98024803,-1022.9147,-488.69138,21.564,Inf,63,"(5.5930924 - (-0.5275777 * (X3 - ((log(abs((sqrt(abs(89141.12)) / (16502.27 + X2)))) - (X3 + (X3 + (X3 - ((log(abs(X3)) - X3) / (X3 * -627592.75)))))) / (((((-9.528128 * (((-28.541882 + -25.006006) + exp(X3)) / sqrt(abs((((-75064.9 / -128587.85) * ((X3 * X3) / X4)) - (-2.3632693 / exp(0.4210377))))))) - (14.47065 - X3)) * 0.055516552) / 40239.676) * 105915.805))))) [likelihood params: Float32[]]"
18,216781,-1034.3561,-831.5776,0.0017035961,0.0027874724,0.9879605,0.98247945,-1034.3561,-492.93582,23.882,Inf,66,"(5.8339243 - (-0.44917133 * (X3 - ((log(abs((sqrt(abs(119379.17)) / (-0.9321273 + X2)))) - (X3 + (X3 + ((X3 + exp(X3)) - ((log(abs(X3)) - X3) / (X3 * -627592.75)))))) / (((((-9.299951 * (((-40.255035 + -36.7205) + exp(X3)) / sqrt(abs((((-72186.14 / -133140.25) * ((X3 * X3) / X4)) - (-2.2707665 / exp(0.45717078))))))) - (27.695086 - X3)) * 0.053301446) / 41394.75) * 103756.48))))) [likelihood params: Float32[]]"
19,232174,-1034.5184,-832.43243,0.0016969515,0.0027329642,0.9880075,0.98282206,-1034.5184,-493.5875,26.928,Inf,66,"(5.88286 - (-0.43227524 * (X3 - ((log(abs((sqrt(abs(281863.62)) / (-0.9324637 + X2)))) - (X3 + (X3 + ((X3 + exp(X3)) - ((log(abs(X3)) - X3) / (X3 * -627592.75)))))) / (((((-7.6556797 * (((-40.44587 + -36.908554) + exp(X3)) / sqrt(abs((((-78438.91 / -123277.33) * ((X3 * X3) / X4)) - (-2.4462516 / exp(0.38314432))))))) - (20.688017 - X3)) * 0.05676332) / 38847.29) * 110910.63))))) [likelihood params: Float32[]]"
20,247693,-1034.5579,-833.71454,0.0016953388,0.0027299414,0.9880189,0.9828411,-1034.5579,-493.62363,30.158,Inf,65,"(5.8913507 - (-0.42966694 * (X3 - ((log(abs((sqrt(abs(1.5292938e6)) / (-0.93318945 + X2)))) - (X3 + (X3 + ((X3 + exp(X3)) - ((X3 - X3) / (X3 * -627592.75)))))) / (((((-6.8382206 * (((-41.189358 + -37.621197) + exp(X3)) / sqrt(abs((((-81500.69 / -116716.51) * ((X3 * X3) / X4)) - (-2.6191669 / exp(0.35865203))))))) - sqrt(abs(sqrt(abs(-51124.71))))) * 0.060050823) / 38991.43) * 115795.92))))) [likelihood params: Float32[]]"
21,263688,-1038.5432,-859.88135,0.0015323027,0.002931274,0.9891711,0.9815756,-1038.5432,-491.21658,32.58,Inf,59,"(5.9350486 - (-0.41503477 * (X3 - ((log(abs((sqrt(abs(492024.16)) / (-0.27035135 + X2)))) - (X3 + (X3 + (X3 - ((X3 - X3) / (X3 * -627592.75)))))) / (((((-7.9172506 * (((-39.80066 + -36.266533) + exp(X3)) / sqrt(abs((((-467285.0 / 43573.16) * ((X3 * X3) / X4)) - 28.042564))))) - (10.595065 - 3.8768604)) * 0.04221528) / 48853.78) * 89130.76))))) [likelihood params: Float32[]]"
22,280026,-1038.5433,-861.28204,0.0015322992,0.0029304097,0.9891711,0.98158103,-1038.5433,-491.22693,36.088,Inf,59,"(5.9350457 - (-0.41503403 * (X3 - ((log(abs((sqrt(abs(492024.38)) / (-0.2703978 + X2)))) - (X3 + (X3 + (X3 - ((X3 - X3) / (X3 * -627592.75)))))) / (((((-7.917289 * (((-39.800846 + -36.26672) + exp(X3)) / sqrt(abs((((-467284.9 / 43573.242) * ((X3 * X3) / X4)) - 28.042547))))) - (10.594926 - 3.877)) * 0.042215537) / 48853.48) * 89131.305))))) [likelihood params: Float32[]]"
23,296274,-1038.5433,-861.28204,0.0015322992,0.0029304097,0.9891711,0.98158103,-1038.5433,-491.22693,40.008,Inf,59,"(5.9350457 - (-0.41503403 * (X3 - ((log(abs((sqrt(abs(492024.38)) / (-0.2703978 + X2)))) - (X3 + (X3 + (X3 - ((X3 - X3) / (X3 * -627592.75)))))) / (((((-7.917289 * (((-39.800846 + -36.26672) + exp(X3)) / sqrt(abs((((-467284.9 / 43573.242) * ((X3 * X3) / X4)) - 28.042547))))) - (10.594926 - 3.877)) * 0.042215537) / 48853.48) * 89131.305))))) [likelihood params: Float32[]]"
24,311807,-1040.3665,-790.24915,0.001457714,0.0030880114,0.98969823,0.98059046,-1040.3665,-489.3427,42.768,Inf,87,"(6.2517514 - (-0.2496364 * (X3 - ((log(abs((sqrt(abs(109691.84)) / (-29.462366 + X2)))) - (X3 + (X4 + (((-35143.26 / (X3 * 747.58105)) * (log(abs(((1337.4934 + ((((4692.184 * X2) - 12758.136) / X3) + 1369.6191)) / exp(sqrt(abs(exp(-3244.835))))))) / X4)) - ((log(abs(X3)) - X3) / (X3 * X3)))))) / (((((-8.408044 * (((-39.257156 + -35.713135) + exp(X3)) / sqrt(abs((((-71458.14 / -129576.555) * ((0.6764906 * X3) / X4)) - (-3.6328158 / exp(-0.13132605))))))) - (61.09098 - -46.61871)) * 0.061439116) / 36010.67) * 119927.266))))) [likelihood params: Float32[]]"
25,328117,-1043.0891,-436.20633,0.0013463321,0.003747371,0.99048537,0.9764461,-1043.0891,-481.4597,47.044,Inf,100,"(5.7053623 - (-0.49305734 * (X3 - ((log(abs((sqrt(abs(1.6798778e8)) / (-5.5554108e7 + X3)))) - ((-3100.0505 + ((((8969.965 * X2) - 25.963722) / X3) + ((((1.0724451e6 / 7.2682816e8) * (((216098.17 * X4) + -1.2316834e6) / X4)) - -720.0584) * 2.095408))) / exp(sqrt(abs(exp(-3244.6858)))))) / (((((-6.48342 * (((-26.396471 + -21.531952) + exp(X3)) / sqrt(abs((((-112065.35 / -64913.47) * (((log(abs((sqrt(abs(-6.05091e7)) + -7739.5103))) - (((sqrt(abs((277921.84 + 278044.62))) - X5) - X3) / ((-6820.869 / (exp(-338.46658) + X3)) * -4.6445245e6))) * X3) / X4)) - (-53.24811 / 10.248668)))))) - (-1.3372079 - X3)) * 0.32989308) / 908.3067) * 404944.56))))) [likelihood params: Float32[]]"
26,344082,-1043.0891,-436.20633,0.0013463321,0.003747371,0.99048537,0.9764461,-1043.0891,-481.4597,50.914,Inf,100,"(5.7053623 - (-0.49305734 * (X3 - ((log(abs((sqrt(abs(1.6798778e8)) / (-5.5554108e7 + X3)))) - ((-3100.0505 + ((((8969.965 * X2) - 25.963722) / X3) + ((((1.0724451e6 / 7.2682816e8) * (((216098.17 * X4) + -1.2316834e6) / X4)) - -720.0584) * 2.095408))) / exp(sqrt(abs(exp(-3244.6858)))))) / (((((-6.48342 * (((-26.396471 + -21.531952) + exp(X3)) / sqrt(abs((((-112065.35 / -64913.47) * (((log(abs((sqrt(abs(-6.05091e7)) + -7739.5103))) - (((sqrt(abs((277921.84 + 278044.62))) - X5) - X3) / ((-6820.869 / (exp(-338.46658) + X3)) * -4.6445245e6))) * X3) / X4)) - (-53.24811 / 10.248668)))))) - (-1.3372079 - X3)) * 0.32989308) / 908.3067) * 404944.56))))) [likelihood params: Float32[]]"
27,360653,-1043.0891,-436.20633,0.0013463321,0.003747371,0.99048537,0.9764461,-1043.0891,-481.4597,53.214,Inf,100,"(5.7053623 - (-0.49305734 * (X3 - ((log(abs((sqrt(abs(1.6798778e8)) / (-5.5554108e7 + X3)))) - ((-3100.0505 + ((((8969.965 * X2) - 25.963722) / X3) + ((((1.0724451e6 / 7.2682816e8) * (((216098.17 * X4) + -1.2316834e6) / X4)) - -720.0584) * 2.095408))) / exp(sqrt(abs(exp(-3244.6858)))))) / (((((-6.48342 * (((-26.396471 + -21.531952) + exp(X3)) / sqrt(abs((((-112065.35 / -64913.47) * (((log(abs((sqrt(abs(-6.05091e7)) + -7739.5103))) - (((sqrt(abs((277921.84 + 278044.62))) - X5) - X3) / ((-6820.869 / (exp(-338.46658) + X3)) * -4.6445245e6))) * X3) / X4)) - (-53.24811 / 10.248668)))))) - (-1.3372079 - X3)) * 0.32989308) / 908.3067) * 404944.56))))) [likelihood params: Float32[]]"
28,376620,-1043.0891,-436.20633,0.0013463321,0.003747371,0.99048537,0.9764461,-1043.0891,-481.4597,54.91,Inf,100,"(5.7053623 - (-0.49305734 * (X3 - ((log(abs((sqrt(abs(1.6798778e8)) / (-5.5554108e7 + X3)))) - ((-3100.0505 + ((((8969.965 * X2) - 25.963722) / X3) + ((((1.0724451e6 / 7.2682816e8) * (((216098.17 * X4) + -1.2316834e6) / X4)) - -720.0584) * 2.095408))) / exp(sqrt(abs(exp(-3244.6858)))))) / (((((-6.48342 * (((-26.396471 + -21.531952) + exp(X3)) / sqrt(abs((((-112065.35 / -64913.47) * (((log(abs((sqrt(abs(-6.05091e7)) + -7739.5103))) - (((sqrt(abs((277921.84 + 278044.62))) - X5) - X3) / ((-6820.869 / (exp(-338.46658) + X3)) * -4.6445245e6))) * X3) / X4)) - (-53.24811 / 10.248668)))))) - (-1.3372079 - X3)) * 0.32989308) / 908.3067) * 404944.56))))) [likelihood params: Float32[]]"
29,392312,-1043.2341,-528.70605,0.0013404042,0.0036835058,0.9905273,0.97684747,-1043.2341,-482.22324,58.754,Inf,88,"(5.766826 - (-0.47412047 * (X3 - ((log(abs((sqrt(abs(1.6798778e8)) / (-5.5554108e7 + X3)))) - ((130340.79 + ((((507150.78 * X2) - 549956.25) / X3) + (((((-204120.67 - (X3 - (3.2596625e6 / sqrt(abs(-285097.84))))) * X3) + sqrt(abs(sqrt(abs(sqrt(abs(X3))))))) / X4) * 0.3332876))) / exp(sqrt(abs(exp(-3244.6858)))))) / (((((-49.43134 * (((-26.93452 + -22.095919) + exp(X3)) / sqrt(abs((((-43311.633 / -156126.61) * (((log(abs((sqrt(abs(-6.050714e7)) + -7840.634))) - -69.12584) * X3) / X4)) - (-21503.191 / 1290.047)))))) - (-24.589094 - X3)) * 0.79753685) / 329.6418) * 762098.5))))) [likelihood params: Float32[]]"
30,406768,-1044.234,-467.59912,0.0012994979,0.0040619993,0.99081635,0.97446847,-1044.234,-477.69815,63.292,Inf,94,"(6.548595 - (-0.20106821 * (X3 - ((log(abs((sqrt(abs(1.6798778e8)) / (-5.5554108e7 + X3)))) - ((-2761.0623 + ((((11751.275 * X2) - -3854.2866) / X3) + ((((1.0719269e6 / 7.2682816e8) * (((216308.14 * X4) + -1.2312001e6) / X4)) - -885.30316) * 2.0295553))) / exp(sqrt(abs(exp(-3244.6858)))))) / (((((-5.5559835 * (((-26.673683 + -21.809248) + exp(X3)) / sqrt(abs((((-112896.41 / -66527.875) * (((log(abs((X3 + -5072.8813))) - (-7.793551 / ((-6820.869 / (exp(-338.46658) + sqrt(abs(sqrt(abs(2.2805992e7)))))) * -4.6445245e6))) * X3) / X4)) - (-71.20381 / 7.353229)))))) - (0.8660637 - X3)) * 0.30137622) / 992.4103) * 401646.7))))) [likelihood params: Float32[]]"
31,422660,-1045.1205,-411.56168,0.0012632309,0.003865524,0.99107265,0.9757034,-1045.1205,-480.04712,63.25,Inf,94,"(6.7776437 - (-0.12223827 * (X3 - ((log(abs((sqrt(abs(1.6798778e8)) / (-5.5551824e7 + X3)))) - ((-1340.2986 + ((((8245.728 * X2) - 17314.594) / X3) + ((((141992.95 / 7.2682816e8) * (((216084.69 * X4) + -1.2376068e6) / X4)) - -1523.0884) * 5.64801))) / exp(sqrt(abs(exp(-3244.6858)))))) / (((((-4.167486 * (((-28.786356 + -23.92426) + exp(X3)) / sqrt(abs((((-121415.8 / -61894.34) * (((log(abs((X3 + -9099.576))) - (-8.390308 / ((-6820.8687 / (exp(-338.46658) + sqrt(abs(sqrt(abs(2.2805992e7)))))) * -4.6445245e6))) * X3) / X4)) - (-78.878265 / 6.6153574)))))) - (3.1374128 - X3)) * 0.23855424) / 1235.7883) * 389058.06))))) [likelihood params: Float32[]]"
32,436780,-1045.3431,-409.69254,0.0012541229,0.0039950903,0.991137,0.97488904,-1045.3431,-478.49808,65.298,Inf,95,"(6.8351493 - (-0.10121947 * (X3 - ((log(abs((sqrt(abs(1.6800685e8)) / (-5.557314e7 + X3)))) - ((592.14264 + ((((11962.659 * X2) - 11930.886) / X3) + ((((1.0084051e6 / 7.268282e8) * (((169321.77 * X4) + -1.1842422e6) / X4)) - -2946.7517) * 1.6890044))) / exp(sqrt(abs(exp(-3244.6858)))))) / (((((-9.581874 * (((-27.80467 + -22.943005) + exp(X3)) / sqrt(abs((((-103692.63 / -72170.414) * (((log(abs((sqrt(abs(X4)) + -2327.0933))) - (-7.329936 / ((-6820.8696 / (exp(-338.46658) + sqrt(abs(sqrt(abs(4.7815785)))))) * -4.6445245e6))) * X3) / X4)) - (-62.18236 / 8.373121)))))) - (-0.99568075 - X3)) * 0.4135488) / 694.03) * 49187.766))))) [likelihood params: Float32[]]"
