-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10161,-140.02332,-107.48729,0.038289938,0.03803718,0.7294016,0.76091903,-140.02332,-71.50601,6.188,Inf,11,"(7.115904 + (((-0.1778537 - -0.62200797) * X3) - exp(sin(X3)))) [likelihood params: Float32[]]"
2,19765,-264.7071,-238.6841,0.033189237,0.030895304,0.7654487,0.80580896,-264.7071,-156.89108,6.546,Inf,9,"((sqrt(abs(58.187157)) + (sqrt(abs(X3)) * 4.832989)) - 8.708665) [likelihood params: Float32[]]"
3,28696,-293.91693,-271.52975,0.03199429,0.029250162,0.77389354,0.8161495,-293.91693,-176.5597,6.764,Inf,8,"(exp(1.1860746) + (X3 * (0.9294562 + 0.41048902))) [likelihood params: Float32[]]"
4,37867,-359.93585,-338.8787,0.029293515,0.025331732,0.79298013,0.8407785,-359.93585,-223.40668,7.11,Inf,6,"(exp((0.3889649 * X3)) + 4.0578938) [likelihood params: Float32[]]"
5,47023,-359.93585,-338.8787,0.029293515,0.025331732,0.79298013,0.8407785,-359.93585,-223.40668,7.84,Inf,6,"(exp((0.3889649 * X3)) + 4.0578938) [likelihood params: Float32[]]"
6,56354,-461.72827,-433.73227,0.02512928,0.01881693,0.82240915,0.88172704,-461.72827,-301.29477,8.28,Inf,9,"sqrt(abs(((exp((1.6387707 * X3)) + 742.9566) / -16.659348))) [likelihood params: Float32[]]"
7,66016,-604.4221,-554.3692,0.019291803,0.025220986,0.8636631,0.84147465,-604.4221,-224.73071,9.066,Inf,13,"log(abs((abs((1.1810538 * sqrt(abs(sqrt(abs(exp((-0.00034233075 * X5)))))))) ^ (X3 + 9.114298)))) [likelihood params: Float32[]]"
8,75358,-604.4221,-554.3692,0.019291803,0.025220986,0.8636631,0.84147465,-604.4221,-224.73071,9.332,Inf,13,"log(abs((abs((1.1810538 * sqrt(abs(sqrt(abs(exp((-0.00034233075 * X5)))))))) ^ (X3 + 9.114298)))) [likelihood params: Float32[]]"
9,86102,-604.4221,-554.3692,0.019291803,0.025220986,0.8636631,0.84147465,-604.4221,-224.73071,10.518,Inf,13,"log(abs((abs((1.1810538 * sqrt(abs(sqrt(abs(exp((-0.00034233075 * X5)))))))) ^ (X3 + 9.114298)))) [likelihood params: Float32[]]"
10,96840,-604.4221,-554.3692,0.019291803,0.025220986,0.8636631,0.84147465,-604.4221,-224.73071,10.756,Inf,13,"log(abs((abs((1.1810538 * sqrt(abs(sqrt(abs(exp((-0.00034233075 * X5)))))))) ^ (X3 + 9.114298)))) [likelihood params: Float32[]]"
11,107587,-633.702,-553.4921,0.018093988,0.021650191,0.8721282,0.8639187,-633.702,-267.42154,12.344,Inf,27,"(((-377.38412 + (((3.1140535 - 3.1682262) * X3) / (((exp(X2) / sqrt(abs(351.4404))) / X5) * sin(sqrt(abs(20.231537)))))) * (-3.1698987 - X3)) / (X3 + 301.2756)) [likelihood params: Float32[]]"
12,118100,-666.6914,-593.46436,0.016744424,0.020082965,0.8816657,0.8737694,-666.6914,-286.1586,13.178,Inf,26,"(((-576.02704 + (((2.9688227 - 3.334172) * X3) / (((exp(X2) / X3) / X5) * sin(sqrt(abs(15.855356)))))) * (-2.6732779 - X3)) / (X3 + 425.75037)) [likelihood params: Float32[]]"
13,128362,-737.5845,-695.93976,0.013844252,0.011652785,0.9021614,0.926757,-737.5845,-386.94608,14.3,Inf,15,"(sqrt(abs((((-3.434227 + -2.1924245) / X4) + sqrt(abs((45.836082 / -0.18320654)))))) + (X3 * 1.0217828)) [likelihood params: Float32[]]"
14,139049,-782.62463,-696.97015,0.0120017,0.012397819,0.91518295,0.9220741,-782.62463,-378.0388,15.72,Inf,27,"log(abs((((-514.9325 + (((4.088985 - 2.21397) * X3) / (((exp(X2) / X3) / X5) * sin(sqrt(abs(73.95445)))))) * (-1.4927188 - X3)) / (X3 + -4.19402)))) [likelihood params: Float32[]]"
15,149336,-795.0089,-710.8274,0.0114950705,0.011610644,0.9187633,0.9270218,-795.0089,-387.4499,16.936,Inf,27,"log(abs((((-354.4909 + (((3.8801475 - 2.4228077) * X3) / (((exp(X2) / X3) / X5) * sin(sqrt(abs(71.291664)))))) * (-3.27914 - X3)) / (X3 + -4.150188)))) [likelihood params: Float32[]]"
16,160038,-801.3252,-719.65,0.011236675,0.0112133045,0.92058945,0.9295193,-801.3252,-392.20032,18.776,Inf,27,"log(abs((((-272.17776 + (((3.761456 - 2.5414999) * X3) / (((exp(X2) / X3) / X5) * sin(sqrt(abs(68.69974)))))) * (-5.020437 - X3)) / (X3 + -4.1282797)))) [likelihood params: Float32[]]"
17,170078,-978.5668,-864.49207,0.003985885,0.0042721815,0.9718314,0.9731474,-978.5668,-475.1853,21.828,Inf,38,"(X2 / ((exp((abs(sqrt(abs(X3))) ^ sqrt(abs((X3 - 61.07431))))) - (sqrt(abs(3501.224)) + 7.8069363)) * (((-2.3320405 + -1.0923357) / ((sqrt(abs((-506.5479 + log(abs(4436.4995))))) + ((sqrt(abs(77.36959)) + X4) - 31.591507)) / (X3 + -3.1199558))) + 7.3525486))) [likelihood params: Float32[]]"
18,179647,-978.5668,-864.49207,0.003985885,0.0042721815,0.9718314,0.9731474,-978.5668,-475.1853,22.56,Inf,38,"(X2 / ((exp((abs(sqrt(abs(X3))) ^ sqrt(abs((X3 - 61.07431))))) - (sqrt(abs(3501.224)) + 7.8069363)) * (((-2.3320405 + -1.0923357) / ((sqrt(abs((-506.5479 + log(abs(4436.4995))))) + ((sqrt(abs(77.36959)) + X4) - 31.591507)) / (X3 + -3.1199558))) + 7.3525486))) [likelihood params: Float32[]]"
