-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10238,-317.09027,-287.20343,0.031046288,0.029671684,0.78059316,0.8135,-317.09027,-171.52014,5.998,Inf,10,"(sqrt(abs(((-21.912039 * X3) + sqrt(abs(log(abs(X5))))))) - 0.7003408) [likelihood params: Float32[]]"
2,18863,-317.09137,-287.204,0.031046243,0.02967162,0.78059345,0.8135004,-317.09137,-171.5209,6.148,Inf,10,"(sqrt(abs(((-21.91204 * X3) + sqrt(abs(log(abs(X5))))))) - 0.7003406) [likelihood params: Float32[]]"
3,27627,-727.4181,-704.91534,0.01426015,0.012692118,0.89922225,0.92022425,-727.4181,-374.52026,6.52,Inf,8,"(log(abs(((-56.079933 / X4) - -53.280212))) + X3) [likelihood params: Float32[]]"
4,36948,-727.4181,-704.91534,0.01426015,0.012692118,0.89922225,0.92022425,-727.4181,-374.52026,6.308,Inf,8,"(log(abs(((-56.079933 / X4) - -53.280212))) + X3) [likelihood params: Float32[]]"
5,45289,-727.4181,-704.91534,0.01426015,0.012692118,0.89922225,0.92022425,-727.4181,-374.52026,6.504,Inf,8,"(log(abs(((-56.079933 / X4) - -53.280212))) + X3) [likelihood params: Float32[]]"
6,53652,-727.4181,-704.91534,0.01426015,0.012692118,0.89922225,0.92022425,-727.4181,-374.52026,6.868,Inf,8,"(log(abs(((-56.079933 / X4) - -53.280212))) + X3) [likelihood params: Float32[]]"
7,62069,-1014.22473,-935.82056,0.002527149,0.0037972652,0.9821404,0.97613245,-1014.22473,-480.8632,7.622,Inf,27,"(sqrt(abs(-41.97865)) - (-0.89971954 / (((-329.72836 - (((X3 / ((1.4545728 - X4) + sin(sqrt(abs(X3))))) + X3) - 336.2411)) + sin(log(abs(111.38616)))) / sqrt(abs(X3))))) [likelihood params: Float32[]]"
8,71634,-1014.22473,-935.82056,0.002527149,0.0037972652,0.9821404,0.97613245,-1014.22473,-480.8632,8.88,Inf,27,"(sqrt(abs(-41.97865)) - (-0.89971954 / (((-329.72836 - (((X3 / ((1.4545728 - X4) + sin(sqrt(abs(X3))))) + X3) - 336.2411)) + sin(log(abs(111.38616)))) / sqrt(abs(X3))))) [likelihood params: Float32[]]"
9,80858,-1014.4512,-922.0104,0.002517886,0.0039163646,0.98220587,0.9753839,-1014.4512,-479.43927,9.296,Inf,32,"(sqrt(abs(-42.37469)) - (-0.84438723 / (((-330.42468 - (((X3 / ((1.5083202 - X4) + sin(sqrt(abs(X3))))) + X3) - 335.5448)) + sin(log(abs(log(abs(((413.44568 + X3) / -3.0117855e-5))))))) / sqrt(abs(X3))))) [likelihood params: Float32[]]"
10,90284,-1014.4512,-922.0104,0.002517886,0.0039163646,0.98220587,0.9753839,-1014.4512,-479.43927,10.83,Inf,32,"(sqrt(abs(-42.37469)) - (-0.84438723 / (((-330.42468 - (((X3 / ((1.5083202 - X4) + sin(sqrt(abs(X3))))) + X3) - 335.5448)) + sin(log(abs(log(abs(((413.44568 + X3) / -3.0117855e-5))))))) / sqrt(abs(X3))))) [likelihood params: Float32[]]"
11,100307,-1014.4512,-922.0104,0.002517886,0.0039163646,0.98220587,0.9753839,-1014.4512,-479.43927,11.954,Inf,32,"(sqrt(abs(-42.37469)) - (-0.84438723 / (((-330.42468 - (((X3 / ((1.5083202 - X4) + sin(sqrt(abs(X3))))) + X3) - 335.5448)) + sin(log(abs(log(abs(((413.44568 + X3) / -3.0117855e-5))))))) / sqrt(abs(X3))))) [likelihood params: Float32[]]"
12,110860,-1014.4512,-922.0104,0.002517886,0.0039163646,0.98220587,0.9753839,-1014.4512,-479.43927,13.244,Inf,32,"(sqrt(abs(-42.37469)) - (-0.84438723 / (((-330.42468 - (((X3 / ((1.5083202 - X4) + sin(sqrt(abs(X3))))) + X3) - 335.5448)) + sin(log(abs(log(abs(((413.44568 + X3) / -3.0117855e-5))))))) / sqrt(abs(X3))))) [likelihood params: Float32[]]"
13,121312,-1014.45215,-934.0216,0.0025178457,0.0039183977,0.98220617,0.97537106,-1014.45215,-479.41498,14.294,Inf,28,"(sqrt(abs(-42.377823)) - (-0.8438311 / (((-330.39343 - (((X3 / ((1.509067 - X4) + sin(sqrt(abs(X3))))) + X3) - 335.57602)) + sin(log(abs(log(abs(-3.7321775)))))) / sqrt(abs(X3))))) [likelihood params: Float32[]]"
14,132376,-1017.0552,-924.98254,0.0024113583,0.0037546463,0.98295873,0.9764003,-1017.0552,-481.3727,16.176,Inf,31,"(sqrt(abs(-40.597927)) - (-0.42481667 / (((-330.42792 - (((X3 / ((1.7488341 - X4) + sin(sqrt(abs(X3))))) + X3) - 335.54156)) + sin(log(abs(log(abs(((-200.56665 + X3) / -3.2516193e-6))))))) / 3.9280887))) [likelihood params: Float32[]]"
15,143610,-1019.2412,-906.10077,0.0023219294,0.0036697567,0.9835907,0.9769339,-1019.2412,-482.38763,17.388,Inf,37,"(sqrt(abs(-40.123013)) - (-0.43863982 / (((-330.41962 - (((X3 / ((-1.2179526 - X4) + ((-0.008399135 / ((X4 / X2) - X4)) + 3.8917086))) + X3) - 335.54987)) + sin(log(abs(log(abs(((-70.747055 + X3) / -2.024486e-6))))))) / 4.0559196))) [likelihood params: Float32[]]"
16,155264,-1019.31964,-912.14014,0.0023187231,0.003652795,0.9836134,0.9770405,-1019.31964,-482.5904,19.566,Inf,36,"(6.334123 - (-0.43501905 / (((-330.49423 - (((X3 / ((-1.2007943 - X4) + ((-0.008488245 / ((X4 / X2) - X4)) + 3.9090648))) + X3) - 335.47522)) + sin(log(abs(log(abs(((-6.3131876 + X3) / 7.3149204e-7))))))) / 4.022718))) [likelihood params: Float32[]]"
17,166389,-1019.34595,-911.228,0.0023176465,0.003660233,0.983621,0.9769938,-1019.34595,-482.50146,21.374,Inf,37,"(6.3444943 - (-0.42723006 / (((-330.5228 - (((X3 / ((exp(0.5336152) - X4) + ((-0.008366532 / ((X4 / X2) - X4)) + 1.0542908))) + X3) - 335.44666)) + sin(log(abs(log(abs(((-4.8392534 + X3) / 4.5241342e-7))))))) / 3.950808))) [likelihood params: Float32[]]"
18,178203,-1024.0175,-926.9932,0.00212654,0.003701957,0.9849715,0.97673154,-1024.0175,-482.00266,24.234,Inf,34,"(5.9497094 - (-0.5102731 / (((-330.73853 - (((X3 / ((-1.1227115 - X4) + ((-0.011196475 / ((X4 / X2) - X4)) + 3.9871473))) + X3) - 335.23093)) + sin((7.6559076 + (X3 + -3.4153762)))) / 4.7185993))) [likelihood params: Float32[]]"
19,190247,-1024.018,-927.5106,0.0021265182,0.0036994868,0.9849717,0.97674704,-1024.018,-482.03217,26.948,Inf,34,"(5.949679 - (-0.5102712 / (((-330.73853 - (((X3 / ((-1.1226631 - X4) + ((-0.011195075 / ((X4 / X2) - X4)) + 3.9871957))) + X3) - 335.23093)) + sin((7.655936 + (X3 + -3.4153483)))) / 4.7185817))) [likelihood params: Float32[]]"
