-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10250,-370.81958,-335.63547,0.028848272,0.024695488,0.7961267,0.84477764,-370.81958,-231.01334,5.76,Inf,12,"((5.208205 / sin(sqrt(abs((-1.9199113 - X3))))) + sqrt(abs(log(abs(sqrt(abs(X3))))))) [likelihood params: Float32[]]"
2,18946,-381.26715,-345.82587,0.02842087,0.024065383,0.7991472,0.84873813,-381.26715,-238.5466,6.242,Inf,12,"((5.1552515 / sin(sqrt(abs((-2.0815623 - X3))))) + sqrt(abs(log(abs(sqrt(abs(2.158096))))))) [likelihood params: Float32[]]"
3,27953,-599.24884,-568.2347,0.019503437,0.021999547,0.8621675,0.8617228,-599.24884,-263.2448,6.274,Inf,11,"(4.2953544 + (X3 + (exp(0.67915934) - log(abs((X4 - 4.2109447)))))) [likelihood params: Float32[]]"
4,36864,-599.24884,-568.2347,0.019503437,0.021999547,0.8621675,0.8617228,-599.24884,-263.2448,6.75,Inf,11,"(4.2953544 + (X3 + (exp(0.67915934) - log(abs((X4 - 4.2109447)))))) [likelihood params: Float32[]]"
5,45473,-599.24884,-568.2347,0.019503437,0.021999547,0.8621675,0.8617228,-599.24884,-263.2448,7.206,Inf,11,"(4.2953544 + (X3 + (exp(0.67915934) - log(abs((X4 - 4.2109447)))))) [likelihood params: Float32[]]"
6,54345,-599.249,-572.21594,0.01950343,0.02199964,0.86216754,0.86172223,-599.249,-263.24368,7.732,Inf,10,"(6.544218 + (X3 + (-0.27668005 - log(abs((X4 - 4.2107234)))))) [likelihood params: Float32[]]"
7,63879,-778.5538,-744.17145,0.012168236,0.009947603,0.914006,0.9374748,-778.5538,-407.3325,8.418,Inf,11,"(abs(-1.1502388) ^ (5.7265525 + (((-0.5726056 / X4) + X3) + 5.2452707))) [likelihood params: Float32[]]"
8,73654,-778.5538,-744.17145,0.012168236,0.009947603,0.914006,0.9374748,-778.5538,-407.3325,9.502,Inf,11,"(abs(-1.1502388) ^ (5.7265525 + (((-0.5726056 / X4) + X3) + 5.2452707))) [likelihood params: Float32[]]"
9,83737,-778.5538,-744.17145,0.012168236,0.009947603,0.914006,0.9374748,-778.5538,-407.3325,10.084,Inf,11,"(abs(-1.1502388) ^ (5.7265525 + (((-0.5726056 / X4) + X3) + 5.2452707))) [likelihood params: Float32[]]"
10,94415,-778.5538,-744.17145,0.012168236,0.009947603,0.914006,0.9374748,-778.5538,-407.3325,10.826,Inf,11,"(abs(-1.1502388) ^ (5.7265525 + (((-0.5726056 / X4) + X3) + 5.2452707))) [likelihood params: Float32[]]"
11,104640,-783.6988,-733.8451,0.011957757,0.013809872,0.9154935,0.9131987,-783.6988,-361.15692,12.626,Inf,19,"(0.17808342 + ((2.016921 + X3) + sqrt(abs((((-0.24798883 - 1.3823171) / log(abs((X4 + (X4 / X2))))) - X3))))) [likelihood params: Float32[]]"
12,115274,-783.6988,-733.8451,0.011957757,0.013809872,0.9154935,0.9131987,-783.6988,-361.15692,13.856,Inf,19,"(0.17808342 + ((2.016921 + X3) + sqrt(abs((((-0.24798883 - 1.3823171) / log(abs((X4 + (X4 / X2))))) - X3))))) [likelihood params: Float32[]]"
13,126406,-783.6988,-733.8451,0.011957757,0.013809872,0.9154935,0.9131987,-783.6988,-361.15692,15.494,Inf,19,"(0.17808342 + ((2.016921 + X3) + sqrt(abs((((-0.24798883 - 1.3823171) / log(abs((X4 + (X4 / X2))))) - X3))))) [likelihood params: Float32[]]"
14,137322,-966.309,-861.65753,0.004487339,0.00504014,0.9682876,0.9683204,-966.309,-466.00394,17.338,Inf,29,"log(abs(((0.7128997 / sin((36.26183 - 1.680786))) * (abs(((42.574036 * 0.32682914) + ((((X4 - 22.223679) / 16.487024) + exp(0.49953172)) / sin(sin(sqrt(abs((-5.8635564 - X3)))))))) ^ 0.74211186)))) [likelihood params: Float32[]]"
