-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10125,-111.835815,-102.20435,0.03944306,0.039520036,0.7212524,0.7515986,-111.835815,-53.77762,6.004,Inf,3,"(4.420625 + X3) [likelihood params: Float32[]]"
2,18265,-322.3321,-300.22238,0.030831851,0.02755559,0.78210855,0.8268006,-322.3321,-196.81921,5.772,Inf,11,"(log(abs(exp(log(abs(((26.147766 + 26.82242) + exp(X3))))))) + X3) [likelihood params: Float32[]]"
3,27027,-326.70825,-304.22766,0.030652827,0.027290583,0.7833737,0.8284663,-326.70825,-199.98752,5.484,Inf,6,"sqrt(abs((abs(-1.1975253) ^ (X3 - -8.008787)))) [likelihood params: Float32[]]"
4,35412,-556.7018,-531.324,0.021243999,0.024094352,0.84986675,0.84855604,-556.7018,-238.20023,5.208,Inf,9,"((X4 / (4.4495173 - -2.9207034)) + (X3 - -4.719295)) [likelihood params: Float32[]]"
5,44252,-556.7018,-531.324,0.021243999,0.024094352,0.84986675,0.84855604,-556.7018,-238.20023,5.288,Inf,9,"((X4 / (4.4495173 - -2.9207034)) + (X3 - -4.719295)) [likelihood params: Float32[]]"
6,52708,-556.7018,-531.324,0.021243999,0.024094352,0.84986675,0.84855604,-556.7018,-238.20023,5.666,Inf,9,"((X4 / (4.4495173 - -2.9207034)) + (X3 - -4.719295)) [likelihood params: Float32[]]"
7,61366,-556.7018,-531.324,0.021243999,0.024094352,0.84986675,0.84855604,-556.7018,-238.20023,6.016,Inf,9,"((X4 / (4.4495173 - -2.9207034)) + (X3 - -4.719295)) [likelihood params: Float32[]]"
8,70806,-635.2502,-598.9337,0.018030657,0.020897869,0.87257576,0.8686474,-635.2502,-276.41595,6.958,Inf,12,"((X4 / ((log(abs(X3)) * -9.160875) - -16.353949)) + (X3 - -4.834117)) [likelihood params: Float32[]]"
9,80591,-635.2502,-598.9337,0.018030657,0.020897869,0.87257576,0.8686474,-635.2502,-276.41595,7.49,Inf,12,"((X4 / ((log(abs(X3)) * -9.160875) - -16.353949)) + (X3 - -4.834117)) [likelihood params: Float32[]]"
10,90605,-635.2502,-598.9337,0.018030657,0.020897869,0.87257576,0.8686474,-635.2502,-276.41595,8.006,Inf,12,"((X4 / ((log(abs(X3)) * -9.160875) - -16.353949)) + (X3 - -4.834117)) [likelihood params: Float32[]]"
11,100406,-680.208,-619.2968,0.016191471,0.009845911,0.88557345,0.938114,-680.208,-408.54828,9.324,Inf,19,"((8.756453 + ((-105885.05 * X2) / 272541.8)) - sin(exp(log(abs((2.6531177 * (X3 - sin((X3 / 240323.14))))))))) [likelihood params: Float32[]]"
12,111040,-721.30676,-671.6653,0.0145101575,0.015150063,0.89745545,0.90477496,-721.30676,-345.1342,10.162,Inf,14,"(abs((((exp(X3) * X3) - -338.09808) * (0.17368641 + (X4 * 0.0063671153)))) ^ 0.48246706) [likelihood params: Float32[]]"
13,121003,-723.55884,-674.7362,0.014418026,0.015244154,0.8981065,0.90418357,-723.55884,-344.00928,11.37,1.0662241e15,14,"(abs((((exp(X3) * X3) - -344.06674) * (0.16150258 + (X4 * 0.005849218)))) ^ 0.48940992) [likelihood params: Float32[]]"
