-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10323,-225.62073,-209.70457,0.034788225,0.033069193,0.7541485,0.7921451,-225.62073,-130.90106,6.094,Inf,6,"(sqrt(abs(X3)) * (-1.1531053 * -3.6823761)) [likelihood params: Float32[]]"
2,19226,-230.42432,-211.24974,0.034591712,0.03270936,0.7555373,0.7944068,-230.42432,-135.20306,5.636,Inf,6,"((X3 + sqrt(abs(-11.80938))) * 1.1440676) [likelihood params: Float32[]]"
3,28091,-359.93646,-338.87936,0.02929349,0.025331454,0.7929803,0.84078026,-359.93646,-223.41,5.594,Inf,6,"(exp((0.38898706 * X3)) + 4.057599) [likelihood params: Float32[]]"
4,37096,-531.876,-469.03674,0.0222596,0.015905026,0.8426894,0.90002966,-531.876,-336.1082,5.804,Inf,21,"(6.512241 + (-1328.3887 / (-4534.713 - ((((X5 + X1) + (895.53937 - (-899.9729 + (2004.2471 * X3)))) + X3) * 0.69827557)))) [likelihood params: Float32[]]"
5,47308,-559.5626,-495.4043,0.021126963,0.015715927,0.8506939,0.90121824,-559.5626,-338.36896,5.572,Inf,21,"(6.0474725 + (-2041.3148 / (-4206.0703 - ((((X5 + X1) + (433.86447 - (-438.16678 + (1431.9103 * X3)))) + X3) * 0.7701019)))) [likelihood params: Float32[]]"
6,57092,-560.23486,-500.90286,0.021099463,0.015772471,0.85088825,0.9008628,-560.23486,-337.69293,5.902,Inf,21,"(6.0447087 + (-1965.9115 / (-4127.7725 - ((((X5 + X1) + (325.45898 - (-332.7536 + (1313.6699 * X3)))) + X3) * 0.8008483)))) [likelihood params: Float32[]]"
7,67138,-560.23486,-500.90286,0.021099463,0.015772471,0.85088825,0.9008628,-560.23486,-337.69293,6.262,Inf,21,"(6.0447087 + (-1965.9115 / (-4127.7725 - ((((X5 + X1) + (325.45898 - (-332.7536 + (1313.6699 * X3)))) + X3) * 0.8008483)))) [likelihood params: Float32[]]"
8,77746,-639.79004,-578.0387,0.017844932,0.011500997,0.87388825,0.927711,-639.79004,-388.7608,6.82,Inf,21,"(6.34142 + (-909.603 / (-3790.6743 - ((((X5 + -389.1681) + (-59.262688 - (51.96807 + (830.42865 * X3)))) + X3) * 0.9511465)))) [likelihood params: Float32[]]"
9,88992,-984.98865,-887.4663,0.0037231713,0.0033174308,0.973688,0.97914845,-984.98865,-486.59985,7.686,Inf,31,"((-382.10516 / (-3766.37 - ((((X5 + -394.22955) + (-77.27293 - (69.650536 + (749.46136 * X3)))) + X3) * 1.0703553))) + (6.147497 + (sqrt(abs(sqrt(abs((-610.16534 / (X4 + 0.5947049)))))) * 0.1678024))) [likelihood params: Float32[]]"
10,99314,-991.20654,-892.4521,0.0034688036,0.0032822343,0.9754857,0.97936964,-991.20654,-487.02066,8.49,Inf,31,"((-270.37134 / (-3516.5625 - ((((X5 + -618.8619) + (-302.0061 - (294.29965 + (455.68878 * X3)))) + X3) * 1.164075))) + (6.18701 + (sqrt(abs(sqrt(abs((-501.1148 / (X4 + 0.5576484)))))) * 0.16040924))) [likelihood params: Float32[]]"
