-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10398,-303.08295,-280.80093,0.031619314,0.028668104,0.7765435,0.81980795,-303.08295,-183.5185,5.828,Inf,7,"(exp((log(abs(X3)) / 0.8717718)) + 3.7533414) [likelihood params: Float32[]]"
2,19616,-303.08295,-280.80093,0.031619314,0.028668104,0.7765435,0.81980795,-303.08295,-183.5185,5.592,Inf,7,"(exp((log(abs(X3)) / 0.8717718)) + 3.7533414) [likelihood params: Float32[]]"
3,28353,-303.08295,-280.80093,0.031619314,0.028668104,0.7765435,0.81980795,-303.08295,-183.5185,5.946,Inf,7,"(exp((log(abs(X3)) / 0.8717718)) + 3.7533414) [likelihood params: Float32[]]"
4,37446,-448.0965,-410.3128,0.025686944,0.017845552,0.8184681,0.8878326,-448.0965,-312.9081,5.674,Inf,12,"(sqrt(abs((sqrt(abs(14.869594)) / sin((X3 - 7.1900997))))) - (-1.7129853 + -3.4777834)) [likelihood params: Float32[]]"
5,46077,-451.60376,-415.2647,0.025543462,0.017765949,0.8194821,0.88833296,-451.60376,-313.8598,5.908,Inf,12,"(sqrt(abs((sqrt(abs(22.331293)) / sin((X3 - -2.2003584))))) - (-1.6090711 + -3.3738692)) [likelihood params: Float32[]]"
6,56439,-458.27496,-416.1006,0.02527055,0.019256013,0.8214108,0.8789672,-458.27496,-296.0453,6.92,Inf,10,"(abs((-227499.36 * (1.2503302 - sin((X3 - 7.5616436))))) ^ 0.17964807) [likelihood params: Float32[]]"
7,66584,-472.65564,-445.46368,0.02468225,0.018156022,0.8255683,0.8858811,-472.65564,-309.1963,7.834,Inf,8,"(2.9746716 * (3.403672 - sin((X3 - 7.462822)))) [likelihood params: Float32[]]"
8,76342,-473.65558,-432.39325,0.024641344,0.018042034,0.8258574,0.88659763,-473.65558,-310.55908,8.086,Inf,13,"((X3 - (-2.6661713 * (-4.36029 - sin((X3 - 7.812144))))) + log(abs(1.1111997e8))) [likelihood params: Float32[]]"
9,86060,-474.46545,-447.66016,0.024608213,0.01794801,0.8260916,0.8871886,-474.46545,-311.68317,8.556,Inf,8,"(3.1008322 * (X3 - sin((X3 - 8.564415)))) [likelihood params: Float32[]]"
10,97029,-474.46545,-447.66016,0.024608213,0.01794801,0.8260916,0.8871886,-474.46545,-311.68317,9.364,Inf,8,"(3.1008322 * (X3 - sin((X3 - 8.564415)))) [likelihood params: Float32[]]"
11,109003,-477.09637,-418.5371,0.024500584,0.01827883,0.8268522,0.88510925,-477.09637,-307.72803,10.18,Inf,18,"(0.9088563 * (8.812322 - sin((2.4322228 * (4.6849227 - sin((sqrt(abs((log(abs(exp(16.509014))) * X3))) - 8.13386))))))) [likelihood params: Float32[]]"
12,120983,-710.9662,-648.74756,0.014933184,0.009842368,0.89446586,0.9381362,-710.9662,-408.59064,11.018,Inf,20,"((sqrt(abs((sqrt(abs(log(abs(((X5 * 7.0215435) + -338.81494))))) / sin((X3 - 7.1213484))))) - (log(abs(686.146)) + -3.3271835)) + 8.90413) [likelihood params: Float32[]]"
13,133784,-775.5961,-710.3558,0.01228923,0.009708469,0.9131509,0.93897784,-775.5961,-410.19147,12.586,Inf,20,"((sqrt(abs((sqrt(abs(log(abs(((X5 * 1.1217161) + -52.2722))))) / sin((X3 - 7.095246))))) - (log(abs(439.1635)) + -3.7492352)) + 8.228997) [likelihood params: Float32[]]"
14,146699,-804.4359,-718.7588,0.011109421,0.012158221,0.92148876,0.92358005,-804.4359,-380.90332,13.662,Inf,25,"((sqrt(abs((sqrt(abs(log(abs(((X5 * 0.50024664) + -23.225092))))) / sin(((33.141006 - sin((X3 - -47.080223))) - 0.98409384))))) - (log(abs(617.3443)) + -3.4271371)) + 9.004083) [likelihood params: Float32[]]"
15,160584,-821.82007,-724.2385,0.010398252,0.0072444095,0.9265146,0.95446557,-821.82007,-439.65067,15.308,Inf,26,"((sqrt(abs((sqrt(abs(log(abs(((X5 * (X3 / (1138.752 + (4310.737 * -0.2634353)))) + -45.747375))))) / sin((X3 - 7.061959))))) - (log(abs(-14.281361)) + -2.020053)) + 6.499817) [likelihood params: Float32[]]"
16,174981,-840.9872,-742.3129,0.009614141,0.00702755,0.932056,0.95582867,-840.9872,-442.24335,16.518,6.805647e35,26,"((sqrt(abs((sqrt(abs(log(abs(((X5 * (X3 / (1139.1731 + (4309.1377 * -0.26333755)))) + -32.84815))))) / sin((X3 - 7.0545835))))) - (log(abs(-14.077219)) + -2.0344436)) + 6.514209) [likelihood params: Float32[]]"
17,189218,-881.96594,-786.25214,0.007937739,0.008676753,0.9439033,0.94546264,-881.96594,-422.52618,17.428,Inf,26,"((sqrt(abs((sqrt(abs(log(abs(((X5 * (X3 / (1141.4062 + (4300.654 * -0.2628192)))) + -13.105045))))) / sin((X3 - 7.0289254))))) - (log(abs(-13.358595)) + -2.086702)) + 6.5664654) [likelihood params: Float32[]]"
18,204357,-881.96594,-786.25214,0.007937739,0.008676753,0.9439033,0.94546264,-881.96594,-422.52618,19.734,Inf,26,"((sqrt(abs((sqrt(abs(log(abs(((X5 * (X3 / (1141.4062 + (4300.654 * -0.2628192)))) + -13.105045))))) / sin((X3 - 7.0289254))))) - (log(abs(-13.358595)) + -2.086702)) + 6.5664654) [likelihood params: Float32[]]"
19,219910,-917.0061,-846.94635,0.006504276,0.004944432,0.95403373,0.968922,-917.0061,-467.14816,22.226,Inf,22,"((0.80309707 * ((X3 - (-1.7670822 * (log(abs((0.015003871 * X5))) * (-0.95993096 - sin((X3 + 8.144727)))))) + log(abs(1.1110169e8)))) + -10.015059) [likelihood params: Float32[]]"
