-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10872,-298.02856,-275.5991,0.031826086,0.028963072,0.77508223,0.81795394,-298.02856,-179.99197,5.964,Inf,7,"(abs((X3 - (-1.566315 + -1.4117842))) ^ 1.1103342) [likelihood params: Float32[]]"
2,19624,-298.02856,-275.5991,0.031826086,0.028963072,0.77508223,0.81795394,-298.02856,-179.99197,5.556,Inf,7,"(abs((X3 - (-1.566315 + -1.4117842))) ^ 1.1103342) [likelihood params: Float32[]]"
3,28448,-323.81226,-296.38324,0.030771296,0.02747495,0.7825365,0.82730746,-323.81226,-197.78333,5.656,Inf,9,"(-0.1364728 + (2.6765435 - (abs(-1.1903099) ^ (X3 + 8.404305)))) [likelihood params: Float32[]]"
4,36899,-326.70917,-306.95364,0.030652788,0.027290586,0.783374,0.82846624,-326.70917,-199.98749,5.766,Inf,5,"(abs(-1.197526) ^ (X3 + 8.008752)) [likelihood params: Float32[]]"
5,45360,-326.70917,-306.95364,0.030652788,0.027290586,0.783374,0.82846624,-326.70917,-199.98749,5.686,Inf,5,"(abs(-1.197526) ^ (X3 + 8.008752)) [likelihood params: Float32[]]"
6,54125,-556.92474,-496.11917,0.021234877,0.024085749,0.84993124,0.8486101,-556.92474,-238.3031,6.818,Inf,16,"(-44.2175 - ((43.321037 + 42.375736) - (exp((5.1812987 - (-0.0007645355 * X4))) + (X3 + -43.279686)))) [likelihood params: Float32[]]"
7,62845,-556.92645,-493.6183,0.021234808,0.02408448,0.8499317,0.8486181,-556.92645,-238.31827,7.534,Inf,16,"(-51.289635 - ((14.87908 + 49.447857) - (exp((5.139838 - (-0.00079700426 * X4))) + (X3 + -50.351807)))) [likelihood params: Float32[]]"
8,71943,-750.0315,-698.22925,0.0133350575,0.009891928,0.90576,0.9378247,-750.0315,-407.9981,8.508,Inf,19,"(-11.789989 - ((10.891097 + 9.946782) - (exp(((X3 / exp(1.9288687)) - (-1.1338593 * X4))) + (X3 + 36.850597)))) [likelihood params: Float32[]]"
9,81592,-759.9252,-709.5882,0.012930315,0.009068113,0.9086203,0.9430028,-759.9252,-417.8473,9.458,Inf,19,"(-11.786181 - ((10.887288 + 9.942974) - (exp(((X3 / exp(1.7202811)) - (-1.3207197 * X4))) + (X3 + 36.854504)))) [likelihood params: Float32[]]"
10,91698,-1010.0669,-905.3871,0.0026972436,0.005215798,0.9809383,0.9672163,-1010.0669,-463.90384,11.216,Inf,34,"(35.045845 / log(abs(((((((exp(-2651.3718) - (exp(-191.71898) * 22.642134)) + (sin(X1) - (X3 * exp(4.6054616)))) - -328.52942) - X5) / X4) - (-5004.924 / ((-160214.98 - (11015.315 * X4)) / 3012.5107)))))) [likelihood params: Float32[]]"
11,102032,-1014.6908,-909.12555,0.0025080834,0.0049177576,0.9822751,0.9690896,-1014.6908,-467.46707,12.834,Inf,34,"(35.786816 / log(abs(((((((exp(-2651.3718) - (exp(-191.71898) * 22.642134)) + (sin(X1) - (X3 * exp(4.7477865)))) - -381.49664) - X5) / X4) - (-5131.922 / ((-157152.31 - (11304.88 * X4)) / 3089.051)))))) [likelihood params: Float32[]]"
12,112402,-1017.13763,-898.0696,0.0024079864,0.004723863,0.9829825,0.97030836,-1017.13763,-469.7852,14.072,Inf,38,"(36.488884 / log(abs(((((((sqrt(abs(((-47.07499 - 61.106525) * 16.362114))) - (exp(-191.71898) * 22.642134)) + (sin(X1) - (X3 * exp(4.877429)))) - -394.6805) - X5) / X4) - (-5258.233 / ((-154290.64 - (11555.671 * X4)) / 3165.0923)))))) [likelihood params: Float32[]]"
13,122915,-1018.15753,-884.903,0.0023662625,0.0047431733,0.98327744,0.970187,-1018.15753,-469.55432,16.742,Inf,42,"(35.857124 / log(abs(((((((log(abs(-2191.6294)) - (exp(-191.71898) * 22.642134)) + (sin((((X3 - sin(-1985.2095)) - -367.81076) - log(abs(X5)))) - (X3 * exp(4.769713)))) - -384.56857) - X5) / X4) - (-5128.586 / ((-157178.31 - (11436.294 * X4)) / 3087.0396)))))) [likelihood params: Float32[]]"
14,132804,-1033.5658,-849.0946,0.0017359252,0.0059145624,0.98773205,0.9628243,-1033.5658,-455.5497,19.324,Inf,54,"((26.4564 - (sin((sin(-109.99634) * exp(log(abs((3.7513642 - (sin(((sqrt(abs((-5.2010093 + (X3 / 0.30688924)))) + (-28.843159 + (-4.376404 - ((34.075665 + ((X5 * -2.156922e-5) - 126.47281)) - (-26.611984 + -32.383747))))) * (exp(-62.80523) + -7.029222))) * (-3.8750293 + 6.639376)))))))) * ((-16133.861 - (4586.4927 * X4)) / 581.4784))) * sqrt(abs(exp(-2.54873)))) [likelihood params: Float32[]]"
15,142675,-1034.155,-849.0657,0.001711818,0.0055422504,0.9879024,0.9651644,-1034.155,-460.00092,21.896,Inf,54,"((26.434593 - (sin((sin(-109.98674) * exp(log(abs((3.075818 - (sin(((sqrt(abs((-5.5615582 + (X3 / 0.36758804)))) + (-28.67485 + (-4.208105 - ((33.907623 + ((X5 * 1.7248099e-6) - 126.64304)) - (-26.44109 + -32.21259))))) * (exp(-62.80523) + -5.850571))) * (-4.085645 + 6.4233975)))))))) * ((-17521.455 - (4947.791 * X4)) / 355.518))) * sqrt(abs(exp(-2.5486827)))) [likelihood params: Float32[]]"
16,153455,-1034.1586,-852.4619,0.0017116771,0.0055466774,0.9879034,0.9651366,-1034.1586,-459.948,23.83,Inf,54,"((26.434622 - (sin((sin(-109.98674) * exp(log(abs((3.0758398 - (sin(((sqrt(abs((-5.561517 + (X3 / 0.3675866)))) + (-28.674843 + (-4.2080956 - ((33.907616 + ((X5 * 1.3685702e-6) - 126.64306)) - (-26.441082 + -32.21258))))) * (exp(-62.80523) + -5.850587))) * (-4.08575 + 6.4232926)))))))) * ((-17521.65 - (4947.677 * X4)) / 355.51743))) * sqrt(abs(exp(-2.5486808)))) [likelihood params: Float32[]]"
17,164162,-1034.1633,-893.6428,0.0017114821,0.005522979,0.9879048,0.96528554,-1034.1633,-460.23132,25.98,Inf,42,"((26.430592 - (sin((sin(-109.985466) * exp(log(abs((2.8985543 - (sin(((sqrt(abs((-5.465491 + (X3 / 0.38336682)))) + (-28.714178 + 51.52427)) * (exp(-62.80523) + -5.8370767))) * (-4.1541586 + 6.358914)))))))) * ((-17756.752 - (5007.884 * X4)) / 324.78265))) * sqrt(abs(exp(-2.5485673)))) [likelihood params: Float32[]]"
18,174650,-1034.8646,-817.3974,0.00168279,0.00552549,0.98810756,0.9652698,-1034.8646,-460.2013,28.884,Inf,68,"((26.433046 - (sin((sin(-109.98494) * exp(log(abs((2.8532746 - (sin(((sqrt(abs((-5.756073 + (X3 / 0.38672608)))) + sqrt(abs(((19.608118 + (((1194.1687 / X1) - 19784.443) * (exp(-47601.285) + (((((X3 - sqrt(abs(-14946.16))) - 21066.33) - log(abs(X5))) / (-13148.795 - -6869.2656)) / 14855.592)))) * 1.3903913)))) * (exp(-62.80523) + -5.8704553))) * (-4.185095 + 6.327902)))))))) * ((-17706.506 - (4979.84 * X4)) / 332.79288))) * sqrt(abs(exp(-2.5486438)))) [likelihood params: Float32[]]"
19,184504,-1034.8722,-821.403,0.0016824813,0.005520415,0.98810977,0.9653017,-1034.8722,-460.26196,31.61,Inf,68,"((26.430855 - (sin((sin(-109.98453) * exp(log(abs((2.8168566 - (sin(((sqrt(abs((-5.7474127 + (X3 / 0.39292184)))) + sqrt(abs(((19.66781 + (((1314.9126 / X1) - 19508.355) * (exp(-47601.285) + (((((X3 - sqrt(abs(-14662.839))) - 20775.463) - log(abs(X5))) / (-13238.179 - -6779.866)) / 15065.329)))) * 1.395787)))) * (exp(-62.80523) + -5.8468347))) * (-4.1992707 + 6.313874)))))))) * ((-17767.506 - (4992.3228 * X4)) / 325.94568))) * sqrt(abs(exp(-2.5485647)))) [likelihood params: Float32[]]"
20,193686,-1034.8722,-821.403,0.0016824813,0.005520415,0.98810977,0.9653017,-1034.8722,-460.26196,34.462,Inf,68,"((26.430855 - (sin((sin(-109.98453) * exp(log(abs((2.8168566 - (sin(((sqrt(abs((-5.7474127 + (X3 / 0.39292184)))) + sqrt(abs(((19.66781 + (((1314.9126 / X1) - 19508.355) * (exp(-47601.285) + (((((X3 - sqrt(abs(-14662.839))) - 20775.463) - log(abs(X5))) / (-13238.179 - -6779.866)) / 15065.329)))) * 1.395787)))) * (exp(-62.80523) + -5.8468347))) * (-4.1992707 + 6.313874)))))))) * ((-17767.506 - (4992.3228 * X4)) / 325.94568))) * sqrt(abs(exp(-2.5485647)))) [likelihood params: Float32[]]"
21,202715,-1034.8722,-821.403,0.0016824813,0.005520415,0.98810977,0.9653017,-1034.8722,-460.26196,36.154,Inf,68,"((26.430855 - (sin((sin(-109.98453) * exp(log(abs((2.8168566 - (sin(((sqrt(abs((-5.7474127 + (X3 / 0.39292184)))) + sqrt(abs(((19.66781 + (((1314.9126 / X1) - 19508.355) * (exp(-47601.285) + (((((X3 - sqrt(abs(-14662.839))) - 20775.463) - log(abs(X5))) / (-13238.179 - -6779.866)) / 15065.329)))) * 1.395787)))) * (exp(-62.80523) + -5.8468347))) * (-4.1992707 + 6.313874)))))))) * ((-17767.506 - (4992.3228 * X4)) / 325.94568))) * sqrt(abs(exp(-2.5485647)))) [likelihood params: Float32[]]"
22,211681,-1034.8722,-821.403,0.0016824813,0.005520415,0.98810977,0.9653017,-1034.8722,-460.26196,37.702,Inf,68,"((26.430855 - (sin((sin(-109.98453) * exp(log(abs((2.8168566 - (sin(((sqrt(abs((-5.7474127 + (X3 / 0.39292184)))) + sqrt(abs(((19.66781 + (((1314.9126 / X1) - 19508.355) * (exp(-47601.285) + (((((X3 - sqrt(abs(-14662.839))) - 20775.463) - log(abs(X5))) / (-13238.179 - -6779.866)) / 15065.329)))) * 1.395787)))) * (exp(-62.80523) + -5.8468347))) * (-4.1992707 + 6.313874)))))))) * ((-17767.506 - (4992.3228 * X4)) / 325.94568))) * sqrt(abs(exp(-2.5485647)))) [likelihood params: Float32[]]"
23,221791,-1036.1587,-811.2101,0.0016298516,0.005377837,0.9884817,0.96619785,-1036.1587,-461.96658,40.622,Inf,70,"((26.431862 - (sin((sin(-109.984215) * exp(log(abs((2.9258535 - (sin(((sqrt(abs((-5.315015 + (X3 / 0.37619585)))) + sqrt(abs(((32.133 + (((20991.766 / X1) - 15340.968) * (exp(-47601.285) + (((((X3 - sqrt(abs(-14677.63))) - 24358.764) - log(abs(X5))) / (-10709.594 - -9309.413)) / 11067.998)))) * (X2 / -12415.807))))) * (exp(-62.80523) + -6.1267223))) * (-4.157354 + 6.3558173)))))))) * ((-17617.697 - (5022.5005 * X4)) / 328.12485))) * sqrt(abs(exp(-2.5480762)))) [likelihood params: Float32[]]"
24,231480,-1036.3048,-827.35046,0.001623872,0.005430443,0.98852396,0.9658672,-1036.3048,-461.33765,42.948,Inf,65,"((26.433765 - (sin((sin(-109.98384) * exp(log(abs((2.8917108 - (sin(((sqrt(abs((-5.4859815 + (X3 / 0.37671146)))) + sqrt(abs(((29.525826 + (((13559.165 / X1) - 18511.646) * (exp(-47601.285) + (((-1646.9945 - log(abs(X5))) / (-10081.388 - -9945.687)) / 8675.057)))) * (X2 / -4155.5527))))) * (exp(-62.80523) + -6.28207))) * (-4.185398 + 6.327718)))))))) * ((-17571.12 - (5001.185 * X4)) / 334.93686))) * sqrt(abs(exp(-2.5481715)))) [likelihood params: Float32[]]"
25,240821,-1038.5155,-849.4375,0.0015334382,0.0052762073,0.98916304,0.96683663,-1038.5155,-463.1816,47.166,Inf,57,"(7.3134747 - (((log(abs(X2)) - X5) - (sin((sin(-109.99941) * exp(log(abs((5.4431367 - (sin(((sqrt(abs((-4.788264 + (X3 / 0.31842557)))) + (-28.54526 + 51.69183)) * (exp(-62.80523) + -5.8713293))) * (-3.283105 + 7.2200823)))))))) * ((28864.64 - (((X3 - (3630.7388 + sqrt(abs((-369645.6 - 371409.34))))) + -3799.9016) * X4)) / exp(2.2976801)))) * sqrt(abs(exp(-12.252596))))) [likelihood params: Float32[]]"
26,251102,-1039.6678,-842.59546,0.0014862971,0.0051480676,0.98949623,0.96764207,-1039.6678,-464.7136,51.734,Inf,57,"(7.300867 - (((log(abs(X2)) - X5) - (sin((sin(-109.99046) * exp(log(abs((4.728961 - (sin(((sqrt(abs((-3.0845778 + (X3 / 0.32805294)))) + (-28.63342 + 51.603657)) * (exp(-62.80523) + -5.8464313))) * (-3.4798603 + 7.023513)))))))) * ((30188.262 - (((X3 - (3897.2246 + sqrt(abs((-369715.94 - 371479.7))))) + -4067.776) * X4)) / exp(2.0579133)))) * sqrt(abs(exp(-11.805635))))) [likelihood params: Float32[]]"
27,261418,-1040.5929,-843.44684,0.0014484541,0.0052387607,0.9897636,0.967072,-1040.5929,-463.6293,54.942,Inf,57,"(7.284455 - (((log(abs(X2)) - X5) - (sin((sin(-109.98507) * exp(log(abs((4.3586316 - (sin(((sqrt(abs((0.49757156 + (X3 / 0.37339544)))) + (-28.767567 + 51.469387)) * (exp(-62.80523) + -5.8099046))) * (-3.4847908 + 7.0147195)))))))) * ((32235.66 - (((X3 - (4305.0283 + sqrt(abs((-369811.06 - 371574.8))))) + -4506.43) * X4)) / exp(1.7928901)))) * sqrt(abs(exp(-11.282633))))) [likelihood params: Float32[]]"
28,272002,-1040.7568,-846.19324,0.0014417458,0.0053193974,0.98981106,0.9665652,-1040.7568,-462.66525,55.718,Inf,57,"(7.27829 - (((log(abs(X2)) - X5) - (sin((sin(-109.99217) * exp(log(abs((4.5466394 - (sin(((sqrt(abs((3.0609434 + (X3 / 0.41004643)))) + (-28.865698 + 51.371185)) * (exp(-62.80523) + -5.7892))) * (-3.3149438 + 7.1762094)))))))) * ((31222.777 - (((X3 - (6476.454 + sqrt(abs((-370213.62 - 371977.38))))) + -2133.708) * X4)) / exp(1.8491492)))) * sqrt(abs(exp(-11.096756))))) [likelihood params: Float32[]]"
29,282620,-1040.7585,-850.3549,0.0014416756,0.0053229434,0.98981154,0.9665429,-1040.7585,-462.62286,57.3,Inf,57,"(7.278294 - (((log(abs(X2)) - X5) - (sin((sin(-109.99217) * exp(log(abs((4.5467024 - (sin(((sqrt(abs((3.0609763 + (X3 / 0.41004485)))) + (-28.865694 + 51.371193)) * (exp(-62.80523) + -5.789201))) * (-3.3149993 + 7.176154)))))))) * ((31223.127 - (((X3 - (6476.438 + sqrt(abs((-370213.62 - 371977.38))))) + -2133.692) * X4)) / exp(1.8491023)))) * sqrt(abs(exp(-11.096679))))) [likelihood params: Float32[]]"
30,294618,-1041.3127,-789.27026,0.0014190058,0.005845798,0.98997176,0.9632565,-1041.3127,-456.37183,59.424,Inf,74,"(7.2613106 - (((log(abs(X2)) - X5) - (sin((sin(-109.99354) * exp(log(abs((4.58538 - (sin(((sqrt(abs((2.827267 + (X3 / 0.4064474)))) + (-28.86 + 51.37708)) * (exp(-62.80523) + -5.7905807))) * (-3.3758717 + 7.12736)))))))) * ((33300.26 - (((X3 - (4697.5176 + sqrt(abs((X3 - 371671.22))))) + -4910.303) * X4)) / (sin((sin(-109.97159) * exp(log(abs((1.4494283 - (-6.9140882 + X3))))))) * ((51971.125 - (662.2289 * X4)) / 486.1412))))) * sqrt(abs(exp(-10.761931))))) [likelihood params: Float32[]]"
31,307703,-1041.6643,-790.77985,0.0014046227,0.0058266735,0.9900734,0.9633767,-1041.6643,-456.60046,59.852,Inf,75,"(7.254583 - (((log(abs(sin(-110.59201))) - X5) - (sin((sin(-109.997795) * exp(log(abs((4.6610756 - (sin(((sqrt(abs((2.7675323 + (X3 / 0.40310588)))) + (-28.860691 + 51.376385)) * (exp(-62.80523) + -5.7906203))) * (-3.342875 + 7.1603527)))))))) * ((33832.22 - (((X3 - (4721.701 + sqrt(abs((X3 - 371677.62))))) + -4934.487) * X4)) / (sin((sin(-109.970436) * exp(log(abs((2.4024453 - (-7.867106 + X3))))))) * ((47962.637 - (923.4093 * X4)) / 524.3915))))) * sqrt(abs(exp(-10.831298))))) [likelihood params: Float32[]]"
