-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10445,-294.7492,-277.7391,0.03196024,0.029152894,0.77413416,0.8167608,-294.7492,-177.72256,6.036,Inf,5,"(3.2222981 + (X3 * 1.3538736)) [likelihood params: Float32[]]"
2,18290,-294.7492,-277.7391,0.03196024,0.029152894,0.77413416,0.8167608,-294.7492,-177.72256,5.906,Inf,5,"(3.2222981 + (X3 * 1.3538736)) [likelihood params: Float32[]]"
3,26283,-294.7492,-277.7391,0.03196024,0.029152894,0.77413416,0.8167608,-294.7492,-177.72256,5.718,Inf,5,"(3.2222981 + (X3 * 1.3538736)) [likelihood params: Float32[]]"
4,34304,-294.7492,-277.7391,0.03196024,0.029152894,0.77413416,0.8167608,-294.7492,-177.72256,5.648,Inf,5,"(3.2222981 + (X3 * 1.3538736)) [likelihood params: Float32[]]"
5,42920,-678.3135,-642.24854,0.016268974,0.016568596,0.88502574,0.8958588,-678.3135,-328.17487,6.104,Inf,12,"((((-2.2326703 * X3) - log(abs((X3 / X4)))) - 13.208155) * -0.3666281) [likelihood params: Float32[]]"
6,51513,-678.3136,-642.2511,0.016268969,0.016568616,0.88502574,0.8958587,-678.3136,-328.1746,6.332,Inf,12,"((((-2.2326763 * X3) - log(abs((X3 / X4)))) - 13.208168) * -0.36662754) [likelihood params: Float32[]]"
7,60792,-954.1413,-905.01184,0.004985108,0.003971992,0.9647698,0.97503424,-954.1413,-478.77423,6.858,Inf,16,"(19.149647 + (X3 * ((((-11.062629 * X3) - log(abs((X3 / X4)))) - -65.5228) * -0.12260624))) [likelihood params: Float32[]]"
8,70272,-954.7077,-906.09814,0.004961938,0.004072239,0.9649335,0.9744041,-954.7077,-477.5757,7.568,Inf,16,"(19.74999 + (X3 * ((((-11.693627 * X3) - log(abs((X3 / X4)))) - -69.47519) * -0.12111658))) [likelihood params: Float32[]]"
9,79891,-954.7077,-906.09814,0.004961938,0.004072239,0.9649335,0.9744041,-954.7077,-477.5757,8.886,6.805647e35,16,"(19.74999 + (X3 * ((((-11.693627 * X3) - log(abs((X3 / X4)))) - -69.47519) * -0.12111658))) [likelihood params: Float32[]]"
10,90202,-954.7077,-906.09814,0.004961938,0.004072239,0.9649335,0.9744041,-954.7077,-477.5757,10.076,Inf,16,"(19.74999 + (X3 * ((((-11.693627 * X3) - log(abs((X3 / X4)))) - -69.47519) * -0.12111658))) [likelihood params: Float32[]]"
11,101307,-960.9727,-900.84955,0.0047056414,0.0056282235,0.96674484,0.96462405,-960.9727,-458.97305,11.262,Inf,20,"((6.8086157 + ((-1.4359967 / X4) * ((((52.991352 * X3) - log(abs(-53973.07))) - 157.66832) * 0.031020299))) + (X3 * 0.19466816)) [likelihood params: Float32[]]"
12,112698,-961.9096,-903.1747,0.0046673147,0.0053892345,0.9670157,0.9661262,-961.9096,-461.83032,11.792,Inf,20,"((6.6140914 + ((-1.3962543 / X4) * ((((53.08511 * X3) - log(abs(-53718.844))) - 157.29071) * 0.03013298))) + (X3 * 0.25285077)) [likelihood params: Float32[]]"
13,126083,-961.9096,-903.1747,0.0046673147,0.0053892345,0.9670157,0.9661262,-961.9096,-461.83032,14.386,Inf,20,"((6.6140914 + ((-1.3962543 / X4) * ((((53.08511 * X3) - log(abs(-53718.844))) - 157.29071) * 0.03013298))) + (X3 * 0.25285077)) [likelihood params: Float32[]]"
14,140647,-961.9096,-903.1747,0.0046673147,0.0053892345,0.9670157,0.9661262,-961.9096,-461.83032,15.784,Inf,20,"((6.6140914 + ((-1.3962543 / X4) * ((((53.08511 * X3) - log(abs(-53718.844))) - 157.29071) * 0.03013298))) + (X3 * 0.25285077)) [likelihood params: Float32[]]"
15,155860,-965.71704,-794.4603,0.004511557,0.0020442982,0.9681164,0.98715067,-965.71704,-501.82086,17.234,Inf,40,"(((X4 - 35805.125) * (-96.2684 / 472485.5)) + (X3 * ((((X5 * X3) - log(abs((-2.8860648e6 / 9.344884e6)))) - (sqrt(abs(-5.467189e-7)) * ((-605880.8 + exp(sqrt(abs(sqrt(abs(29530.494)))))) - (X3 * -124663.234)))) * (-2.5925398 + log(abs(sqrt(abs((-181.66887 + X3))))))))) [likelihood params: Float32[]]"
16,172117,-995.2056,-827.13745,0.003305204,0.0049231923,0.97664183,0.9690555,-995.2056,-467.4021,18.558,Inf,51,"((5.538138 + ((0.012733595 / X4) * (((X3 - log(abs(-271759.44))) - exp(sqrt(abs((((19.296036 + ((X3 + ((((X3 * 88138.85) + (exp(-31.434696) - -1.9681792e6)) / (-1.480195e6 / (6.7121696 * (-3.5949125 + (X3 + X3))))) + (30434.467 / 35432.332))) * -1.4268568)) - 44.520767) + X3))))) * 0.4459936))) + (X3 * 0.5638475)) [likelihood params: Float32[]]"
17,189064,-997.84906,-821.7641,0.003197063,0.004511528,0.9774061,0.971643,-997.84906,-472.32376,20.664,Inf,51,"((5.004551 + ((0.026690014 / X4) * (((X3 - log(abs(-302828.97))) - exp(sqrt(abs((((18.800604 + ((X3 + ((((X3 * 98636.22) + (exp(-31.434696) - -1.9533719e6)) / (-1.4991062e6 / (5.889845 * (-3.661014 + (X3 + X3))))) + (32242.28 / 33818.1))) * -1.2125819)) - 45.01547) + X3))))) * 0.9357687))) + (X3 * 0.7162747)) [likelihood params: Float32[]]"
18,205516,-1020.3514,-856.67523,0.0022765135,0.0059989085,0.9839117,0.9622941,-1020.3514,-454.54132,23.734,Inf,51,"((4.1737194 + ((0.037846074 / X4) * (((X3 - log(abs(-48020.2))) - exp(sqrt(abs((((20.892603 + ((X3 + ((((X3 * 230041.45) + (exp(-31.434696) - -1.9264065e6)) / (-1.5198146e6 / (4.6851397 * (-3.6359541 + (X3 + X3))))) + (23715.0 / 40289.992))) * -0.91230404)) - 42.922405) + X3))))) * 1.3275294))) + (X3 * 0.95378286)) [likelihood params: Float32[]]"
19,222620,-1020.36523,-828.3824,0.0022759484,0.006013047,0.9839157,0.9622053,-1020.36523,-454.37228,28.162,Inf,51,"((4.1737657 + ((0.037845723 / X4) * (((X3 - log(abs(-48009.117))) - exp(sqrt(abs((((20.894537 + ((X3 + ((((X3 * 230049.38) + (exp(-31.434696) - -1.9264089e6)) / (-1.5198104e6 / (4.685388 * (-3.635712 + (X3 + X3))))) + (23707.055 / 40294.66))) * -0.9123581)) - 42.92047) + X3))))) * 1.3275173))) + (X3 * 0.9537931)) [likelihood params: Float32[]]"
20,240120,-1022.2626,-858.82587,0.002198328,0.0064702365,0.9844642,0.95933163,-1022.2626,-448.9063,32.322,Inf,48,"((4.2738414 + ((0.04993197 / X4) * ((-3.425904 - exp(sqrt(abs((((23.584116 + ((X3 + ((((X3 * 192025.22) + (exp(-31.434696) - -1.9198669e6)) / (-1.5334859e6 / (4.0046434 * (-3.3307097 + (X3 + X3))))) + (8471.434 / 46326.89))) * -0.7334788)) - 40.23099) + X3))))) * 1.7514548))) + (X3 * 0.9254548)) [likelihood params: Float32[]]"
