-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10559,-294.74884,-253.90903,0.031960256,0.02915287,0.77413404,0.81676096,-294.74884,-177.72284,6.058,Inf,14,"exp((X1 - (((abs(-0.9119281) ^ 1.0754018) * X3) / ((1.3538446 * X3) + 3.2223964)))) [likelihood params: Float32[]]"
2,19233,-336.6643,-285.84244,0.030245531,0.03042645,0.78625214,0.80875593,-336.6643,-162.49649,6.204,Inf,16,"(sqrt(abs(((X3 + X3) - (X4 * ((X5 + -27.826256) / (X1 / -0.032563623)))))) * 3.0028622) [likelihood params: Float32[]]"
3,28242,-338.08545,-291.99323,0.030187394,0.030216802,0.786663,0.8100737,-338.08545,-165.00296,6.168,Inf,16,"(sqrt(abs(((X3 + X3) - (X4 * ((X5 + -30.135738) / (X1 / -0.032930344)))))) * 3.0025697) [likelihood params: Float32[]]"
4,37577,-361.98962,-312.3647,0.029209498,0.029130211,0.79357386,0.81690335,-361.98962,-177.99374,6.92,Inf,16,"(sqrt(abs(((-0.32047626 + X3) - (X4 * ((X5 + -30.085096) / (X1 / -0.014231493)))))) * 4.462775) [likelihood params: Float32[]]"
5,47241,-492.24506,-448.2609,0.023880865,0.032047726,0.83123183,0.7985655,-492.24506,-143.11325,6.526,Inf,15,"(sqrt(abs(((X3 + X3) - (0.00013624113 * ((X5 + -24.171862) / sin(0.0103185875)))))) * 3.0041108) [likelihood params: Float32[]]"
6,56953,-492.24506,-448.2609,0.023880865,0.032047726,0.83123183,0.7985655,-492.24506,-143.11325,7.402,Inf,15,"(sqrt(abs(((X3 + X3) - (0.00013624113 * ((X5 + -24.171862) / sin(0.0103185875)))))) * 3.0041108) [likelihood params: Float32[]]"
7,67060,-492.24506,-448.2609,0.023880865,0.032047726,0.83123183,0.7985655,-492.24506,-143.11325,8.344,Inf,15,"(sqrt(abs(((X3 + X3) - (0.00013624113 * ((X5 + -24.171862) / sin(0.0103185875)))))) * 3.0041108) [likelihood params: Float32[]]"
8,77449,-978.7903,-906.7299,0.0039767413,0.0035191674,0.971896,0.9778804,-978.7903,-484.188,10.33,Inf,19,"(((((-80711.35 / (X4 * 67851.85)) + 3.1422977) * 0.28313315) / sin(sin(((X3 * 0.53220147) - -0.72639775)))) + 5.756399) [likelihood params: Float32[]]"
9,87254,-1000.5437,-923.488,0.003086828,0.0040938025,0.9781851,0.9742686,-1000.5437,-477.3179,12.13,Inf,19,"(((((-77899.49 / (X4 * 82167.086)) + 1.1655387) * 0.1661272) / sin(sin(((X3 * 0.34148455) - -1.7183794)))) + 6.6264997) [likelihood params: Float32[]]"
10,98156,-1000.9159,-926.187,0.003071603,0.0041003735,0.9782927,0.9742273,-1000.9159,-477.23935,13.822,Inf,19,"(((((-31501.41 / (X4 * 33712.87)) + 1.1024569) * 0.10251956) / sin(sin(((X3 * 0.20641308) - -2.2819169)))) + 6.661841) [likelihood params: Float32[]]"
11,110017,-1000.9159,-926.187,0.003071603,0.0041003735,0.9782927,0.9742273,-1000.9159,-477.23935,15.128,Inf,19,"(((((-31501.41 / (X4 * 33712.87)) + 1.1024569) * 0.10251956) / sin(sin(((X3 * 0.20641308) - -2.2819169)))) + 6.661841) [likelihood params: Float32[]]"
12,121439,-1002.068,-905.7411,0.003024472,0.004138802,0.9786258,0.97398573,-1002.068,-476.7799,16.562,Inf,26,"(((((-24885.11 / (X4 * 38894.41)) + 0.67054826) * 0.07892439) / sin(sin(((sqrt(abs((sqrt(abs((X3 * sqrt(abs(6283.0103))))) - 9.5928135))) * 0.258896) - -2.3814874)))) + 6.755971) [likelihood params: Float32[]]"
13,132806,-1002.6105,-922.2645,0.003002279,0.0041622906,0.97878265,0.9738381,-1002.6105,-476.49908,17.428,Inf,21,"(((((-10348.739 / (X4 * 118156.61)) + 0.08700119) * (X3 * 0.4338445)) / sin(sin(((X3 * 0.2699164) - -2.0051649)))) + 6.795269) [likelihood params: Float32[]]"
14,144836,-1002.6501,-921.4581,0.0030006578,0.004164012,0.9787941,0.9738273,-1002.6501,-476.47852,18.464,Inf,21,"(((((-4957.183 / (X4 * 46348.82)) + 0.105668016) * (X3 * 0.3187133)) / sin(sin(((X3 * 0.24134393) - -2.1253088)))) + 6.799121) [likelihood params: Float32[]]"
