-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9762,-715.0718,-671.9357,0.014765228,0.012059098,0.89565283,0.9242031,-715.0718,-382.08838,6.13,Inf,14,"(7.1956124 + exp(((-0.42051455 - (-1.00044 - -1.0079327)) + ((X2 * 1.1024606) + X4)))) [likelihood params: Float32[]]"
2,18497,-715.0718,-671.9357,0.014765228,0.012059098,0.89565283,0.9242031,-715.0718,-382.08838,6.218,Inf,14,"(7.1956124 + exp(((-0.42051455 - (-1.00044 - -1.0079327)) + ((X2 * 1.1024606) + X4)))) [likelihood params: Float32[]]"
3,27400,-715.0718,-671.9357,0.014765228,0.012059098,0.89565283,0.9242031,-715.0718,-382.08838,6.476,Inf,14,"(7.1956124 + exp(((-0.42051455 - (-1.00044 - -1.0079327)) + ((X2 * 1.1024606) + X4)))) [likelihood params: Float32[]]"
4,36511,-715.0719,-672.3248,0.014765219,0.012059094,0.8956529,0.9242031,-715.0719,-382.08844,6.39,Inf,15,"(exp(1.9734714) + exp(((-0.420514 - (-1.0004404 - -1.0079323)) + ((X2 * 1.1024598) + X4)))) [likelihood params: Float32[]]"
5,46313,-715.0721,-665.7368,0.014765214,0.012059091,0.8956529,0.92420316,-715.0721,-382.0885,6.526,Inf,17,"((-3.639443 / -0.5057864) + exp(((1.0768403 - (log(abs(7.3467646)) - 0.48941204)) + ((X2 * 1.1024609) + X4)))) [likelihood params: Float32[]]"
6,55416,-715.0721,-665.7368,0.014765214,0.012059091,0.8956529,0.92420316,-715.0721,-382.0885,6.092,Inf,17,"((-3.639443 / -0.5057864) + exp(((1.0768403 - (log(abs(7.3467646)) - 0.48941204)) + ((X2 * 1.1024609) + X4)))) [likelihood params: Float32[]]"
7,64669,-715.0721,-665.7368,0.014765214,0.012059091,0.8956529,0.92420316,-715.0721,-382.0885,5.898,Inf,17,"((-3.639443 / -0.5057864) + exp(((1.0768403 - (log(abs(7.3467646)) - 0.48941204)) + ((X2 * 1.1024609) + X4)))) [likelihood params: Float32[]]"
8,74564,-715.0721,-665.7368,0.014765214,0.012059091,0.8956529,0.92420316,-715.0721,-382.0885,6.544,Inf,17,"((-3.639443 / -0.5057864) + exp(((1.0768403 - (log(abs(7.3467646)) - 0.48941204)) + ((X2 * 1.1024609) + X4)))) [likelihood params: Float32[]]"
9,84373,-715.0721,-665.7368,0.014765214,0.012059091,0.8956529,0.92420316,-715.0721,-382.0885,7.304,Inf,17,"((-3.639443 / -0.5057864) + exp(((1.0768403 - (log(abs(7.3467646)) - 0.48941204)) + ((X2 * 1.1024609) + X4)))) [likelihood params: Float32[]]"
10,94164,-715.07227,-673.2579,0.014765207,0.012058493,0.89565295,0.9242069,-715.07227,-382.09564,8.15,Inf,14,"((-3.6393926 / -0.50577956) + exp(((2.706428 - 3.1345623) + ((X2 * 1.1025382) + X4)))) [likelihood params: Float32[]]"
11,104703,-715.07227,-673.2579,0.014765207,0.012058493,0.89565295,0.9242069,-715.07227,-382.09564,9.018,Inf,14,"((-3.6393926 / -0.50577956) + exp(((2.706428 - 3.1345623) + ((X2 * 1.1025382) + X4)))) [likelihood params: Float32[]]"
12,115283,-880.4736,-748.3021,0.007998788,0.007901176,0.94347185,0.9503375,-880.4736,-431.79865,10.208,Inf,48,"(-0.13456486 + (exp(((0.021191612 - (log(abs(-27.254477)) - X4)) + ((exp(log(abs((X3 / log(abs(exp(sqrt(abs(exp(X5)))))))))) * (X2 * 6.445111)) + 2.656456))) + ((((1413.6555 - ((469.51172 + 467.4837) - -468.80576)) / X3) * sqrt(abs(0.12816572))) + sqrt(abs(exp(exp(sqrt(abs((exp(-87.97038) - sqrt(abs(X3)))))))))))) [likelihood params: Float32[]]"
13,126793,-880.4736,-748.3021,0.007998788,0.007901176,0.94347185,0.9503375,-880.4736,-431.79865,11.562,Inf,48,"(-0.13456486 + (exp(((0.021191612 - (log(abs(-27.254477)) - X4)) + ((exp(log(abs((X3 / log(abs(exp(sqrt(abs(exp(X5)))))))))) * (X2 * 6.445111)) + 2.656456))) + ((((1413.6555 - ((469.51172 + 467.4837) - -468.80576)) / X3) * sqrt(abs(0.12816572))) + sqrt(abs(exp(exp(sqrt(abs((exp(-87.97038) - sqrt(abs(X3)))))))))))) [likelihood params: Float32[]]"
14,138638,-880.4736,-748.3021,0.007998788,0.007901176,0.94347185,0.9503375,-880.4736,-431.79865,12.536,Inf,48,"(-0.13456486 + (exp(((0.021191612 - (log(abs(-27.254477)) - X4)) + ((exp(log(abs((X3 / log(abs(exp(sqrt(abs(exp(X5)))))))))) * (X2 * 6.445111)) + 2.656456))) + ((((1413.6555 - ((469.51172 + 467.4837) - -468.80576)) / X3) * sqrt(abs(0.12816572))) + sqrt(abs(exp(exp(sqrt(abs((exp(-87.97038) - sqrt(abs(X3)))))))))))) [likelihood params: Float32[]]"
15,150414,-977.60016,-893.52167,0.0040254276,0.0031900895,0.97155195,0.9799488,-977.60016,-488.1223,14.228,Inf,29,"((0.5499656 + (X4 * (-2.9188964 / X3))) + ((exp(1.0058928) + ((log(abs((87.02792 + exp(-19321.838)))) + (X4 * 0.23466644)) + -5.5337305)) * (sqrt(abs(107.8002)) + (-19.684416 / X3)))) [likelihood params: Float32[]]"
16,163020,-977.60016,-893.52167,0.0040254276,0.0031900895,0.97155195,0.9799488,-977.60016,-488.1223,15.794,Inf,29,"((0.5499656 + (X4 * (-2.9188964 / X3))) + ((exp(1.0058928) + ((log(abs((87.02792 + exp(-19321.838)))) + (X4 * 0.23466644)) + -5.5337305)) * (sqrt(abs(107.8002)) + (-19.684416 / X3)))) [likelihood params: Float32[]]"
17,175849,-977.6002,-840.739,0.0040254267,0.0031901319,0.97155195,0.9799486,-977.6002,-488.1218,18.75,Inf,47,"((8.684822 + (X4 * (1.1782737 / X3))) + ((exp(1.5680064) + ((exp(((-843.4136 - (log(abs(-345.74713)) - X4)) + ((exp(log(abs((X3 / log(abs(exp(sqrt(abs(exp(X5)))))))))) * (X2 * -53.10832)) + -773.12585))) + (X4 * 0.3095816)) + -3.6317322)) * (sqrt(abs(-61.9406)) + (-28.155678 / X3)))) [likelihood params: Float32[]]"
18,190142,-977.6002,-840.739,0.0040254267,0.0031901319,0.97155195,0.9799486,-977.6002,-488.1218,21.032,Inf,47,"((8.684822 + (X4 * (1.1782737 / X3))) + ((exp(1.5680064) + ((exp(((-843.4136 - (log(abs(-345.74713)) - X4)) + ((exp(log(abs((X3 / log(abs(exp(sqrt(abs(exp(X5)))))))))) * (X2 * -53.10832)) + -773.12585))) + (X4 * 0.3095816)) + -3.6317322)) * (sqrt(abs(-61.9406)) + (-28.155678 / X3)))) [likelihood params: Float32[]]"
