-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10663,-570.1757,-545.04517,0.020692792,0.014165441,0.8537622,0.9109638,-570.1757,-356.90588,6.396,Inf,7,"(8.63853 - ((X4 * -0.625899) / X2)) [likelihood params: Float32[]]"
2,19871,-570.1757,-545.04517,0.020692792,0.014165441,0.8537622,0.9109638,-570.1757,-356.90588,6.564,Inf,7,"(8.63853 - ((X4 * -0.625899) / X2)) [likelihood params: Float32[]]"
3,28902,-570.1757,-545.04517,0.020692792,0.014165441,0.8537622,0.9109638,-570.1757,-356.90588,6.414,Inf,7,"(8.63853 - ((X4 * -0.625899) / X2)) [likelihood params: Float32[]]"
4,36915,-570.1757,-545.04517,0.020692792,0.014165441,0.8537622,0.9109638,-570.1757,-356.90588,6.1,Inf,7,"(8.63853 - ((X4 * -0.625899) / X2)) [likelihood params: Float32[]]"
5,44751,-570.1757,-545.04517,0.020692792,0.014165441,0.8537622,0.9109638,-570.1757,-356.90588,5.57,Inf,7,"(8.63853 - ((X4 * -0.625899) / X2)) [likelihood params: Float32[]]"
6,53323,-570.1757,-545.04517,0.020692792,0.014165441,0.8537622,0.9109638,-570.1757,-356.90588,5.976,Inf,7,"(8.63853 - ((X4 * -0.625899) / X2)) [likelihood params: Float32[]]"
7,61932,-677.99316,-658.18054,0.016282078,0.01589499,0.8849331,0.9000928,-677.99316,-336.22815,6.196,Inf,7,"(sqrt(abs((X3 * 17.293362))) + exp(X4)) [likelihood params: Float32[]]"
8,70735,-682.89404,-649.1696,0.016081588,0.009048914,0.88635,0.94312346,-682.89404,-418.0768,6.62,Inf,13,"(21.920187 / sqrt(abs(sqrt(abs(((33.062828 - ((X4 * 21.299719) / X2)) - X4)))))) [likelihood params: Float32[]]"
9,80013,-685.7788,-652.6067,0.015963573,0.008916091,0.887184,0.94395834,-685.7788,-419.6648,7.492,Inf,13,"(23.968483 / sqrt(abs(sqrt(abs(((47.319584 - ((X4 * 31.141054) / X2)) - X4)))))) [likelihood params: Float32[]]"
10,89117,-810.8419,-746.63934,0.010847355,0.008430206,0.9233408,0.9470123,-810.8419,-425.47382,8.508,Inf,19,"((sqrt(abs((X3 * -17.185234))) + exp(X4)) - ((-22.407026 + (179.45367 / 8.027835)) / (-2.3169584 + (106.27761 / X5)))) [likelihood params: Float32[]]"
