-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10357,-294.74915,-277.48874,0.031960245,0.029152904,0.7741341,0.8167608,-294.74915,-177.72244,6.016,Inf,6,"((exp(0.867074) + X3) * 1.3539022) [likelihood params: Float32[]]"
2,19557,-294.74915,-277.48874,0.031960245,0.029152904,0.7741341,0.8167608,-294.74915,-177.72244,5.916,Inf,6,"((exp(0.867074) + X3) * 1.3539022) [likelihood params: Float32[]]"
3,28466,-687.93536,-670.88586,0.015875353,0.014763181,0.8878075,0.9072067,-687.93536,-349.75958,5.898,Inf,6,"((X3 + exp(X4)) - -4.2613926) [likelihood params: Float32[]]"
4,37442,-687.93536,-670.88586,0.015875353,0.014763181,0.8878075,0.9072067,-687.93536,-349.75958,5.816,Inf,6,"((X3 + exp(X4)) - -4.2613926) [likelihood params: Float32[]]"
5,46303,-707.9437,-678.20215,0.015056827,0.014210972,0.89359206,0.91067755,-707.9437,-356.36154,6.136,Inf,10,"(log(abs(exp(((1.1170301 * X3) + exp(X4))))) + 3.8650913) [likelihood params: Float32[]]"
6,55763,-707.9437,-678.20215,0.015056827,0.014210972,0.89359206,0.91067755,-707.9437,-356.36154,6.758,Inf,10,"(log(abs(exp(((1.1170301 * X3) + exp(X4))))) + 3.8650913) [likelihood params: Float32[]]"
7,65419,-707.9437,-678.20215,0.015056827,0.014210972,0.89359206,0.91067755,-707.9437,-356.36154,7.82,Inf,10,"(log(abs(exp(((1.1170301 * X3) + exp(X4))))) + 3.8650913) [likelihood params: Float32[]]"
8,76364,-852.93695,-797.6892,0.009125288,0.008243868,0.93551075,0.94818354,-852.93695,-427.70157,8.696,Inf,16,"((((X2 * sqrt(abs(0.4268234))) + (X1 * -0.0023207108)) - sqrt(abs((X4 * 1.3781053)))) + exp(2.1486065)) [likelihood params: Float32[]]"
9,87553,-852.93695,-797.6892,0.009125288,0.008243868,0.93551075,0.94818354,-852.93695,-427.70157,9.75,Inf,16,"((((X2 * sqrt(abs(0.4268234))) + (X1 * -0.0023207108)) - sqrt(abs((X4 * 1.3781053)))) + exp(2.1486065)) [likelihood params: Float32[]]"
10,98557,-999.3123,-947.6948,0.0031372036,0.005110332,0.9778291,0.96787924,-999.3123,-465.16473,11.284,Inf,18,"((-0.4752633 * (log(abs(((37.298798 * X4) - ((log(abs(X3)) + -1.2655616) * -789.346)))) - log(abs(X3)))) - -9.38535) [likelihood params: Float32[]]"
11,110305,-999.3123,-947.6948,0.0031372036,0.005110332,0.9778291,0.96787924,-999.3123,-465.16473,11.988,Inf,18,"((-0.4752633 * (log(abs(((37.298798 * X4) - ((log(abs(X3)) + -1.2655616) * -789.346)))) - log(abs(X3)))) - -9.38535) [likelihood params: Float32[]]"
12,122043,-1021.2252,-960.2365,0.0022407665,0.0036390214,0.9841643,0.9771271,-1021.2252,-482.75507,12.514,Inf,22,"((((X3 * 0.045969173) * -4.4876156) * (log(abs(((3.1841397 * X4) - ((log(abs(X3)) + -1.294572) * -72.350105)))) - log(abs(X3)))) - -8.577454) [likelihood params: Float32[]]"
13,134438,-1021.72284,-960.0979,0.0022204083,0.0036045548,0.9843082,0.97734374,-1021.72284,-483.16714,13.526,Inf,22,"((((X3 * 0.04424251) * -4.3149095) * (log(abs(((2.323311 * X4) - ((log(abs(X3)) + -1.2887421) * -50.564476)))) - log(abs(X3)))) - -8.274928) [likelihood params: Float32[]]"
14,147643,-1021.7229,-960.1001,0.0022204076,0.0036047294,0.9843082,0.97734267,-1021.7229,-483.16504,14.858,Inf,22,"((((X3 * 0.044246737) * -4.314213) * (log(abs(((2.3228998 * X4) - ((log(abs(X3)) + -1.2887363) * -50.55508)))) - log(abs(X3)))) - -8.27475) [likelihood params: Float32[]]"
15,162365,-1034.1345,-952.5245,0.0017126565,0.0035324956,0.9878965,0.9777967,-1034.1345,-484.02866,16.552,Inf,28,"((((X3 * 0.04511602) * -4.4026446) * (log(abs(((2.1375265 * X4) - ((log(abs(X3)) + -1.2823045) * -35.173935)))) - log(abs(((X2 * 1.1202027) - (-19.000702 / 4.206516)))))) - -7.7286453) [likelihood params: Float32[]]"
16,177206,-1034.3638,-799.4072,0.0017032803,0.0035290031,0.9879628,0.9778186,-1034.3638,-484.0704,18.382,Inf,57,"((((X3 * 0.041256484) * -4.0263085) * (log(abs(((3.7160993 * X4) - ((log(abs(X3)) + -1.2639261) * -50.08024)))) - log(abs(((X2 * (exp((((((X3 + (X3 - 1.383612)) - ((X3 - -115.77301) - 126.27691)) * X3) - log(abs(((exp(log(abs(sin(-31217.965)))) - 0.053746212) / 3408.8267)))) / 28.905352)) - (X3 * 1.4341276))) - (-21.240795 / 3.7474716)))))) - -7.774745) [likelihood params: Float32[]]"
17,192913,-1034.9882,-900.3861,0.0016777396,0.0036648058,0.98814327,0.976965,-1034.9882,-482.4468,18.9,Inf,49,"((((X3 * 0.041390143) * -4.0405555) * (log(abs(((11.191191 * X4) - ((log(abs(X3)) + -1.2629803) * -143.95323)))) - log(abs(((X2 * (exp((((((X3 + (X3 - 0.39787197)) - ((X3 - -114.78656) - 127.26295)) * X3) - 19.234539) / 18.177505)) - (X3 * 0.8838097))) - (-26.922466 / 2.9158518)))))) - -8.097524) [likelihood params: Float32[]]"
18,208400,-1035.9836,-900.7152,0.0016370104,0.003725202,0.9884311,0.9765854,-1035.9836,-481.72473,22.156,Inf,49,"((((X3 * 0.039211348) * -3.8236287) * (log(abs(((15.343941 * X4) - ((log(abs(X3)) + -1.2467496) * -157.80292)))) - log(abs(((X2 * (exp((((((X3 + (X3 - 1.0444869)) - ((X3 - -115.43155) - 126.618164)) * X3) - 33.764736) / 6.939354)) - (X3 * -0.25494003))) - (-34.20068 / 2.2807329)))))) - -7.862125) [likelihood params: Float32[]]"
19,225588,-1041.3677,-905.2413,0.0014167592,0.0038014725,0.9899876,0.976106,-1041.3677,-480.81287,25.304,Inf,49,"((((X3 * 0.036593106) * -3.5688412) * (log(abs(((12.746419 * X4) - ((log(abs(X3)) + -1.1940956) * -72.92056)))) - log(abs(((X2 * (exp((((((X3 + (X3 - 1.5659856)) - ((X3 - -115.953064) - 126.096695)) * X3) - 38.20542) / 1.7726115)) - (X3 * -10.033856))) - (-53.503143 / 1.4347721)))))) - -7.06559) [likelihood params: Float32[]]"
20,242492,-1041.4429,-908.372,0.0014136792,0.0037980806,0.9900094,0.9761273,-1041.4429,-480.85342,28.852,Inf,49,"((((X3 * 0.035750773) * -3.4886181) * (log(abs(((13.15376 * X4) - ((log(abs(X3)) + -1.1790204) * -68.79736)))) - log(abs(((X2 * (exp((((((X3 + (X3 - 0.99871755)) - ((X3 - -115.45838) - 126.70811)) * X3) - 42.985584) / 1.9389914)) - (X3 * -13.756295))) - (-57.111557 / 1.2649229)))))) - -6.976896) [likelihood params: Float32[]]"
21,259981,-1041.4446,-909.1693,0.0014136109,0.003799372,0.9900099,0.9761192,-1041.4446,-480.83798,32.358,Inf,49,"((((X3 * 0.035750564) * -3.4885976) * (log(abs(((13.154205 * X4) - ((log(abs(X3)) + -1.1790316) * -68.80648)))) - log(abs(((X2 * (exp((((((X3 + (X3 - 0.998388)) - ((X3 - -115.458046) - 126.70844)) * X3) - 42.985) / 1.9390833)) - (X3 * -13.756269))) - (-57.055702 / 1.26616)))))) - -6.9768653) [likelihood params: Float32[]]"
