-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10192,-269.28455,-230.00478,0.033001974,0.030636568,0.7667721,0.8074353,-269.28455,-159.98444,6.226,Inf,12,"(((1.1610943 - 1.5746621) - X4) - (abs((sin(-6.3787217) / X3)) ^ -0.57589597)) [likelihood params: Float32[]]"
2,18771,-269.28455,-230.00478,0.033001974,0.030636568,0.7667721,0.8074353,-269.28455,-159.98444,5.816,Inf,12,"(((1.1610943 - 1.5746621) - X4) - (abs((sin(-6.3787217) / X3)) ^ -0.57589597)) [likelihood params: Float32[]]"
3,26888,-516.96783,3.4028235e38,0.022869479,0.019999325,0.8383794,0.8742951,-516.96783,-287.15857,5.63,Inf,10,"exp((abs(exp(((exp(X2) / X4) - 45.77132))) ^ -0.04224137)) [likelihood params: Float32[]]"
4,34882,-942.10785,-898.5643,0.0054773875,0.0039539025,0.96129084,0.9751479,-942.10785,-478.99048,5.486,Inf,14,"((X3 * ((-6.6421237 + X3) + exp(sqrt(abs(exp((-2.3415055 + X4))))))) + 14.962612) [likelihood params: Float32[]]"
5,43170,-1027.1897,-891.7346,0.0019967668,0.0048224055,0.98588866,0.969689,-1027.1897,-468.60706,5.714,Inf,33,"(7.0880804 - ((1.1815302 - sqrt(abs(log(abs(sin((1.4578001 + X4))))))) / (((-0.027956296 + sqrt(abs((exp(5.5063972) - (log(abs(sin((X3 - 9.062537)))) + exp((1.0860555 * (2.7456098 * 1.8455592)))))))) - 0.81837326) * X4))) [likelihood params: Float32[]]"
6,52492,-1029.0952,-889.5187,0.0019188133,0.0046748165,0.9864396,0.97061664,-1029.0952,-470.37158,6.182,Inf,33,"(7.0844374 - ((1.1863732 - sqrt(abs(log(abs(sin((1.456919 + X4))))))) / (((0.040567365 + sqrt(abs((exp(5.5061784) - (log(abs(sin((X3 - 9.001434)))) + exp((1.0860964 * (2.7457166 * 1.8456289)))))))) - 0.7499507) * X4))) [likelihood params: Float32[]]"
7,61455,-1029.0952,-889.5187,0.0019188133,0.0046748165,0.9864396,0.97061664,-1029.0952,-470.37158,6.088,Inf,33,"(7.0844374 - ((1.1863732 - sqrt(abs(log(abs(sin((1.456919 + X4))))))) / (((0.040567365 + sqrt(abs((exp(5.5061784) - (log(abs(sin((X3 - 9.001434)))) + exp((1.0860964 * (2.7457166 * 1.8456289)))))))) - 0.7499507) * X4))) [likelihood params: Float32[]]"
8,70967,-1029.0952,-889.5187,0.0019188133,0.0046748165,0.9864396,0.97061664,-1029.0952,-470.37158,6.952,Inf,33,"(7.0844374 - ((1.1863732 - sqrt(abs(log(abs(sin((1.456919 + X4))))))) / (((0.040567365 + sqrt(abs((exp(5.5061784) - (log(abs(sin((X3 - 9.001434)))) + exp((1.0860964 * (2.7457166 * 1.8456289)))))))) - 0.7499507) * X4))) [likelihood params: Float32[]]"
9,81154,-1029.0952,-889.5187,0.0019188133,0.0046748165,0.9864396,0.97061664,-1029.0952,-470.37158,7.872,Inf,33,"(7.0844374 - ((1.1863732 - sqrt(abs(log(abs(sin((1.456919 + X4))))))) / (((0.040567365 + sqrt(abs((exp(5.5061784) - (log(abs(sin((X3 - 9.001434)))) + exp((1.0860964 * (2.7457166 * 1.8456289)))))))) - 0.7499507) * X4))) [likelihood params: Float32[]]"
10,91245,-1029.0952,-889.5187,0.0019188133,0.0046748165,0.9864396,0.97061664,-1029.0952,-470.37158,8.678,Inf,33,"(7.0844374 - ((1.1863732 - sqrt(abs(log(abs(sin((1.456919 + X4))))))) / (((0.040567365 + sqrt(abs((exp(5.5061784) - (log(abs(sin((X3 - 9.001434)))) + exp((1.0860964 * (2.7457166 * 1.8456289)))))))) - 0.7499507) * X4))) [likelihood params: Float32[]]"
11,101857,-1029.0952,-889.5187,0.0019188133,0.0046748165,0.9864396,0.97061664,-1029.0952,-470.37158,9.202,Inf,33,"(7.0844374 - ((1.1863732 - sqrt(abs(log(abs(sin((1.456919 + X4))))))) / (((0.040567365 + sqrt(abs((exp(5.5061784) - (log(abs(sin((X3 - 9.001434)))) + exp((1.0860964 * (2.7457166 * 1.8456289)))))))) - 0.7499507) * X4))) [likelihood params: Float32[]]"
12,112856,-1029.0952,-889.5187,0.0019188133,0.0046748165,0.9864396,0.97061664,-1029.0952,-470.37158,10.742,Inf,33,"(7.0844374 - ((1.1863732 - sqrt(abs(log(abs(sin((1.456919 + X4))))))) / (((0.040567365 + sqrt(abs((exp(5.5061784) - (log(abs(sin((X3 - 9.001434)))) + exp((1.0860964 * (2.7457166 * 1.8456289)))))))) - 0.7499507) * X4))) [likelihood params: Float32[]]"
13,125151,-1029.0979,-898.5806,0.0019187041,0.0046943333,0.98644036,0.970494,-1029.0979,-470.13824,11.692,Inf,33,"(7.084875 - ((1.1869807 - sqrt(abs(log(abs(sin((1.4568475 + X4))))))) / (((0.04247152 + sqrt(abs((exp(5.5061703) - (log(abs(sin((X3 - 2.718818)))) + exp((1.0860932 * (2.745733 * 1.8456293)))))))) - 0.748149) * X4))) [likelihood params: Float32[]]"
