-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10320,-699.50183,-675.3094,0.015402178,0.01578729,0.8911514,0.9007697,-699.50183,-337.51575,6.204,Inf,7,"(((-1.1138964 / X4) * X2) - -6.8318887) [likelihood params: Float32[]]"
2,19490,-699.50183,-675.3094,0.015402178,0.01578729,0.8911514,0.9007697,-699.50183,-337.51575,6.76,Inf,7,"(((-1.1138964 / X4) * X2) - -6.8318887) [likelihood params: Float32[]]"
3,27656,-699.50183,-675.3094,0.015402178,0.01578729,0.8911514,0.9007697,-699.50183,-337.51575,6.614,Inf,7,"(((-1.1138964 / X4) * X2) - -6.8318887) [likelihood params: Float32[]]"
4,36186,-699.502,-675.3096,0.015402172,0.015787179,0.8911515,0.9007704,-699.502,-337.51712,6.694,Inf,7,"(((-1.1139063 / X4) * X2) - -6.831879) [likelihood params: Float32[]]"
5,45074,-699.502,-675.3096,0.015402172,0.015787179,0.8911515,0.9007704,-699.502,-337.51712,6.956,Inf,7,"(((-1.1139063 / X4) * X2) - -6.831879) [likelihood params: Float32[]]"
6,53845,-699.502,-675.3096,0.015402172,0.015787179,0.8911515,0.9007704,-699.502,-337.51712,7.812,Inf,7,"(((-1.1139063 / X4) * X2) - -6.831879) [likelihood params: Float32[]]"
7,62428,-770.42523,-671.0269,0.012500767,0.015149364,0.91165596,0.9047794,-770.42523,-345.14252,9.166,Inf,26,"((((((((log(abs(X1)) + sin(1623.6167)) * log(abs(-52.949768))) * sqrt(abs(-25.953924))) / sqrt(abs(-314202.0))) - ((-1.0055257 * 1.6312984) * -0.7488131)) / X4) * X2) - -6.8721395) [likelihood params: Float32[]]"
8,72145,-798.18713,-708.326,0.011365053,0.0150131155,0.91968215,0.9056357,-798.18713,-346.77148,10.756,Inf,26,"((((((((log(abs(X1)) + sin(1624.5559)) * log(abs(-235.15715))) * sqrt(abs(-55.856865))) / sqrt(abs(-313140.62))) - ((-1.0359651 * 1.680679) * -0.7714794)) / X4) * X2) - -6.853525) [likelihood params: Float32[]]"
9,81365,-821.11865,-740.4104,0.010426943,0.0102686575,0.92631185,0.9354568,-821.11865,-403.4941,11.362,Inf,22,"(11.155709 - (4.4325624 - (log(abs((sqrt(abs(23.475914)) / exp((3.1589956 - sqrt(abs((X3 - log(abs(-37.42509)))))))))) * ((6.8115864 + X4) * -0.187202)))) [likelihood params: Float32[]]"
10,91104,-974.774,-896.20105,0.0041410443,0.0047486634,0.9707349,0.9701525,-974.774,-469.48868,12.172,Inf,22,"(11.392024 - (4.1962347 - (log(abs((sqrt(abs(43.817173)) / exp((2.8335254 - sqrt(abs((X3 - log(abs(-37.34767)))))))))) * ((4.438965 + X4) * -0.45782295)))) [likelihood params: Float32[]]"
11,101031,-974.774,-896.20105,0.0041410443,0.0047486634,0.9707349,0.9701525,-974.774,-469.48868,14.702,Inf,22,"(11.392024 - (4.1962347 - (log(abs((sqrt(abs(43.817173)) / exp((2.8335254 - sqrt(abs((X3 - log(abs(-37.34767)))))))))) * ((4.438965 + X4) * -0.45782295)))) [likelihood params: Float32[]]"
12,111805,-974.774,-896.20105,0.0041410443,0.0047486634,0.9707349,0.9701525,-974.774,-469.48868,16.392,Inf,22,"(11.392024 - (4.1962347 - (log(abs((sqrt(abs(43.817173)) / exp((2.8335254 - sqrt(abs((X3 - log(abs(-37.34767)))))))))) * ((4.438965 + X4) * -0.45782295)))) [likelihood params: Float32[]]"
13,122437,-974.77405,-898.53503,0.0041410415,0.004749566,0.9707349,0.97014683,-974.77405,-469.4779,18.254,Inf,21,"(10.333223 - (3.1371205 - (log(abs((11.782337 / exp((3.4096532 - sqrt(abs((X3 - log(abs(-37.347927)))))))))) * ((4.4366546 + X4) * -0.45836142)))) [likelihood params: Float32[]]"
14,133468,-1016.1835,-932.73346,0.0024470207,0.002522727,0.98270667,0.9841435,-1016.1835,-496.10098,19.84,Inf,25,"((X3 - log(abs(-0.10193321))) - (-1.9558159 - (log(abs((sqrt(abs(-34.83621)) / exp((2.550614 - sqrt(abs((X3 - log(abs(-37.20549)))))))))) * ((2.506788 + X4) * -0.6658759)))) [likelihood params: Float32[]]"
15,144573,-1017.26337,-917.5762,0.0024028432,0.0023114795,0.9830189,0.9854713,-1017.26337,-498.6266,20.648,Inf,31,"((X3 - log(abs(-0.101926446))) - (-1.955433 - (log(abs((sqrt(abs(-34.473763)) / exp((2.555431 - sqrt(abs((X3 - log(abs(-37.624836)))))))))) * ((2.5053594 + X4) * (log(abs((7.2369375 + log(abs(X3))))) - 2.8133795))))) [likelihood params: Float32[]]"
16,156256,-1020.59674,-937.4842,0.0022664762,0.0024281344,0.9839826,0.98473805,-1020.59674,-497.2319,23.86,Inf,25,"((X3 - log(abs(-0.10111516))) - (-1.9630812 - (log(abs((sqrt(abs(X3)) / exp((1.3471576 - sqrt(abs((X3 - log(abs(-38.00086)))))))))) * ((2.4347434 + X4) * -0.8244175)))) [likelihood params: Float32[]]"
17,168707,-1020.59674,-937.4842,0.0022664762,0.0024281344,0.9839826,0.98473805,-1020.59674,-497.2319,25.54,Inf,25,"((X3 - log(abs(-0.10111516))) - (-1.9630812 - (log(abs((sqrt(abs(X3)) / exp((1.3471576 - sqrt(abs((X3 - log(abs(-38.00086)))))))))) * ((2.4347434 + X4) * -0.8244175)))) [likelihood params: Float32[]]"
