-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10718,-453.28595,-421.75458,0.025474647,0.019440237,0.8199684,0.8778093,-453.28595,-293.84277,5.894,Inf,9,"(-6.639312 / sin((log(abs((X3 + -6.3127413))) + -3.187057))) [likelihood params: Float32[]]"
2,19770,-794.71313,-754.4144,0.011507168,0.0065058502,0.9186778,0.95910776,-794.71313,-448.48053,5.864,Inf,12,"(exp((((3.1907408 * X3) + (X2 * -0.5678648)) - 10.384258)) + 7.079352) [likelihood params: Float32[]]"
3,29899,-794.71313,-754.4144,0.011507168,0.0065058502,0.9186778,0.95910776,-794.71313,-448.48053,6.414,Inf,12,"(exp((((3.1907408 * X3) + (X2 * -0.5678648)) - 10.384258)) + 7.079352) [likelihood params: Float32[]]"
4,39819,-794.71313,-754.4144,0.011507168,0.0065058502,0.9186778,0.95910776,-794.71313,-448.48053,6.838,Inf,12,"(exp((((3.1907408 * X3) + (X2 * -0.5678648)) - 10.384258)) + 7.079352) [likelihood params: Float32[]]"
5,49864,-794.71313,-754.4144,0.011507168,0.0065058502,0.9186778,0.95910776,-794.71313,-448.48053,7.424,Inf,12,"(exp((((3.1907408 * X3) + (X2 * -0.5678648)) - 10.384258)) + 7.079352) [likelihood params: Float32[]]"
6,59849,-794.71313,-754.4144,0.011507168,0.0065058502,0.9186778,0.95910776,-794.71313,-448.48053,8.402,Inf,12,"(exp((((3.1907408 * X3) + (X2 * -0.5678648)) - 10.384258)) + 7.079352) [likelihood params: Float32[]]"
7,69975,-794.71313,-754.4144,0.011507168,0.0065058502,0.9186778,0.95910776,-794.71313,-448.48053,9.494,Inf,12,"(exp((((3.1907408 * X3) + (X2 * -0.5678648)) - 10.384258)) + 7.079352) [likelihood params: Float32[]]"
8,80572,-794.71313,-754.4144,0.011507168,0.0065058502,0.9186778,0.95910776,-794.71313,-448.48053,10.86,Inf,12,"(exp((((3.1907408 * X3) + (X2 * -0.5678648)) - 10.384258)) + 7.079352) [likelihood params: Float32[]]"
9,91677,-794.7135,-754.42535,0.011507155,0.006504539,0.9186779,0.95911604,-794.7135,-448.49622,11.552,Inf,12,"(exp((((3.1927078 * X3) + (X2 * -0.5684011)) - 10.390667)) + 7.0796604) [likelihood params: Float32[]]"
10,102795,-794.7135,-754.42535,0.011507155,0.006504539,0.9186779,0.95911604,-794.7135,-448.49622,13.48,Inf,12,"(exp((((3.1927078 * X3) + (X2 * -0.5684011)) - 10.390667)) + 7.0796604) [likelihood params: Float32[]]"
11,114227,-861.68964,-789.3104,0.008767222,0.008215271,0.93804127,0.9483633,-861.68964,-428.0435,14.832,Inf,21,"(((X4 - -20.718327) + 22.774834) / sqrt(abs(((0.0033297485 - (-0.012280316 * sin(((sin(3.431154) + X3) + -1.1262604)))) * exp(7.5837364))))) [likelihood params: Float32[]]"
12,126679,-862.27924,-803.0217,0.008743104,0.008480839,0.93821174,0.9466941,-862.27924,-424.86847,16.714,Inf,20,"(((X4 - -19.60025) + 21.65634) / sqrt(abs(((3.918285 - (-5.9864597 * sin(((sin(3.1488981) + X3) + -0.9010557)))) * X3)))) [likelihood params: Float32[]]"
13,139365,-922.85645,-800.8861,0.006264945,0.005617511,0.9557251,0.9646914,-922.85645,-459.10114,16.964,Inf,28,"((1.5605099 + (0.49784034 * (log(abs((sin(-5673.7163) + ((9.978621 + ((X3 + -6.3829174) * X3)) * ((1537.9238 - 1536.9222) + X4))))) * sin(-0.14137015)))) + (X3 + 2.6200657)) [likelihood params: Float32[]]"
14,153152,-943.4822,-831.44086,0.0054211635,0.008542496,0.96168816,0.9463065,-943.4822,-424.13132,18.17,Inf,26,"((sin(((-2.0144928e7 * X4) / (((-1.1901791e7 * X3) + (X2 * -1.5655216e7)) - -2.283933e7))) + (((56.909817 + X3) + (-0.22531326 * X3)) + -52.664696)) / 0.7854313) [likelihood params: Float32[]]"
15,168212,-943.4822,-831.44086,0.0054211635,0.008542496,0.96168816,0.9463065,-943.4822,-424.13132,19.6,Inf,26,"((sin(((-2.0144928e7 * X4) / (((-1.1901791e7 * X3) + (X2 * -1.5655216e7)) - -2.283933e7))) + (((56.909817 + X3) + (-0.22531326 * X3)) + -52.664696)) / 0.7854313) [likelihood params: Float32[]]"
