-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10478,-319.04834,-282.88037,0.030966187,0.030406456,0.7811592,0.8088816,-319.04834,-162.73553,6.232,Inf,12,"(7.470368 + ((sin(X3) * ((-522.00806 + X1) - X5)) / 343.9775)) [likelihood params: Float32[]]"
2,19474,-415.46313,-377.6417,0.027021945,0.027132519,0.8090335,0.8294598,-415.46313,-201.87729,6.162,Inf,14,"(7.4566607 + ((sin(X3) * ((-549.76135 + X1) - (-0.55733484 * X1))) / 314.33893)) [likelihood params: Float32[]]"
3,28579,-556.7017,-528.6264,0.021244,0.024094,0.84986675,0.84855825,-556.7017,-238.20444,5.702,Inf,9,"((X3 - (X4 * (-0.5515425 / 4.0651784))) + 4.719277) [likelihood params: Float32[]]"
4,37635,-556.7017,-528.6264,0.021244,0.024094,0.84986675,0.84855825,-556.7017,-238.20444,5.622,Inf,9,"((X3 - (X4 * (-0.5515425 / 4.0651784))) + 4.719277) [likelihood params: Float32[]]"
5,46157,-556.702,-528.55817,0.02124399,0.024094412,0.84986687,0.8485557,-556.702,-238.19952,5.958,Inf,9,"((X3 - (X4 * (-0.5273228 / 3.886453))) + 4.719298) [likelihood params: Float32[]]"
6,55699,-556.702,-528.55817,0.02124399,0.024094412,0.84986687,0.8485557,-556.702,-238.19952,5.906,Inf,9,"((X3 - (X4 * (-0.5273228 / 3.886453))) + 4.719298) [likelihood params: Float32[]]"
7,65195,-556.702,-528.55817,0.02124399,0.024094412,0.84986687,0.8485557,-556.702,-238.19952,6.524,Inf,9,"((X3 - (X4 * (-0.5273228 / 3.886453))) + 4.719298) [likelihood params: Float32[]]"
8,75709,-556.702,-528.55817,0.02124399,0.024094412,0.84986687,0.8485557,-556.702,-238.19952,6.992,Inf,9,"((X3 - (X4 * (-0.5273228 / 3.886453))) + 4.719298) [likelihood params: Float32[]]"
9,86340,-556.702,-528.55817,0.02124399,0.024094412,0.84986687,0.8485557,-556.702,-238.19952,8.304,Inf,9,"((X3 - (X4 * (-0.5273228 / 3.886453))) + 4.719298) [likelihood params: Float32[]]"
10,98449,-738.4303,-702.21857,0.01380965,0.011131479,0.902406,0.93003356,-738.4303,-393.1786,9.04,Inf,13,"((X3 - ((log(abs(-171.10393)) * exp(X4)) * (-14.187131 / 52.244144))) + 4.1982713) [likelihood params: Float32[]]"
11,110070,-738.43054,-703.28174,0.013809642,0.011131543,0.90240604,0.9300332,-738.43054,-393.17783,9.804,Inf,13,"((X3 - ((log(abs(-11946.59)) * exp(X4)) * (4.8482213 / -32.595398))) + 4.198274) [likelihood params: Float32[]]"
