-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10926,-294.74884,-279.24524,0.031960256,0.02915287,0.77413404,0.81676096,-294.74884,-177.72284,6.3,Inf,5,"(3.2223983 - (X3 / -0.7386375)) [likelihood params: Float32[]]"
2,20170,-294.74884,-279.24524,0.031960256,0.02915287,0.77413404,0.81676096,-294.74884,-177.72284,6.382,Inf,5,"(3.2223983 - (X3 / -0.7386375)) [likelihood params: Float32[]]"
3,29575,-516.5164,-464.73813,0.022887945,0.017027095,0.83824885,0.892977,-516.5164,-322.69324,6.654,Inf,15,"exp(((((X4 + ((2.9112372 - X3) + X4)) * sqrt(abs(-0.0020865065))) / X2) - -2.1891894)) [likelihood params: Float32[]]"
4,38419,-516.84717,-465.08765,0.022874415,0.016711606,0.83834445,0.89496,-516.84717,-326.4651,6.52,Inf,15,"exp(((((X4 + ((2.900042 - X3) + X4)) * sqrt(abs(-0.0021014973))) / X2) - -2.1895463)) [likelihood params: Float32[]]"
5,47687,-516.84717,-465.08765,0.022874415,0.016711606,0.83834445,0.89496,-516.84717,-326.4651,6.72,Inf,15,"exp(((((X4 + ((2.900042 - X3) + X4)) * sqrt(abs(-0.0021014973))) / X2) - -2.1895463)) [likelihood params: Float32[]]"
6,57334,-778.3106,-725.2631,0.012178183,0.009399509,0.9139357,0.9409198,-778.3106,-413.88525,7.262,Inf,17,"(6.7498446 - (X3 / (((X4 + ((3.0430107 - X3) + X4)) * sqrt(abs(exp(0.45924312)))) / X2))) [likelihood params: Float32[]]"
7,66931,-778.3106,-725.2631,0.012178183,0.009399509,0.9139357,0.9409198,-778.3106,-413.88525,8.692,Inf,17,"(6.7498446 - (X3 / (((X4 + ((3.0430107 - X3) + X4)) * sqrt(abs(exp(0.45924312)))) / X2))) [likelihood params: Float32[]]"
8,76493,-778.3106,-725.2631,0.012178183,0.009399509,0.9139357,0.9409198,-778.3106,-413.88525,9.768,Inf,17,"(6.7498446 - (X3 / (((X4 + ((3.0430107 - X3) + X4)) * sqrt(abs(exp(0.45924312)))) / X2))) [likelihood params: Float32[]]"
9,85828,-778.3106,-725.2631,0.012178183,0.009399509,0.9139357,0.9409198,-778.3106,-413.88525,10.462,Inf,17,"(6.7498446 - (X3 / (((X4 + ((3.0430107 - X3) + X4)) * sqrt(abs(exp(0.45924312)))) / X2))) [likelihood params: Float32[]]"
10,95166,-778.3106,-725.2631,0.012178183,0.009399509,0.9139357,0.9409198,-778.3106,-413.88525,11.258,Inf,17,"(6.7498446 - (X3 / (((X4 + ((3.0430107 - X3) + X4)) * sqrt(abs(exp(0.45924312)))) / X2))) [likelihood params: Float32[]]"
11,104290,-778.3106,-725.2631,0.012178183,0.009399509,0.9139357,0.9409198,-778.3106,-413.88525,11.064,Inf,17,"(6.7498446 - (X3 / (((X4 + ((3.0430107 - X3) + X4)) * sqrt(abs(exp(0.45924312)))) / X2))) [likelihood params: Float32[]]"
12,113254,-778.3107,-716.73773,0.012178177,0.009399492,0.9139357,0.94091994,-778.3107,-413.88544,12.47,Inf,20,"((log(abs(3.1959863)) - -5.5879474) - (X3 / (((X4 + ((3.0430133 - X3) + X4)) * sqrt(abs(exp(0.4592459)))) / X2))) [likelihood params: Float32[]]"
13,122503,-778.3107,-716.73773,0.012178177,0.009399492,0.9139357,0.94091994,-778.3107,-413.88544,13.204,Inf,20,"((log(abs(3.1959863)) - -5.5879474) - (X3 / (((X4 + ((3.0430133 - X3) + X4)) * sqrt(abs(exp(0.4592459)))) / X2))) [likelihood params: Float32[]]"
14,131425,-778.3107,-716.73773,0.012178177,0.009399492,0.9139357,0.94091994,-778.3107,-413.88544,14.372,Inf,20,"((log(abs(3.1959863)) - -5.5879474) - (X3 / (((X4 + ((3.0430133 - X3) + X4)) * sqrt(abs(exp(0.4592459)))) / X2))) [likelihood params: Float32[]]"
15,140927,-852.844,-784.1733,0.009129089,0.008245013,0.93548393,0.9481763,-852.844,-427.6879,15.878,Inf,23,"(X3 + sqrt(abs(((log(abs(132.86594)) - -11.718294) - (X3 / (((X4 + ((4.4209538 - X3) + X4)) * sqrt(abs(exp(-0.59671456)))) / X2)))))) [likelihood params: Float32[]]"
16,150671,-908.4156,-806.4417,0.0068557058,0.00733314,0.9515501,0.9539079,-908.4156,-438.58984,16.78,Inf,33,"(X3 + sqrt(abs(((log(abs(140.78993)) - -11.80629) - (X3 / (((X4 + (((log(abs((X3 + log(abs(7.183719))))) * ((-0.0034140924 * X1) + 2.711265)) - X3) + X4)) * sqrt(abs(exp(-0.58720714)))) / X2)))))) [likelihood params: Float32[]]"
17,160715,-980.64307,-833.42847,0.0039009468,0.0056363577,0.97243166,0.9645729,-980.64307,-458.8758,18.552,Inf,48,"((abs(1201.7905) ^ (((abs((7.806944 - -3.146499)) ^ (733526.8 / 298.4718)) / 7.8069406) / (sqrt(abs(-24410.986)) + X4))) + sqrt(abs(((log(abs(81127.9)) - -32.767567) - (X3 / (((X4 + (((log(abs((X3 + log(abs(6.43153))))) * ((-0.005300667 * X1) + 1.7865717)) - X3) + X4)) * sqrt(abs(exp(-5.3735614)))) / X2)))))) [likelihood params: Float32[]]"
18,171268,-980.6535,-833.5294,0.0039005184,0.0056226486,0.9724347,0.9646591,-980.6535,-459.0397,19.956,Inf,48,"((abs(1201.7905) ^ (((abs((7.806944 - -3.146499)) ^ (733526.8 / 298.4718)) / 7.8069406) / (sqrt(abs(-24410.986)) + X4))) + sqrt(abs(((log(abs(81004.69)) - -32.718075) - (X3 / (((X4 + (((log(abs((X3 + log(abs(9.228609))))) * ((-0.0051286323 * X1) + 1.717842)) - X3) + X4)) * sqrt(abs(exp(-5.3823586)))) / X2)))))) [likelihood params: Float32[]]"
