-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10121,-225.62073,-166.67525,0.034788225,0.03306919,0.7541485,0.79214513,-225.62073,-130.9011,6.03,Inf,24,"((log(abs(X5)) - log(abs(((-1.7421074 - -0.42425632) * (X5 / 1.9048202))))) / sqrt(abs((abs((abs(sqrt(abs(1.5767226))) ^ (0.87596697 / 0.76544327))) ^ sqrt(abs((X3 * 18.029936))))))) [likelihood params: Float32[]]"
2,19057,-333.9215,-297.63037,0.030357739,0.040482953,0.78545916,0.7455462,-333.9215,-42.26541,6.244,Inf,13,"(sqrt(abs(-30.460798)) - (-0.38241908 * (X3 + ((3.3492482 + X4) + sqrt(abs(X4)))))) [likelihood params: Float32[]]"
3,28080,-518.5122,-473.5626,0.0228063,0.029338624,0.8388258,0.8155934,-518.5122,-175.50208,6.602,Inf,14,"((exp(1.1013469) - ((exp(-3.1133182) * (sqrt(abs(X5)) + X2)) - X3)) * 1.2777829) [likelihood params: Float32[]]"
4,37315,-518.5123,-476.4641,0.022806296,0.029336292,0.8388259,0.815608,-518.5123,-175.52994,6.796,Inf,13,"((3.0075364 - ((exp(-3.1134715) * (sqrt(abs(X5)) + X2)) - X3)) * 1.277911) [likelihood params: Float32[]]"
5,46894,-547.6249,-472.43774,0.021615326,0.028335072,0.8472426,0.8219012,-547.6249,-187.50009,6.924,Inf,26,"((exp(1.1568245) - ((exp(-2.902051) * (sqrt(abs(X5)) + (((sin(log(abs(33561.574))) - (X5 * -0.007532349)) + 7.1294355) - log(abs(exp(6.849828)))))) - X3)) * 1.2340564) [likelihood params: Float32[]]"
6,56259,-667.4363,-619.061,0.016713953,0.017632507,0.881881,0.88917166,-667.4363,-315.4552,7.68,Inf,15,"((exp(0.92526084) - ((exp(-4.2255816) * ((26.728123 / X4) + X2)) - X3)) * 1.279455) [likelihood params: Float32[]]"
7,65657,-955.18976,-867.5429,0.004942217,0.00552833,0.96507293,0.9652519,-955.18976,-460.16736,8.082,Inf,26,"((exp(1.9995373) - ((exp(-4.991116) * ((150.17734 / X4) + X2)) - X3)) / (sqrt(abs(2.119183)) - (sin(sqrt(abs((X3 * -412.99356)))) * (X3 * 0.0107476665)))) [likelihood params: Float32[]]"
8,76393,-981.2461,-896.37024,0.0038762752,0.0044870055,0.972606,0.9717971,-981.2461,-472.61694,9.972,Inf,26,"((exp(1.6408305) - ((exp(-5.7762003) * ((257.67334 / X4) + X2)) - X3)) / (sqrt(abs(1.3190029)) - (sin(sqrt(abs((X3 * -404.7466)))) * (X3 * 0.0078361975)))) [likelihood params: Float32[]]"
9,88130,-989.4751,-902.3804,0.0035396346,0.004419017,0.97498506,0.9722245,-989.4751,-473.4298,11.526,Inf,26,"((exp(1.3122932) - ((exp(-7.1557684) * ((835.5914 / X4) + X2)) - X3)) / (sqrt(abs(0.90056103)) - (sin(sqrt(abs((X3 * -396.37106)))) * (X3 * 0.0069635003)))) [likelihood params: Float32[]]"
10,100044,-989.7702,-904.88885,0.0035275628,0.004371779,0.9750704,0.97252136,-989.7702,-473.99454,13.228,Inf,26,"((exp(1.3074415) - ((exp(-7.2919865) * ((963.01245 / X4) + X2)) - X3)) / (sqrt(abs(0.895917)) - (sin(sqrt(abs((X3 * -396.25467)))) * (X3 * 0.006960423)))) [likelihood params: Float32[]]"
11,112594,-989.7702,-904.88885,0.0035275628,0.004371779,0.9750704,0.97252136,-989.7702,-473.99454,15.72,Inf,26,"((exp(1.3074415) - ((exp(-7.2919865) * ((963.01245 / X4) + X2)) - X3)) / (sqrt(abs(0.895917)) - (sin(sqrt(abs((X3 * -396.25467)))) * (X3 * 0.006960423)))) [likelihood params: Float32[]]"
12,125416,-989.7702,-904.88885,0.0035275628,0.004371779,0.9750704,0.97252136,-989.7702,-473.99454,17.626,Inf,26,"((exp(1.3074415) - ((exp(-7.2919865) * ((963.01245 / X4) + X2)) - X3)) / (sqrt(abs(0.895917)) - (sin(sqrt(abs((X3 * -396.25467)))) * (X3 * 0.006960423)))) [likelihood params: Float32[]]"
13,138799,-991.06604,-868.28394,0.00347455,0.002917213,0.97544503,0.981664,-991.06604,-491.3847,19.196,Inf,36,"((((sin((4.328441 * log(abs((-5.7363157 + X3))))) - (X5 * 0.007642437)) + 11.219839) - log(abs(exp(2.7594862)))) - (sin(((X4 * log(abs(-2.9549553))) / sin(-12.438531))) * (((X3 * 3.2011495) - (X5 * 0.3308602)) * 0.020745743))) [likelihood params: Float32[]]"
14,153110,-1037.9788,-855.4595,0.0015553933,0.0051634638,0.9890079,0.9675453,-1037.9788,-464.5295,22.626,Inf,47,"(((sqrt(abs(((X4 * -42.423702) + 1805.8226))) - (((X3 * 0.27492428) + -0.012050922) * (X4 * (exp(2.3953705) * (-2.8145092 + X2))))) * (sqrt(abs(-41.705086)) - (sin(exp(log(abs(-3.2092588)))) * (X3 - (((sin(log(abs(1.0959904e6))) - (X5 * -0.006342335)) + 55.756096) - log(abs(exp(-41.77405)))))))) + 7.3547645) [likelihood params: Float32[]]"
15,167643,-1037.9788,-855.4595,0.0015553933,0.0051634638,0.9890079,0.9675453,-1037.9788,-464.5295,25.912,Inf,47,"(((sqrt(abs(((X4 * -42.423702) + 1805.8226))) - (((X3 * 0.27492428) + -0.012050922) * (X4 * (exp(2.3953705) * (-2.8145092 + X2))))) * (sqrt(abs(-41.705086)) - (sin(exp(log(abs(-3.2092588)))) * (X3 - (((sin(log(abs(1.0959904e6))) - (X5 * -0.006342335)) + 55.756096) - log(abs(exp(-41.77405)))))))) + 7.3547645) [likelihood params: Float32[]]"
16,182211,-1037.9788,-855.4595,0.0015553933,0.0051634638,0.9890079,0.9675453,-1037.9788,-464.5295,27.06,Inf,47,"(((sqrt(abs(((X4 * -42.423702) + 1805.8226))) - (((X3 * 0.27492428) + -0.012050922) * (X4 * (exp(2.3953705) * (-2.8145092 + X2))))) * (sqrt(abs(-41.705086)) - (sin(exp(log(abs(-3.2092588)))) * (X3 - (((sin(log(abs(1.0959904e6))) - (X5 * -0.006342335)) + 55.756096) - log(abs(exp(-41.77405)))))))) + 7.3547645) [likelihood params: Float32[]]"
