-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10581,-264.7071,-246.86055,0.033189237,0.030895406,0.7654487,0.8058083,-264.7071,-156.88986,6.042,Inf,6,"(-1.0806029 + sqrt(abs((X3 / 0.042812318)))) [likelihood params: Float32[]]"
2,19189,-375.89386,-353.91696,0.028640686,0.024390385,0.7975937,0.84669536,-375.89386,-234.66101,5.836,Inf,7,"(sqrt(abs((exp(X3) / -3.4242))) - -4.848014) [likelihood params: Float32[]]"
3,28092,-375.89386,-353.91696,0.028640686,0.024390385,0.7975937,0.84669536,-375.89386,-234.66101,5.792,Inf,7,"(sqrt(abs((exp(X3) / -3.4242))) - -4.848014) [likelihood params: Float32[]]"
4,36445,-375.89386,-353.91696,0.028640686,0.024390385,0.7975937,0.84669536,-375.89386,-234.66101,5.744,Inf,7,"(sqrt(abs((exp(X3) / -3.4242))) - -4.848014) [likelihood params: Float32[]]"
5,44823,-623.06226,-577.0555,0.018529253,0.021341464,0.8690521,0.8658592,-623.06226,-271.11255,5.94,6.606215e8,13,"((-0.76097643 / (X2 - ((sin(X4) * -15.432559) - 10.85842))) + exp(1.9826117)) [likelihood params: Float32[]]"
6,53623,-623.0624,-577.0562,0.01852925,0.021342888,0.8690522,0.8658502,-623.0624,-271.09552,6.728,Inf,13,"((-0.76119703 / (X2 - ((sin(X4) * -15.434757) - 10.8600855))) + exp(1.9826095)) [likelihood params: Float32[]]"
7,62605,-623.0624,-577.0562,0.01852925,0.021342888,0.8690522,0.8658502,-623.0624,-271.09552,7.834,Inf,13,"((-0.76119703 / (X2 - ((sin(X4) * -15.434757) - 10.8600855))) + exp(1.9826095)) [likelihood params: Float32[]]"
8,72496,-738.8218,-710.0429,0.013793637,0.011144531,0.90251917,0.92995155,-738.8218,-393.02252,9.37,Inf,10,"(((2.8849707 + 1.1764017) - (exp(-0.42843813) / X4)) + X3) [likelihood params: Float32[]]"
9,82769,-738.8218,-710.0429,0.013793637,0.011144531,0.90251917,0.92995155,-738.8218,-393.02252,10.182,Inf,10,"(((2.8849707 + 1.1764017) - (exp(-0.42843813) / X4)) + X3) [likelihood params: Float32[]]"
10,93205,-741.3706,-686.58295,0.013689365,0.01032604,0.90325606,0.93509614,-741.3706,-402.80804,11.182,Inf,20,"(((2.8872375 + 1.1541308) - (((-1.1266971e8 / (X2 - ((sin(X4) * -1.8660545e6) - -5.3605404e7))) + -1.3622062) / X4)) + X3) [likelihood params: Float32[]]"
11,102948,-771.05914,-680.4157,0.012474834,0.010654815,0.91183925,0.93302965,-771.05914,-398.87738,12.178,Inf,28,"(4.145923 + (X3 * ((log(abs(6.1430774)) * sin((log(abs(((X4 / sin((log(abs(-265676.16)) + exp(-3.2710224e7)))) + sqrt(abs((sqrt(abs(1.5688637e7)) - X3)))))) + exp(-3.2710224e7)))) + 2.842418))) [likelihood params: Float32[]]"
12,113182,-944.3432,-858.19714,0.0053859404,0.0076585137,0.96193707,0.95186275,-944.3432,-434.69983,12.708,Inf,32,"(((2.9235387 + 1.236276) - (((-9.595209e7 / (X2 - ((sin(X4) * -1.9778046e6) - (-7.2671295e6 * (-33722.832 + (sqrt(abs((-3.840397e6 + -3.8403948e6))) * -7.680607e6)))))) + sqrt(abs((X3 - 3.2476273)))) / X4)) + X3) [likelihood params: Float32[]]"
13,124193,-979.8902,-927.61273,0.003931744,0.002475002,0.97221404,0.9844435,-979.8902,-496.67157,13.738,6.805647e35,18,"((sqrt(abs(11.619394)) - sqrt(abs(exp(((2.350059 + (X3 * ((X3 * 0.14166175) - 1.2070153))) * X4))))) * X3) [likelihood params: Float32[]]"
14,135877,-979.8902,-927.61273,0.003931744,0.002475002,0.97221404,0.9844435,-979.8902,-496.67157,15.38,Inf,18,"((sqrt(abs(11.619394)) - sqrt(abs(exp(((2.350059 + (X3 * ((X3 * 0.14166175) - 1.2070153))) * X4))))) * X3) [likelihood params: Float32[]]"
15,147719,-979.8902,-927.61273,0.003931744,0.002475002,0.97221404,0.9844435,-979.8902,-496.67157,17.122,Inf,18,"((sqrt(abs(11.619394)) - sqrt(abs(exp(((2.350059 + (X3 * ((X3 * 0.14166175) - 1.2070153))) * X4))))) * X3) [likelihood params: Float32[]]"
16,160044,-979.8902,-927.61273,0.003931744,0.002475002,0.97221404,0.9844435,-979.8902,-496.67157,18.454,Inf,18,"((sqrt(abs(11.619394)) - sqrt(abs(exp(((2.350059 + (X3 * ((X3 * 0.14166175) - 1.2070153))) * X4))))) * X3) [likelihood params: Float32[]]"
17,172530,-979.8902,-927.61273,0.003931744,0.002475002,0.97221404,0.9844435,-979.8902,-496.67157,19.434,Inf,18,"((sqrt(abs(11.619394)) - sqrt(abs(exp(((2.350059 + (X3 * ((X3 * 0.14166175) - 1.2070153))) * X4))))) * X3) [likelihood params: Float32[]]"
18,185904,-997.976,-937.6318,0.003191871,0.002810534,0.97744274,0.9823345,-997.976,-492.6601,20.21,Inf,23,"(5.615755 + (X3 * (-1.3333329 + (((-3.0407634 + X3) / (56.251663 / (14.108809 / (1.4080454 / X4)))) + (X3 * (1.0474163 + -0.43300936)))))) [likelihood params: Float32[]]"
19,199784,-997.976,-937.6318,0.003191871,0.002810534,0.97744274,0.9823345,-997.976,-492.6601,21.974,Inf,23,"(5.615755 + (X3 * (-1.3333329 + (((-3.0407634 + X3) / (56.251663 / (14.108809 / (1.4080454 / X4)))) + (X3 * (1.0474163 + -0.43300936)))))) [likelihood params: Float32[]]"
