-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10530,-294.74896,-277.7388,0.031960253,0.029152874,0.77413404,0.8167609,-294.74896,-177.72281,6.01,Inf,5,"(3.222451 + (X3 * 1.3538285)) [likelihood params: Float32[]]"
2,19931,-393.20618,-341.2339,0.027932456,0.026389606,0.80259883,0.83412933,-393.20618,-210.75922,5.968,Inf,16,"(((log(abs(-1.0050391)) * (X5 + X5)) + log(abs(log(abs(X3))))) + ((X4 - -21.618376) * 0.37930688)) [likelihood params: Float32[]]"
3,29746,-465.6753,-407.87997,0.024967808,0.01884102,0.8235503,0.88157564,-465.6753,-301.00674,6.004,Inf,17,"(abs((sin(sin(sqrt(abs((exp(log(abs(-18.255655))) * (log(abs(31.294565)) * log(abs(X3)))))))) - 4.902336)) ^ sqrt(abs(-1.9564769))) [likelihood params: Float32[]]"
4,39038,-471.27148,-414.5235,0.024738876,0.01838286,0.82516813,0.8844554,-471.27148,-306.48428,5.958,Inf,17,"(abs((sin(sin(sqrt(abs((exp(log(abs(-18.102964))) * (log(abs(30.404203)) * log(abs(X3)))))))) - 4.6167555)) ^ sqrt(abs(-2.1854925))) [likelihood params: Float32[]]"
5,48354,-472.87036,-403.80188,0.024673466,0.018202327,0.8256304,0.8855901,-472.87036,-308.64267,6.198,Inf,21,"(3.2228155 + (X3 * (abs((sin(sin(sqrt(abs((exp(log(abs(-17.999048))) * (log(abs(29.822739)) * log(abs(X3)))))))) - 4.423953)) ^ sqrt(abs(-2.374182))))) [likelihood params: Float32[]]"
6,57608,-472.98773,-406.63846,0.024668664,0.018147485,0.82566434,0.8859348,-472.98773,-309.29834,7.434,Inf,21,"(3.2228155 + (X3 * (abs((sin(sin(sqrt(abs((exp(log(abs(-17.97057))) * (log(abs(29.699877)) * log(abs(X3)))))))) - 4.3767376)) ^ sqrt(abs(-2.426108))))) [likelihood params: Float32[]]"
7,67209,-472.98773,-406.63846,0.024668664,0.018147485,0.82566434,0.8859348,-472.98773,-309.29834,8.484,Inf,21,"(3.2228155 + (X3 * (abs((sin(sin(sqrt(abs((exp(log(abs(-17.97057))) * (log(abs(29.699877)) * log(abs(X3)))))))) - 4.3767376)) ^ sqrt(abs(-2.426108))))) [likelihood params: Float32[]]"
8,76783,-472.98773,-406.63846,0.024668664,0.018147485,0.82566434,0.8859348,-472.98773,-309.29834,9.6,Inf,21,"(3.2228155 + (X3 * (abs((sin(sin(sqrt(abs((exp(log(abs(-17.97057))) * (log(abs(29.699877)) * log(abs(X3)))))))) - 4.3767376)) ^ sqrt(abs(-2.426108))))) [likelihood params: Float32[]]"
9,86197,-517.8921,-459.11157,0.022831667,0.011110381,0.8386466,0.9301662,-517.8921,-393.43082,10.022,Inf,16,"(8.749352 + ((sin(((exp((7.593154 / X5)) - 5.125707) + exp(2.3840823))) * X4) * 0.6147922)) [likelihood params: Float32[]]"
10,96270,-659.93774,-554.70306,0.017020708,0.0073098056,0.8797132,0.95405453,-659.93774,-438.8688,11.194,Inf,29,"(8.144551 + ((sin(((exp((11.711675 / X5)) - (sin(((1.2777153 + (-59.976093 - -0.6427669)) - (log(abs(59.19792)) * log(abs(3519.8157))))) * X4)) + exp(2.378816))) * X4) * 0.37347314)) [likelihood params: Float32[]]"
11,106858,-659.93774,-554.70306,0.017020708,0.0073098056,0.8797132,0.95405453,-659.93774,-438.8688,12.328,Inf,29,"(8.144551 + ((sin(((exp((11.711675 / X5)) - (sin(((1.2777153 + (-59.976093 - -0.6427669)) - (log(abs(59.19792)) * log(abs(3519.8157))))) * X4)) + exp(2.378816))) * X4) * 0.37347314)) [likelihood params: Float32[]]"
12,117875,-659.93774,-554.70306,0.017020708,0.0073098056,0.8797132,0.95405453,-659.93774,-438.8688,13.438,Inf,29,"(8.144551 + ((sin(((exp((11.711675 / X5)) - (sin(((1.2777153 + (-59.976093 - -0.6427669)) - (log(abs(59.19792)) * log(abs(3519.8157))))) * X4)) + exp(2.378816))) * X4) * 0.37347314)) [likelihood params: Float32[]]"
13,128641,-933.3728,-808.49817,0.0058347303,0.005018548,0.95876545,0.96845615,-933.3728,-466.2621,15.248,Inf,32,"(7.3742285 + ((((sin(X3) * (log(abs(-0.98669004)) * (exp((5.4958425 / X5)) - -0.2099839))) / 0.4619028) * exp(X3)) + (0.0036114904 * log(abs(sin((X5 * (X3 * (-13.797862 + log(abs(2878.9395))))))))))) [likelihood params: Float32[]]"
14,139798,-933.85345,-793.39124,0.0058150655,0.005057352,0.9589044,0.96821225,-933.85345,-465.79816,18.022,Inf,32,"(7.374904 + ((((sin(X3) * (log(abs(-0.98632544)) * (exp((5.190523 / X5)) - -0.10720546))) / 0.4350255) * exp(X3)) + (0.005459398 * log(abs(sin((X5 * (X3 * (-13.797862 + log(abs(2878.9417))))))))))) [likelihood params: Float32[]]"
