-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9994,-111.835815,-102.20435,0.03944306,0.039520036,0.7212524,0.7515986,-111.835815,-53.77762,5.726,Inf,3,"(X3 + 4.420625) [likelihood params: Float32[]]"
2,18546,-294.74854,-277.90393,0.031960268,0.029152866,0.7741339,0.81676096,-294.74854,-177.7229,6.086,Inf,5,"((X3 + 2.3802123) * 1.3538373) [likelihood params: Float32[]]"
3,26518,-374.07733,-308.77914,0.028714998,0.02431273,0.79706854,0.84718347,-374.07733,-235.58942,5.866,Inf,19,"(abs((abs(log(abs(0.62216365))) ^ sqrt(abs(sqrt(abs(X1)))))) ^ (sin((sqrt(abs(((X3 + -0.26138586) * 1.8822938))) / sin(-12.833492))) - -8.01999)) [likelihood params: Float32[]]"
4,34386,-459.5536,-401.1559,0.025218245,0.019250548,0.82178044,0.87900156,-459.5536,-296.11063,5.722,Inf,17,"(abs((abs(log(abs(0.62216365))) ^ 0.72028273)) ^ (sin((sqrt(abs(((X3 + -1.1187084) * 2.1643023))) / sin(-12.814757))) - -8.149057)) [likelihood params: Float32[]]"
5,43194,-464.42096,-404.54535,0.025019124,0.018967727,0.82318765,0.8807792,-464.42096,-299.49188,5.93,Inf,17,"(abs((abs(log(abs(0.62216365))) ^ 0.72028273)) ^ (sin((sqrt(abs(((X3 + 2.0043514) * 2.7933166))) / sin(-12.747277))) - -8.154153)) [likelihood params: Float32[]]"
6,51723,-464.42096,-404.54535,0.025019124,0.018967727,0.82318765,0.8807792,-464.42096,-299.49188,6.748,Inf,17,"(abs((abs(log(abs(0.62216365))) ^ 0.72028273)) ^ (sin((sqrt(abs(((X3 + 2.0043514) * 2.7933166))) / sin(-12.747277))) - -8.154153)) [likelihood params: Float32[]]"
7,60634,-577.47754,-545.9465,0.020394081,0.017949948,0.8558732,0.8871764,-577.47754,-311.66,7.302,Inf,12,"(-152.3548 / (X4 - (exp(1.5587317) - (-10.990116 - (2.5577488 / X2))))) [likelihood params: Float32[]]"
8,69720,-577.47754,-545.9465,0.020394081,0.017949948,0.8558732,0.8871764,-577.47754,-311.66,7.996,Inf,12,"(-152.3548 / (X4 - (exp(1.5587317) - (-10.990116 - (2.5577488 / X2))))) [likelihood params: Float32[]]"
9,78972,-577.47754,-545.9465,0.020394081,0.017949948,0.8558732,0.8871764,-577.47754,-311.66,8.726,Inf,12,"(-152.3548 / (X4 - (exp(1.5587317) - (-10.990116 - (2.5577488 / X2))))) [likelihood params: Float32[]]"
10,87823,-840.7705,-765.2356,0.009623007,0.0075677815,0.93199337,0.95243305,-840.7705,-435.78458,9.2,Inf,21,"sqrt(abs(log(abs(exp((abs(log(abs(-433825.25))) ^ sin((21.09521 + (sin(log(abs((0.5992173 * log(abs((exp(sqrt(abs(0.29341102))) * X3))))))) / X4))))))))) [likelihood params: Float32[]]"
11,97504,-905.6256,-831.33984,0.0069698426,0.0060919058,0.9507435,0.9617096,-905.6256,-453.42947,10.278,Inf,21,"sqrt(abs(log(abs(exp((abs(log(abs(-537105.6))) ^ sin((21.100283 + (sin(log(abs((0.6753923 * log(abs((exp(sqrt(abs(0.1103799))) * X3))))))) / X4))))))))) [likelihood params: Float32[]]"
12,107468,-928.4568,-853.91925,0.0060358387,0.0059377,0.9573442,0.96267885,-928.4568,-455.2731,11.182,Inf,21,"sqrt(abs(log(abs(exp((abs(log(abs(-589837.75))) ^ sin((21.101902 + (sin(log(abs((0.724992 * log(abs((exp(sqrt(abs(0.048452016))) * X3))))))) / X4))))))))) [likelihood params: Float32[]]"
13,118023,-934.7437,-859.64954,0.005778647,0.006119864,0.95916176,0.96153384,-934.7437,-453.0952,11.462,Inf,21,"sqrt(abs(log(abs(exp((abs(log(abs(-615639.4))) ^ sin((21.102476 + (sin(log(abs((0.7522772 * log(abs((exp(sqrt(abs(0.027172096))) * X3))))))) / X4))))))))) [likelihood params: Float32[]]"
14,129019,-936.6221,-860.38043,0.0057018055,0.0064644124,0.9597048,0.9593682,-936.6221,-448.97595,12.148,Inf,21,"sqrt(abs(log(abs(exp((abs(log(abs(-717539.9))) ^ sin((21.106995 + (sin(log(abs((0.7702464 * log(abs((exp(sqrt(abs(0.016721014))) * X3))))))) / X4))))))))) [likelihood params: Float32[]]"
15,139975,-936.6221,-860.38043,0.0057018055,0.0064644124,0.9597048,0.9593682,-936.6221,-448.97595,13.864,Inf,21,"sqrt(abs(log(abs(exp((abs(log(abs(-717539.9))) ^ sin((21.106995 + (sin(log(abs((0.7702464 * log(abs((exp(sqrt(abs(0.016721014))) * X3))))))) / X4))))))))) [likelihood params: Float32[]]"
16,151159,-936.6314,-805.86694,0.0057014218,0.0064761117,0.95970756,0.9592947,-936.6314,-448.8361,14.776,Inf,42,"((abs(log(abs((4.4206266 + 7.262607)))) ^ sin((21.919662 + exp(X4)))) - (10.895246 - (((X3 * (5.626132 + -7.552406)) + sqrt(abs(13.063599))) * exp(exp((abs(log(abs(-819531.0))) ^ sin((21.111557 + (sin(log(abs((0.7625622 * log(abs((log(abs(sqrt(abs(0.099664904)))) * X3))))))) / X4))))))))) [likelihood params: Float32[]]"
17,163080,-936.6314,-805.86694,0.0057014218,0.0064761117,0.95970756,0.9592947,-936.6314,-448.8361,16.306,Inf,42,"((abs(log(abs((4.4206266 + 7.262607)))) ^ sin((21.919662 + exp(X4)))) - (10.895246 - (((X3 * (5.626132 + -7.552406)) + sqrt(abs(13.063599))) * exp(exp((abs(log(abs(-819531.0))) ^ sin((21.111557 + (sin(log(abs((0.7625622 * log(abs((log(abs(sqrt(abs(0.099664904)))) * X3))))))) / X4))))))))) [likelihood params: Float32[]]"
18,175083,-936.6314,-805.86694,0.0057014218,0.0064761117,0.95970756,0.9592947,-936.6314,-448.8361,18.378,Inf,42,"((abs(log(abs((4.4206266 + 7.262607)))) ^ sin((21.919662 + exp(X4)))) - (10.895246 - (((X3 * (5.626132 + -7.552406)) + sqrt(abs(13.063599))) * exp(exp((abs(log(abs(-819531.0))) ^ sin((21.111557 + (sin(log(abs((0.7625622 * log(abs((log(abs(sqrt(abs(0.099664904)))) * X3))))))) / X4))))))))) [likelihood params: Float32[]]"
19,186527,-936.6322,-846.3779,0.00570139,0.006480051,0.9597078,0.95926994,-936.6322,-448.789,20.6,Inf,27,"(X3 + (0.648357 * log(abs((X3 * log(abs(exp((abs(log(abs(-857506.06))) ^ sin((21.113089 + (sin(log(abs((0.76000744 * log(abs((exp(sqrt(abs(0.021530353))) * X3))))))) / X4)))))))))))) [likelihood params: Float32[]]"
20,198757,-936.6322,-846.3779,0.00570139,0.006480051,0.9597078,0.95926994,-936.6322,-448.789,22.648,Inf,27,"(X3 + (0.648357 * log(abs((X3 * log(abs(exp((abs(log(abs(-857506.06))) ^ sin((21.113089 + (sin(log(abs((0.76000744 * log(abs((exp(sqrt(abs(0.021530353))) * X3))))))) / X4)))))))))))) [likelihood params: Float32[]]"
21,211186,-936.6322,-846.3779,0.00570139,0.006480051,0.9597078,0.95926994,-936.6322,-448.789,24.5,Inf,27,"(X3 + (0.648357 * log(abs((X3 * log(abs(exp((abs(log(abs(-857506.06))) ^ sin((21.113089 + (sin(log(abs((0.76000744 * log(abs((exp(sqrt(abs(0.021530353))) * X3))))))) / X4)))))))))))) [likelihood params: Float32[]]"
22,224248,-936.6322,-846.3779,0.00570139,0.006480051,0.9597078,0.95926994,-936.6322,-448.789,25.796,Inf,27,"(X3 + (0.648357 * log(abs((X3 * log(abs(exp((abs(log(abs(-857506.06))) ^ sin((21.113089 + (sin(log(abs((0.76000744 * log(abs((exp(sqrt(abs(0.021530353))) * X3))))))) / X4)))))))))))) [likelihood params: Float32[]]"
23,238094,-936.6322,-846.3779,0.00570139,0.006480051,0.9597078,0.95926994,-936.6322,-448.789,27.244,Inf,27,"(X3 + (0.648357 * log(abs((X3 * log(abs(exp((abs(log(abs(-857506.06))) ^ sin((21.113089 + (sin(log(abs((0.76000744 * log(abs((exp(sqrt(abs(0.021530353))) * X3))))))) / X4)))))))))))) [likelihood params: Float32[]]"
24,250423,-936.6322,-846.3779,0.00570139,0.006480051,0.9597078,0.95926994,-936.6322,-448.789,29.576,Inf,27,"(X3 + (0.648357 * log(abs((X3 * log(abs(exp((abs(log(abs(-857506.06))) ^ sin((21.113089 + (sin(log(abs((0.76000744 * log(abs((exp(sqrt(abs(0.021530353))) * X3))))))) / X4)))))))))))) [likelihood params: Float32[]]"
25,261886,-986.0216,-901.0419,0.0036809137,0.004460257,0.9739866,0.97196525,-986.0216,-472.93677,32.426,Inf,28,"(((-23.069433 + (((log(abs(sqrt(abs(X3)))) + (0.7040767 * X4)) * log(abs((-4.3715076 / (X3 * (-4.551157 + X3)))))) * (81.78106 + -79.080795))) - -21.907137) + (X3 * 2.6963382)) [likelihood params: Float32[]]"
26,272871,-1023.7169,-939.9724,0.0021388324,0.0024063531,0.9848847,0.98487496,-1023.7169,-497.4923,35.672,Inf,28,"(((-20.75407 + (((log(abs(sqrt(abs(X3)))) + (0.29795876 * X4)) * log(abs((-7.083427 / (X3 * (-5.377214 + X3)))))) * (87.24373 + -73.60581))) - -24.22097) + (X3 * 1.2542988)) [likelihood params: Float32[]]"
27,284102,-1030.1569,-940.7975,0.0018753804,0.0031760335,0.98674655,0.9800372,-1030.1569,-488.29034,41.224,Inf,28,"(((-19.513042 + (((log(abs(sqrt(abs(X3)))) + (0.21503924 * X4)) * log(abs((-8.824875 / (X3 * (-5.9282036 + X3)))))) * (99.28359 + -61.516224))) - -25.45992) + (X3 * 0.470146)) [likelihood params: Float32[]]"
28,294755,-1032.493,-950.9485,0.0017798089,0.0035629752,0.98742193,0.9776051,-1032.493,-483.66425,45.65,Inf,26,"(((-19.287264 + (((4.8019295 + (1.5067866 * X4)) * log(abs((-9.401941 / (X3 * (-6.1149087 + X3)))))) * (84.13618 + -76.62807))) - -25.685966) + (X3 * 0.3171973)) [likelihood params: Float32[]]"
29,304895,-1032.493,-950.9485,0.0017798089,0.0035629752,0.98742193,0.9776051,-1032.493,-483.66425,44.866,Inf,26,"(((-19.287264 + (((4.8019295 + (1.5067866 * X4)) * log(abs((-9.401941 / (X3 * (-6.1149087 + X3)))))) * (84.13618 + -76.62807))) - -25.685966) + (X3 * 0.3171973)) [likelihood params: Float32[]]"
30,314809,-1032.4932,-945.04205,0.001779806,0.0035632092,0.98742193,0.9776036,-1032.4932,-483.66144,47.268,Inf,27,"(((-19.287441 + (((4.644559 + (1.4573932 * X4)) * log(abs((-9.402008 / (X3 * (-6.1149297 + X3)))))) * (sqrt(abs(562.3018)) + -15.950028))) - -25.686213) + (X3 * 0.3171756)) [likelihood params: Float32[]]"
31,325018,-1035.3616,-873.2939,0.0016624614,0.0038200098,0.9882512,0.9759895,-1035.3616,-480.59125,49.096,Inf,46,"(((sqrt(abs(298.61383)) - (0.12619762 / X2)) - ((-15.094641 + X3) - ((-35.04409 + (((log(abs(sqrt(abs(-276466.72)))) + (1.9746821 * X4)) * log(abs((((exp(3.2679152) - (17.195887 - 2.9634156)) - 21.60251) / (X3 * (-6.1661973 + X3)))))) * 8.618566)) * exp(log(abs(0.7294637)))))) + (X3 * 1.2148798)) [likelihood params: Float32[]]"
32,335779,-1035.3616,-873.2939,0.0016624614,0.0038200098,0.9882512,0.9759895,-1035.3616,-480.59125,48.512,Inf,46,"(((sqrt(abs(298.61383)) - (0.12619762 / X2)) - ((-15.094641 + X3) - ((-35.04409 + (((log(abs(sqrt(abs(-276466.72)))) + (1.9746821 * X4)) * log(abs((((exp(3.2679152) - (17.195887 - 2.9634156)) - 21.60251) / (X3 * (-6.1661973 + X3)))))) * 8.618566)) * exp(log(abs(0.7294637)))))) + (X3 * 1.2148798)) [likelihood params: Float32[]]"
33,346543,-1035.3616,-873.2939,0.0016624614,0.0038200098,0.9882512,0.9759895,-1035.3616,-480.59125,49.89,Inf,46,"(((sqrt(abs(298.61383)) - (0.12619762 / X2)) - ((-15.094641 + X3) - ((-35.04409 + (((log(abs(sqrt(abs(-276466.72)))) + (1.9746821 * X4)) * log(abs((((exp(3.2679152) - (17.195887 - 2.9634156)) - 21.60251) / (X3 * (-6.1661973 + X3)))))) * 8.618566)) * exp(log(abs(0.7294637)))))) + (X3 * 1.2148798)) [likelihood params: Float32[]]"
34,358398,-1035.3616,-873.2939,0.0016624614,0.0038200098,0.9882512,0.9759895,-1035.3616,-480.59125,49.792,Inf,46,"(((sqrt(abs(298.61383)) - (0.12619762 / X2)) - ((-15.094641 + X3) - ((-35.04409 + (((log(abs(sqrt(abs(-276466.72)))) + (1.9746821 * X4)) * log(abs((((exp(3.2679152) - (17.195887 - 2.9634156)) - 21.60251) / (X3 * (-6.1661973 + X3)))))) * 8.618566)) * exp(log(abs(0.7294637)))))) + (X3 * 1.2148798)) [likelihood params: Float32[]]"
35,370695,-1035.3617,-889.28973,0.0016624543,0.003820493,0.98825127,0.9759865,-1035.3617,-480.58548,50.0,Inf,44,"(((sqrt(abs(298.80627)) - (0.12621003 / X2)) - ((-15.142193 + X3) - ((-35.05317 + (((3.0950816 + (0.97553843 * X4)) * log(abs((((exp(3.2680025) - (17.195288 - 2.9613779)) - 21.60354) / (X3 * (-6.1662536 + X3)))))) * 17.415981)) * exp(log(abs(0.7307834)))))) + (X3 * 1.2148066)) [likelihood params: Float32[]]"
