-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10273,-294.74854,-265.08823,0.031960268,0.02915294,0.7741339,0.81676054,-294.74854,-177.72202,6.05,Inf,10,"((X3 + 2.3801482) * exp((log(abs(sin(0.6357283))) / -1.7206316))) [likelihood params: Float32[]]"
2,19818,-413.38055,-367.71582,0.02710714,0.02313942,0.80843145,0.8545582,-413.38055,-249.61697,6.092,Inf,15,"exp((log(abs((-41.858646 - exp(X2)))) * sqrt(abs(log(abs((0.2376124 * log(abs((21.60992 - X4)))))))))) [likelihood params: Float32[]]"
3,29174,-836.0199,-782.3272,0.00981735,0.009483963,0.9306199,0.940389,-836.0199,-412.87555,6.076,Inf,17,"exp(log(abs((exp((exp((-2.5476933 * log(abs((X5 - 4.688809))))) + (X3 * sqrt(abs(0.13552947))))) + 4.2374606)))) [likelihood params: Float32[]]"
4,38790,-836.01984,-782.3273,0.009817351,0.0094839595,0.9306199,0.940389,-836.01984,-412.8756,6.362,Inf,17,"exp(log(abs((exp((exp((-2.5476923 * log(abs((X5 - 4.688808))))) + (X3 * sqrt(abs(0.13552947))))) + 4.2374606)))) [likelihood params: Float32[]]"
5,47843,-836.01984,-782.3273,0.009817351,0.0094839595,0.9306199,0.940389,-836.01984,-412.8756,7.126,Inf,17,"exp(log(abs((exp((exp((-2.5476923 * log(abs((X5 - 4.688808))))) + (X3 * sqrt(abs(0.13552947))))) + 4.2374606)))) [likelihood params: Float32[]]"
6,56585,-836.01984,-782.3273,0.009817351,0.0094839595,0.9306199,0.940389,-836.01984,-412.8756,7.93,Inf,17,"exp(log(abs((exp((exp((-2.5476923 * log(abs((X5 - 4.688808))))) + (X3 * sqrt(abs(0.13552947))))) + 4.2374606)))) [likelihood params: Float32[]]"
7,65743,-836.01984,-782.3273,0.009817351,0.0094839595,0.9306199,0.940389,-836.01984,-412.8756,8.97,Inf,17,"exp(log(abs((exp((exp((-2.5476923 * log(abs((X5 - 4.688808))))) + (X3 * sqrt(abs(0.13552947))))) + 4.2374606)))) [likelihood params: Float32[]]"
8,75548,-836.01984,-782.3273,0.009817351,0.0094839595,0.9306199,0.940389,-836.01984,-412.8756,9.768,Inf,17,"exp(log(abs((exp((exp((-2.5476923 * log(abs((X5 - 4.688808))))) + (X3 * sqrt(abs(0.13552947))))) + 4.2374606)))) [likelihood params: Float32[]]"
9,85443,-836.01984,-782.3273,0.009817351,0.0094839595,0.9306199,0.940389,-836.01984,-412.8756,11.07,Inf,17,"exp(log(abs((exp((exp((-2.5476923 * log(abs((X5 - 4.688808))))) + (X3 * sqrt(abs(0.13552947))))) + 4.2374606)))) [likelihood params: Float32[]]"
10,95800,-836.01984,-782.3273,0.009817351,0.0094839595,0.9306199,0.940389,-836.01984,-412.8756,12.562,Inf,17,"exp(log(abs((exp((exp((-2.5476923 * log(abs((X5 - 4.688808))))) + (X3 * sqrt(abs(0.13552947))))) + 4.2374606)))) [likelihood params: Float32[]]"
