-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10071,-432.10345,-407.23865,0.026341202,0.020920273,0.8138444,0.86850655,-432.10345,-276.14813,6.19,Inf,8,"(3.208845 - ((exp(X3) * -0.052781034) - 2.995337)) [likelihood params: Float32[]]"
2,18689,-432.10345,-407.23865,0.026341202,0.020920273,0.8138444,0.86850655,-432.10345,-276.14813,6.336,Inf,8,"(3.208845 - ((exp(X3) * -0.052781034) - 2.995337)) [likelihood params: Float32[]]"
3,27197,-432.1037,-410.45654,0.026341194,0.02091993,0.81384444,0.8685087,-432.1037,-276.15222,6.704,Inf,6,"((exp(X3) * 0.052784085) - -6.2040873) [likelihood params: Float32[]]"
4,36084,-446.21906,-412.6504,0.025763748,0.019958554,0.81792533,0.8745514,-446.21906,-287.646,6.924,Inf,12,"(abs(0.51531965) ^ ((5.0078564 - ((exp(X3) * 0.010431452) - 0.41056883)) - 8.1999)) [likelihood params: Float32[]]"
5,45594,-446.21906,-412.6504,0.025763748,0.019958554,0.81792533,0.8745514,-446.21906,-287.646,6.728,Inf,12,"(abs(0.51531965) ^ ((5.0078564 - ((exp(X3) * 0.010431452) - 0.41056883)) - 8.1999)) [likelihood params: Float32[]]"
6,54717,-446.21918,-410.83365,0.025763743,0.019958695,0.81792533,0.8745505,-446.21918,-287.64432,6.942,Inf,12,"(abs(0.59352636) ^ ((1.5724093 - ((exp(X3) * 0.01325658) - 1.7514071)) - 6.858654)) [likelihood params: Float32[]]"
7,64236,-828.7356,-783.9194,0.010115343,0.011775227,0.92851394,0.92598736,-828.7356,-385.48224,7.742,Inf,13,"(6.2392993 - (log(abs(log(abs((X3 * -0.24887636))))) * exp((X5 * log(abs(-0.99340343)))))) [likelihood params: Float32[]]"
8,73957,-828.7356,-783.9194,0.010115343,0.011775227,0.92851394,0.92598736,-828.7356,-385.48224,8.072,Inf,13,"(6.2392993 - (log(abs(log(abs((X3 * -0.24887636))))) * exp((X5 * log(abs(-0.99340343)))))) [likelihood params: Float32[]]"
9,84244,-828.7356,-783.9194,0.010115343,0.011775227,0.92851394,0.92598736,-828.7356,-385.48224,9.18,Inf,13,"(6.2392993 - (log(abs(log(abs((X3 * -0.24887636))))) * exp((X5 * log(abs(-0.99340343)))))) [likelihood params: Float32[]]"
10,94760,-828.7356,-783.9194,0.010115343,0.011775227,0.92851394,0.92598736,-828.7356,-385.48224,10.616,6.805647e35,13,"(6.2392993 - (log(abs(log(abs((X3 * -0.24887636))))) * exp((X5 * log(abs(-0.99340343)))))) [likelihood params: Float32[]]"
11,105792,-828.7356,-783.9194,0.010115343,0.011775227,0.92851394,0.92598736,-828.7356,-385.48224,12.4,Inf,13,"(6.2392993 - (log(abs(log(abs((X3 * -0.24887636))))) * exp((X5 * log(abs(-0.99340343)))))) [likelihood params: Float32[]]"
12,117054,-945.86365,-862.5021,0.0053237393,0.0024155488,0.96237665,0.9848172,-945.86365,-497.3824,14.514,Inf,29,"(((log(abs((sin((X3 * -6.3889117)) - -9.570711))) * (((20.874483 - (-16.550146 / X5)) / (36.153614 / 1.3206494)) + (-1981.3698 / ((-1921.9368 + X4) * -825560.25)))) * 2.4273248) + X3) [likelihood params: Float32[]]"
13,128742,-957.80975,-745.23175,0.0048350357,0.0022183044,0.9658304,0.9860569,-957.80975,-499.74054,16.554,Inf,45,"(((log(abs((sin((X3 * -6.4209247)) - -9.142445))) * (((1.5461965e6 - (-991533.25 / X5)) / (-98270.85 / 26.87862)) + (67.39584 / ((log(abs(X2)) - -3.0553634) - (-4.4411244 - log(abs(((log(abs((-20.927197 / 0.23984464))) - (log(abs(sin(37.768353))) * sin(287.6812))) - X2)))))))) * -0.004628249) + X3) [likelihood params: Float32[]]"
14,140391,-982.8192,-914.2979,0.0038119203,0.0033210027,0.97306085,0.979126,-982.8192,-486.55716,18.63,Inf,21,"((exp(X3) * ((exp((X4 - 2.4721987)) + -0.763688) / sqrt(abs(X3)))) - (0.99507487 * ((exp(X3) * -0.39563486) - 8.185266))) [likelihood params: Float32[]]"
