-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9940,-326.70856,-291.44403,0.030652812,0.02729084,0.78337383,0.8284646,-326.70856,-199.98444,5.87,Inf,12,"((sqrt(abs(-2.648411)) * 2.6032145) * exp((X3 * sin((-0.12585062 / -0.6944504))))) [likelihood params: Float32[]]"
2,18641,-326.70856,-291.44403,0.030652812,0.02729084,0.78337383,0.8284646,-326.70856,-199.98444,5.886,Inf,12,"((sqrt(abs(-2.648411)) * 2.6032145) * exp((X3 * sin((-0.12585062 / -0.6944504))))) [likelihood params: Float32[]]"
3,26768,-326.70856,-291.44403,0.030652812,0.02729084,0.78337383,0.8284646,-326.70856,-199.98444,5.658,Inf,12,"((sqrt(abs(-2.648411)) * 2.6032145) * exp((X3 * sin((-0.12585062 / -0.6944504))))) [likelihood params: Float32[]]"
4,35194,-689.9905,-631.9598,0.01579128,0.010036192,0.8884016,0.93691796,-689.9905,-406.27335,5.816,Inf,18,"sqrt(abs(exp(((((sqrt(abs(-0.04663104)) + (X2 + X4)) * sqrt(abs(-0.11816003))) / log(abs((X3 + X5)))) + 4.1336875)))) [likelihood params: Float32[]]"
5,43376,-693.02246,-636.9298,0.015667245,0.009519104,0.8892782,0.9401681,-693.02246,-412.45544,5.97,Inf,18,"sqrt(abs(exp(((((sqrt(abs(-0.0047521507)) + (X2 + X4)) * sqrt(abs(-0.12263287))) / log(abs((X3 + X5)))) + 4.151204)))) [likelihood params: Float32[]]"
6,51799,-693.02246,-636.9298,0.015667245,0.009519104,0.8892782,0.9401681,-693.02246,-412.45544,7.054,Inf,18,"sqrt(abs(exp(((((sqrt(abs(-0.0047521507)) + (X2 + X4)) * sqrt(abs(-0.12263287))) / log(abs((X3 + X5)))) + 4.151204)))) [likelihood params: Float32[]]"
7,60244,-693.02246,-636.9298,0.015667245,0.009519104,0.8892782,0.9401681,-693.02246,-412.45544,7.934,Inf,18,"sqrt(abs(exp(((((sqrt(abs(-0.0047521507)) + (X2 + X4)) * sqrt(abs(-0.12263287))) / log(abs((X3 + X5)))) + 4.151204)))) [likelihood params: Float32[]]"
8,69212,-693.02246,-636.9298,0.015667245,0.009519104,0.8892782,0.9401681,-693.02246,-412.45544,8.74,Inf,18,"sqrt(abs(exp(((((sqrt(abs(-0.0047521507)) + (X2 + X4)) * sqrt(abs(-0.12263287))) / log(abs((X3 + X5)))) + 4.151204)))) [likelihood params: Float32[]]"
9,77996,-916.4135,-855.23486,0.006528518,0.0076690516,0.95386237,0.95179653,-916.4135,-434.57382,9.908,Inf,19,"sqrt(abs(exp(((((1.6093887 + (X2 + X4)) * sqrt(abs(0.019559486))) / log(abs((47.972847 + (X3 * -12.448845))))) + 3.9917881)))) [likelihood params: Float32[]]"
10,86792,-929.09875,-869.1964,0.0060095764,0.007437737,0.9575298,0.95325047,-929.09875,-437.33932,11.042,Inf,19,"sqrt(abs(exp(((((1.5013896 + (X2 + X4)) * sqrt(abs(0.0032290919))) / log(abs((9.790225 + (X3 * -2.286185))))) + 3.996786)))) [likelihood params: Float32[]]"
11,95959,-930.5731,-866.4405,0.0059492625,0.0073086475,0.957956,0.9540618,-930.5731,-438.88266,12.632,Inf,19,"sqrt(abs(exp(((((1.5290724 + (X2 + X4)) * sqrt(abs(0.0013688668))) / log(abs((5.750055 + (X3 * -1.2259529))))) + 3.994373)))) [likelihood params: Float32[]]"
12,105057,-930.57355,-866.60425,0.005949245,0.0073093986,0.95795614,0.9540571,-930.57355,-438.8737,15.094,Inf,19,"sqrt(abs(exp(((((1.5291367 + (X2 + X4)) * sqrt(abs(0.001368987))) / log(abs((5.750026 + (X3 * -1.2259591))))) + 3.9943736)))) [likelihood params: Float32[]]"
13,113881,-931.0326,-864.87885,0.0059304656,0.00722229,0.9580889,0.9546046,-931.0326,-439.9151,17.906,Inf,19,"sqrt(abs(exp(((((1.5544677 + (X2 + X4)) * sqrt(abs(0.0006596919))) / log(abs((3.9604394 + (X3 * -0.7600539))))) + 3.9924111)))) [likelihood params: Float32[]]"
14,123122,-931.0326,-864.87885,0.0059304656,0.00722229,0.9580889,0.9546046,-931.0326,-439.9151,20.324,Inf,19,"sqrt(abs(exp(((((1.5544677 + (X2 + X4)) * sqrt(abs(0.0006596919))) / log(abs((3.9604394 + (X3 * -0.7600539))))) + 3.9924111)))) [likelihood params: Float32[]]"
15,131929,-931.0326,-864.87885,0.0059304656,0.00722229,0.9580889,0.9546046,-931.0326,-439.9151,22.78,Inf,19,"sqrt(abs(exp(((((1.5544677 + (X2 + X4)) * sqrt(abs(0.0006596919))) / log(abs((3.9604394 + (X3 * -0.7600539))))) + 3.9924111)))) [likelihood params: Float32[]]"
16,141854,-996.88135,-919.2699,0.0032366512,0.0034777923,0.9771263,0.9781405,-996.88135,-484.68265,26.246,6.805647e35,22,"((-0.13277884 / sin(((((-43.237194 + (X2 + X4)) * sqrt(abs(-0.0057998123))) / log(abs((-4.4502482 + (X3 * -2.1069655))))) + 7.5176024))) + 6.6189566) [likelihood params: Float32[]]"
17,152381,-1009.26984,-933.7942,0.0027298504,0.0045427196,0.9807079,0.97144693,-1009.26984,-471.95087,30.46,Inf,22,"((-0.093450874 / sin(((((-41.884426 + (X2 + X4)) * sqrt(abs(-0.0059738057))) / log(abs((-4.958659 + (X3 * -2.2034395))))) + 7.479063))) + 6.767727) [likelihood params: Float32[]]"
