-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9864,-225.62073,-213.86346,0.034788225,0.03306919,0.7541485,0.79214513,-225.62073,-130.9011,5.702,Inf,4,"sqrt(abs((X3 * -18.029936))) [likelihood params: Float32[]]"
2,18316,-225.62079,-213.17038,0.03478822,0.033069197,0.75414854,0.7921451,-225.62079,-130.901,5.402,Inf,5,"sqrt(abs((X3 / sqrt(abs(-0.0030761792))))) [likelihood params: Float32[]]"
3,26256,-294.74884,-277.7386,0.031960256,0.029152876,0.77413404,0.8167609,-294.74884,-177.72278,5.186,Inf,5,"((X3 * 1.3537536) + 3.2227056) [likelihood params: Float32[]]"
4,34142,-359.93585,-336.9372,0.029293515,0.025331547,0.79298013,0.8407797,-359.93585,-223.4089,5.354,Inf,7,"(exp(1.4006155) + exp((0.38897943 * X3))) [likelihood params: Float32[]]"
5,42165,-421.3319,-392.67395,0.026781857,0.031880926,0.8107302,0.7996139,-421.3319,-145.10745,5.518,Inf,9,"(X3 + ((sqrt(abs(-1764.7883)) - log(abs(X5))) * 0.11333323)) [likelihood params: Float32[]]"
6,51365,-470.30463,-427.73413,0.02477843,0.018306598,0.82488865,0.8849347,-470.30463,-307.39606,5.73,Inf,13,"(((X3 * ((-6.051516 / -0.43134928) / 2.5722623)) + -23.21862) - (-42.27494 / X3)) [likelihood params: Float32[]]"
7,60372,-470.30493,-441.83636,0.024778416,0.018307285,0.8248887,0.8849304,-470.30493,-307.38782,6.54,Inf,9,"(((X3 * 5.4526567) + -23.209625) - (-42.26058 / X3)) [likelihood params: Float32[]]"
8,69451,-542.8342,-499.64294,0.021811308,0.02979005,0.84585756,0.812756,-542.8342,-170.10504,7.178,Inf,15,"(X3 + ((sqrt(abs((485.04333 + ((X3 * 63.556637) + 18.743288)))) - log(abs(X5))) * 0.18564919)) [likelihood params: Float32[]]"
9,79159,-857.0091,-788.16876,0.008958699,0.0067156665,0.93668807,0.957789,-857.0091,-445.97208,7.744,Inf,22,"(1.9865451 + sqrt(abs(((sqrt(abs(exp((((X3 * 3.9953659) + -17.869646) - (-34.00904 / X3))))) - log(abs(X5))) * (log(abs(1.8489258)) * 3.7156613))))) [likelihood params: Float32[]]"
10,89150,-861.13403,-791.47656,0.008789951,0.0065665552,0.93788064,0.9587262,-861.13403,-447.7548,8.47,Inf,22,"(X3 + sqrt(abs(((sqrt(abs(exp((((X3 * 4.133163) + -20.848412) - (-40.968323 / X3))))) - log(abs(X5))) * (log(abs(1.7080617)) * 3.241484))))) [likelihood params: Float32[]]"
