-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10572,-111.83679,-102.20533,0.039443024,0.03952016,0.7212527,0.7515978,-111.83679,-53.776123,5.812,Inf,3,"(X3 + 4.4206266) [likelihood params: Float32[]]"
2,18877,-316.28442,-293.06796,0.031079255,0.027081706,0.78036016,0.82977915,-316.28442,-202.48477,5.546,Inf,6,"(8.146867 - sin((2.639349 * X3))) [likelihood params: Float32[]]"
3,27430,-316.28442,-293.06796,0.031079255,0.027081706,0.78036016,0.82977915,-316.28442,-202.48477,5.866,Inf,6,"(8.146867 - sin((2.639349 * X3))) [likelihood params: Float32[]]"
4,35587,-316.28442,-293.06796,0.031079255,0.027081706,0.78036016,0.82977915,-316.28442,-202.48477,5.724,Inf,6,"(8.146867 - sin((2.639349 * X3))) [likelihood params: Float32[]]"
5,44235,-439.24652,-378.3215,0.026048988,0.019613348,0.8159095,0.8767212,-439.24652,-291.77313,5.878,Inf,18,"(4.276829 + ((((9082.082 - -9070.709) / (sqrt(abs(-5173.019)) * 1651.8367)) * exp(sin((X5 + 799.15125)))) + X3)) [likelihood params: Float32[]]"
6,52980,-439.24652,-378.3229,0.026048986,0.019614087,0.8159095,0.87671655,-439.24652,-291.76428,5.814,Inf,18,"(4.2768087 + ((((10827.982 - -1724.5535) / (sqrt(abs(-3549.616)) * 1378.4556)) * exp(sin((X5 + 799.15186)))) + X3)) [likelihood params: Float32[]]"
7,62163,-439.24652,-378.3229,0.026048986,0.019614087,0.8159095,0.87671655,-439.24652,-291.76428,6.076,Inf,18,"(4.2768087 + ((((10827.982 - -1724.5535) / (sqrt(abs(-3549.616)) * 1378.4556)) * exp(sin((X5 + 799.15186)))) + X3)) [likelihood params: Float32[]]"
8,71779,-703.0638,-643.6773,0.015256462,0.011857959,0.8921812,0.9254673,-703.0638,-384.4931,6.938,Inf,18,"(4.2743917 + ((((5427.083 - 3676.3267) / (sqrt(abs(X5)) * 2840.0168)) * exp(sin((X5 + 799.3281)))) + X3)) [likelihood params: Float32[]]"
9,81544,-703.0638,-643.6773,0.015256462,0.011857959,0.8921812,0.9254673,-703.0638,-384.4931,7.566,Inf,18,"(4.2743917 + ((((5427.083 - 3676.3267) / (sqrt(abs(X5)) * 2840.0168)) * exp(sin((X5 + 799.3281)))) + X3)) [likelihood params: Float32[]]"
10,92548,-703.0638,-643.6773,0.015256462,0.011857959,0.8921812,0.9254673,-703.0638,-384.4931,8.462,Inf,18,"(4.2743917 + ((((5427.083 - 3676.3267) / (sqrt(abs(X5)) * 2840.0168)) * exp(sin((X5 + 799.3281)))) + X3)) [likelihood params: Float32[]]"
11,104021,-703.0638,-643.6773,0.015256462,0.011857959,0.8921812,0.9254673,-703.0638,-384.4931,9.232,Inf,18,"(4.2743917 + ((((5427.083 - 3676.3267) / (sqrt(abs(X5)) * 2840.0168)) * exp(sin((X5 + 799.3281)))) + X3)) [likelihood params: Float32[]]"
12,116177,-800.24915,-729.2616,0.011280696,0.010599363,0.9202783,0.9333782,-800.24915,-399.54034,10.944,Inf,25,"(X3 + sqrt(abs(((X4 + (-1097.6968 + ((((-4.2688045e6 / (X3 * (sqrt(abs(-16523.473)) / log(abs(187376.14))))) / exp(X5)) + -131.44807) * X3))) * 0.012198203)))) [likelihood params: Float32[]]"
13,128510,-833.7402,-755.6225,0.00991061,0.010800402,0.92996085,0.93211454,-833.7402,-397.13678,11.724,Inf,22,"(4.038442 + ((((6762.2764 - 2341.1377) / (sqrt(abs(X5)) * 1609.6152)) * exp(sin(((X3 + (X3 + 317.35226)) + 799.84705)))) + X3)) [likelihood params: Float32[]]"
14,140588,-833.7402,-755.6225,0.00991061,0.010800402,0.92996085,0.93211454,-833.7402,-397.13678,12.514,Inf,22,"(4.038442 + ((((6762.2764 - 2341.1377) / (sqrt(abs(X5)) * 1609.6152)) * exp(sin(((X3 + (X3 + 317.35226)) + 799.84705)))) + X3)) [likelihood params: Float32[]]"
15,153362,-942.9961,-864.679,0.0054410486,0.004343121,0.9615476,0.9727015,-942.9961,-474.33716,13.734,6.805647e35,25,"(4.032934 + ((((6631.743 - 2439.7517) / (sqrt(abs(X5)) * 1660.7485)) * exp(sin(((X3 + (X3 + 316.07062)) + sqrt(abs((25.708061 * X3))))))) + X3)) [likelihood params: Float32[]]"
16,166732,-942.9961,-864.679,0.0054410486,0.004343121,0.9615476,0.9727015,-942.9961,-474.33716,14.94,Inf,25,"(4.032934 + ((((6631.743 - 2439.7517) / (sqrt(abs(X5)) * 1660.7485)) * exp(sin(((X3 + (X3 + 316.07062)) + sqrt(abs((25.708061 * X3))))))) + X3)) [likelihood params: Float32[]]"
