-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9997,-687.9358,-671.9802,0.015875334,0.014763133,0.8878076,0.907207,-687.9358,-349.76013,5.928,Inf,6,"(exp(X4) + (X3 + 4.261391)) [likelihood params: Float32[]]"
2,18831,-687.9358,-671.9802,0.015875334,0.014763133,0.8878076,0.907207,-687.9358,-349.76013,6.212,Inf,6,"(exp(X4) + (X3 + 4.261391)) [likelihood params: Float32[]]"
3,27883,-687.9358,-671.9802,0.015875334,0.014763133,0.8878076,0.907207,-687.9358,-349.76013,6.192,Inf,6,"(exp(X4) + (X3 + 4.261391)) [likelihood params: Float32[]]"
4,36165,-687.9358,-671.9802,0.015875334,0.014763133,0.8878076,0.907207,-687.9358,-349.76013,6.22,Inf,6,"(exp(X4) + (X3 + 4.261391)) [likelihood params: Float32[]]"
5,44792,-687.9358,-671.9802,0.015875334,0.014763133,0.8878076,0.907207,-687.9358,-349.76013,6.628,Inf,6,"(exp(X4) + (X3 + 4.261391)) [likelihood params: Float32[]]"
6,53053,-687.9358,-671.9802,0.015875334,0.014763133,0.8878076,0.907207,-687.9358,-349.76013,7.004,Inf,6,"(exp(X4) + (X3 + 4.261391)) [likelihood params: Float32[]]"
7,61304,-687.9358,-671.9802,0.015875334,0.014763133,0.8878076,0.907207,-687.9358,-349.76013,7.038,Inf,6,"(exp(X4) + (X3 + 4.261391)) [likelihood params: Float32[]]"
8,70050,-687.9358,-671.9802,0.015875334,0.014763133,0.8878076,0.907207,-687.9358,-349.76013,7.908,Inf,6,"(exp(X4) + (X3 + 4.261391)) [likelihood params: Float32[]]"
9,79137,-687.9358,-671.9802,0.015875334,0.014763133,0.8878076,0.907207,-687.9358,-349.76013,8.786,Inf,6,"(exp(X4) + (X3 + 4.261391)) [likelihood params: Float32[]]"
10,88201,-687.9358,-671.9802,0.015875334,0.014763133,0.8878076,0.907207,-687.9358,-349.76013,9.284,Inf,6,"(exp(X4) + (X3 + 4.261391)) [likelihood params: Float32[]]"
11,96954,-687.9358,-671.9802,0.015875334,0.014763133,0.8878076,0.907207,-687.9358,-349.76013,10.18,Inf,6,"(exp(X4) + (X3 + 4.261391)) [likelihood params: Float32[]]"
12,105570,-687.93945,-655.9979,0.015875183,0.014763022,0.8878087,0.9072077,-687.93945,-349.76147,11.212,Inf,9,"((exp(X4) + (X3 + 343.82318)) - sqrt(abs(-115302.21))) [likelihood params: Float32[]]"
13,114363,-687.93945,-655.9979,0.015875183,0.014763022,0.8878087,0.9072077,-687.93945,-349.76147,13.194,Inf,9,"((exp(X4) + (X3 + 343.82318)) - sqrt(abs(-115302.21))) [likelihood params: Float32[]]"
