-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10080,-432.1327,-406.2319,0.026340008,0.020890841,0.8138528,0.86869156,-432.1327,-276.5,5.864,Inf,8,"(exp(sqrt(abs((exp(X3) * 0.038744926)))) - -4.847685) [likelihood params: Float32[]]"
2,18322,-463.33014,-425.0504,0.02506375,0.021660853,0.8228723,0.86385167,-463.33014,-267.29407,5.492,Inf,13,"(abs((sin(1.055186) + X3)) ^ (abs((X2 - (exp(X3) - -43.095573))) ^ 0.4810737)) [likelihood params: Float32[]]"
3,26410,-463.33014,-425.0504,0.02506375,0.021660853,0.8228723,0.86385167,-463.33014,-267.29407,4.87,Inf,13,"(abs((sin(1.055186) + X3)) ^ (abs((X2 - (exp(X3) - -43.095573))) ^ 0.4810737)) [likelihood params: Float32[]]"
4,34600,-463.33032,-425.0506,0.02506374,0.02166086,0.82287234,0.86385167,-463.33032,-267.294,4.862,Inf,13,"(abs((sin(1.055186) + X3)) ^ (abs((X2 - (exp(X3) - -43.094784))) ^ 0.48107496)) [likelihood params: Float32[]]"
5,42466,-463.33032,-425.0506,0.02506374,0.02166086,0.82287234,0.86385167,-463.33032,-267.294,5.166,Inf,13,"(abs((sin(1.055186) + X3)) ^ (abs((X2 - (exp(X3) - -43.094784))) ^ 0.48107496)) [likelihood params: Float32[]]"
6,50465,-463.33032,-425.0506,0.02506374,0.02166086,0.82287234,0.86385167,-463.33032,-267.294,5.366,Inf,13,"(abs((sin(1.055186) + X3)) ^ (abs((X2 - (exp(X3) - -43.094784))) ^ 0.48107496)) [likelihood params: Float32[]]"
7,58623,-463.33032,-425.0506,0.02506374,0.02166086,0.82287234,0.86385167,-463.33032,-267.294,5.33,Inf,13,"(abs((sin(1.055186) + X3)) ^ (abs((X2 - (exp(X3) - -43.094784))) ^ 0.48107496)) [likelihood params: Float32[]]"
8,66825,-463.33032,-425.0506,0.02506374,0.02166086,0.82287234,0.86385167,-463.33032,-267.294,6.03,Inf,13,"(abs((sin(1.055186) + X3)) ^ (abs((X2 - (exp(X3) - -43.094784))) ^ 0.48107496)) [likelihood params: Float32[]]"
9,75200,-463.33032,-425.0506,0.02506374,0.02166086,0.82287234,0.86385167,-463.33032,-267.294,6.454,Inf,13,"(abs((sin(1.055186) + X3)) ^ (abs((X2 - (exp(X3) - -43.094784))) ^ 0.48107496)) [likelihood params: Float32[]]"
10,84639,-473.40393,-440.9009,0.02465164,0.018017383,0.8257847,0.88675255,-473.40393,-310.85376,6.792,Inf,12,"((X3 * (((X3 * 1.143162) + log(abs(X3))) + -8.215761)) + 18.311438) [likelihood params: Float32[]]"
