-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10639,-298.029,-278.38507,0.031826068,0.028963055,0.77508235,0.81795406,-298.029,-179.99219,5.994,Inf,6,"(abs((X3 + 2.978071)) ^ exp(0.10466336)) [likelihood params: Float32[]]"
2,19884,-298.029,-278.38507,0.031826068,0.028963055,0.77508235,0.81795406,-298.029,-179.99219,5.9,Inf,6,"(abs((X3 + 2.978071)) ^ exp(0.10466336)) [likelihood params: Float32[]]"
3,27991,-298.02905,-279.88812,0.031826064,0.028963061,0.77508235,0.817954,-298.02905,-179.99213,5.914,Inf,5,"(abs((X3 + 2.9780717)) ^ 1.1103367) [likelihood params: Float32[]]"
4,36205,-338.48273,-309.4649,0.030171141,0.026524484,0.78677785,0.8332816,-338.48273,-209.14667,6.012,Inf,10,"log(abs(((585.47375 - X3) + exp((6.169962 * log(abs(X3))))))) [likelihood params: Float32[]]"
5,44840,-435.9505,-417.87793,0.026183823,0.020417677,0.8149566,0.8716656,-435.9505,-282.15692,5.892,Inf,9,"log(abs((687508.2 / (2181.1296 + (-1547.054 * log(abs(X3))))))) [likelihood params: Float32[]]"
6,54010,-604.1631,-565.1205,0.019302402,0.01212289,0.8635882,0.92380214,-604.1631,-381.3257,6.704,Inf,13,"(7.835275 + ((X2 - (-8.633249 / X5)) + (-53.48917 / (X3 * 7.104617)))) [likelihood params: Float32[]]"
7,63334,-896.7697,-841.2104,0.007332129,0.0062440475,0.9481832,0.9607533,-896.7697,-451.61053,7.55,Inf,17,"log(((abs(sqrt(abs(0.12795255))) ^ exp(X2)) - ((sqrt(abs((X4 + 3.4924097))) * (-2.7846026 + X3)) + 7.0419545))) [likelihood params: Float32[]]"
8,72711,-896.7697,-841.2104,0.007332129,0.0062440475,0.9481832,0.9607533,-896.7697,-451.61053,8.93,Inf,17,"log(((abs(sqrt(abs(0.12795255))) ^ exp(X2)) - ((sqrt(abs((X4 + 3.4924097))) * (-2.7846026 + X3)) + 7.0419545))) [likelihood params: Float32[]]"
9,82695,-896.7697,-841.2104,0.007332129,0.0062440475,0.9481832,0.9607533,-896.7697,-451.61053,10.052,Inf,17,"log(((abs(sqrt(abs(0.12795255))) ^ exp(X2)) - ((sqrt(abs((X4 + 3.4924097))) * (-2.7846026 + X3)) + 7.0419545))) [likelihood params: Float32[]]"
10,93406,-896.7697,-841.2104,0.007332129,0.0062440475,0.9481832,0.9607533,-896.7697,-451.61053,11.436,Inf,17,"log(((abs(sqrt(abs(0.12795255))) ^ exp(X2)) - ((sqrt(abs((X4 + 3.4924097))) * (-2.7846026 + X3)) + 7.0419545))) [likelihood params: Float32[]]"
