-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9641,-294.74854,-278.56485,0.031960268,0.029152878,0.7741339,0.8167609,-294.74854,-177.72278,5.526,Inf,5,"((-2.3801587 - X3) / -0.7386342) [likelihood params: Float32[]]"
2,18393,-294.74896,-277.7389,0.031960253,0.029152883,0.77413404,0.8167609,-294.74896,-177.72272,5.446,Inf,5,"((1.3538778 * X3) - -3.2222838) [likelihood params: Float32[]]"
3,27143,-466.9964,-441.49646,0.024913764,0.033570763,0.82393223,0.7889925,-466.9964,-124.90451,5.264,Inf,8,"((4.951514 + X3) + (-0.17668891 * log(abs(X5)))) [likelihood params: Float32[]]"
4,35677,-604.4287,-547.9876,0.019291533,0.0233184,0.86366504,0.85343325,-604.4287,-247.47717,5.602,Inf,20,"((((98.98458 / exp(X2)) + X5) - ((sin(X3) - -165.68306) + (225.73111 * sqrt(abs(X3))))) / (-72.06446 + X3)) [likelihood params: Float32[]]"
5,43899,-604.4287,-547.9876,0.019291533,0.0233184,0.86366504,0.85343325,-604.4287,-247.47717,6.044,Inf,20,"((((98.98458 / exp(X2)) + X5) - ((sin(X3) - -165.68306) + (225.73111 * sqrt(abs(X3))))) / (-72.06446 + X3)) [likelihood params: Float32[]]"
6,53012,-604.4287,-547.9876,0.019291533,0.0233184,0.86366504,0.85343325,-604.4287,-247.47717,6.558,Inf,20,"((((98.98458 / exp(X2)) + X5) - ((sin(X3) - -165.68306) + (225.73111 * sqrt(abs(X3))))) / (-72.06446 + X3)) [likelihood params: Float32[]]"
7,62986,-604.4288,-547.57745,0.019291531,0.023329778,0.86366504,0.8533617,-604.4288,-247.34116,7.358,Inf,20,"((((98.32741 / exp(X2)) + X5) - ((sin(1.5704266) - -166.29297) + (225.25475 * sqrt(abs(X3))))) / (-72.206825 + X3)) [likelihood params: Float32[]]"
8,74070,-712.68726,-627.54956,0.014862773,0.0101987915,0.89496344,0.935896,-712.68726,-404.32938,8.748,Inf,24,"((((-1.3331507 / exp(X2)) + sqrt(abs((13.459243 * exp(6.703521))))) - ((sin(X3) - -146.19986) + (-18.923878 * sqrt(abs(X3))))) / (-4.2519836 + X3)) [likelihood params: Float32[]]"
9,85270,-712.695,-642.02875,0.014862457,0.010202641,0.8949657,0.9358718,-712.695,-404.28336,9.328,Inf,21,"((((-1.3302451 / exp(X2)) + sqrt(abs(2122.4907))) - ((sin(X3) - -87.51649) + (-18.919497 * sqrt(abs(X3))))) / (-4.2526693 + X3)) [likelihood params: Float32[]]"
10,96552,-712.695,-642.02875,0.014862457,0.010202641,0.8949657,0.9358718,-712.695,-404.28336,10.61,Inf,21,"((((-1.3302451 / exp(X2)) + sqrt(abs(2122.4907))) - ((sin(X3) - -87.51649) + (-18.919497 * sqrt(abs(X3))))) / (-4.2526693 + X3)) [likelihood params: Float32[]]"
11,108029,-712.695,-642.02875,0.014862457,0.010202641,0.8949657,0.9358718,-712.695,-404.28336,11.834,Inf,21,"((((-1.3302451 / exp(X2)) + sqrt(abs(2122.4907))) - ((sin(X3) - -87.51649) + (-18.919497 * sqrt(abs(X3))))) / (-4.2526693 + X3)) [likelihood params: Float32[]]"
