-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10091,-355.8615,-334.65833,0.029460192,0.025569495,0.79180217,0.83928406,-355.8615,-220.56409,5.878,Inf,6,"(41.775684 / (exp(2.1688364) - X3)) [likelihood params: Float32[]]"
2,18516,-355.8615,-334.65833,0.029460192,0.025569495,0.79180217,0.83928406,-355.8615,-220.56409,5.96,Inf,6,"(41.775684 / (exp(2.1688364) - X3)) [likelihood params: Float32[]]"
3,27146,-355.8615,-334.65833,0.029460192,0.025569495,0.79180217,0.83928406,-355.8615,-220.56409,6.408,Inf,6,"(41.775684 / (exp(2.1688364) - X3)) [likelihood params: Float32[]]"
4,35631,-355.8615,-334.65833,0.029460192,0.025569495,0.79180217,0.83928406,-355.8615,-220.56409,6.122,Inf,6,"(41.775684 / (exp(2.1688364) - X3)) [likelihood params: Float32[]]"
5,43937,-454.58356,-431.6408,0.025421564,0.019020466,0.82034355,0.88044775,-454.58356,-298.8614,6.576,Inf,7,"(7.29345 - log(abs((exp(1.3922107) - X3)))) [likelihood params: Float32[]]"
6,52546,-454.58356,-431.6408,0.025421564,0.019020466,0.82034355,0.88044775,-454.58356,-298.8614,7.2,Inf,7,"(7.29345 - log(abs((exp(1.3922107) - X3)))) [likelihood params: Float32[]]"
7,60475,-466.59955,-430.4752,0.024929998,0.017809693,0.8238175,0.888058,-466.59955,-313.33685,7.03,Inf,12,"(sqrt(abs((log(exp(sqrt(abs(15.974362)))) / (exp(1.4164636) - X3)))) - -5.395055) [likelihood params: Float32[]]"
8,69125,-466.59955,-430.4752,0.024929998,0.017809693,0.8238175,0.888058,-466.59955,-313.33685,7.892,Inf,12,"(sqrt(abs((log(exp(sqrt(abs(15.974362)))) / (exp(1.4164636) - X3)))) - -5.395055) [likelihood params: Float32[]]"
9,77878,-684.6354,-638.4334,0.01601035,0.009398309,0.88685346,0.9409274,-684.6354,-413.8996,8.796,Inf,16,"((5.7413955 - sin(sin((9.057553 - log(abs(X4)))))) + (exp(-645.01685) + (2.522248 - sin(X3)))) [likelihood params: Float32[]]"
10,86330,-684.6354,-638.4334,0.01601035,0.009398309,0.88685346,0.9409274,-684.6354,-413.8996,9.956,Inf,16,"((5.7413955 - sin(sin((9.057553 - log(abs(X4)))))) + (exp(-645.01685) + (2.522248 - sin(X3)))) [likelihood params: Float32[]]"
