-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10661,-355.86157,-321.5331,0.02946019,0.025569573,0.7918022,0.8392836,-355.86157,-220.56314,5.674,Inf,13,"(((((3.5118704 * X5) / -0.73217773) / (X3 + -8.748273)) * 8.709966) / X5) [likelihood params: Float32[]]"
2,19350,-355.86157,-321.5331,0.02946019,0.025569573,0.7918022,0.8392836,-355.86157,-220.56314,5.344,Inf,13,"(((((3.5118704 * X5) / -0.73217773) / (X3 + -8.748273)) * 8.709966) / X5) [likelihood params: Float32[]]"
3,28291,-355.86157,-321.5331,0.02946019,0.025569573,0.7918022,0.8392836,-355.86157,-220.56314,5.376,Inf,13,"(((((3.5118704 * X5) / -0.73217773) / (X3 + -8.748273)) * 8.709966) / X5) [likelihood params: Float32[]]"
4,36600,-406.5307,-372.18314,0.027387362,0.020704612,0.8064511,0.8698621,-406.5307,-278.72647,5.528,Inf,11,"exp((X3 + ((1.05903 + (-2.3324645 / X3)) / log(abs(0.7596826))))) [likelihood params: Float32[]]"
5,45485,-406.5307,-372.18314,0.027387362,0.020704612,0.8064511,0.8698621,-406.5307,-278.72647,5.924,Inf,11,"exp((X3 + ((1.05903 + (-2.3324645 / X3)) / log(abs(0.7596826))))) [likelihood params: Float32[]]"
6,55461,-406.5307,-372.18314,0.027387362,0.020704612,0.8064511,0.8698621,-406.5307,-278.72647,5.962,Inf,11,"exp((X3 + ((1.05903 + (-2.3324645 / X3)) / log(abs(0.7596826))))) [likelihood params: Float32[]]"
7,64911,-515.84424,-467.94595,0.022915443,0.026452033,0.83805454,0.83373696,-515.84424,-210.01288,6.342,Inf,15,"exp((log(abs(7.688398)) + ((-1.7962451 + (5.987196 / X3)) / ((16045.752 * X5) / -93912.734)))) [likelihood params: Float32[]]"
8,74433,-515.84424,-467.94595,0.022915443,0.026452033,0.83805454,0.83373696,-515.84424,-210.01288,7.03,Inf,15,"exp((log(abs(7.688398)) + ((-1.7962451 + (5.987196 / X3)) / ((16045.752 * X5) / -93912.734)))) [likelihood params: Float32[]]"
9,84553,-645.6753,-603.3128,0.017604174,0.022638567,0.8755897,0.8577063,-645.6753,-255.60495,7.482,Inf,15,"((((46.99903 / -0.6203893) / (X5 + (1422.6824 - (156.75668 * X3)))) * -3165.2322) / 33.589527) [likelihood params: Float32[]]"
10,95429,-754.22626,-715.6503,0.013163452,0.010171856,0.9069727,0.93606526,-754.22626,-404.65143,8.96,Inf,12,"(4.086315 + (((-3.1986544 * X3) - sin((14.1125765 - X4))) * -0.35157093)) [likelihood params: Float32[]]"
