-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10905,-739.7911,-707.6261,0.013753982,0.011434589,0.90279937,0.9281284,-739.7911,-389.55475,6.082,Inf,10,"((1.0298672 * (X3 - (log(abs(-1.8553082)) / X4))) - -3.9685087) [likelihood params: Float32[]]"
2,20240,-739.79114,-707.6261,0.013753981,0.011434591,0.90279937,0.92812836,-739.79114,-389.5547,5.906,Inf,10,"((1.029867 * (X3 - (log(abs(-1.8553066)) / X4))) - -3.9685092) [likelihood params: Float32[]]"
3,29059,-739.79114,-707.6261,0.013753981,0.011434591,0.90279937,0.92812836,-739.79114,-389.5547,6.056,Inf,10,"((1.029867 * (X3 - (log(abs(-1.8553066)) / X4))) - -3.9685092) [likelihood params: Float32[]]"
4,38093,-739.79114,-707.6261,0.013753981,0.011434591,0.90279937,0.92812836,-739.79114,-389.5547,6.318,Inf,10,"((1.029867 * (X3 - (log(abs(-1.8553066)) / X4))) - -3.9685092) [likelihood params: Float32[]]"
5,46983,-739.79114,-707.6261,0.013753981,0.011434591,0.90279937,0.92812836,-739.79114,-389.5547,6.468,Inf,10,"((1.029867 * (X3 - (log(abs(-1.8553066)) / X4))) - -3.9685092) [likelihood params: Float32[]]"
6,56054,-739.7912,-704.1074,0.013753977,0.011432748,0.9027994,0.92814,-739.7912,-389.57675,7.172,Inf,12,"((1.0296899 * (X3 - (log(abs((2.5093544 * 0.7394832))) / X4))) - -3.9690654) [likelihood params: Float32[]]"
7,65602,-739.7912,-704.1074,0.013753977,0.011432748,0.9027994,0.92814,-739.7912,-389.57675,7.74,Inf,12,"((1.0296899 * (X3 - (log(abs((2.5093544 * 0.7394832))) / X4))) - -3.9690654) [likelihood params: Float32[]]"
8,75941,-926.27686,-843.6054,0.006125019,0.004073052,0.956714,0.97439903,-926.27686,-477.566,8.566,Inf,23,"(((sqrt(abs(((0.3376365 * sqrt(abs(31.621695))) - X3))) - ((7.912877 - X3) - exp(-111.77959))) * (X3 - (sin(166.70622) / X4))) - -18.577318) [likelihood params: Float32[]]"
9,86237,-927.92194,-847.39984,0.0060577192,0.0040440797,0.95718956,0.9745811,-927.92194,-477.91238,9.666,Inf,23,"(((sqrt(abs(((0.30363965 * sqrt(abs(25.551199))) - X3))) - ((7.893185 - X3) - exp(-111.77959))) * (X3 - (sin(166.71657) / X4))) - -18.032318) [likelihood params: Float32[]]"
10,97035,-928.14343,-848.5671,0.006048658,0.0040413253,0.9572536,0.9745984,-928.14343,-477.9453,10.322,Inf,23,"(((sqrt(abs(((0.28641596 * sqrt(abs(22.728712))) - X3))) - ((7.8969936 - X3) - exp(-111.77959))) * (X3 - (sin(166.72054) / X4))) - -17.838882) [likelihood params: Float32[]]"
11,107841,-928.14343,-848.5671,0.006048658,0.0040413253,0.9572536,0.9745984,-928.14343,-477.9453,11.854,Inf,23,"(((sqrt(abs(((0.28641596 * sqrt(abs(22.728712))) - X3))) - ((7.8969936 - X3) - exp(-111.77959))) * (X3 - (sin(166.72054) / X4))) - -17.838882) [likelihood params: Float32[]]"
12,118446,-942.2709,-896.5244,0.0054707183,0.0064925053,0.9613379,0.9591917,-942.2709,-448.64008,13.28,Inf,14,"((((-0.88823044 * log(abs((2.212184 - X3)))) * X3) / X4) + (296.53748 - 289.0692)) [likelihood params: Float32[]]"
13,129871,-942.2709,-896.5244,0.0054707183,0.0064925053,0.9613379,0.9591917,-942.2709,-448.64008,14.808,Inf,14,"((((-0.88823044 * log(abs((2.212184 - X3)))) * X3) / X4) + (296.53748 - 289.0692)) [likelihood params: Float32[]]"
14,141489,-996.59106,-889.32135,0.003248528,0.0042670756,0.9770424,0.97317946,-996.59106,-475.24634,16.116,Inf,32,"(((sqrt(abs((log(abs(X3)) - (log(abs((0.15077786 * (16.468384 + (-94.25514 + (24.431896 - -18.428955)))))) / X4)))) - ((7.3995786 - X3) - exp(-111.77959))) * (X3 - (sin(165.87267) / X4))) - -17.188335) [likelihood params: Float32[]]"
15,153641,-996.59106,-889.32135,0.003248528,0.0042670756,0.9770424,0.97317946,-996.59106,-475.24634,17.872,Inf,32,"(((sqrt(abs((log(abs(X3)) - (log(abs((0.15077786 * (16.468384 + (-94.25514 + (24.431896 - -18.428955)))))) / X4)))) - ((7.3995786 - X3) - exp(-111.77959))) * (X3 - (sin(165.87267) / X4))) - -17.188335) [likelihood params: Float32[]]"
16,166091,-996.59106,-889.32135,0.003248528,0.0042670756,0.9770424,0.97317946,-996.59106,-475.24634,19.324,Inf,32,"(((sqrt(abs((log(abs(X3)) - (log(abs((0.15077786 * (16.468384 + (-94.25514 + (24.431896 - -18.428955)))))) / X4)))) - ((7.3995786 - X3) - exp(-111.77959))) * (X3 - (sin(165.87267) / X4))) - -17.188335) [likelihood params: Float32[]]"
17,179445,-997.0522,-879.783,0.0032296642,0.0043602404,0.97717565,0.9725939,-997.0522,-474.1325,21.424,Inf,36,"(((sqrt(abs((log(abs(X3)) - (log(abs((0.14615351 * (30.310802 + (-80.41508 + (38.27222 - ((X3 * 7.1170096) - 10.619813))))))) / X4)))) - ((7.431012 - X3) - exp(-111.77959))) * (X3 - (sin(166.08255) / X4))) - -17.292898) [likelihood params: Float32[]]"
18,192320,-999.1811,-800.6906,0.003142572,0.016828995,0.9777912,0.89422214,-999.1811,-325.06165,23.578,Inf,68,"(((0.2288269 * (X3 - (log(abs((((225.09708 * (X3 - (log(abs((exp(X4) * -10796.268))) / X4))) - ((-118.852425 * (sqrt(abs((7.779274 - -198.52252))) + log(abs((((-230.20035 - X3) - exp(-111.77959)) * (35.90588 - (-214.12769 + (0.17180139 * (-266661.25 + (X3 * 1358.6906)))))))))) + (2693.4565 + 3302.9753))) * (-3.2528145 + X3)))) / X4))) - -6.5655837) + (0.1636561 + ((0.53080493 * (X3 - (log(abs(-114398.09)) / 1.0932163))) - -3.5741258))) [likelihood params: Float32[]]"
19,206384,-1025.7449,-905.5827,0.0020558739,0.0046584737,0.98547095,0.9707194,-1025.7449,-470.56696,26.102,Inf,36,"(((sqrt(abs((log(abs(X3)) - (log(abs((0.13257238 * (28.516499 + (-82.21287 + (36.475075 - ((X2 * 4.9111094) - 8.821829))))))) / X4)))) - ((7.340829 - X3) - exp(-111.77959))) * (X3 - (sin(166.37306) / X1))) - -16.786655) [likelihood params: Float32[]]"
