-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10815,288.6991,318.8938,0.05582858,0.07145698,0.60545444,0.55086035,288.6991,328.04633,6.14,Inf,11,"(X2 - log(abs((((X5 * 0.021286389) / exp(4.812446)) / X2)))) [likelihood params: Float32[]]"
2,20349,-262.59717,-241.3938,0.033275552,0.030947391,0.7648387,0.80548155,-262.59717,-156.26837,6.602,Inf,6,"(abs((X3 / exp(-2.5436075))) ^ 0.5462141) [likelihood params: Float32[]]"
3,29473,-432.104,-413.61633,0.02634118,0.020920072,0.81384456,0.86850786,-432.104,-276.1505,6.02,Inf,6,"(exp((X3 - 2.9415877)) - -6.20418) [likelihood params: Float32[]]"
4,38410,-574.33716,-536.7905,0.020522553,0.026034283,0.8549653,0.8363627,-574.33716,-215.0073,6.298,Inf,12,"((-2.776246 - X3) * (-0.7900162 + (-8.891668 / log(abs((X5 * 6.419249e6)))))) [likelihood params: Float32[]]"
5,47647,-574.33716,-536.7905,0.020522553,0.026034283,0.8549653,0.8363627,-574.33716,-215.0073,6.52,Inf,12,"((-2.776246 - X3) * (-0.7900162 + (-8.891668 / log(abs((X5 * 6.419249e6)))))) [likelihood params: Float32[]]"
6,56897,-574.33716,-536.7905,0.020522553,0.026034283,0.8549653,0.8363627,-574.33716,-215.0073,7.038,Inf,12,"((-2.776246 - X3) * (-0.7900162 + (-8.891668 / log(abs((X5 * 6.419249e6)))))) [likelihood params: Float32[]]"
7,66111,-574.33716,-536.7905,0.020522553,0.026034283,0.8549653,0.8363627,-574.33716,-215.0073,7.51,Inf,12,"((-2.776246 - X3) * (-0.7900162 + (-8.891668 / log(abs((X5 * 6.419249e6)))))) [likelihood params: Float32[]]"
8,75387,-574.33716,-536.7905,0.020522553,0.026034283,0.8549653,0.8363627,-574.33716,-215.0073,7.49,Inf,12,"((-2.776246 - X3) * (-0.7900162 + (-8.891668 / log(abs((X5 * 6.419249e6)))))) [likelihood params: Float32[]]"
9,85001,-574.33716,-536.7905,0.020522553,0.026034283,0.8549653,0.8363627,-574.33716,-215.0073,9.31,Inf,12,"((-2.776246 - X3) * (-0.7900162 + (-8.891668 / log(abs((X5 * 6.419249e6)))))) [likelihood params: Float32[]]"
10,95238,-574.33716,-536.7905,0.020522553,0.026034283,0.8549653,0.8363627,-574.33716,-215.0073,9.968,Inf,12,"((-2.776246 - X3) * (-0.7900162 + (-8.891668 / log(abs((X5 * 6.419249e6)))))) [likelihood params: Float32[]]"
11,105230,-574.33716,-536.7905,0.020522553,0.026034283,0.8549653,0.8363627,-574.33716,-215.0073,10.916,Inf,12,"((-2.776246 - X3) * (-0.7900162 + (-8.891668 / log(abs((X5 * 6.419249e6)))))) [likelihood params: Float32[]]"
