-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10139,-289.7979,-251.62979,0.032162793,0.02931945,0.7727027,0.81571394,-289.7979,-175.7313,5.868,Inf,12,"(((X2 * sqrt(abs((-8.0282234e-7 * X2)))) - (-2.5790963 - X3)) / 0.7643298) [likelihood params: Float32[]]"
2,19191,-291.68488,-254.14003,0.032085598,0.029307244,0.7732482,0.81579065,-291.68488,-175.87723,5.75,Inf,12,"(((X3 * sqrt(abs((2.2089057e-9 * X2)))) - (-2.579489 - X3)) / 0.7642168) [likelihood params: Float32[]]"
3,28129,-540.9001,-511.92807,0.021890432,0.022347178,0.84529835,0.85953784,-540.9001,-259.08865,5.72,Inf,10,"sqrt(abs(((X3 - ((-0.27310136 + X2) / X4)) / -0.06731998))) [likelihood params: Float32[]]"
4,36280,-605.08936,-576.0182,0.01926451,0.022758203,0.863856,0.85695434,-605.08936,-254.17465,5.972,Inf,9,"(5.3040137 - (0.063123174 * ((-13.85727 - X4) * X3))) [likelihood params: Float32[]]"
5,45436,-690.4601,-667.2317,0.015772067,0.014490614,0.8885374,0.90891993,-690.4601,-353.01825,7.208,Inf,8,"sqrt(abs(((X3 - (0.57672876 / X4)) / -0.06065306))) [likelihood params: Float32[]]"
6,54558,-690.4601,-667.2317,0.015772067,0.014490614,0.8885374,0.90891993,-690.4601,-353.01825,8.232,Inf,8,"sqrt(abs(((X3 - (0.57672876 / X4)) / -0.06065306))) [likelihood params: Float32[]]"
7,64480,-690.46014,-667.2318,0.015772065,0.014490613,0.8885374,0.90891993,-690.46014,-353.01828,9.84,Inf,8,"sqrt(abs(((X3 - (0.5767289 / X4)) / -0.06065306))) [likelihood params: Float32[]]"
8,74622,-690.46014,-667.2318,0.015772065,0.014490613,0.8885374,0.90891993,-690.46014,-353.01828,10.898,Inf,8,"sqrt(abs(((X3 - (0.5767289 / X4)) / -0.06065306))) [likelihood params: Float32[]]"
9,84741,-722.6817,-672.16565,0.014453911,0.009888977,0.8978529,0.93784326,-722.6817,-408.0334,12.856,Inf,17,"(7.685028 - (0.031387854 * ((-6.987434 - X4) * (((5.036532 / (X2 / X4)) - 3.5492988) + 10.519044)))) [likelihood params: Float32[]]"
10,95456,-722.6817,-672.16565,0.014453911,0.009888977,0.8978529,0.93784326,-722.6817,-408.0334,14.532,Inf,17,"(7.685028 - (0.031387854 * ((-6.987434 - X4) * (((5.036532 / (X2 / X4)) - 3.5492988) + 10.519044)))) [likelihood params: Float32[]]"
11,105901,-722.6817,-672.16565,0.014453911,0.009888977,0.8978529,0.93784326,-722.6817,-408.0334,16.6,Inf,17,"(7.685028 - (0.031387854 * ((-6.987434 - X4) * (((5.036532 / (X2 / X4)) - 3.5492988) + 10.519044)))) [likelihood params: Float32[]]"
12,116580,-759.9011,-678.79596,0.012931299,0.013394222,0.9086134,0.91581124,-759.9011,-366.12622,17.148,Inf,30,"(67.13977 / (0.5337497 * ((1239.7797 - ((0.00457647 * (((39.39954 - (X3 * (X3 * 10.5653515))) - X4) * (((25670.012 / -4596.7227) - 7.556051) + 6.51214))) - sqrt(abs(X4)))) - 1222.6439))) [likelihood params: Float32[]]"
13,127785,-783.4901,-649.4646,0.011966294,0.00779245,0.91543317,0.9510209,-783.4901,-433.09854,17.316,Inf,31,"((((-3628.8965 + sin(((-29.612461 - sin(((-206.01323 - X3) - 346.4814))) - 36.360523))) - (-65553.33 / exp(2.8918507))) + (sqrt(abs(-1.6030929e7)) * sqrt(abs(exp(-1492.901))))) - (0.18200362 * (3.978974 / X4))) [likelihood params: Float32[]]"
14,138942,-783.4901,-649.4646,0.011966294,0.00779245,0.91543317,0.9510209,-783.4901,-433.09854,17.908,Inf,31,"((((-3628.8965 + sin(((-29.612461 - sin(((-206.01323 - X3) - 346.4814))) - 36.360523))) - (-65553.33 / exp(2.8918507))) + (sqrt(abs(-1.6030929e7)) * sqrt(abs(exp(-1492.901))))) - (0.18200362 * (3.978974 / X4))) [likelihood params: Float32[]]"
15,150433,-783.4901,-649.4646,0.011966294,0.00779245,0.91543317,0.9510209,-783.4901,-433.09854,18.916,Inf,31,"((((-3628.8965 + sin(((-29.612461 - sin(((-206.01323 - X3) - 346.4814))) - 36.360523))) - (-65553.33 / exp(2.8918507))) + (sqrt(abs(-1.6030929e7)) * sqrt(abs(exp(-1492.901))))) - (0.18200362 * (3.978974 / X4))) [likelihood params: Float32[]]"
16,162839,-945.3426,-803.82806,0.0053450554,0.008191698,0.96222603,0.9485115,-945.3426,-428.32532,19.656,Inf,33,"((((-3628.7278 + sin(((-29.279425 - sin(((-206.99277 - X3) - (X3 / 0.55466205)))) - 36.0275))) - (-65556.37 / exp(2.8918042))) + (sqrt(abs(-1.6030929e7)) * sqrt(abs(exp(-1492.901))))) - (0.18064956 * (3.9483266 / X4))) [likelihood params: Float32[]]"
17,174613,-945.3622,-800.90643,0.0053442535,0.008188743,0.9622317,0.94853,-945.3622,-428.36063,21.38,Inf,33,"((((-3628.7278 + sin(((-29.27949 - sin(((-206.99289 - X3) - (X3 / 0.55465937)))) - 36.027565))) - (-65556.37 / exp(2.8918042))) + (sqrt(abs(-1.6030929e7)) * sqrt(abs(exp(-1492.901))))) - (0.18066233 * (3.9486058 / X4))) [likelihood params: Float32[]]"
18,186215,-945.3622,-800.90643,0.0053442535,0.008188743,0.9622317,0.94853,-945.3622,-428.36063,22.65,Inf,33,"((((-3628.7278 + sin(((-29.27949 - sin(((-206.99289 - X3) - (X3 / 0.55465937)))) - 36.027565))) - (-65556.37 / exp(2.8918042))) + (sqrt(abs(-1.6030929e7)) * sqrt(abs(exp(-1492.901))))) - (0.18066233 * (3.9486058 / X4))) [likelihood params: Float32[]]"
19,197629,-945.3622,-800.90643,0.0053442535,0.008188743,0.9622317,0.94853,-945.3622,-428.36063,24.264,Inf,33,"((((-3628.7278 + sin(((-29.27949 - sin(((-206.99289 - X3) - (X3 / 0.55465937)))) - 36.027565))) - (-65556.37 / exp(2.8918042))) + (sqrt(abs(-1.6030929e7)) * sqrt(abs(exp(-1492.901))))) - (0.18066233 * (3.9486058 / X4))) [likelihood params: Float32[]]"
20,209450,-948.992,-846.9577,0.005195761,0.0042659235,0.9632811,0.97318673,-948.992,-475.2601,25.442,Inf,37,"(7.8069158 * (abs(7.806853) ^ ((abs(-1.1338067) ^ ((32.393745 - ((X3 * -3.6944895) + (X3 - X3))) * (X3 * sqrt(abs(0.058503214))))) - (((19.515814 - log(abs(((1068.3364 * X3) - 4128.1177)))) - (0.329004 / (X4 / X3))) * 0.5567899)))) [likelihood params: Float32[]]"
21,221937,-993.297,-880.42175,0.003383284,0.002683539,0.97609,0.9831327,-993.297,-494.1784,29.122,Inf,41,"sqrt(abs(((X3 * -48.683098) - (-98.29175 - (((-35.232426 - (X3 * (X3 * 0.6841363))) + ((-1.4415585 + log(abs(((X4 / X3) + -742.79395)))) - (-33.57264 - X3))) * (sqrt(abs((3.5688229 * 3.3770745))) * (X4 + (X3 / sqrt(abs((5.623272e6 * X2))))))))))) [likelihood params: Float32[]]"
22,233440,-994.5133,-875.225,0.0033335262,0.0027453636,0.9764417,0.98274416,-994.5133,-493.43924,31.526,Inf,43,"sqrt(abs(((X3 * -49.37798) - (-100.6868 - (((-35.63758 - (X3 * (X3 * 0.49560168))) + ((-1.8468205 + log(abs(((X4 / X3) + -409.189)))) - (-33.167446 - X3))) * (sqrt(abs((5.6945863 * 5.359349))) * (X4 + (X3 / sqrt(abs(((-95606.63 / X3) * X2))))))))))) [likelihood params: Float32[]]"
23,244728,-1025.3793,-899.9643,0.0020708258,0.003178333,0.9853653,0.9800227,-1025.3793,-488.26285,34.918,Inf,41,"((-2.3931198 / X3) - (4.7303624e-7 * (-28090.89 - ((((exp(sqrt(abs(((-23.534239 - (-0.47854358 * (sqrt(abs(921.72015)) * (X4 + (X3 / 1.4301068e6))))) - (-81.25872 * X3))))) * sqrt(abs((5.4768865e-5 * sqrt(abs((X3 + 2.1616265e6))))))) - 111942.22) - -1.6986648e7) - sqrt(abs(-2102.5188)))))) [likelihood params: Float32[]]"
24,256225,-1025.4036,-893.8636,0.0020698362,0.0031471166,0.9853723,0.98021895,-1025.4036,-488.63608,35.668,Inf,41,"((-2.2923963 / X3) - (4.7089614e-7 * (-27369.277 - ((((exp(sqrt(abs(((-17.477407 - (-0.4790593 * (sqrt(abs(923.64825)) * (X4 + (X3 / 1.4301068e6))))) - (-81.55188 * X3))))) * sqrt(abs((3.6097594e-5 * sqrt(abs((X3 + 2.161177e6))))))) - 112659.19) - -1.6985928e7) - sqrt(abs(-2110.3555)))))) [likelihood params: Float32[]]"
25,267405,-1025.464,-879.9383,0.002067364,0.0031538492,0.98538977,0.9801766,-1025.464,-488.55557,37.924,Inf,47,"((-2.2921193 / X3) - (4.7083358e-7 * (-27253.555 - ((((exp(sqrt(abs(((7.4578075 - (-0.5024272 * (sqrt(abs(927.0973)) * (X4 + (X3 / 1.4301068e6))))) - (-82.35436 * X3))))) * sqrt(abs((5.4432985e-5 * sqrt(abs((X3 + (-9303.439 - (X3 * (X3 * 2091.6174)))))))))) - 112774.945) - -1.6985812e7) - sqrt(abs(-2111.647)))))) [likelihood params: Float32[]]"
26,278785,-1025.4652,-886.59216,0.0020673103,0.0031571828,0.9853901,0.98015565,-1025.4652,-488.51572,39.624,Inf,47,"((-2.2920947 / X3) - (4.7083427e-7 * (-27253.79 - ((((exp(sqrt(abs(((7.460969 - (-0.5024261 * (sqrt(abs(927.0929)) * (X4 + (X3 / 1.4301068e6))))) - (-82.3548 * X3))))) * sqrt(abs((5.4439228e-5 * sqrt(abs((X3 + (-9310.546 - (X3 * (X3 * 2092.283)))))))))) - 112774.7) - -1.6985812e7) - sqrt(abs(-2111.6443)))))) [likelihood params: Float32[]]"
27,290010,-1025.4652,-886.59216,0.0020673103,0.0031571828,0.9853901,0.98015565,-1025.4652,-488.51572,42.742,Inf,47,"((-2.2920947 / X3) - (4.7083427e-7 * (-27253.79 - ((((exp(sqrt(abs(((7.460969 - (-0.5024261 * (sqrt(abs(927.0929)) * (X4 + (X3 / 1.4301068e6))))) - (-82.3548 * X3))))) * sqrt(abs((5.4439228e-5 * sqrt(abs((X3 + (-9310.546 - (X3 * (X3 * 2092.283)))))))))) - 112774.7) - -1.6985812e7) - sqrt(abs(-2111.6443)))))) [likelihood params: Float32[]]"
28,301709,-1040.3292,-853.0062,0.0014592374,0.0033196965,0.98968744,0.9791342,-1040.3292,-486.57278,45.15,Inf,54,"((-2.109155 / X3) - (4.671067e-7 * (-25094.64 - ((((exp(sqrt(abs(((73.61851 - (-0.56374925 * (sqrt(abs(1104.2915)) * (X4 + (X3 / 1.4301068e6))))) - (-67.42371 * X3))))) * sqrt(abs((6.960486e-5 * sqrt(abs(((((X3 * sqrt(abs((24999.555 * (exp(X2) * -8291.569))))) - -16943.682) * sqrt(abs(0.0224156))) - 10305.8))))))) - 114839.22) - -1.6983782e7) - sqrt(abs(-2128.3384)))))) [likelihood params: Float32[]]"
