-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10388,-326.7088,-307.27145,0.030652802,0.027290612,0.78337395,0.8284661,-326.7088,-199.98718,6.204,Inf,6,"(exp((X3 / 5.5475774)) * 4.2360697) [likelihood params: Float32[]]"
2,19185,-326.70923,-300.13507,0.030652786,0.02729061,0.7833741,0.8284661,-326.70923,-199.98721,5.962,Inf,9,"(exp((X3 / 5.5476036)) * exp((0.043610565 + 1.4000281))) [likelihood params: Float32[]]"
3,28023,-722.84155,-702.4246,0.014447373,0.007425058,0.89789915,0.95333016,-722.84155,-437.4909,6.214,Inf,8,"log(abs(((X2 - (X2 * 3017.5422)) / X4))) [likelihood params: Float32[]]"
4,37073,-726.17957,-702.5917,0.014310818,0.0075596557,0.89886415,0.95248413,-726.17957,-435.8817,6.616,Inf,9,"log(abs(((sqrt(abs(-51803.387)) - (X2 * 3160.2786)) / X4))) [likelihood params: Float32[]]"
5,45741,-726.17957,-702.5917,0.014310818,0.0075596557,0.89886415,0.95248413,-726.17957,-435.8817,7.528,Inf,9,"log(abs(((sqrt(abs(-51803.387)) - (X2 * 3160.2786)) / X4))) [likelihood params: Float32[]]"
6,54597,-726.17957,-702.5917,0.014310818,0.0075596557,0.89886415,0.95248413,-726.17957,-435.8817,7.862,Inf,9,"log(abs(((sqrt(abs(-51803.387)) - (X2 * 3160.2786)) / X4))) [likelihood params: Float32[]]"
7,62715,-726.17957,-702.5917,0.014310818,0.0075596557,0.89886415,0.95248413,-726.17957,-435.8817,8.66,Inf,9,"log(abs(((sqrt(abs(-51803.387)) - (X2 * 3160.2786)) / X4))) [likelihood params: Float32[]]"
8,70954,-726.17957,-702.5917,0.014310818,0.0075596557,0.89886415,0.95248413,-726.17957,-435.8817,8.946,Inf,9,"log(abs(((sqrt(abs(-51803.387)) - (X2 * 3160.2786)) / X4))) [likelihood params: Float32[]]"
9,80154,-726.17957,-702.5917,0.014310818,0.0075596557,0.89886415,0.95248413,-726.17957,-435.8817,9.146,Inf,9,"log(abs(((sqrt(abs(-51803.387)) - (X2 * 3160.2786)) / X4))) [likelihood params: Float32[]]"
10,89116,-874.42126,-814.30695,0.008246384,0.014011629,0.9417221,0.91193056,-874.42126,-358.7448,10.472,Inf,20,"(0.8449434 + ((abs(1.0131369) ^ (7.806944 - -127.69386)) + (exp(1.9778945) - (sin(X3) * (X4 + (log(abs(1031.4226)) / 1.7729677)))))) [likelihood params: Float32[]]"
11,98064,-874.42126,-814.30695,0.008246384,0.014011629,0.9417221,0.91193056,-874.42126,-358.7448,12.474,Inf,20,"(0.8449434 + ((abs(1.0131369) ^ (7.806944 - -127.69386)) + (exp(1.9778945) - (sin(X3) * (X4 + (log(abs(1031.4226)) / 1.7729677)))))) [likelihood params: Float32[]]"
12,108254,-987.2422,-898.9699,0.0036309804,0.0029394878,0.97433954,0.981524,-987.2422,-491.11838,13.392,Inf,32,"(((7.8069415 - (abs(sqrt(abs((X3 / sqrt(abs((1.3293276 / sqrt(abs(49.492725))))))))) ^ sqrt(abs((-0.7644753 * 1.7920833))))) / sqrt(abs(-60.948948))) + (((X3 * ((X4 * 0.6352817) + 2.7900348)) + -1.2933923) - (X4 * 1.9424255))) [likelihood params: Float32[]]"
13,117392,-987.2422,-898.9699,0.0036309804,0.0029394878,0.97433954,0.981524,-987.2422,-491.11838,15.09,Inf,32,"(((7.8069415 - (abs(sqrt(abs((X3 / sqrt(abs((1.3293276 / sqrt(abs(49.492725))))))))) ^ sqrt(abs((-0.7644753 * 1.7920833))))) / sqrt(abs(-60.948948))) + (((X3 * ((X4 * 0.6352817) + 2.7900348)) + -1.2933923) - (X4 * 1.9424255))) [likelihood params: Float32[]]"
14,127241,-987.24225,-898.96985,0.003630979,0.002939711,0.97433954,0.98152256,-987.24225,-491.11572,16.854,Inf,32,"(((7.8069415 - (abs(sqrt(abs((X3 / sqrt(abs((1.3293276 / sqrt(abs(49.492725))))))))) ^ sqrt(abs((-0.7644753 * 1.7920833))))) / sqrt(abs(-60.948948))) + (((X3 * ((X4 * 0.63529986) + 2.7900956)) + -1.2936004) - (X4 * 1.9424866))) [likelihood params: Float32[]]"
15,137339,-997.4121,-947.0236,0.0032149388,0.0027400684,0.9772797,0.9827774,-997.4121,-493.50256,19.594,Inf,18,"(7.806944 - (abs(sin(7.931204)) ^ (((X3 * ((X4 * -26.414) + -117.70153)) + -304.7902) - (X4 * -80.41565)))) [likelihood params: Float32[]]"
16,147593,-1031.3416,-901.7846,0.001826917,0.0029092163,0.98708904,0.98171425,-1031.3416,-491.4803,22.228,Inf,48,"(((7.8069415 - (abs(sqrt(abs(((abs((2.9779487 + X3)) ^ 1.110347) / sqrt(abs((1.3293276 / sqrt(abs(49.492725))))))))) ^ sqrt(abs((-0.7644753 * 1.7920833))))) / sqrt(abs(-60.948948))) + (((X3 * ((X4 * -1.8597527) + (((X3 * ((X4 * 1.0310647) + 3.1745117)) + -18.55135) - (X4 * 4.3100624)))) + 34.530716) - (X4 * -9.269335))) [likelihood params: Float32[]]"
17,157664,-1031.3416,-901.7846,0.001826917,0.0029092163,0.98708904,0.98171425,-1031.3416,-491.4803,24.976,Inf,48,"(((7.8069415 - (abs(sqrt(abs(((abs((2.9779487 + X3)) ^ 1.110347) / sqrt(abs((1.3293276 / sqrt(abs(49.492725))))))))) ^ sqrt(abs((-0.7644753 * 1.7920833))))) / sqrt(abs(-60.948948))) + (((X3 * ((X4 * -1.8597527) + (((X3 * ((X4 * 1.0310647) + 3.1745117)) + -18.55135) - (X4 * 4.3100624)))) + 34.530716) - (X4 * -9.269335))) [likelihood params: Float32[]]"
18,167809,-1031.3416,-901.7846,0.001826917,0.0029092163,0.98708904,0.98171425,-1031.3416,-491.4803,27.186,Inf,48,"(((7.8069415 - (abs(sqrt(abs(((abs((2.9779487 + X3)) ^ 1.110347) / sqrt(abs((1.3293276 / sqrt(abs(49.492725))))))))) ^ sqrt(abs((-0.7644753 * 1.7920833))))) / sqrt(abs(-60.948948))) + (((X3 * ((X4 * -1.8597527) + (((X3 * ((X4 * 1.0310647) + 3.1745117)) + -18.55135) - (X4 * 4.3100624)))) + 34.530716) - (X4 * -9.269335))) [likelihood params: Float32[]]"
19,177886,-1031.5973,-887.50555,0.0018164553,0.0029712436,0.98716295,0.9813244,-1031.5973,-490.73874,30.456,Inf,54,"(((7.8069415 - (abs(sqrt(abs(((abs((2.9779487 + X3)) ^ 1.110347) / sqrt(abs((1.3293276 / sqrt(abs(49.492725))))))))) ^ sqrt(abs((-0.7644753 * 1.7920833))))) / sqrt(abs(-60.948948))) + (((X3 * ((X4 * (X3 / sqrt(abs((3.2299666 / sqrt(abs(4.0308414))))))) + (((X3 * ((X4 * 0.26723826) + 3.2625015)) + -19.149734) - (X4 * 6.335207)))) + 35.546684) - (X4 * -9.547258))) [likelihood params: Float32[]]"
20,187491,-1034.8251,-851.09753,0.0016844074,0.002951441,0.9880961,0.9814488,-1034.8251,-490.97546,33.842,Inf,64,"(((7.8069415 - (abs(sqrt(abs(((abs((2.9779487 + X3)) ^ 1.110347) / sqrt(abs((1.3293276 / sqrt(abs(49.492725))))))))) ^ sqrt(abs((-0.7644753 * 1.7920833))))) / sqrt(abs(-60.948948))) + (((X3 * ((X4 * (X3 / sqrt(abs((1.5563745 / sqrt(abs(4.54634))))))) + (((X3 * ((((1.9227359 - (X3 * (X3 * 0.12803333))) - (X2 * -0.0055822493)) + X3) + -0.021638477)) + -24.523722) - (X4 * 7.092873)))) + 47.29944) - (X4 * -10.814215))) [likelihood params: Float32[]]"
21,197501,-1038.9879,-863.6952,0.0015141125,0.004174593,0.98929965,0.9737608,-1038.9879,-476.35202,37.008,Inf,62,"(((7.8069415 - (abs(sqrt(abs(((abs((2.9779487 + X3)) ^ 1.110347) / sqrt(abs((1.3293276 / sqrt(abs(49.492725))))))))) ^ sqrt(abs((-0.7644753 * 1.7920833))))) / sqrt(abs(-60.948948))) + (((X3 * ((X4 * (X3 / sqrt(abs((1.2914164 / sqrt(abs(6.24338))))))) + (((X3 * ((((2.3223736 - (X3 * 0.8328337)) - (X2 * -0.00843239)) + X3) + 0.36616582)) + -21.27939) - (X4 * 8.576808)))) + 42.74542) - (X4 * -13.321734))) [likelihood params: Float32[]]"
22,207005,-1039.8687,-906.9035,0.0014780816,0.004255932,0.9895543,0.97324955,-1039.8687,-475.37958,41.28,Inf,45,"((2.756448 + X3) + (((X3 * ((X4 * (X3 / sqrt(abs((1.2316924 / sqrt(abs(8.041732))))))) + (((X3 * ((((1.6390809 - (X3 * (X3 * 0.099617146))) - (X2 * -0.008269594)) + X3) + -0.32315654)) + -26.12571) - (X4 * 9.426825)))) + 49.508907) - (X4 * -14.747075))) [likelihood params: Float32[]]"
23,216830,-1039.8695,-906.97577,0.001478048,0.004251618,0.9895545,0.9732767,-1039.8695,-475.43115,41.408,Inf,45,"((2.7564385 + X3) + (((X3 * ((X4 * (X3 / sqrt(abs((1.2316914 / sqrt(abs(8.041747))))))) + (((X3 * ((((1.6390803 - (X3 * (X3 * 0.09961719))) - (X2 * -0.00826911)) + X3) + -0.3231572)) + -26.125711) - (X4 * 9.426823)))) + 49.508896) - (X4 * -14.747083))) [likelihood params: Float32[]]"
24,227384,-1039.8695,-906.97577,0.001478048,0.004251618,0.9895545,0.9732767,-1039.8695,-475.43115,43.072,Inf,45,"((2.7564385 + X3) + (((X3 * ((X4 * (X3 / sqrt(abs((1.2316914 / sqrt(abs(8.041747))))))) + (((X3 * ((((1.6390803 - (X3 * (X3 * 0.09961719))) - (X2 * -0.00826911)) + X3) + -0.3231572)) + -26.125711) - (X4 * 9.426823)))) + 49.508896) - (X4 * -14.747083))) [likelihood params: Float32[]]"
25,238490,-1057.9059,-786.80707,0.0007401919,0.00500703,0.994769,0.9685285,-1057.9059,-466.39978,45.058,Inf,83,"(((X1 - (abs(144.88664) ^ sqrt(abs((-0.7644753 * 1.7920833))))) / sqrt(abs(-60.948948))) + (((X3 * ((X4 * (X3 / sqrt(abs((61.07348 / 113.39152))))) + (((1.3260857 * ((((0.9361704 - (X3 * ((2.2538733 + (((6.3145475 * sin(log(abs(X3)))) + (4.461363 + (((-4686.662 + X1) - (X4 * -61.01293)) / ((((X3 - -778117.56) / X4) / (X2 - -72.27036)) - X3)))) + log(abs(0.007836389)))) * -0.22770776))) - (X2 * -0.047387566)) + X3) + -0.7488291)) + -25.08249) - (X4 * 7.534434)))) + 49.94517) - (X4 * -11.788819))) [likelihood params: Float32[]]"
26,249494,-1059.5055,-778.48914,0.0006747549,0.0051981625,0.99523145,0.9673272,-1059.5055,-464.1147,46.17,Inf,83,"(((X1 - (abs(144.88664) ^ sqrt(abs((-0.7644753 * 1.7920833))))) / sqrt(abs(-60.948948))) + (((X3 * ((X4 * (X3 / sqrt(abs((64.17162 / 109.29821))))) + (((1.330746 * ((((0.6638761 - (X3 * ((2.3348296 + (((6.3602962 * sin(log(abs(X3)))) + (4.5333443 + (((-4792.08 + X1) - (X4 * -97.31559)) / ((((X3 - -878115.9) / X4) / (X2 - -81.381226)) - X3)))) + log(abs(0.008502579)))) * -0.22986695))) - (X2 * -0.050823595)) + X3) + -1.021273)) + -25.454744) - (X4 * 7.2076974)))) + 52.318836) - (X4 * -11.450921))) [likelihood params: Float32[]]"
