-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9645,-298.02783,-279.88693,0.031826116,0.028962925,0.775082,0.81795484,-298.02783,-179.99374,6.15,Inf,5,"(abs((X3 - -2.977964)) ^ 1.1103458) [likelihood params: Float32[]]"
2,18590,-298.02783,-279.88693,0.031826116,0.028962925,0.775082,0.81795484,-298.02783,-179.99374,6.602,Inf,5,"(abs((X3 - -2.977964)) ^ 1.1103458) [likelihood params: Float32[]]"
3,28315,-346.88757,-319.76498,0.029827308,0.03243519,0.78920776,0.79613006,-346.88757,-138.4809,6.804,Inf,10,"log(abs((X3 / (exp(log(abs((X4 - 1.3954477)))) / 2527.0732)))) [likelihood params: Float32[]]"
4,37907,-677.99365,-653.59607,0.016282057,0.015894992,0.88493323,0.9000927,-677.99365,-336.22815,7.396,Inf,9,"((2.9405231 * sqrt(abs((X3 + X3)))) + exp(X4)) [likelihood params: Float32[]]"
5,47433,-682.8364,-655.6315,0.016083945,0.015326459,0.88633335,0.90366626,-682.8364,-343.02527,7.154,Inf,9,"((4.0574384 * sqrt(abs((0.17085315 + X3)))) + exp(X4)) [likelihood params: Float32[]]"
6,56648,-682.8364,-655.6315,0.016083945,0.015326459,0.88633335,0.90366626,-682.8364,-343.02527,8.048,Inf,9,"((4.0574384 * sqrt(abs((0.17085315 + X3)))) + exp(X4)) [likelihood params: Float32[]]"
7,65992,-691.9812,-660.139,0.01570984,0.014920655,0.88897717,0.9062169,-691.9812,-347.8769,9.452,Inf,11,"(((5.0918274 * sqrt(abs((2.0624905 + X3)))) + exp(X4)) + -4.234451) [likelihood params: Float32[]]"
8,75242,-694.2975,-662.53503,0.015615085,0.014814908,0.8896468,0.9068816,-694.2975,-349.14114,9.996,Inf,11,"(((5.5070267 * sqrt(abs((2.9421682 + X3)))) + exp(X4)) + -6.2031817) [likelihood params: Float32[]]"
9,84945,-804.1726,-748.58624,0.011120193,0.009204406,0.9214126,0.9421461,-804.1726,-416.2178,9.916,Inf,20,"(sqrt(abs((0.94654745 / (sqrt(abs((-0.48926234 - -0.4892349))) * ((sqrt(abs(7.167381)) + 3.9630795) - X3))))) + (2931.3274 / (-4745.813 * X4))) [likelihood params: Float32[]]"
10,94926,-804.17255,-748.9115,0.011120195,0.0092044035,0.9214126,0.9421461,-804.17255,-416.21783,10.424,Inf,20,"(sqrt(abs((0.94654745 / (sqrt(abs((-0.48926234 - -0.4892349))) * ((sqrt(abs(7.167381)) + 3.9630795) - X3))))) + (2931.3276 / (-4745.813 * X4))) [likelihood params: Float32[]]"
11,104681,-833.711,-791.93176,0.009911803,0.0079538915,0.9299524,0.9500062,-833.711,-431.1684,11.504,Inf,13,"(((X3 - 3.2466333) * (0.031189604 * (24.621046 + (407.0783 / X5)))) - -7.5615087) [likelihood params: Float32[]]"
12,113789,-833.711,-791.93176,0.009911803,0.0079538915,0.9299524,0.9500062,-833.711,-431.1684,13.28,Inf,13,"(((X3 - 3.2466333) * (0.031189604 * (24.621046 + (407.0783 / X5)))) - -7.5615087) [likelihood params: Float32[]]"
13,122600,-833.711,-791.93176,0.009911803,0.0079538915,0.9299524,0.9500062,-833.711,-431.1684,14.536,Inf,13,"(((X3 - 3.2466333) * (0.031189604 * (24.621046 + (407.0783 / X5)))) - -7.5615087) [likelihood params: Float32[]]"
14,132481,-833.711,-791.93176,0.009911803,0.0079538915,0.9299524,0.9500062,-833.711,-431.1684,17.208,Inf,13,"(((X3 - 3.2466333) * (0.031189604 * (24.621046 + (407.0783 / X5)))) - -7.5615087) [likelihood params: Float32[]]"
15,142418,-916.2184,-823.7146,0.006536502,0.0058397874,0.953806,0.96329427,-916.2184,-456.4437,18.112,Inf,28,"(((0.89671373 * sqrt(abs((616.51373 + (620.39557 - ((-61.22215 * sqrt(abs((-7.526083 + X3)))) * ((sqrt(abs(-82.46988)) + -15.247659) - X3))))))) + exp(X4)) + log(abs((X3 / 0.8199724)))) [likelihood params: Float32[]]"
