-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9916,-294.74872,-277.7386,0.03196026,0.02915287,0.774134,0.81676096,-294.74872,-177.72284,5.666,Inf,5,"((X3 * 1.3538444) - -3.2223973) [likelihood params: Float32[]]"
2,18504,-294.74872,-277.7386,0.03196026,0.02915287,0.774134,0.81676096,-294.74872,-177.72284,5.58,Inf,5,"((X3 * 1.3538444) - -3.2223973) [likelihood params: Float32[]]"
3,26689,-447.688,-413.1587,0.025703654,0.035468936,0.81834996,0.77706164,-447.688,-102.210785,5.228,Inf,11,"(abs(((X5 + 99.88843) + (X3 * -141.08849))) ^ (0.74463075 - 0.3940808)) [likelihood params: Float32[]]"
4,34868,-523.65564,-463.34717,0.022595886,0.02631768,0.84031284,0.83458143,-523.65564,-211.61914,5.532,Inf,18,"(abs(exp((76.55707 * 0.68285286))) ^ (-165.33176 / (((X2 + X4) * 101.67854) - (4087.4055 + (X1 + X2))))) [likelihood params: Float32[]]"
5,43161,-689.4872,-631.06775,0.01581187,0.019383058,0.88825613,0.87816864,-689.4872,-294.52637,6.102,Inf,20,"(abs(exp((77.13879 * 0.68804663))) ^ (-166.5853 / (((X2 + X4) * 104.148506) - (4214.064 + ((0.53739417 * X1) + X2))))) [likelihood params: Float32[]]"
6,51881,-689.4873,-631.21826,0.015811862,0.019382246,0.8882562,0.87817377,-689.4873,-294.53607,7.066,Inf,20,"(abs(exp((77.13878 * 0.6880466))) ^ (-166.58528 / (((X2 + X4) * 104.1487) - (4214.0645 + ((0.53739864 * X1) + X2))))) [likelihood params: Float32[]]"
7,60287,-689.60693,-625.9473,0.01580697,0.019376539,0.88829076,0.87820965,-689.60693,-294.6043,7.848,Inf,21,"(abs(exp((78.02884 * 0.6959786))) ^ (-168.5068 / (((X2 + X4) * 107.79398) - (4361.6157 + ((exp(-0.5864496) * X1) + X2))))) [likelihood params: Float32[]]"
8,69006,-689.60693,-625.9473,0.01580697,0.019376539,0.88829076,0.87820965,-689.60693,-294.6043,8.644,Inf,21,"(abs(exp((78.02884 * 0.6959786))) ^ (-168.5068 / (((X2 + X4) * 107.79398) - (4361.6157 + ((exp(-0.5864496) * X1) + X2))))) [likelihood params: Float32[]]"
9,77609,-689.60693,-625.9473,0.01580697,0.019376539,0.88829076,0.87820965,-689.60693,-294.6043,8.59,Inf,21,"(abs(exp((78.02884 * 0.6959786))) ^ (-168.5068 / (((X2 + X4) * 107.79398) - (4361.6157 + ((exp(-0.5864496) * X1) + X2))))) [likelihood params: Float32[]]"
10,85996,-739.4816,-711.54034,0.013766642,0.011432479,0.9027099,0.92814165,-739.4816,-389.57996,9.06,Inf,10,"(((3.9750624 + (exp(X4) * 1.321944)) + X3) * 1.0310422) [likelihood params: Float32[]]"
11,94201,-739.4816,-711.54034,0.013766642,0.011432479,0.9027099,0.92814165,-739.4816,-389.57996,9.16,Inf,10,"(((3.9750624 + (exp(X4) * 1.321944)) + X3) * 1.0310422) [likelihood params: Float32[]]"
12,102987,-739.4816,-711.54034,0.013766642,0.011432479,0.9027099,0.92814165,-739.4816,-389.57996,10.726,Inf,10,"(((3.9750624 + (exp(X4) * 1.321944)) + X3) * 1.0310422) [likelihood params: Float32[]]"
13,111093,-739.4816,-711.54034,0.013766642,0.011432479,0.9027099,0.92814165,-739.4816,-389.57996,11.904,Inf,10,"(((3.9750624 + (exp(X4) * 1.321944)) + X3) * 1.0310422) [likelihood params: Float32[]]"
14,120345,-739.4816,-711.54034,0.013766642,0.011432479,0.9027099,0.92814165,-739.4816,-389.57996,12.066,Inf,10,"(((3.9750624 + (exp(X4) * 1.321944)) + X3) * 1.0310422) [likelihood params: Float32[]]"
15,129282,-876.16425,-808.77356,0.008175079,0.007822912,0.942226,0.95082945,-876.16425,-432.73434,14.278,Inf,21,"((((exp(X3) + (47.37228 - X4)) + 38.868996) - -39.416832) * (((-23.980385 + (exp(X4) * 0.37627256)) / 39.36201) - -0.65700924)) [likelihood params: Float32[]]"
16,138729,-980.2637,-894.5832,0.003916467,0.0045076692,0.972322,0.97166723,-980.2637,-472.3699,15.786,Inf,21,"((X3 * ((((exp(X4) + 1366.8174) + -1091.4707) - 275.11264) * (X3 - 3.0624483))) - ((0.15115574 / sin(153.88057)) - 9.935919)) [likelihood params: Float32[]]"
17,148907,-980.2637,-894.5832,0.003916467,0.0045076692,0.972322,0.97166723,-980.2637,-472.3699,17.758,Inf,21,"((X3 * ((((exp(X4) + 1366.8174) + -1091.4707) - 275.11264) * (X3 - 3.0624483))) - ((0.15115574 / sin(153.88057)) - 9.935919)) [likelihood params: Float32[]]"
18,158792,-980.2637,-894.5832,0.003916467,0.0045076692,0.972322,0.97166723,-980.2637,-472.3699,20.248,Inf,21,"((X3 * ((((exp(X4) + 1366.8174) + -1091.4707) - 275.11264) * (X3 - 3.0624483))) - ((0.15115574 / sin(153.88057)) - 9.935919)) [likelihood params: Float32[]]"
19,168793,-980.2637,-894.5832,0.003916467,0.0045076692,0.972322,0.97166723,-980.2637,-472.3699,22.02,Inf,21,"((X3 * ((((exp(X4) + 1366.8174) + -1091.4707) - 275.11264) * (X3 - 3.0624483))) - ((0.15115574 / sin(153.88057)) - 9.935919)) [likelihood params: Float32[]]"
20,178957,-980.2637,-894.5832,0.003916467,0.0045076692,0.972322,0.97166723,-980.2637,-472.3699,23.452,Inf,21,"((X3 * ((((exp(X4) + 1366.8174) + -1091.4707) - 275.11264) * (X3 - 3.0624483))) - ((0.15115574 / sin(153.88057)) - 9.935919)) [likelihood params: Float32[]]"
21,189502,-980.26373,-889.98486,0.0039164633,0.004508463,0.972322,0.9716623,-980.26373,-472.3604,25.786,Inf,21,"((X3 * ((((exp(X4) + 1366.8175) + -1091.4707) - 275.1127) * (X3 - 3.062555))) - ((0.14669429 / sin(153.88486)) - 10.064045)) [likelihood params: Float32[]]"
22,200524,-993.967,-892.81854,0.003355877,0.0059590247,0.9762837,0.9625448,-993.967,-455.01816,29.706,Inf,31,"((X3 - -2.3173747) * ((((log(abs(((X3 * (((4.5188875 + X3) + X3) + -17.638718)) + 21.551426))) + ((X3 - 2.3009975) * -2.9014506)) + (exp(X4) * 11.344761)) / 45.35251) - -1.44298)) [likelihood params: Float32[]]"
23,210581,-997.8322,-899.99097,0.0031977538,0.006020798,0.9774012,0.96215653,-997.8322,-454.2796,34.552,Inf,31,"((X3 - -1.5016353) * ((((log(abs(((X3 * (((4.470411 + X3) + X3) + -17.687206)) + 21.861103))) + ((X3 - 3.7376204) * -5.1187663)) + (exp(X4) * 12.612706)) / 43.010128) - -1.5620375)) [likelihood params: Float32[]]"
24,220804,-998.3953,-900.79425,0.0031747175,0.0059598256,0.977564,0.9625398,-998.3953,-455.00858,36.224,Inf,31,"((X3 - -0.91123784) * ((((log(abs(((X3 * (((4.4719152 + X3) + X3) + -17.685751)) + 21.85591))) + ((X3 - 4.3312993) * -6.53418)) + (exp(X4) * 11.423402)) / 34.264763) - -1.6491306)) [likelihood params: Float32[]]"
25,231008,-998.8839,-901.5165,0.0031547304,0.0058826394,0.97770524,0.9630249,-998.8839,-455.93137,41.092,Inf,31,"((X3 - -0.4119351) * ((((log(abs(((X3 * (((4.4743915 + X3) + X3) + -17.683298)) + 21.846453))) + ((X3 - 4.641866) * -7.6020555)) + (exp(X4) * 10.048248)) / 26.650965) - -1.719642)) [likelihood params: Float32[]]"
26,241297,-1023.7444,-712.016,0.0021377096,0.002782336,0.9848926,0.98251176,-1023.7444,-492.99722,45.468,Inf,81,"((((exp(X3) + ((exp(X4) * -44.452793) - (((exp((3.0941296 * 0.82013655)) + (((exp(log(abs(5.544452e6))) - 3.5294632e6) / (-3.058921e6 + 430724.88)) - (87668.6 / ((X3 / sin((((exp(((X3 / (-694321.75 * X1)) + 0.8804429)) / sin(109.80852)) + X3) + X3))) + 8971.203)))) + -7.553149) - 6.9723883))) + (sqrt(abs((((X3 + -386051.2) + X3) / 8.536748e6))) / 39184.74)) - -32.57962) * ((((X3 + ((97.00604 + (X3 * 16.650522)) / -4.5826764)) + (exp(X4) * 9.007448)) / 89.253914) - -0.43606377)) [likelihood params: Float32[]]"
27,250862,-1023.7444,-712.016,0.0021377096,0.002782336,0.9848926,0.98251176,-1023.7444,-492.99722,51.41,Inf,81,"((((exp(X3) + ((exp(X4) * -44.452793) - (((exp((3.0941296 * 0.82013655)) + (((exp(log(abs(5.544452e6))) - 3.5294632e6) / (-3.058921e6 + 430724.88)) - (87668.6 / ((X3 / sin((((exp(((X3 / (-694321.75 * X1)) + 0.8804429)) / sin(109.80852)) + X3) + X3))) + 8971.203)))) + -7.553149) - 6.9723883))) + (sqrt(abs((((X3 + -386051.2) + X3) / 8.536748e6))) / 39184.74)) - -32.57962) * ((((X3 + ((97.00604 + (X3 * 16.650522)) / -4.5826764)) + (exp(X4) * 9.007448)) / 89.253914) - -0.43606377)) [likelihood params: Float32[]]"
28,261092,-1023.7444,-712.016,0.0021377096,0.002782336,0.9848926,0.98251176,-1023.7444,-492.99722,53.808,Inf,81,"((((exp(X3) + ((exp(X4) * -44.452793) - (((exp((3.0941296 * 0.82013655)) + (((exp(log(abs(5.544452e6))) - 3.5294632e6) / (-3.058921e6 + 430724.88)) - (87668.6 / ((X3 / sin((((exp(((X3 / (-694321.75 * X1)) + 0.8804429)) / sin(109.80852)) + X3) + X3))) + 8971.203)))) + -7.553149) - 6.9723883))) + (sqrt(abs((((X3 + -386051.2) + X3) / 8.536748e6))) / 39184.74)) - -32.57962) * ((((X3 + ((97.00604 + (X3 * 16.650522)) / -4.5826764)) + (exp(X4) * 9.007448)) / 89.253914) - -0.43606377)) [likelihood params: Float32[]]"
29,271889,-1023.7444,-712.016,0.0021377096,0.002782336,0.9848926,0.98251176,-1023.7444,-492.99722,55.53,Inf,81,"((((exp(X3) + ((exp(X4) * -44.452793) - (((exp((3.0941296 * 0.82013655)) + (((exp(log(abs(5.544452e6))) - 3.5294632e6) / (-3.058921e6 + 430724.88)) - (87668.6 / ((X3 / sin((((exp(((X3 / (-694321.75 * X1)) + 0.8804429)) / sin(109.80852)) + X3) + X3))) + 8971.203)))) + -7.553149) - 6.9723883))) + (sqrt(abs((((X3 + -386051.2) + X3) / 8.536748e6))) / 39184.74)) - -32.57962) * ((((X3 + ((97.00604 + (X3 * 16.650522)) / -4.5826764)) + (exp(X4) * 9.007448)) / 89.253914) - -0.43606377)) [likelihood params: Float32[]]"
