-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9907,-294.7486,-272.12762,0.031960264,0.029152896,0.774134,0.8167608,-294.7486,-177.72253,5.758,Inf,7,"((1.3538531 * log(abs(exp(X3)))) + 3.2223675) [likelihood params: Float32[]]"
2,18900,-303.7669,-268.91577,0.031591337,0.028637774,0.7767412,0.81999856,-303.7669,-183.8811,5.716,Inf,11,"(4.5063977 / (exp((X4 / 1.578949e7)) - (log(abs(X3)) * 0.3464604))) [likelihood params: Float32[]]"
3,28304,-393.49518,-353.8787,0.027920634,0.03416067,0.8026824,0.78528464,-393.49518,-117.85181,6.302,Inf,15,"((((X4 / (14.122026 / 6.7196207)) + (-6.0702124 + (4.381494 - 5.942598))) / X3) - -10.392937) [likelihood params: Float32[]]"
4,38176,-504.97382,-450.69565,0.023360142,0.025390958,0.8349118,0.8404063,-504.97382,-222.69861,6.524,Inf,18,"((3.522979 * (((-24.6037 - (log(abs((0.14912932 * 1.2773536))) * X2)) * sqrt(abs(exp(X3)))) * -0.0074422546)) + 4.672837) [likelihood params: Float32[]]"
5,47941,-621.6743,-569.2823,0.018586032,0.015559698,0.86865085,0.9022002,-621.6743,-340.23676,6.856,Inf,16,"((-4.086631 * log(abs((1.5266676 / (exp((X4 / 0.6511923)) - (log(abs(X3)) * -1.5828692)))))) + 6.7214184) [likelihood params: Float32[]]"
6,58009,-623.0044,-568.05676,0.01853162,0.015067879,0.86903536,0.90529156,-623.0044,-346.11676,7.484,Inf,16,"((-4.1336336 * log(abs((1.4019148 / (exp((X4 / 0.57450724)) - (log(abs(X3)) * -1.3359871)))))) + 7.071861) [likelihood params: Float32[]]"
7,68825,-623.2219,-572.63055,0.01852272,0.014910432,0.8690983,0.9062812,-623.2219,-347.99908,8.712,Inf,16,"((-4.1668673 * log(abs((1.3291057 / (exp((X4 / 0.5338729)) - (log(abs(X3)) * -1.1999288)))))) + 7.301523) [likelihood params: Float32[]]"
8,79650,-956.8623,-885.85736,0.0048737964,0.004568659,0.96555644,0.9712839,-956.8623,-471.64075,9.746,Inf,24,"((X3 * -0.853886) + (sqrt(abs((((32.575356 / X4) + -68.61199) / X3))) + ((0.4543008 * (sqrt(abs(exp(X3))) - (-0.2533357 * X2))) / 0.47480404))) [likelihood params: Float32[]]"
9,90669,-965.9698,-890.27606,0.004501216,0.0046930294,0.9681895,0.9705022,-965.9698,-470.1538,10.966,Inf,24,"((X3 * -1.2399279) + (sqrt(abs((((34.105663 / X4) + -80.13852) / X3))) + ((0.49515113 * (sqrt(abs(exp(X3))) - (-0.19635819 * X2))) / 0.43538013))) [likelihood params: Float32[]]"
10,102781,-973.7339,-898.27545,0.0041835946,0.0048334654,0.9704342,0.96961945,-973.7339,-468.47482,12.58,Inf,24,"((X3 * -1.7992522) + (sqrt(abs((((36.191906 / X4) + -98.360306) / X3))) + ((0.5489583 * (sqrt(abs(exp(X3))) - (-0.13954291 * X2))) / 0.39213178))) [likelihood params: Float32[]]"
11,115115,-977.2742,-905.32355,0.004038763,0.005439951,0.9714577,0.96580744,-977.2742,-461.22397,13.86,Inf,24,"((X3 * -2.3663766) + (sqrt(abs((((38.13087 / X4) + -118.84464) / X3))) + ((0.597853 * (sqrt(abs(exp(X3))) - (-0.1010071 * X2))) / 0.3594003))) [likelihood params: Float32[]]"
12,128401,-977.2742,-905.32355,0.004038763,0.005439951,0.9714577,0.96580744,-977.2742,-461.22397,15.022,Inf,24,"((X3 * -2.3663766) + (sqrt(abs((((38.13087 / X4) + -118.84464) / X3))) + ((0.597853 * (sqrt(abs(exp(X3))) - (-0.1010071 * X2))) / 0.3594003))) [likelihood params: Float32[]]"
13,142090,-977.2742,-905.32355,0.004038763,0.005439951,0.9714577,0.96580744,-977.2742,-461.22397,15.512,Inf,24,"((X3 * -2.3663766) + (sqrt(abs((((38.13087 / X4) + -118.84464) / X3))) + ((0.597853 * (sqrt(abs(exp(X3))) - (-0.1010071 * X2))) / 0.3594003))) [likelihood params: Float32[]]"
14,155491,-981.3626,-900.02167,0.0038715093,0.0045631947,0.9726397,0.97131824,-981.3626,-471.70605,17.47,Inf,26,"((X3 * (X3 * -1.2759368)) + (sqrt(abs((((13.014406 / X4) + -6.6763644) / X3))) + ((0.8801121 * (sqrt(abs(exp(X3))) - (-0.056200605 * X2))) / 0.23901041))) [likelihood params: Float32[]]"
15,169314,-1013.8629,-866.1789,0.0025419528,0.002201883,0.9820358,0.98616016,-1013.8629,-499.93686,20.336,Inf,50,"((sin(0.06863659) * (((-54.49136 - (-0.8594276 * (((log(abs(((exp(-74.061485) - (log(abs(X3)) * X3)) - (-21.043947 + 15.874706)))) - (X4 + 19.746801)) - (X3 + (exp((exp(exp(exp(-7224.053))) / -3.3726482e6)) - (log(abs(X3)) * 13.111724)))) / -0.07586315))) + sqrt(abs(exp(X3)))) * (X3 - 3.1020255))) + 7.331455) [likelihood params: Float32[]]"
16,183488,-1020.4536,-966.573,0.0022723326,0.0031561893,0.9839412,0.9801619,-1020.4536,-488.5276,23.528,Inf,16,"((exp((X4 / 2.7637682)) * log(abs((0.30922812 / (1.068629 - (log(abs(X3)) * 0.7986457)))))) - -7.121488) [likelihood params: Float32[]]"
17,198353,-1020.4536,-966.573,0.0022723326,0.0031561893,0.9839412,0.9801619,-1020.4536,-488.5276,25.958,Inf,16,"((exp((X4 / 2.7637682)) * log(abs((0.30922812 / (1.068629 - (log(abs(X3)) * 0.7986457)))))) - -7.121488) [likelihood params: Float32[]]"
18,213622,-1020.4536,-966.573,0.0022723326,0.0031561893,0.9839412,0.9801619,-1020.4536,-488.5276,31.58,Inf,16,"((exp((X4 / 2.7637682)) * log(abs((0.30922812 / (1.068629 - (log(abs(X3)) * 0.7986457)))))) - -7.121488) [likelihood params: Float32[]]"
19,228891,-1020.4536,-966.573,0.0022723326,0.0031561893,0.9839412,0.9801619,-1020.4536,-488.5276,33.76,Inf,16,"((exp((X4 / 2.7637682)) * log(abs((0.30922812 / (1.068629 - (log(abs(X3)) * 0.7986457)))))) - -7.121488) [likelihood params: Float32[]]"
20,245119,-1020.4536,-966.573,0.0022723326,0.0031561893,0.9839412,0.9801619,-1020.4536,-488.5276,38.724,Inf,16,"((exp((X4 / 2.7637682)) * log(abs((0.30922812 / (1.068629 - (log(abs(X3)) * 0.7986457)))))) - -7.121488) [likelihood params: Float32[]]"
21,261099,-1025.68,-451.89188,0.0020585232,0.002717196,0.98545223,0.9829212,-1025.68,-493.776,41.34,Inf,97,"((X3 + (sin(((-0.9901559 + (log(abs(X3)) * -16.280396)) / X3)) * (((((0.100444 * (((-436.76077 - X3) * sqrt(abs(exp(((4.61755 * sin(X3)) + ((X3 + -13.217063) + log(abs((X4 / sqrt(abs((log((28846.53 - (exp(-78.118515) - (log(abs(X3)) * 16135.737)))) * (-9.261111 * 45668.805))))))))))))) * X3)) * ((sin(8.4425745) * (((-1093.6902 - (-1100.0953 * ((log(abs((10178.069 - (X3 * -20469.322)))) - (536.2359 + (exp(-59.66313) - (log(abs(X3)) * (X3 + -14685.366))))) / 13975.998))) * sqrt(abs(exp(X3)))) * 0.11410934)) + 602.9354)) + -14.51345) * ((X3 * -22871.762) * 6.1962223e-6)) + -0.013468504))) + 4.270857) [likelihood params: Float32[]]"
22,276665,-1028.8435,-440.247,0.0019291083,0.0027677715,0.9863668,0.9826033,-1028.8435,-493.17136,42.97,Inf,97,"((X3 + (sin(((-0.08365063 + (log(abs(X3)) * -17.076872)) / X3)) * (((((0.096056245 * (((-417.67575 - X3) * sqrt(abs(exp(((4.5692725 * sin(X3)) + ((X3 + -13.3063755) + log(abs((X4 / sqrt(abs((log((29916.752 - (exp(-78.118515) - (log(abs(X3)) * 17146.193)))) * (-11.057195 * 54478.535))))))))))))) * X3)) * ((sin(8.456142) * (((-1085.2953 - (-1073.9846 * ((log(abs((10177.566 - (X3 * -20470.299)))) - (428.98068 + (exp(-59.66313) - (log(abs(X3)) * (X3 + -14320.189))))) / 14316.5205))) * sqrt(abs(exp(X3)))) * 0.113064595)) + 587.6709)) + -15.235571) * ((X3 * -28994.43) * 7.855765e-6)) + -3.9341543))) + 4.2997246) [likelihood params: Float32[]]"
23,292760,-1030.1088,-414.27576,0.0018773491,0.002857316,0.9867326,0.98204046,-1030.1088,-492.1008,45.862,Inf,97,"((X3 + (sin(((0.35634422 + (log(abs(X3)) * -17.464048)) / X3)) * (((((0.09417459 * (((-409.5324 - X3) * sqrt(abs(exp(((4.562927 * sin(X3)) + ((X3 + -13.345879) + log(abs((X4 / sqrt(abs((log((29628.564 - (exp(-78.118515) - (log(abs(X3)) * 17280.197)))) * (-11.965023 * 58745.496))))))))))))) * X3)) * ((sin(8.461977) * (((-1082.1165 - (-1062.0563 * ((log(abs((10177.322 - (X3 * -20470.72)))) - (385.12436 + (exp(-59.66313) - (log(abs(X3)) * (X3 + -14155.793))))) / 14477.362))) * sqrt(abs(exp(X3)))) * 0.112609185)) + 581.44666)) + -15.721638) * ((X3 * -32569.959) * 8.824562e-6)) + -7.021865))) + 4.323508) [likelihood params: Float32[]]"
24,309294,-1030.609,-404.6937,0.0018568824,0.0029160278,0.98687726,0.98167145,-1030.609,-491.39886,48.49,Inf,97,"((X3 + (sin(((0.4696177 + (log(abs(X3)) * -17.558823)) / X3)) * (((((0.09376189 * (((-407.78284 - X3) * sqrt(abs(exp(((4.6116343 * sin(X3)) + ((X3 + -13.354672) + log(abs((X4 / sqrt(abs((log((29633.89 - (exp(-78.118515) - (log(abs(X3)) * 17353.375)))) * (-12.17673 * 59583.582))))))))))))) * X3)) * ((sin(8.469982) * (((-1068.658 - (-1051.3707 * ((log(abs((10177.7 - (X3 * -20471.9)))) - (199.13159 + (exp(-59.66313) - (log(abs(X3)) * (X3 + -14010.192))))) / 14625.057))) * sqrt(abs(exp(X3)))) * 0.11198127)) + 593.1261)) + -16.04789) * ((X3 * -34803.53) * 9.429802e-6)) + -9.664169))) + 4.338505) [likelihood params: Float32[]]"
25,326385,-1031.6521,-416.5832,0.0018142116,0.0030826814,0.9871788,0.98062396,-1031.6521,-489.40643,49.7,Inf,97,"((X3 + (sin(((0.889787 + (log(abs(X3)) * -17.923777)) / X3)) * (((((0.10010215 * (((-435.84763 - X3) * sqrt(abs(exp(((5.189378 * sin(X3)) + ((X3 + -13.222366) + log(abs((X4 / sqrt(abs((log((27984.65 - (exp(-78.118515) - (log(abs(X3)) * 15866.857)))) * (-9.29704 * 45881.246))))))))))))) * X3)) * ((sin(8.490386) * (((-1018.5956 - (-1034.926 * ((log(abs((10180.847 - (X3 * -20477.297)))) - (-494.23914 + (exp(-59.66313) - (log(abs(X3)) * (X3 + -13787.618))))) / 14849.32))) * sqrt(abs(exp(X3)))) * 0.11034922)) + 658.32336)) + -16.442072) * ((X3 * -38149.41) * 1.0333282e-5)) + -13.23614))) + 4.344498) [likelihood params: Float32[]]"
26,344002,-1032.568,-422.6737,0.0017767446,0.0030548687,0.98744357,0.9807988,-1032.568,-489.73895,53.308,Inf,97,"((X3 + (sin(((1.0986409 + (log(abs(X3)) * -18.111366)) / X3)) * (((((0.09624847 * (((-418.69254 - X3) * sqrt(abs(exp(((4.908055 * sin(X3)) + ((X3 + -13.298894) + log(abs((X4 / sqrt(abs((log((29016.066 - (exp(-78.118515) - (log(abs(X3)) * 16982.377)))) * (-10.828357 * 53533.383))))))))))))) * X3)) * ((sin(8.488913) * (((-1018.8208 - (-1038.709 * ((log(abs((10180.587 - (X3 * -20477.24)))) - (-487.17175 + (exp(-59.66313) - (log(abs(X3)) * (X3 + -13833.827))))) / 14797.636))) * sqrt(abs(exp(X3)))) * 0.110475495)) + 642.6609)) + -17.065607) * ((X3 * -41320.992) * 1.1192413e-5)) + -17.665537))) + 4.3556476) [likelihood params: Float32[]]"
27,360889,-1032.5682,-402.3263,0.0017767356,0.003053493,0.9874436,0.9808074,-1032.5682,-489.7554,54.328,Inf,97,"((X3 + (sin(((1.0986338 + (log(abs(X3)) * -18.111372)) / X3)) * (((((0.096248925 * (((-418.69455 - X3) * sqrt(abs(exp(((4.9080205 * sin(X3)) + ((X3 + -13.298884) + log(abs((X4 / sqrt(abs((log((29015.963 - (exp(-78.118515) - (log(abs(X3)) * 16982.225)))) * (-10.828151 * 53532.355))))))))))))) * X3)) * ((sin(8.48891) * (((-1018.82416 - (-1038.7123 * ((log(abs((10180.587 - (X3 * -20477.24)))) - (-487.12405 + (exp(-59.66313) - (log(abs(X3)) * (X3 + -13833.869))))) / 14797.588))) * sqrt(abs(exp(X3)))) * 0.11047568)) + 642.6594)) + -17.06558) * ((X3 * -41320.9) * 1.1192387e-5)) + -17.66562))) + 4.3556457) [likelihood params: Float32[]]"
28,378362,-1032.5682,-402.3263,0.0017767356,0.003053493,0.9874436,0.9808074,-1032.5682,-489.7554,56.482,Inf,97,"((X3 + (sin(((1.0986338 + (log(abs(X3)) * -18.111372)) / X3)) * (((((0.096248925 * (((-418.69455 - X3) * sqrt(abs(exp(((4.9080205 * sin(X3)) + ((X3 + -13.298884) + log(abs((X4 / sqrt(abs((log((29015.963 - (exp(-78.118515) - (log(abs(X3)) * 16982.225)))) * (-10.828151 * 53532.355))))))))))))) * X3)) * ((sin(8.48891) * (((-1018.82416 - (-1038.7123 * ((log(abs((10180.587 - (X3 * -20477.24)))) - (-487.12405 + (exp(-59.66313) - (log(abs(X3)) * (X3 + -13833.869))))) / 14797.588))) * sqrt(abs(exp(X3)))) * 0.11047568)) + 642.6594)) + -17.06558) * ((X3 * -41320.9) * 1.1192387e-5)) + -17.66562))) + 4.3556457) [likelihood params: Float32[]]"
29,395720,-1032.629,-408.71173,0.0017742466,0.0030601593,0.98746127,0.9807655,-1032.629,-489.6757,57.946,Inf,97,"((X3 + (sin(((1.0544782 + (log(abs(X3)) * -18.063953)) / X3)) * (((((0.08822587 * (((-382.8416 - X3) * sqrt(abs(exp(((4.771258 * sin(X3)) + ((X3 + -13.470923) + log(abs((X4 / sqrt(abs((log((38461.594 - (exp(-78.118515) - (log(abs(X3)) * 27762.12)))) * (-15.045192 * 72304.31))))))))))))) * X3)) * ((sin(8.566404) * (((-750.1469 - (-2788.1458 * ((log(abs((10200.966 - (X3 * -20545.277)))) - (-1895.4233 + (exp(-59.66313) - (log(abs(X3)) * (X3 + -12855.931))))) / 15946.146))) * sqrt(abs(exp(X3)))) * 0.1039237)) + 775.7253)) + -18.298586) * ((X3 * -41593.457) * 1.1265655e-5)) + -20.473404))) + 4.360539) [likelihood params: Float32[]]"
30,413259,-1032.629,-404.57208,0.0017742465,0.0030595982,0.98746127,0.98076904,-1032.629,-489.6824,60.902,Inf,97,"((X3 + (sin(((1.0544766 + (log(abs(X3)) * -18.063955)) / X3)) * (((((0.08822604 * (((-382.84235 - X3) * sqrt(abs(exp(((4.7712474 * sin(X3)) + ((X3 + -13.47092) + log(abs((X4 / sqrt(abs((log((38461.566 - (exp(-78.118515) - (log(abs(X3)) * 27762.082)))) * (-15.045077 * 72303.99))))))))))))) * X3)) * ((sin(8.566403) * (((-750.14966 - (-2788.149 * ((log(abs((10200.966 - (X3 * -20545.277)))) - (-1895.4078 + (exp(-59.66313) - (log(abs(X3)) * (X3 + -12855.943))))) / 15946.129))) * sqrt(abs(exp(X3)))) * 0.10392379)) + 775.7241)) + -18.298576) * ((X3 * -41593.42) * 1.1265646e-5)) + -20.473425))) + 4.3605375) [likelihood params: Float32[]]"
31,430327,-1032.629,-404.57208,0.0017742465,0.0030595982,0.98746127,0.98076904,-1032.629,-489.6824,61.656,Inf,97,"((X3 + (sin(((1.0544766 + (log(abs(X3)) * -18.063955)) / X3)) * (((((0.08822604 * (((-382.84235 - X3) * sqrt(abs(exp(((4.7712474 * sin(X3)) + ((X3 + -13.47092) + log(abs((X4 / sqrt(abs((log((38461.566 - (exp(-78.118515) - (log(abs(X3)) * 27762.082)))) * (-15.045077 * 72303.99))))))))))))) * X3)) * ((sin(8.566403) * (((-750.14966 - (-2788.149 * ((log(abs((10200.966 - (X3 * -20545.277)))) - (-1895.4078 + (exp(-59.66313) - (log(abs(X3)) * (X3 + -12855.943))))) / 15946.129))) * sqrt(abs(exp(X3)))) * 0.10392379)) + 775.7241)) + -18.298576) * ((X3 * -41593.42) * 1.1265646e-5)) + -20.473425))) + 4.3605375) [likelihood params: Float32[]]"
32,447867,-1032.6788,-402.63922,0.0017722088,0.0030673132,0.98747563,0.9807205,-1032.6788,-489.59015,63.43,Inf,97,"((X3 + (sin(((1.0120634 + (log(abs(X3)) * -18.016232)) / X3)) * (((((0.08606551 * (((-372.61346 - X3) * sqrt(abs(exp(((4.6060123 * sin(X3)) + ((X3 + -13.52094) + log(abs((X4 / sqrt(abs((log((39189.105 - (exp(-78.118515) - (log(abs(X3)) * -1470.045)))) * (-16.625185 * 76336.86))))))))))))) * X3)) * ((sin(8.56923) * (((-732.24316 - (-2783.1526 * ((log(abs((10201.901 - (X3 * -20548.074)))) - (-2002.1289 + (exp(-59.66313) - (log(abs(X3)) * (X3 + -12825.223))))) / 15978.928))) * sqrt(abs(exp(X3)))) * 0.10365625)) + 767.3537)) + -18.63165) * ((X3 * -42888.25) * 1.1618692e-5)) + -23.414637))) + 4.3677945) [likelihood params: Float32[]]"
