-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10777,-294.74915,-270.49332,0.031960245,0.02915287,0.7741341,0.81676096,-294.74915,-177.72284,5.992,Inf,9,"(3.2223918 + (X3 / sqrt(abs(sqrt(abs((0.84852606 * -0.35079852))))))) [likelihood params: Float32[]]"
2,20440,-722.84106,-708.3351,0.01444739,0.007425069,0.89789903,0.95333004,-722.84106,-437.49078,6.318,Inf,6,"log(abs((X2 / (X4 / -3016.5393)))) [likelihood params: Float32[]]"
3,29744,-722.84106,-708.3351,0.01444739,0.007425069,0.89789903,0.95333004,-722.84106,-437.49078,6.366,Inf,6,"log(abs((X2 / (X4 / -3016.5393)))) [likelihood params: Float32[]]"
4,39381,-722.84106,-708.3351,0.01444739,0.007425069,0.89789903,0.95333004,-722.84106,-437.49078,6.274,Inf,6,"log(abs((X2 / (X4 / -3016.5393)))) [likelihood params: Float32[]]"
5,49728,-722.84106,-708.3351,0.01444739,0.007425069,0.89789903,0.95333004,-722.84106,-437.49078,6.592,Inf,6,"log(abs((X2 / (X4 / -3016.5393)))) [likelihood params: Float32[]]"
6,60382,-722.84106,-708.3351,0.01444739,0.007425069,0.89789903,0.95333004,-722.84106,-437.49078,6.716,Inf,6,"log(abs((X2 / (X4 / -3016.5393)))) [likelihood params: Float32[]]"
7,70400,-773.2405,-744.65594,0.012385598,0.010463732,0.91246986,0.9342307,-773.2405,-401.16187,7.01,Inf,10,"((sqrt(abs(16.582813)) + X3) + (X3 / (X4 * -5.446394))) [likelihood params: Float32[]]"
8,80404,-773.2405,-744.65594,0.012385598,0.010463732,0.91246986,0.9342307,-773.2405,-401.16187,7.532,Inf,10,"((sqrt(abs(16.582813)) + X3) + (X3 / (X4 * -5.446394))) [likelihood params: Float32[]]"
9,91363,-773.2405,-744.65594,0.012385598,0.010463732,0.91246986,0.9342307,-773.2405,-401.16187,8.55,Inf,10,"((sqrt(abs(16.582813)) + X3) + (X3 / (X4 * -5.446394))) [likelihood params: Float32[]]"
10,103544,-785.53577,-727.1243,0.011882607,0.009115004,0.91602457,0.9427081,-785.53577,-417.28668,10.276,Inf,22,"((sqrt(abs((exp(log(abs((-3.3256817 + (-4.0334287 + (27.614782 / sqrt(abs(sqrt(abs(X3)))))))))) + X3))) + X3) + (X3 / (X4 * -5.119063))) [likelihood params: Float32[]]"
11,116117,-785.53577,-727.1243,0.011882607,0.009115004,0.91602457,0.9427081,-785.53577,-417.28668,11.8,Inf,22,"((sqrt(abs((exp(log(abs((-3.3256817 + (-4.0334287 + (27.614782 / sqrt(abs(sqrt(abs(X3)))))))))) + X3))) + X3) + (X3 / (X4 * -5.119063))) [likelihood params: Float32[]]"
12,129377,-785.53577,-727.1243,0.011882607,0.009115004,0.91602457,0.9427081,-785.53577,-417.28668,13.208,Inf,22,"((sqrt(abs((exp(log(abs((-3.3256817 + (-4.0334287 + (27.614782 / sqrt(abs(sqrt(abs(X3)))))))))) + X3))) + X3) + (X3 / (X4 * -5.119063))) [likelihood params: Float32[]]"
13,142590,-785.53577,-727.1243,0.011882607,0.009115004,0.91602457,0.9427081,-785.53577,-417.28668,14.806,Inf,22,"((sqrt(abs((exp(log(abs((-3.3256817 + (-4.0334287 + (27.614782 / sqrt(abs(sqrt(abs(X3)))))))))) + X3))) + X3) + (X3 / (X4 * -5.119063))) [likelihood params: Float32[]]"
