-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10062,-732.92456,-650.89294,0.014034884,0.0156235285,0.90081424,0.901799,-732.92456,-339.47363,5.942,Inf,24,"(((X3 - exp((-0.0005298751 * X1))) + log(abs((X3 / sin(-25.150682))))) / exp(((sin(X1) - 8.590805) / (1096.0522 + (-6743.9854 / X5))))) [likelihood params: Float32[]]"
2,18374,-739.7924,-659.0485,0.013753927,0.015091251,0.9027998,0.90514463,-739.7924,-345.8373,5.568,Inf,24,"(((X3 - exp((-0.0005316513 * X1))) + log(abs((X3 / sin(-25.150751))))) / exp(((sin(X1) - 53.30829) / (7086.741 + (-43843.332 / X5))))) [likelihood params: Float32[]]"
3,27027,-739.7924,-659.0485,0.013753927,0.015091251,0.9027998,0.90514463,-739.7924,-345.8373,5.41,Inf,24,"(((X3 - exp((-0.0005316513 * X1))) + log(abs((X3 / sin(-25.150751))))) / exp(((sin(X1) - 53.30829) / (7086.741 + (-43843.332 / X5))))) [likelihood params: Float32[]]"
4,36284,-739.7924,-659.0485,0.013753927,0.015091251,0.9027998,0.90514463,-739.7924,-345.8373,5.264,Inf,24,"(((X3 - exp((-0.0005316513 * X1))) + log(abs((X3 / sin(-25.150751))))) / exp(((sin(X1) - 53.30829) / (7086.741 + (-43843.332 / X5))))) [likelihood params: Float32[]]"
5,45764,-739.7924,-659.0485,0.013753927,0.015091251,0.9027998,0.90514463,-739.7924,-345.8373,5.784,Inf,24,"(((X3 - exp((-0.0005316513 * X1))) + log(abs((X3 / sin(-25.150751))))) / exp(((sin(X1) - 53.30829) / (7086.741 + (-43843.332 / X5))))) [likelihood params: Float32[]]"
6,55782,-745.7107,-666.52057,0.013511816,0.013815999,0.9045108,0.91316015,-745.7107,-361.08365,6.57,Inf,29,"(((X3 - exp(((sin(X1) - 386.37915) / (6697.9717 + (-43765.105 / X5))))) + log(abs((X3 / sin(-0.008242958))))) / exp(((-1973.4154 + exp(6.5527825)) / (-6351.3926 + -7454.5312)))) [likelihood params: Float32[]]"
7,65918,-745.7107,-666.52057,0.013511816,0.013815999,0.9045108,0.91316015,-745.7107,-361.08365,7.024,Inf,29,"(((X3 - exp(((sin(X1) - 386.37915) / (6697.9717 + (-43765.105 / X5))))) + log(abs((X3 / sin(-0.008242958))))) / exp(((-1973.4154 + exp(6.5527825)) / (-6351.3926 + -7454.5312)))) [likelihood params: Float32[]]"
8,76480,-745.7107,-666.52057,0.013511816,0.013815999,0.9045108,0.91316015,-745.7107,-361.08365,7.986,Inf,29,"(((X3 - exp(((sin(X1) - 386.37915) / (6697.9717 + (-43765.105 / X5))))) + log(abs((X3 / sin(-0.008242958))))) / exp(((-1973.4154 + exp(6.5527825)) / (-6351.3926 + -7454.5312)))) [likelihood params: Float32[]]"
9,87554,-745.78784,-665.0393,0.013508659,0.013829562,0.9045331,0.9130749,-745.78784,-360.9215,9.238,Inf,29,"(((X3 - exp(((sin(X1) - 72.59773) / (1258.2808 + (-8221.664 / X5))))) + log(abs((X3 / sin(-0.008244671))))) / exp(((-1972.99 + exp(6.7833657)) / (-2149.1543 + -9685.391)))) [likelihood params: Float32[]]"
10,98062,-745.78894,-666.30945,0.013508615,0.013816258,0.9045334,0.91315854,-745.78894,-361.08057,9.972,Inf,29,"(((X3 - exp(((sin(X1) - 72.588264) / (1258.2843 + (-8221.642 / X5))))) + log(abs((X3 / sin(-0.00824499))))) / exp(((-1973.0427 + exp(6.783306)) / (-2148.5815 + -9684.817)))) [likelihood params: Float32[]]"
11,109760,-745.78894,-666.30945,0.013508615,0.013816258,0.9045334,0.91315854,-745.78894,-361.08057,10.388,Inf,29,"(((X3 - exp(((sin(X1) - 72.588264) / (1258.2843 + (-8221.642 / X5))))) + log(abs((X3 / sin(-0.00824499))))) / exp(((-1973.0427 + exp(6.783306)) / (-2148.5815 + -9684.817)))) [likelihood params: Float32[]]"
12,122281,-745.8047,-668.0292,0.0135079725,0.013825841,0.904538,0.91309834,-745.8047,-360.966,12.1,Inf,30,"(((X3 - exp(((sin(X1) - 48.267128) / (836.27075 + (-5464.111 / X5))))) + log(abs((X3 / sin(-0.008246722))))) / exp(((-1893.166 + (13.272373 * 45.601654)) / (-3238.7595 + -10747.872)))) [likelihood params: Float32[]]"
