-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10471,-445.8402,-409.50024,0.025779245,0.02302664,0.8178158,0.8552671,-445.8402,-250.96533,5.992,Inf,10,"(8.331357 - sqrt(abs((sqrt(abs(0.43740988)) + sin((X3 * -1.9473773)))))) [likelihood params: Float32[]]"
2,19675,-484.03552,-462.50742,0.02421671,0.030483855,0.8288584,0.8083951,-484.03552,-161.81018,6.092,Inf,7,"((4.247054 + X3) - (-2.7484696 / X5)) [likelihood params: Float32[]]"
3,28377,-484.036,-462.50806,0.02421669,0.03048363,0.8288585,0.8083965,-484.036,-161.8129,6.436,Inf,7,"((4.2470865 + X3) - (-2.748046 / X5)) [likelihood params: Float32[]]"
4,37171,-484.036,-462.50806,0.02421669,0.03048363,0.8288585,0.8083965,-484.036,-161.8129,6.54,Inf,7,"((4.2470865 + X3) - (-2.748046 / X5)) [likelihood params: Float32[]]"
5,46847,-663.4658,-585.59717,0.01687638,0.015932495,0.88073313,0.89985704,-663.4658,-335.7798,7.246,Inf,26,"log(abs(log(abs(log(abs(exp((abs((abs(-1.8065554) ^ X5)) ^ ((sin(X2) - (log(abs(exp(-7.9660177))) - exp(exp(X4)))) - (0.11628585 * ((58.72156 / X3) - X4))))))))))) [likelihood params: Float32[]]"
6,56136,-705.32367,-627.8671,0.015164013,0.014646621,0.89283454,0.9079393,-705.32367,-351.1531,7.148,Inf,26,"log(abs(log(abs(log(abs(exp((abs((abs(-1.8065554) ^ X5)) ^ ((sin(X2) - (log(abs(exp(-8.247523))) - exp(exp(X4)))) - (0.09192489 * ((86.605316 / X3) - X4))))))))))) [likelihood params: Float32[]]"
7,65813,-719.38055,-642.1668,0.014588958,0.014252553,0.8968985,0.91041625,-719.38055,-355.8644,7.39,Inf,26,"log(abs(log(abs(log(abs(exp((abs((abs(-1.8065554) ^ X5)) ^ ((sin(X2) - (log(abs(exp(-8.365325))) - exp(exp(X4)))) - (0.07975174 * ((105.94 / X3) - X4))))))))))) [likelihood params: Float32[]]"
8,75458,-735.2145,-657.4878,0.013941207,0.013994899,0.90147626,0.9120357,-735.2145,-358.94482,7.902,Inf,26,"log(abs(log(abs(log(abs(exp((abs((abs(-1.8065554) ^ X5)) ^ ((sin(X2) - (log(abs(exp(-8.554271))) - exp(exp(X4)))) - (0.057745084 * ((160.00227 / X3) - X4))))))))))) [likelihood params: Float32[]]"
9,85464,-739.2538,-662.3538,0.013775963,0.013779125,0.90264404,0.91339195,-739.2538,-361.5245,8.604,Inf,26,"log(abs(log(abs(log(abs(exp((abs((abs(-1.8065554) ^ X5)) ^ ((sin(X2) - (log(abs(exp(-8.643185))) - exp(exp(X4)))) - (0.04655109 * ((206.8667 / X3) - X4))))))))))) [likelihood params: Float32[]]"
10,95332,-966.09766,-939.5301,0.004495984,0.0047812858,0.9682265,0.96994746,-966.09766,-469.09866,9.41,Inf,12,"log(abs((825.62524 / ((-0.18231244 / X4) + ((X3 * 0.48018125) - 2.0879543))))) [likelihood params: Float32[]]"
11,104685,-966.09766,-939.5301,0.004495984,0.0047812858,0.9682265,0.96994746,-966.09766,-469.09866,10.27,Inf,12,"log(abs((825.62524 / ((-0.18231244 / X4) + ((X3 * 0.48018125) - 2.0879543))))) [likelihood params: Float32[]]"
12,114884,-966.09766,-939.5301,0.004495984,0.0047812858,0.9682265,0.96994746,-966.09766,-469.09866,11.58,Inf,12,"log(abs((825.62524 / ((-0.18231244 / X4) + ((X3 * 0.48018125) - 2.0879543))))) [likelihood params: Float32[]]"
13,124698,-966.09766,-939.5301,0.004495984,0.0047812858,0.9682265,0.96994746,-966.09766,-469.09866,12.562,Inf,12,"log(abs((825.62524 / ((-0.18231244 / X4) + ((X3 * 0.48018125) - 2.0879543))))) [likelihood params: Float32[]]"
14,135406,-966.09766,-939.5301,0.004495984,0.0047812858,0.9682265,0.96994746,-966.09766,-469.09866,13.196,Inf,12,"log(abs((825.62524 / ((-0.18231244 / X4) + ((X3 * 0.48018125) - 2.0879543))))) [likelihood params: Float32[]]"
15,146014,-966.09766,-939.5301,0.004495984,0.0047812858,0.9682265,0.96994746,-966.09766,-469.09866,14.148,Inf,12,"log(abs((825.62524 / ((-0.18231244 / X4) + ((X3 * 0.48018125) - 2.0879543))))) [likelihood params: Float32[]]"
16,156827,-966.09766,-939.5301,0.004495984,0.0047812858,0.9682265,0.96994746,-966.09766,-469.09866,15.686,Inf,12,"log(abs((825.62524 / ((-0.18231244 / X4) + ((X3 * 0.48018125) - 2.0879543))))) [likelihood params: Float32[]]"
17,168234,-1024.8942,-921.13635,0.002090674,0.003423741,0.985225,0.9784802,-1024.8942,-485.32886,17.05,Inf,29,"(((((0.47394806 - 5.125573) - -2.0243213) / (-10.795631 - (((X3 * 234.25922) + ((9.415082 - -27.08847) * X4)) / -86.00779))) - (sqrt(abs(-18878.512)) + (-0.00015601616 / exp(X4)))) + 144.01355) [likelihood params: Float32[]]"
18,180184,-1024.8942,-921.13635,0.002090674,0.003423741,0.985225,0.9784802,-1024.8942,-485.32886,18.934,Inf,29,"(((((0.47394806 - 5.125573) - -2.0243213) / (-10.795631 - (((X3 * 234.25922) + ((9.415082 - -27.08847) * X4)) / -86.00779))) - (sqrt(abs(-18878.512)) + (-0.00015601616 / exp(X4)))) + 144.01355) [likelihood params: Float32[]]"
19,191729,-1025.4546,-919.0585,0.0020677468,0.0034747845,0.985387,0.9781594,-1025.4546,-484.71863,20.842,Inf,31,"(((((0.25354025 - (1.1983216 * X3)) - -1.7978296) / (-10.906649 - (((X3 * 236.07657) + ((16.428762 - -34.13364) * X4)) / -84.90865))) - (sqrt(abs(-18820.098)) + (0.0007745511 / exp(X4)))) + 144.14944) [likelihood params: Float32[]]"
20,204093,-1025.4546,-919.0585,0.0020677468,0.0034747845,0.985387,0.9781594,-1025.4546,-484.71863,23.558,Inf,31,"(((((0.25354025 - (1.1983216 * X3)) - -1.7978296) / (-10.906649 - (((X3 * 236.07657) + ((16.428762 - -34.13364) * X4)) / -84.90865))) - (sqrt(abs(-18820.098)) + (0.0007745511 / exp(X4)))) + 144.14944) [likelihood params: Float32[]]"
21,217341,-1025.4546,-919.0585,0.0020677468,0.0034747845,0.985387,0.9781594,-1025.4546,-484.71863,25.734,Inf,31,"(((((0.25354025 - (1.1983216 * X3)) - -1.7978296) / (-10.906649 - (((X3 * 236.07657) + ((16.428762 - -34.13364) * X4)) / -84.90865))) - (sqrt(abs(-18820.098)) + (0.0007745511 / exp(X4)))) + 144.14944) [likelihood params: Float32[]]"
22,230423,-1025.4546,-919.0585,0.0020677468,0.0034747845,0.985387,0.9781594,-1025.4546,-484.71863,28.094,Inf,31,"(((((0.25354025 - (1.1983216 * X3)) - -1.7978296) / (-10.906649 - (((X3 * 236.07657) + ((16.428762 - -34.13364) * X4)) / -84.90865))) - (sqrt(abs(-18820.098)) + (0.0007745511 / exp(X4)))) + 144.14944) [likelihood params: Float32[]]"
23,243431,-1025.4552,-914.9143,0.002067724,0.0034747946,0.9853872,0.9781593,-1025.4552,-484.7185,30.77,Inf,31,"(((((0.23980501 - (1.1910192 * X3)) - -1.7840945) / (-10.904759 - (((X3 * 235.74504) + ((40.8158 - -9.5721035) * X4)) / -84.809105))) - (sqrt(abs(-18820.326)) + (0.0007691872 / exp(X4)))) + 144.14851) [likelihood params: Float32[]]"
24,257164,-1025.4552,-914.9143,0.002067724,0.0034747946,0.9853872,0.9781593,-1025.4552,-484.7185,32.454,Inf,31,"(((((0.23980501 - (1.1910192 * X3)) - -1.7840945) / (-10.904759 - (((X3 * 235.74504) + ((40.8158 - -9.5721035) * X4)) / -84.809105))) - (sqrt(abs(-18820.326)) + (0.0007691872 / exp(X4)))) + 144.14851) [likelihood params: Float32[]]"
25,270978,-1028.9973,-921.6507,0.0019228179,0.0041519986,0.9864113,0.9739028,-1028.9973,-476.62216,33.68,Inf,31,"(((((39.391262 - (24.82749 * X3)) - -40.934395) / (X5 - (((X3 * -1198.9941) + ((-4938.502 - 4969.8633) * X4)) / 331.05258))) - (sqrt(abs(-18737.19)) + (0.0043057883 / exp(X4)))) + 144.45175) [likelihood params: Float32[]]"
26,284699,-1028.9987,-925.4941,0.0019227641,0.0041513946,0.98641163,0.9739066,-1028.9987,-476.62936,36.992,Inf,31,"(((((39.391537 - (24.827564 * X3)) - -40.93467) / (X5 - (((X3 * -1199.0101) + ((-4938.4937 - 4969.855) * X4)) / 331.05206))) - (sqrt(abs(-18737.191)) + (0.004306056 / exp(X4)))) + 144.45175) [likelihood params: Float32[]]"
27,298457,-1028.9987,-925.4941,0.0019227641,0.0041513946,0.98641163,0.9739066,-1028.9987,-476.62936,41.69,Inf,31,"(((((39.391537 - (24.827564 * X3)) - -40.93467) / (X5 - (((X3 * -1199.0101) + ((-4938.4937 - 4969.855) * X4)) / 331.05206))) - (sqrt(abs(-18737.191)) + (0.004306056 / exp(X4)))) + 144.45175) [likelihood params: Float32[]]"
28,311597,-1028.9987,-925.4941,0.0019227641,0.0041513946,0.98641163,0.9739066,-1028.9987,-476.62936,44.518,Inf,31,"(((((39.391537 - (24.827564 * X3)) - -40.93467) / (X5 - (((X3 * -1199.0101) + ((-4938.4937 - 4969.855) * X4)) / 331.05206))) - (sqrt(abs(-18737.191)) + (0.004306056 / exp(X4)))) + 144.45175) [likelihood params: Float32[]]"
