-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10179,-247.28821,-227.53467,0.03390183,0.0318917,0.76041275,0.7995462,-247.28821,-144.97864,6.264,Inf,7,"(X5 + (abs(-4.5509624) ^ sqrt(abs(sqrt(abs(X3)))))) [likelihood params: Float32[]]"
2,18670,-247.28821,-227.53467,0.03390183,0.0318917,0.76041275,0.7995462,-247.28821,-144.97864,6.118,Inf,7,"(X5 + (abs(-4.5509624) ^ sqrt(abs(sqrt(abs(X3)))))) [likelihood params: Float32[]]"
3,26940,-269.28455,-234.80077,0.033001974,0.030636575,0.7667721,0.8074352,-269.28455,-159.98434,6.25,Inf,10,"sqrt(abs((-0.21170582 + (abs((sin(log(abs(-486.70023))) / X3)) ^ -0.575897)))) [likelihood params: Float32[]]"
4,35182,-375.89368,-353.37003,0.028640695,0.024390403,0.79759365,0.84669524,-375.89368,-234.6608,6.24,Inf,7,"(4.848034 + sqrt(abs(exp((X3 - 1.2308816))))) [likelihood params: Float32[]]"
5,43263,-454.79865,-432.28445,0.025412764,0.041434005,0.8204057,0.7395685,-454.79865,-30.89508,6.456,Inf,9,"(log(abs(((X5 - -298.1814) - sqrt(abs(166147.48))))) + X3) [likelihood params: Float32[]]"
6,51639,-454.79865,-432.28445,0.025412764,0.041434005,0.8204057,0.7395685,-454.79865,-30.89508,6.476,Inf,9,"(log(abs(((X5 - -298.1814) - sqrt(abs(166147.48))))) + X3) [likelihood params: Float32[]]"
7,60536,-484.48944,-437.1158,0.024198141,0.032426946,0.8289896,0.7961819,-484.48944,-138.57944,6.946,Inf,14,"sqrt(abs((-2.2263145 * (abs((-1.5973403 - (-26.23657 * ((X5 * -0.00657093) + X3)))) ^ 0.465288)))) [likelihood params: Float32[]]"
8,69764,-489.4389,-442.8225,0.023995662,0.032126393,0.8304205,0.798071,-489.4389,-142.17273,7.63,Inf,14,"sqrt(abs((-2.2263145 * (abs((1.4375149 - (-20.698494 * ((X5 * -0.006562092) + X3)))) ^ 0.4869396)))) [likelihood params: Float32[]]"
9,79196,-743.21466,-646.47833,0.013613926,0.00969322,0.90378916,0.9390737,-743.21466,-410.37378,8.204,Inf,31,"sqrt(abs((-2.2263145 * (abs((-6.948672 - (((sin((sqrt(abs((3.4254942 + 9.177393))) * X4)) + (sin((sqrt(abs(sin(3.0814471))) * X4)) + 6.895461)) - -6.942276) * ((X5 * 0.0020024718) + X3)))) ^ 0.523037)))) [likelihood params: Float32[]]"
10,89100,-748.2468,-655.8295,0.013408066,0.0065241144,0.905244,0.95899296,-748.2468,-448.2622,9.168,Inf,28,"((X3 + (((sin((sqrt(abs((1.7982773 + 7.551019))) * X4)) + (sin((sqrt(abs(sin(2.8145483))) * X4)) + 0.32904497)) - -0.37585068) * ((X5 * -0.10060547) + X3))) - -4.439928) [likelihood params: Float32[]]"
