-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10632,-294.74884,-277.7387,0.031960256,0.029152883,0.77413404,0.8167609,-294.74884,-177.72272,5.748,Inf,5,"((1.3538278 * X3) + 3.2224534) [likelihood params: Float32[]]"
2,19453,-330.4909,-276.54257,0.030498082,0.053634085,0.78446734,0.6628854,-330.4909,114.96362,5.82,Inf,19,"(exp(1.47698) - (((sin(X5) - X3) / (((X3 / X3) - (-8.669297 * X4)) / -3.6788177)) + -2.5815394)) [likelihood params: Float32[]]"
3,29188,-473.81036,-437.8718,0.024635011,0.017923664,0.82590216,0.8873416,-473.81036,-311.97424,6.358,Inf,9,"(19.400324 / exp(sin(((0.57348543 * X3) + 6.313517)))) [likelihood params: Float32[]]"
4,39153,-490.83063,-449.89874,0.023938727,0.028169677,0.8308229,0.82294077,-490.83063,-189.47748,6.218,Inf,12,"(7.6645875 + ((-80.268974 - (sqrt(abs(-14.499465)) * (X3 * -6.338797))) / X5)) [likelihood params: Float32[]]"
5,48859,-703.9982,-629.37866,0.015218236,0.023548191,0.8924514,0.8519889,-703.9982,-244.72989,7.318,Inf,25,"(exp(1.4967151) - (((sin(X5) - -6.0858803) / (((X3 / X3) - (-512.18744 * exp(sin(((3.5261726 * X3) + 4.2261157))))) / -38.79188)) + -2.5517585)) [likelihood params: Float32[]]"
6,59406,-721.9917,-646.55414,0.01448214,0.024762835,0.89765346,0.84435433,-721.9917,-230.20816,7.874,Inf,25,"(exp(1.505937) - (((sin(X5) - -5.261138) / (((-639.5143 / X3) - (-633.2014 * exp(sin(((2.4191926 * X3) + 8.380826))))) / -12.181244)) + -2.6118612)) [likelihood params: Float32[]]"
7,70434,-776.51306,-690.1702,0.012251721,0.009405089,0.913416,0.94088477,-776.51306,-413.81854,8.882,Inf,23,"(exp((0.35094592 * X3)) - (((sin(X5) - log(abs(sin(-1269.2037)))) / (((X3 / X3) - (39042.977 * X4)) / -2449.9937)) + -4.229106)) [likelihood params: Float32[]]"
8,82771,-884.7411,-797.2052,0.007824209,0.009386522,0.9447056,0.9410014,-884.7411,-414.04053,10.898,Inf,23,"(exp((0.36122704 * X3)) - (((sin(X5) - log(abs(sin(-1269.2036)))) / (((X3 * -14271.975) - (54611.49 * X4)) / -181.4591)) + -4.3006535)) [likelihood params: Float32[]]"
9,95432,-888.8336,-839.1085,0.0076567885,0.0056660366,0.9458888,0.9643864,-888.8336,-458.521,12.0,Inf,16,"(7.4124985 - ((((622.08575 - 614.6507) - ((1.2654213 * X3) + 3.4424615)) / log(abs(X5))) * X3)) [likelihood params: Float32[]]"
10,109306,-943.94855,-876.60504,0.005402086,0.0071019074,0.961823,0.9553613,-943.94855,-441.35434,13.302,Inf,20,"((((0.42246777 - 2.7729876) / (X4 * -0.43110156)) * (sin(((0.41965592 * X3) + 14.359647)) * 1.2191882)) - (-6.3607893 + -1.0955787)) [likelihood params: Float32[]]"
