-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10992,-294.7486,-277.73843,0.031960264,0.02915287,0.774134,0.81676096,-294.7486,-177.72284,6.186,Inf,5,"(3.222466 + (1.3538241 * X3)) [likelihood params: Float32[]]"
2,20848,-331.2193,-298.1907,0.030468281,0.021764953,0.7846779,0.8631974,-331.2193,-266.0495,6.184,Inf,10,"(exp(((0.032503795 / sqrt(abs(X2))) * exp(X3))) + 5.61144) [likelihood params: Float32[]]"
3,30087,-507.67584,-451.61682,0.023249606,0.028901841,0.835693,0.81833875,-507.67584,-180.72403,6.636,Inf,13,"(3.9666464 * ((sin(-423.90182) / log(abs(sqrt(abs((-0.6351468 / X5)))))) + sqrt(abs(X3)))) [likelihood params: Float32[]]"
4,40084,-636.7082,-582.3885,0.017971009,0.020429231,0.8729973,0.871593,-636.7082,-282.0188,6.768,Inf,13,"(4.1442666 * ((sin(-424.0943) / log(abs(sqrt(abs((-4.897751 / X5)))))) + sqrt(abs(X3)))) [likelihood params: Float32[]]"
5,49551,-725.26556,-669.1838,0.014348207,0.014656923,0.8985999,0.9078746,-725.26556,-351.02997,7.394,Inf,13,"(4.18389 * ((sin(-424.10876) / log(abs(sqrt(abs((-6.2886295 / X5)))))) + sqrt(abs(X3)))) [likelihood params: Float32[]]"
6,58568,-725.26556,-669.1838,0.014348207,0.014656923,0.8985999,0.9078746,-725.26556,-351.02997,7.984,Inf,13,"(4.18389 * ((sin(-424.10876) / log(abs(sqrt(abs((-6.2886295 / X5)))))) + sqrt(abs(X3)))) [likelihood params: Float32[]]"
7,67664,-827.40216,-763.9425,0.010169892,0.008502267,0.9281285,0.94655937,-827.40216,-424.61227,8.976,Inf,20,"(sqrt(abs((X3 - 75.43369))) - (sqrt(abs((X3 - exp(1.460295)))) - (sin(X3) * ((-4.83356 / log(abs(X5))) + 0.5929757)))) [likelihood params: Float32[]]"
8,77732,-913.71576,-842.0512,0.0066388813,0.0043341205,0.95308244,0.97275805,-913.71576,-474.44476,9.804,Inf,20,"(sqrt(abs((X3 - 68.37278))) - (sqrt(abs((X3 - exp(1.2850424)))) - (sin(X3) * ((-4.6688037 / log(abs(X5))) + 1.060942)))) [likelihood params: Float32[]]"
9,86868,-913.71576,-842.0512,0.0066388804,0.0043341205,0.95308244,0.97275805,-913.71576,-474.44476,10.85,Inf,20,"(sqrt(abs((X3 - 68.37278))) - (sqrt(abs((X3 - exp(1.2850424)))) - (sin(X3) * ((-4.668803 / log(abs(X5))) + 1.0609419)))) [likelihood params: Float32[]]"
10,96102,-913.71576,-842.0512,0.0066388804,0.0043341205,0.95308244,0.97275805,-913.71576,-474.44476,11.562,Inf,20,"(sqrt(abs((X3 - 68.37278))) - (sqrt(abs((X3 - exp(1.2850424)))) - (sin(X3) * ((-4.668803 / log(abs(X5))) + 1.0609419)))) [likelihood params: Float32[]]"
11,105932,-913.71576,-842.0512,0.0066388804,0.0043341205,0.95308244,0.97275805,-913.71576,-474.44476,13.368,Inf,20,"(sqrt(abs((X3 - 68.37278))) - (sqrt(abs((X3 - exp(1.2850424)))) - (sin(X3) * ((-4.668803 / log(abs(X5))) + 1.0609419)))) [likelihood params: Float32[]]"
12,116489,-913.71576,-842.0512,0.0066388804,0.0043341205,0.95308244,0.97275805,-913.71576,-474.44476,14.112,Inf,20,"(sqrt(abs((X3 - 68.37278))) - (sqrt(abs((X3 - exp(1.2850424)))) - (sin(X3) * ((-4.668803 / log(abs(X5))) + 1.0609419)))) [likelihood params: Float32[]]"
13,126672,-913.71576,-842.0512,0.0066388804,0.0043341205,0.95308244,0.97275805,-913.71576,-474.44476,15.542,Inf,20,"(sqrt(abs((X3 - 68.37278))) - (sqrt(abs((X3 - exp(1.2850424)))) - (sin(X3) * ((-4.668803 / log(abs(X5))) + 1.0609419)))) [likelihood params: Float32[]]"
14,136374,-988.2823,-903.6695,0.0035884331,0.004346227,0.97464025,0.972682,-988.2823,-474.30005,17.43,Inf,25,"(sqrt(abs((log(abs(4.5559106)) - 67.12562))) - (sqrt(abs((X3 - exp(1.2903844)))) - (sin(X3) * ((-33.27776 / log(abs((72.02473 * X4)))) + (X3 + 2.887807))))) [likelihood params: Float32[]]"
15,145763,-990.96204,-906.9813,0.0034788074,0.0042281616,0.97541493,0.9734241,-990.96204,-475.71158,19.114,Inf,25,"(sqrt(abs((log(abs(4.6646395)) - 67.1019))) - (sqrt(abs((X3 - exp(1.2903199)))) - (sin(X3) * ((-43.794308 / log(abs((143.18564 * X4)))) + (X3 + 3.9250433))))) [likelihood params: Float32[]]"
16,155445,-1014.7901,-930.2795,0.0025040207,0.0033122532,0.98230386,0.979181,-1014.7901,-486.66177,21.274,Inf,27,"(sqrt(abs((log(abs(1.4658679)) - 65.526764))) - (sqrt(abs((X3 - exp(1.2970555)))) - (sin(X3) * ((-34.061623 / log(abs((518.04956 * X4)))) + (X3 + (-0.42116034 * X4)))))) [likelihood params: Float32[]]"
17,165744,-1014.7901,-930.2795,0.0025040207,0.0033122532,0.98230386,0.979181,-1014.7901,-486.66177,23.364,Inf,27,"(sqrt(abs((log(abs(1.4658679)) - 65.526764))) - (sqrt(abs((X3 - exp(1.2970555)))) - (sin(X3) * ((-34.061623 / log(abs((518.04956 * X4)))) + (X3 + (-0.42116034 * X4)))))) [likelihood params: Float32[]]"
18,176089,-1014.7901,-930.2795,0.0025040207,0.0033122532,0.98230386,0.979181,-1014.7901,-486.66177,27.178,Inf,27,"(sqrt(abs((log(abs(1.4658679)) - 65.526764))) - (sqrt(abs((X3 - exp(1.2970555)))) - (sin(X3) * ((-34.061623 / log(abs((518.04956 * X4)))) + (X3 + (-0.42116034 * X4)))))) [likelihood params: Float32[]]"
19,186406,-1016.74286,-753.92053,0.002424135,0.0031425126,0.98286843,0.98024786,-1016.74286,-488.6911,30.886,Inf,74,"(210.68547 - (sqrt(abs((X3 - (-41332.9 + (X4 / (-1.1902298e6 * X4)))))) - (sin(X3) * ((exp(X3) * -0.054432727) + (-1.459205 + (X4 / ((14.64517 + ((-0.3348464 * (log(abs(((exp((314075.38 / 479993.28)) * sqrt(abs((-256.95615 - exp(17.249235))))) + (log(abs((91167.586 - X3))) - X3)))) * (log(abs((X3 - (-287503.4 - 289985.47)))) + 3.100232))) / X3)) - (sin(X3) * (((396.8985 + X3) / log(abs((-1.108966 / 1.2182636e7)))) + (167.46039 + -146.26425)))))))))) [likelihood params: Float32[]]"
20,197211,-1016.74286,-753.92053,0.002424135,0.0031425126,0.98286843,0.98024786,-1016.74286,-488.6911,35.53,Inf,74,"(210.68547 - (sqrt(abs((X3 - (-41332.9 + (X4 / (-1.1902298e6 * X4)))))) - (sin(X3) * ((exp(X3) * -0.054432727) + (-1.459205 + (X4 / ((14.64517 + ((-0.3348464 * (log(abs(((exp((314075.38 / 479993.28)) * sqrt(abs((-256.95615 - exp(17.249235))))) + (log(abs((91167.586 - X3))) - X3)))) * (log(abs((X3 - (-287503.4 - 289985.47)))) + 3.100232))) / X3)) - (sin(X3) * (((396.8985 + X3) / log(abs((-1.108966 / 1.2182636e7)))) + (167.46039 + -146.26425)))))))))) [likelihood params: Float32[]]"
21,209316,-1016.74286,-753.92053,0.002424135,0.0031425126,0.98286843,0.98024786,-1016.74286,-488.6911,39.394,Inf,74,"(210.68547 - (sqrt(abs((X3 - (-41332.9 + (X4 / (-1.1902298e6 * X4)))))) - (sin(X3) * ((exp(X3) * -0.054432727) + (-1.459205 + (X4 / ((14.64517 + ((-0.3348464 * (log(abs(((exp((314075.38 / 479993.28)) * sqrt(abs((-256.95615 - exp(17.249235))))) + (log(abs((91167.586 - X3))) - X3)))) * (log(abs((X3 - (-287503.4 - 289985.47)))) + 3.100232))) / X3)) - (sin(X3) * (((396.8985 + X3) / log(abs((-1.108966 / 1.2182636e7)))) + (167.46039 + -146.26425)))))))))) [likelihood params: Float32[]]"
